"","gpu","kernels","measured","predicted","accuracy","mape"
"304","Tesla-K40","HOT",0.000426276,0.000410652519441781,1.03804550031607,3.75421086864072
"305","Tesla-K40","HOT",0.000427044,0.000410652519441781,1.0399156946133,3.75421086864072
"306","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"307","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"308","Tesla-K40","HOT",0.00042634,0.000410652519441781,1.03820134984084,3.75421086864072
"309","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"310","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"311","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"312","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"313","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"314","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"315","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"316","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"317","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"318","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"319","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"320","Tesla-K40","HOT",0.00042634,0.000410652519441781,1.03820134984084,3.75421086864072
"321","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"322","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"323","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"324","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"325","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"326","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"327","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"328","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"329","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"330","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"331","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"332","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"333","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"334","Tesla-K40","HOT",0.000426565,0.000410652519441781,1.03874925832636,3.75421086864072
"335","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"336","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"337","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"338","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"339","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"340","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"341","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"342","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"343","Tesla-K40","HOT",0.000426244,0.000410652519441781,1.03796757555369,3.75421086864072
"344","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"345","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"346","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"347","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"348","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"349","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"350","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"351","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"352","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"353","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"354","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"355","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"356","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"357","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"358","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"359","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"360","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"361","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"362","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"363","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"364","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"365","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"366","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"367","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"368","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"369","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"370","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"371","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"372","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"373","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"374","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"375","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"376","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"377","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"378","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"379","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"380","Tesla-K40","HOT",0.000426469,0.000410652519441781,1.0385154840392,3.75421086864072
"381","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"382","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"383","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"384","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"385","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"386","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"387","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"388","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"389","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"390","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"391","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"392","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"393","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"394","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"395","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"396","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"397","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"398","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"399","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"400","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"401","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"402","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"403","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"404","Tesla-K40","HOT",0.000426469,0.000410652519441781,1.0385154840392,3.75421086864072
"405","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"406","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"407","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"408","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"409","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"410","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"411","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"412","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"413","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"414","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"415","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"416","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"417","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"418","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"419","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"420","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"421","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"422","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"423","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"424","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"425","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"426","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"427","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"428","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"429","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"430","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"431","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"432","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"433","Tesla-K40","HOT",0.000427076,0.000410652519441781,1.03999361937568,3.75421086864072
"434","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"435","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"436","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"437","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"438","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"439","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"440","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"441","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"442","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"443","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"444","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"445","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"446","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"447","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"448","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"449","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"450","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"451","Tesla-K40","HOT",0.000427172,0.000410652519441781,1.04022739366283,3.75421086864072
"452","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"453","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"454","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"455","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"456","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"457","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"458","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"459","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"460","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"461","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"462","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"463","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"464","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"465","Tesla-K40","HOT",0.000427012,0.000410652519441781,1.03983776985091,3.75421086864072
"466","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"467","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"468","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"469","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"470","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"471","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"472","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"473","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"474","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"475","Tesla-K40","HOT",0.000426661,0.000410652519441781,1.03898303261351,3.75421086864072
"476","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"477","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"478","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"479","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"480","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"481","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"482","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"483","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"484","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"485","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"486","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"487","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"488","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"489","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"490","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"491","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"492","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"493","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"494","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"495","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"496","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"497","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"498","Tesla-K40","HOT",0.000426373,0.000410652519441781,1.03828170975205,3.75421086864072
