,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
32768,2.121884,2.6239999999999998e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [775]"
32768,2.12189,3.104e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [781]"
32768,2.121895,3.072e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [787]"
32768,2.121901,3.168e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [793]"
32768,2.1219069999999998,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [799]"
32768,2.121913,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [805]"
32768,2.1219189999999997,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [811]"
32768,2.121925,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [817]"
65536,2.117426,6.656e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
65536,2.117436,6.112e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
65536,2.117444,6.08e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
65536,2.117453,5.727999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
65536,2.117461,5.76e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
65536,2.11747,5.696e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
65536,2.1174779999999997,5.696e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
65536,2.117486,5.696e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
65536,2.117495,5.727999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
65536,2.1175029999999997,5.76e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
65536,2.117511,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
65536,2.1175189999999997,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
65536,2.117526,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
65536,2.1175330000000003,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
65536,2.11754,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
65536,2.1175479999999998,4.415e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
65536,2.117555,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
65536,2.117562,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
65536,2.117569,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
65536,2.1175759999999997,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
65536,2.117584,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
65536,2.117591,4.32e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
65536,2.117598,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
65536,2.1176049999999997,4.512e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
65536,2.117612,4.48e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
65536,2.117619,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
65536,2.117626,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
65536,2.117633,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
65536,2.117641,3.7760000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
65536,2.1176470000000003,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
65536,2.117654,4.384e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
65536,2.117661,4.48e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
65536,2.117668,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
65536,2.117675,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
65536,2.117683,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
65536,2.11769,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
65536,2.117697,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
65536,2.1177029999999997,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [325]"
65536,2.1177099999999998,4.384e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [331]"
65536,2.117717,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [337]"
65536,2.117724,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [343]"
65536,2.117731,4.512e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [349]"
65536,2.117738,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [355]"
65536,2.117746,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [361]"
65536,2.117753,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [367]"
65536,2.1177599999999996,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [373]"
65536,2.1177669999999997,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [379]"
65536,2.117773,3.936e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [385]"
65536,2.1177799999999998,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [391]"
65536,2.117787,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [397]"
65536,2.117794,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [403]"
65536,2.117801,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
65536,2.117808,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
65536,2.117816,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
65536,2.117823,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
65536,2.1178310000000002,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
65536,2.1178369999999997,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
65536,2.117844,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
65536,2.11785,3.968e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
65536,2.117857,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
65536,2.117864,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
65536,2.117871,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
65536,2.1178779999999997,4.512e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
65536,2.117885,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
65536,2.117892,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
65536,2.117899,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
65536,2.1179069999999998,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
65536,2.117913,3.8080000000000002e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
65536,2.1179189999999997,3.8080000000000002e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
65536,2.1179259999999998,3.936e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
65536,2.117932,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
65536,2.117939,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
65536,2.117946,4.384e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
65536,2.117953,4.48e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
65536,2.11796,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
65536,2.1179669999999997,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
65536,2.1179740000000002,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [559]"
65536,2.1179810000000003,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [565]"
65536,2.117989,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [571]"
65536,2.117995,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [577]"
65536,2.118002,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [583]"
65536,2.118008,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [589]"
65536,2.118015,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [595]"
65536,2.1180209999999997,3.936e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [601]"
65536,2.118028,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [607]"
65536,2.118035,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [613]"
65536,2.118042,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [619]"
65536,2.118049,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [625]"
65536,2.118056,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [631]"
65536,2.1180630000000003,4.64e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [637]"
65536,2.118071,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [643]"
65536,2.1180779999999997,3.7760000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [649]"
65536,2.118084,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [655]"
65536,2.118091,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [661]"
65536,2.118097,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [667]"
65536,2.118104,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [673]"
65536,2.1181099999999997,3.903e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [679]"
65536,2.118117,3.968e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [685]"
65536,2.1181240000000003,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [691]"
65536,2.11813,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [697]"
65536,2.118137,4.512e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [703]"
65536,2.118145,4.48e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [709]"
65536,2.1181520000000003,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [715]"
65536,2.11816,4.6719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [721]"
65536,2.1181669999999997,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [727]"
65536,2.1181740000000002,3.584e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [733]"
65536,2.1181799999999997,3.7439999999999996e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [739]"
65536,2.118187,3.936e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [745]"
65536,2.118193,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [751]"
65536,2.1182,3.968e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [757]"
65536,2.1182060000000003,3.903999999999999e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [763]"
65536,2.118213,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [769]"
65536,2.118219,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [775]"
65536,2.118226,4.416000000000001e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [781]"
65536,2.118233,4.4480000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [787]"
65536,2.11824,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [793]"
65536,2.118247,4.544e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [799]"
65536,2.1182540000000003,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [805]"
65536,2.118261,4.608e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [811]"
65536,2.1182689999999997,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [817]"
65536,2.118276,3.68e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [823]"
65536,2.1182819999999998,3.4880000000000003e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [829]"
65536,2.118288,3.648e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [835]"
65536,2.1182950000000003,3.7439999999999996e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [841]"
65536,2.1183009999999998,3.8080000000000002e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [847]"
65536,2.118307,3.8080000000000002e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [853]"
65536,2.118314,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [859]"
65536,2.11832,3.84e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
65536,2.118327,3.8719999999999995e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
65536,2.1183330000000002,4.256e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
65536,2.1183400000000003,4.288e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
65536,2.118347,4.48e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
65536,2.118354,4.416000000000001e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
65536,2.118361,4.4480000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
65536,2.1183680000000003,4.576e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
65536,2.118375,4.512e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
131072,2.1237049999999997,1.0624e-05,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
131072,2.123719,9.888e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
131072,2.1237310000000003,9.856e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
131072,2.123744,9.216e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
131072,2.123756,9.184e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
131072,2.123768,9.216e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
131072,2.12378,9.12e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
131072,2.123792,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
131072,2.1238029999999997,9.216e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
131072,2.123815,9.184e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
131072,2.123827,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
131072,2.123837,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
131072,2.123847,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
131072,2.123857,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
131072,2.1238669999999997,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
131072,2.1238770000000002,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
131072,2.123886,7.296e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
131072,2.123896,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
131072,2.1239060000000003,7.36e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
131072,2.123916,7.3920000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
131072,2.123926,7.36e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
131072,2.123936,6.752000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
131072,2.123945,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
131072,2.123955,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
131072,2.123965,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
131072,2.123975,7.3920000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
131072,2.123985,7.3920000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
131072,2.123995,7.296e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
131072,2.1240040000000002,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
131072,2.124013,6.784e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
131072,2.1240229999999998,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
131072,2.124032,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
131072,2.1240419999999998,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
131072,2.124052,7.36e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
131072,2.124062,7.36e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
131072,2.124072,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
131072,2.1240810000000003,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
