"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2032","GTX-980",9,"vectorAdd",8,218103808,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.972327,0.900087,0.483296,0.483309,21,100,100,95.238095,1.4e-05,11.507359,0,0,0,0,8,4,0,0,0,0,109051904,27262976,54750754,27258590,50,0,107.264068,53.632034,107.264068,53.632034,107.706301,53.623406,107.264068,0,0,0,0,100,100,54525952,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,218103808,218103808,0,0,0,143130624,143132672,"High (8)","Low (1)",0,"Idle (0)",218103808,0,2617245696,0,218103808,654311424,654311424,0,136316928,13631488,13631488,95420416,34078720,0,0,0.7056,3.304563,93.479599,0.001343,0,1.28321,0.001718,0.071289,0.949859,0.202819,0,5,54752121,27262982,0,0,50,0,0,107.264068,53.632034,54525952,27262976,107.70899,53.632046,0,10.313477,"Low (3)",0,0,"Low (1)",0,0.573366,0.287603,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",81788904,81788952,54525968,54525936,27375380,27375883,13628967,13624705,13629147,13629332,27375356,27375398,27262976,27262976,13631488,13631488,0,0,0,0,27376027,27376186,13631489,13631493,0,0,0,5,300262780,0,0,436207616,0,0,0,0,218103808,0,0,0,0,0,0,0,0,0,0,6815744,1061779414,129499836,6815744,143130624,4580179968,4362076160,0,0,0,0,0,0,0,0,0,13631488,6815744,0,13631488,300192662,17100905502,8481605258,3407872,0,0,0,0,15.344052,0.015152,3407872,1,1,64,1,1,8,0,0
"2033","GTX-980",9,"vectorAdd",8,222298112,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971883,0.88164,0.476775,0.478863,21,100,100,95.238095,9e-06,11.401494,0,0,0,0,8,4,0,0,0,0,111149056,27787264,55689374,27783632,50,0,107.274747,53.637373,107.274747,53.637373,107.496432,53.630363,107.274747,0,0,0,0,100,100,55574528,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,222298112,222298112,0,0,0,145883136,145884472,"High (8)","Low (1)",0,"Idle (0)",222298112,0,2667577344,0,222298112,666894336,666894336,0,138937656,13893632,13893632,97255424,34734080,0,0,0.701907,3.284078,93.494818,0.001357,0,1.2652,0.001649,0.07355,0.968162,0.209278,0,5,55708651,27787270,0,0,50,0,0,107.274747,53.637373,55574528,27787264,107.533642,53.637385,0,10.120117,"Low (3)",0,0,"Low (1)",0,0.572841,0.284279,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",83361768,83361816,55574480,55574576,27899856,27899802,13891745,13891738,13891715,13891760,27899816,27899842,27787264,27787264,13893632,13893632,0,0,0,0,27790203,27790212,13893636,13893634,0,0,4,1,306173700,0,0,444596224,0,0,0,0,222298112,0,0,0,0,0,0,0,0,0,0,6946816,1082007029,131990209,6946816,145883136,4668260352,4445962240,0,0,0,0,0,0,0,0,0,13893632,6946816,0,13893632,306090160,17512626824,8716895360,3473408,0,0,0,0,15.528775,0.015443,3473408,1,1,64,1,1,8,0,0
"2034","GTX-980",9,"vectorAdd",8,226492416,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.976985,0.876205,0.476935,0.476922,21,100,100,95.238095,1.2e-05,11.355303,0,0,0,0,8,4,1,1,0,0,113246208,28311552,56848430,28307668,50,0,107.263598,53.631799,107.263598,53.631799,107.690443,53.624442,107.263598,0,0,7.945312,7.945312,100,100,56623104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,226492416,226492416,0,0,0,148635648,148637504,"High (8)","Low (1)",0,"Low (1)",226492416,0,2717908992,0,226492416,679477248,679477248,0,141559616,14155776,14155776,99090432,35389440,0,0,0.690033,3.210683,93.630793,0.00092,0,1.244714,0.001602,0.071032,0.951421,0.198804,0,5,56849881,28311558,0,0,50,0,0,107.263598,53.631799,56623104,28311552,107.693192,53.631811,0,9.931641,"Low (3)",0,0,"Low (1)",0,0.566656,0.283749,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",84934632,84934680,56623088,56623120,28424252,28424158,14156027,14153894,14156026,14155981,28424196,28424222,28311552,28311552,14155776,14155776,0,0,0,0,28424920,28425101,14155776,14155782,0,0,0,5,311885420,0,0,452984832,0,0,0,0,226492416,0,0,0,0,0,0,0,0,0,0,7077888,1086548098,134481920,7077888,148635648,4756340736,4529848320,0,0,0,0,0,0,0,0,0,14155776,7077888,0,14155776,311807825,17483131780,9095549508,3538944,0,0,0,0,15.542266,0.015736,3538944,1,1,64,1,1,8,0,0
"2035","GTX-980",9,"vectorAdd",8,230686720,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.975836,0.875104,0.483223,0.476827,21,100,100,95.238095,5e-06,11.353034,0,0,0,0,8,4,0,0,0,0,115343360,28835840,57897435,28822269,50,0,107.234911,53.617455,107.234911,53.617455,107.654681,53.592222,107.234911,0,0,0,0,100,100,57671680,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,230686720,230686720,0,0,0,151388160,151388863,"High (8)","Low (1)",0,"Idle (0)",230686720,0,2768240640,0,230686720,692060160,692060160,0,144179903,14417920,14417920,100925440,36044800,0,0,0.70588,3.318598,93.468067,0.001026,0,1.275341,0.001589,0.073631,0.966164,0.189704,0,5,57898617,28835846,0,0,50,0,0,107.234911,53.617455,57671680,28835840,107.656878,53.617467,0,9.748047,"Low (3)",0,0,"Low (1)",0,0.558611,0.287625,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",86507496,86507544,57671664,57671696,28948564,28898970,14416040,14415965,14415817,14415882,28948536,28948566,28835840,28835840,14417920,14417920,0,0,0,0,28949236,28949233,14417921,14417925,0,0,1,4,317731532,0,0,461373440,0,0,0,0,230686720,0,0,0,0,0,0,0,0,0,0,7208960,1124838546,136971566,7208960,151388160,4844421120,4613734400,0,0,0,0,0,0,0,0,0,14417920,7208960,0,14417920,317659352,18179451974,9216172122,3604480,0,0,0,0,16.234776,0.016027,3604480,1,1,64,1,1,8,0,0
"2036","GTX-980",9,"vectorAdd",8,234881024,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.97427,0.873536,0.477121,0.540314,21,100,100,95.238095,4e-06,12.864639,0,0,0,0,8,4,0,0,0,0,117440512,29360128,58946067,29347148,50,0,107.306881,53.653441,107.306881,53.653441,107.719534,53.629721,107.306881,0,0,0,0,100,100,58720256,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,234881024,234881024,0,0,0,154140672,154141365,"High (8)","Low (1)",0,"Idle (0)",234881024,0,2818572288,0,234881024,704643072,704643072,0,146801333,14680064,14680064,102760448,36700160,0,0,0.697439,3.244294,93.594083,0.000956,0,1.258596,0.001554,0.06633,0.942943,0.193804,0,5,58947097,29360134,0,0,50,0,0,107.306881,53.653441,58720256,29360128,107.721416,53.653452,0,9.580078,"Low (3)",0,0,"Low (1)",0,0.637852,0.283929,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",88080312,88080456,58720272,58720240,29472848,29472854,14677997,14678213,14678053,14678078,29472828,29472882,29360128,29360128,14680064,14680064,0,0,0,0,29473488,29473609,14680064,14680070,0,0,0,5,323329176,0,0,469762048,0,0,0,0,234881024,0,0,0,0,0,0,0,0,0,0,7340032,1142956115,139461312,7340032,154140672,4932501504,4697620480,0,0,0,0,0,0,0,0,0,14680064,7340032,0,14680064,323246053,18634759176,9222331985,3670016,0,0,0,0,16.481224,0.016309,3670016,1,1,64,1,1,8,0,0
"2037","GTX-980",9,"vectorAdd",8,239075328,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.976657,0.889836,0.476855,0.476944,21,100,100,95.238095,8e-06,11.355823,0,0,0,0,8,4,0,0,0,0,119537664,29884416,59994278,29880363,50,0,107.225116,53.612558,107.225116,53.612558,107.629565,53.605287,107.225116,0,0,0,0,100,100,59768832,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,239075328,239075328,0,0,0,156893184,156894495,"High (8)","Low (1)",0,"Idle (0)",239075328,0,2868903936,0,239075328,717225984,717225984,0,149423391,14942208,14942208,104595456,37355520,0,0,0.695812,3.25255,93.560061,0.000354,0,1.288154,0.001502,0.074724,0.931111,0.195731,0,5,59996827,29884422,0,0,50,0,0,107.225116,53.612558,59768832,29884416,107.634138,53.612569,0,9.405273,"Low (3)",0,0,"Low (1)",0,0.563211,0.283751,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",89653248,89653248,59768832,59768832,29997136,29997190,14940114,14940159,14940103,14940134,29997144,29997170,29884416,29884416,14942208,14942208,0,0,0,0,29997688,29997633,14942208,14942214,0,0,0,5,329318408,0,0,478150656,0,0,0,0,239075328,0,0,0,0,0,0,0,0,0,0,7471104,1162929392,141952298,7471104,156893184,5020581888,4781506560,0,0,0,0,0,0,0,0,0,14942208,7471104,0,14942208,329235218,18751090486,9571589713,3735552,0,0,0,0,16.82211,0.016611,3735552,1,1,64,1,1,8,0,0
"2038","GTX-980",9,"vectorAdd",8,243269632,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.975834,0.875487,0.483595,0.540283,21,100,100,95.238095,8e-06,12.86389,0,0,0,0,8,4,0,0,0,0,121634816,30408704,61043086,30404927,50,0,107.270032,53.635016,107.270032,53.635016,107.668084,53.628354,107.270032,0,0,0,0,100,100,60817408,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,243269632,243269632,0,0,0,159645696,159646387,"High (8)","Low (1)",0,"Idle (0)",243269632,0,2919235584,0,243269632,729808896,729808896,0,152044211,15204352,15204352,106430464,38010880,0,0,0.713183,3.341889,93.427205,0.001076,0,1.288734,0.001484,0.070757,0.970071,0.1856,0,5,61044501,30408710,0,0,50,0,0,107.270032,53.635016,60817408,30408704,107.67058,53.635027,0,9.24707,"Low (3)",0,0,"Low (1)",0,0.629316,0.289432,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",91226112,91226112,60817360,60817456,30521516,30521554,15202471,15202852,15202442,15202505,30521536,30521534,30408704,30408704,15204352,15204352,0,0,0,0,30522786,30522801,15204356,15204354,0,0,4,1,334898416,0,0,486539264,0,0,0,0,243269632,0,0,0,0,0,0,0,0,0,0,7602176,1132415688,144442049,7602176,159645696,5108662272,4865392640,0,0,0,0,0,0,0,0,0,15204352,7602176,0,15204352,334821833,18983276668,9670265755,3801088,0,0,0,0,16.772454,0.016893,3801088,1,1,64,1,1,8,0,0
"2039","GTX-980",9,"vectorAdd",8,247463936,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.978325,0.874801,0.483653,0.483571,21,100,100,95.238095,4e-06,11.5136,0,0,0,0,8,4,0,0,0,0,123731968,30932992,62091654,30929085,50,0,107.290406,53.645203,107.290406,53.645203,107.681771,53.638427,107.290406,0,0,0,0,100,100,61865984,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,247463936,247463936,0,0,0,162398208,162398908,"High (8)","Low (1)",0,"Idle (0)",247463936,0,2969567232,0,247463936,742391808,742391808,0,154665660,15466496,15466496,108265472,38666240,0,0,0.716371,3.310681,93.426718,0.001229,0,1.304469,0.001462,0.070731,0.96195,0.206388,0,5,62093117,30932998,0,0,50,0,0,107.290406,53.645203,61865984,30932992,107.684309,53.645213,0,9.091797,"Low (3)",0,0,"Low (1)",0,0.575018,0.287826,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",92798976,92798976,61865904,61866064,31045796,31045898,15464565,15464618,15464574,15464581,31045836,31045818,30932992,30932992,15466496,15466496,0,0,0,0,31046552,31046501,15466500,15466498,0,0,4,1,340496424,0,0,494927872,0,0,0,0,247463936,0,0,0,0,0,0,0,0,0,0,7733248,1203505961,146932412,7733248,162398208,5196742656,4949278720,0,0,0,0,0,0,0,0,0,15466496,7733248,0,15466496,340413175,19488942952,9698916001,3866624,0,0,0,0,17.348872,0.017185,3866624,1,1,64,1,1,8,0,0
"2040","GTX-980",9,"vectorAdd",8,251658240,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.97935,0.8779,0.483609,0.483685,21,100,100,95.238095,8e-06,11.516324,0,0,0,0,8,4,0,0,0,0,125829120,31457280,63140278,31453730,50,0,107.265771,53.632886,107.265771,53.632886,107.650608,53.626833,107.265771,0,0,0,0,100,100,62914560,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,251658240,251658240,0,0,0,165150720,165152038,"High (8)","Low (1)",0,"Idle (0)",251658240,0,3019898880,0,251658240,754974720,754974720,0,157287718,15728640,15728640,110100480,39321600,0,0,0.722194,3.317609,93.3839,0.000892,0,1.303429,0.000846,0.073599,0.973914,0.223617,0,5,63363841,31457286,0,0,50,0,0,107.265771,53.632886,62914560,31457280,108.03177,53.632896,0,8.938477,"Low (3)",0,0,"Low (1)",0,0.584036,0.287796,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",94371816,94371864,62914560,62914560,31570132,31571304,15726886,15726774,15726845,15726950,31570152,31570138,31457280,31457280,15728640,15728640,0,0,0,0,31570803,31570822,15728645,15728641,0,0,5,0,341704804,0,0,503316480,0,0,0,0,251658240,0,0,0,0,0,0,0,0,0,0,7864320,1223297394,149423694,7864320,165150720,5284823040,5033164800,0,0,0,0,0,0,0,0,0,15728640,7864320,0,15728640,341629997,18922910302,10058136475,3932160,0,0,0,0,17.700394,0.017471,3932160,1,1,64,1,1,8,0,0
"2041","GTX-980",9,"vectorAdd",8,255852544,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.977315,0.89571,0.477189,0.483745,21,100,100,95.238095,4e-06,11.517729,0,0,0,0,8,4,0,0,0,0,127926272,31981568,64299288,31977458,50,0,107.211485,53.605742,107.211485,53.605742,107.774924,53.598853,107.211485,0,0,0,0,100,100,63963136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,255852544,255852544,0,0,0,167903232,167903936,"High (8)","Low (1)",0,"Idle (0)",255852544,0,3070230528,0,255852544,767557632,767557632,0,159908544,15990784,15990784,111935488,39976960,0,0,0.695033,3.263623,93.552389,0.000925,0,1.273919,0.001412,0.075114,0.934893,0.202692,0,5,64190221,31981574,0,0,50,0,0,107.211485,53.605742,63963136,31981568,107.592112,53.605752,0,8.787109,"Low (3)",0,0,"Low (1)",0,0.57576,0.287874,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",95944704,95944704,63963168,63963104,32094508,32094466,15988766,15988859,15988750,15988744,32094544,32094534,31981568,31981568,15990784,15990784,0,0,0,0,32095156,32095121,15990785,15990789,0,0,5,0,352010400,0,0,511705088,0,0,0,0,255852544,0,0,0,0,0,0,0,0,0,0,7995392,1247569565,151913156,7995392,167903232,5372903424,5117050880,0,0,0,0,0,0,0,0,0,15990784,7995392,0,15990784,351938562,19786963252,10270182008,3997696,0,0,0,0,17.490653,0.017763,3997696,1,1,64,1,1,8,0,0
"2042","GTX-980",9,"vectorAdd",8,260046848,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.978543,0.875932,0.481982,0.483979,21,100,100,95.238095,8e-06,11.523304,0,0,0,0,8,4,0,0,0,0,130023424,32505856,65237622,32502414,50,0,107.275618,53.637809,107.275618,53.637809,107.648391,53.632129,107.275618,0,0,0,0,100,100,65011712,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,260046848,260046848,0,0,0,170655744,170657076,"High (8)","Low (1)",0,"Idle (0)",260046848,0,3120562176,0,260046848,780140544,780140544,0,162530612,16252928,16252928,113770496,40632320,0,0,0.713718,3.294331,93.463293,0.00079,0,1.276402,0.001397,0.07677,0.984492,0.188807,0,5,65239101,32505862,0,0,50,0,0,107.275618,53.637809,65011712,32505856,107.650832,53.637819,0,8.650391,"Low (3)",0,0,"Low (1)",0,0.565825,0.287974,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",97517640,97517496,65011680,65011744,32618768,32618806,16251042,16251283,16251077,16251154,32618788,32618786,32505856,32505856,16252928,16252928,0,0,0,0,32619452,32619497,16252933,16252929,0,0,1,4,357693132,0,0,520093696,0,0,0,0,260046848,0,0,0,0,0,0,0,0,0,0,8126464,1264686307,154404145,8126464,170655744,5460983808,5200936960,0,0,0,0,0,0,0,0,0,16252928,8126464,0,16252928,357614480,20096994344,10101240081,4063232,0,0,0,0,18.157292,0.018051,4063232,1,1,64,1,1,8,0,0
"2043","GTX-980",9,"vectorAdd",8,264241152,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.976798,0.884445,0.477161,0.477217,21,100,100,95.238095,8e-06,11.362302,0,0,0,0,8,4,0,0,0,0,132120576,33030144,66286242,33026273,50,0,107.170899,53.58545,107.170899,53.58545,107.537469,53.57917,107.170899,0,0,0,0,100,100,66060288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,264241152,264241152,0,0,0,173408256,173409588,"High (8)","Low (1)",0,"Idle (0)",264241152,0,3170893824,0,264241152,792723456,792723456,0,165152052,16515072,16515072,115605504,41287680,0,0,0.709325,3.329137,93.449342,0.000825,0,1.297811,0.001742,0.072891,0.942595,0.196331,0,5,66508435,33030150,0,0,50,0,0,107.170899,53.58545,66060288,33030144,107.897937,53.585459,0,8.504883,"Low (3)",0,0,"Low (1)",0,0.562099,0.283098,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99090480,99090384,66060304,66060272,33143100,33253484,16513321,16513197,16513207,16513133,33143088,33143110,33030144,33030144,16515072,16515072,0,0,0,0,33143716,33143785,16515077,16515073,0,0,1,4,363511108,0,0,528482304,0,0,0,0,264241152,0,0,0,0,0,0,0,0,0,0,8257536,1284318577,156895158,8257536,173408256,5549064192,5284823040,0,0,0,0,0,0,0,0,0,16515072,8257536,0,16515072,363431028,20359553586,10388044546,4128768,0,0,0,0,18.44233,0.018347,4128768,1,1,64,1,1,8,0,0
"2044","GTX-980",9,"vectorAdd",8,268435456,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.979787,0.873428,0.477356,0.477546,21,100,100,95.238095,4e-06,11.370147,0,0,0,0,8,4,0,0,0,0,134217728,33554432,67445064,33550568,50,0,107.291078,53.645539,107.291078,53.645539,107.828582,53.639361,107.291078,0,0,0,0,100,100,67108864,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456,268435456,0,0,0,176160768,176161475,"High (8)","Low (1)",0,"Idle (0)",268435456,0,3221225472,0,268435456,805306368,805306368,0,167772867,16777216,16777216,117440512,41943040,0,0,0.718138,3.365299,93.383533,0.000475,0,1.302691,0.001464,0.073303,0.94442,0.210676,0,5,67556559,33554438,0,0,50,0,0,107.291078,53.645539,67108864,33554432,108.006835,53.645549,0,8.381836,"Low (3)",0,0,"Low (1)",0,0.568813,0.284116,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",100663368,100663224,67108896,67108832,33667296,33667390,16775261,16775377,16775264,16775311,33667328,33667350,33554432,33554432,16777216,16777216,0,0,0,0,33668819,33668781,16777216,16777222,0,0,0,5,369214024,0,0,536870912,0,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,8388608,1304970520,159384259,8388608,176160768,5637144576,5368709120,0,0,0,0,0,0,0,0,0,16777216,8388608,0,16777216,369134225,20744734890,10691160855,4194304,0,0,0,0,18.878577,0.018629,4194304,1,1,64,1,1,8,0,0
"2045","GTX-980",9,"vectorAdd",8,131072,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",51.876861,0.755638,1.252472,1.283545,21,100,100,95.238095,0.02381,30.596123,0,0,0,0,8,4,1,1,0,0,65536,16384,408,13627,50,0,177.556818,88.778409,355.113636,88.778409,2.21079,73.839318,177.556818,0,0,22.194602,22.194602,50,100,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,131072,131072,0,0,0,86016,88064,"Mid (4)","Low (2)",0,"Low (1)",131072,0,1572864,0,131072,393216,393216,0,83968,8192,8192,57344,20480,0,0,10.836544,11.908029,49.672192,0,0,10.648551,11.2583,0.381451,3.842941,1.451992,0,5,32935,16390,0,0,50,98.803711,0.439453,177.556818,88.778409,32768,16384,178.461725,88.810921,0,27.743253,"Mid (4)",0,0,"Low (1)",0,1.874406,0.398704,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",49728,48576,33024,32512,11453,296,5974,6807,5824,5925,11437,11476,16384,16384,8192,8192,15980,15984,0,0,16416,16423,8197,8193,0,0,1,4,206436,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,187354,79872,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,142291,7594072,442214,512,0,0,0,0,0.422405,5.28e-06,512,1,1,256,1,1,8,0,0
