"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"741","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,113246208,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.868466,2.371104,0.970888,28.05273,14.026364,98.868466,2.371104,0.026719,0,0,0,0,0,28.052752,69.263293,112.210918,28.05273,0,6.339888,100,12.5,0,0,28.05273,0,"0",2.434457,168.15625,47.484403,0,0,1,1.045422,1,1,0,0,70889472,40696592,7077888,110592,0,1,0,28311575,68264,28311650,110596,0,0,561.93124,322.596371,28.052827,112.214976,0,1.038086,124252889,116785152,118733366,118716603,339628032,113135616,0,113246208,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",595095552,610995736,476702069,0,226381824,0,7361003520,0,1245597696,679366656,2831265792,0,0,0,0,0,0,28311552,110592,0,112.210918,0,0.348413,0,7.069845,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14155783,14155776,34531,35127,17294,17559,17217,17628,7077892,7077891,7077888,7077896,27648,27648,27648,27648,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077904,7077906,7077904,7077904,27648,27648,27649,27653,255603112,0,0,226492416,0,0,0,0,110592,0,0,0,0,0,0,0,0,0,0,0,3538944,113246208,595095552,342386308,134291562,70889472,38928384,0,0,7077888,110592,252440222,15648060286,110592,56304899,0,0,0,0,0,0,0,7077888,110592,0,0,0,0,0,0,70889472,40657116,7080539,110603,0,0,0.499177,0.028796,110592,1,1,1024,1,1,13,4096,0
"742","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,117440512,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.167909,2.400507,0.965792,29.065961,14.53298,99.167909,2.400507,0.026229,0,0,0,0,0,29.065984,71.828566,116.263843,29.065961,0,6.349701,100,12.5,0,0,29.065961,0,"0",2.463468,168.15625,48.052615,0,0,1,1.040992,1,1,0,0,73515008,42025042,7340032,114688,0,5,0,29360151,70855,29360711,114689,0,0,582.227529,332.831853,29.066538,116.264856,0,5.189453,128763679,121110528,122933028,122882678,352206848,117325824,0,117440512,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",617136128,633322731,494145779,0,234766336,0,7633633280,0,1291730944,704528384,2936127488,0,0,0,0,0,0,29360128,114688,0,116.263843,0,0.353801,0,6.947201,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14680071,14680064,36503,36044,18291,18165,18689,18381,7340036,7340035,7340032,7340032,28672,28672,28672,28672,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7340048,7340052,7340050,7340050,28673,28676,28672,28676,261265490,0,0,234881024,0,0,0,0,114688,0,0,0,0,0,0,0,0,0,0,0,3670016,117440512,617136128,355032487,139163404,73515008,40370176,0,0,7340032,114688,258728239,15998499262,114688,58327798,0,0,0,0,0,0,0,7340032,114688,0,0,0,0,0,0,73515008,41948328,7341353,114711,0,0,0.508643,0.0298,114688,1,1,1024,1,1,13,4096,0
"743","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,121634816,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.503276,2.332402,0.971144,28.069136,14.034568,98.503276,2.332402,0.026696,0,0,0,0,0,28.069142,68.142515,112.276543,28.069136,0,6.339023,100,12.5,0,0,28.069136,0,"0",2.394667,168.15625,46.716322,0,0,1,1.045813,1,1,0,0,76140544,43727518,7602176,118784,0,4,0,30408711,72092,30408776,118784,0,0,562.259877,322.905874,28.069202,112.276543,0,3.871094,133371915,125435904,127490025,127615133,364785664,121516032,0,121634816,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",639176704,656239944,512089777,0,243150848,0,7906263040,0,1337864192,729690112,3040989184,0,0,0,0,0,0,30408704,118784,0,112.276543,0,0.34146,0,7.230524,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15204359,15204352,36217,35899,18121,17966,18678,18599,7602180,7602179,7602176,7602176,29696,29696,29696,29696,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7602192,7602192,7602192,7602192,29696,29696,29700,29696,277971042,0,0,243269632,0,0,0,0,118784,0,0,0,0,0,0,0,0,0,0,0,3801088,121634816,639176704,367838063,144160155,76140544,41811968,0,0,7602176,118784,273870168,17014039566,118784,60424283,0,0,0,0,0,0,0,7602176,118784,0,0,0,0,0,0,76140544,43609119,7604379,118803,0,0,0.526804,0.030877,118784,1,1,1024,1,1,13,4096,0
"744","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,125829120,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.838794,2.364028,0.967153,28.626303,14.313151,98.838794,2.364028,0.027205,0,0,0,0,0,28.626309,73.139645,114.505212,28.626303,0,6.348054,100,12.5,0,0,28.626303,0,"0",2.428343,168.15625,47.357715,0,0,1,1.041735,1,1,0,0,78766080,45058950,7864320,122880,0,2,0,31457287,78489,31457382,122885,0,0,573.420631,328.031198,28.626396,114.509871,0,1.908203,138229048,129761280,131957880,131949783,377364480,125706240,0,125829120,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",661217280,679205956,529836953,0,251535360,0,8178892800,0,1383997440,754851840,3145850880,0,0,0,0,0,0,31457280,122880,0,114.505212,0,0.347269,0,7.100452,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15728647,15728640,40170,40785,20077,20327,19478,20067,7864324,7864323,7864328,7864320,30720,30720,30720,30720,7864320,7864320,7864320,7864320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7864336,7864336,7864338,7864338,30720,30721,30721,30725,276090594,0,0,251658240,0,0,0,0,122880,0,0,0,0,0,0,0,0,0,0,0,3932160,125829120,661217280,380321206,149377042,78766080,43253760,0,0,7864320,122880,274121772,16908477100,122880,62746609,0,0,0,0,0,0,0,7864320,122880,0,0,0,0,0,0,78766080,44908569,7865610,122903,0,0,0.534889,0.031946,122880,1,1,1024,1,1,13,4096,0
"745","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,130023424,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.614317,2.343904,0.96844,28.339413,14.169705,98.614317,2.343904,0.026424,0,0,0,0,0,28.339419,65.741116,113.35765,28.339413,0,6.341739,100,12.5,0,0,28.339413,0,"0",2.405838,168.15625,46.936216,0,0,1,1.044586,1,1,0,0,81391616,46688327,8126464,126976,0,2,0,32505863,73639,32505954,126980,0,0,567.673857,325.632344,28.339498,113.36122,0,1.828125,142515287,134086656,136352027,136390097,389943296,129896448,0,130023424,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",683257856,701311937,547284134,0,259919872,0,8451522560,0,1430130688,780013568,3250712576,0,0,0,0,0,0,32505856,126976,0,113.35765,0,0.343531,0,7.173731,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16252935,16252928,40362,39206,20260,19570,19748,19656,8126468,8126467,8126464,8126464,31744,31744,31744,31744,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8126514,8126480,8126484,8126480,31748,31744,31744,31745,293108064,0,0,260046848,0,0,0,0,126976,0,0,0,0,0,0,0,0,0,0,0,4063232,130023424,683257856,393160232,154048947,81391616,44695552,0,0,8126464,126976,289532567,17944011288,126976,64521994,0,0,0,0,0,0,0,8126464,126976,0,0,0,0,0,0,81391616,46616573,8128860,126988,0,0,0.541811,0.032942,126976,1,1,1024,1,1,13,4096,0
"746","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,134217728,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.614992,2.342243,0.969512,27.92422,13.96211,98.614992,2.342243,0.026376,0,0,0,0,0,27.924239,67.439786,111.69688,27.92422,0,6.339528,100,12.5,0,0,27.92422,0,"0",2.404021,168.15625,46.901102,0,0,1,1.045585,1,1,0,0,84017152,48240514,8388608,131072,0,5,0,33554455,79138,33554496,131089,0,0,559.357035,321.168597,27.924273,111.711368,0,4.362305,147106353,138412032,140874913,140851663,402522112,134086656,0,134217728,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",705298432,723901202,564916205,0,268304384,0,8724152320,0,1476263936,805175296,3355574272,0,0,0,0,0,0,33554432,131072,0,111.69688,0,0.343289,0,7.171452,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777223,16777216,37915,39556,18941,19817,18356,19859,8388612,8388611,8388608,8388616,32768,32768,32768,32768,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8388660,8388624,8388624,8388628,32768,32768,32768,32772,308793284,0,0,268435456,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,705298432,405933247,158978366,84017152,46137344,0,0,8388608,131072,303952477,18899361852,131072,66579010,0,0,0,0,0,0,0,8388608,131072,0,0,0,0,0,0,84017152,48165927,8391730,131078,0,0,0.559498,0.034119,131072,1,1,1024,1,1,13,4096,0
"747","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,138412032,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.955712,2.378376,0.966321,28.452371,14.226185,98.955712,2.378376,0.026719,0,0,0,0,0,28.452377,70.230845,113.809485,28.452371,0,6.342392,100,12.5,0,0,28.452371,0,"0",2.441924,168.15625,47.626714,0,0,1,1.044291,1,1,0,0,86642688,49686447,8650752,135168,0,5,0,34603015,83411,34603076,135174,0,0,569.936565,326.838001,28.452427,113.814537,0,4.310547,151905470,142737408,145013516,145002025,415100928,138276864,0,138412032,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",727339008,746772987,582595331,0,276688896,0,8996782080,0,1522397184,830337024,3460435968,0,0,0,0,0,0,34603008,135168,0,113.809485,0,0.34979,0,7.043244,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17301511,17301504,44037,42155,22072,21062,21565,21280,8650756,8650755,8650760,8650760,33792,33792,33792,33792,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8650768,8650768,8650768,8650768,33793,33792,33797,33792,306922340,0,0,276824064,0,0,0,0,135168,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,727339008,418459039,164175280,86642688,47579136,0,0,8650752,135168,304128331,18794149976,135168,68925488,0,0,0,0,0,0,0,8650752,135168,0,0,0,0,0,0,86642688,49259021,8653809,135219,0,0,0.54871,0.035013,135168,1,1,1024,1,1,13,4096,0
"748","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,142606336,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.553957,2.333574,0.971656,27.941073,13.970536,98.553957,2.333574,0.026424,0,0,0,0,0,27.941091,68.087105,111.764294,27.941073,0,6.333941,100,12.5,0,0,27.941073,0,"0",2.395237,168.15625,46.734222,0,0,1,1.048114,1,1,0,0,89268224,51379510,8912896,139264,0,13,0,35651607,84840,35651752,139273,0,0,559.694627,322.139664,27.941205,111.771516,0,10.682617,156265606,147062784,149665020,149613309,427679744,142467072,0,142606336,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",749379584,769181171,600309481,0,285073408,0,9269411840,0,1568530432,855498752,3565297664,0,0,0,0,0,0,35651584,139264,0,111.764294,0,0.341807,0,7.210374,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17825799,17825808,42152,41177,21115,20590,21291,20063,8912900,8912907,8912896,8912896,34816,34816,34816,34816,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,8912912,8912916,8912916,8912912,34816,34816,34816,34820,322826568,0,0,285212672,0,0,0,0,139264,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,749379584,431415362,168854453,89268224,49020928,0,0,8912896,139264,318581457,19762860032,139264,70674321,0,0,0,0,0,0,0,8912896,139264,0,0,0,0,0,0,89268224,51311528,8916472,139271,0,0,0.562128,0.036192,139264,1,1,1024,1,1,13,4096,0
"749","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,146800640,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.036823,2.385459,0.96672,28.780249,14.390124,99.036823,2.385459,0.026672,0,0,0,0,0,28.780255,74.038475,115.120996,28.780249,0,6.346737,100,12.5,0,0,28.780249,0,"0",2.449083,168.15625,47.767217,0,0,1,1.042329,1,1,0,0,91893760,52598764,9175040,143360,0,2,0,36700167,92200,36700300,143362,0,0,576.504367,329.98342,28.780359,115.122602,0,1.644531,161106093,151388160,153637862,153620089,440258560,146657280,0,146800640,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",771420160,791995451,617886975,0,293457920,0,9542041600,0,1614663680,880660480,3670159360,0,0,0,0,0,0,36700160,143360,0,115.120996,0,0.351119,0,7.01416,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18350087,18350080,47374,47159,23697,23578,23171,23037,9175044,9175043,9175040,9175040,35840,35840,35840,35840,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,9175058,9175056,9175056,9175058,35841,35840,35844,35840,321062720,0,0,293601280,0,0,0,0,143360,0,0,0,0,0,0,0,0,0,0,0,4587520,146800640,771420160,443770855,174112043,91893760,50462720,0,0,9175040,143360,318952856,19664099920,143360,73038847,0,0,0,0,0,0,0,9175040,143360,0,0,0,0,0,0,91893760,52530050,9177054,143387,0,0,0.581114,0.037256,143360,1,1,1024,1,1,13,4096,0
"750","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,150994944,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.478629,2.32776,0.97095,28.146829,14.073414,98.478629,2.32776,0.027004,0,0,0,0,0,28.146834,67.966529,112.587317,28.146829,0,6.346931,100,12.5,0,0,28.146829,0,"0",2.390618,168.15625,46.631045,0,0,1,1.042241,1,1,0,0,94519296,54097033,9437184,147456,0,11,0,37748743,89016,37749418,147456,0,0,563.816174,322.693709,28.147338,112.587317,0,8.599609,165731147,155713536,158198942,158080208,452837376,150847488,0,150994944,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",793460736,814887033,635802588,0,301842432,0,9814671360,0,1660796928,905822208,3775021056,0,0,0,0,0,0,37748736,147456,0,112.587317,0,0.340695,0,7.25351,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18874375,18874368,48135,45568,24118,22797,23894,22895,9437188,9437187,9437184,9437184,36864,36864,36864,36864,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,9437200,9437204,9437202,9437200,36864,36864,36865,36868,336842582,0,0,301989888,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,793460736,456618916,179103886,94519296,51904512,0,0,9437184,147456,333320521,20624651510,147456,75133110,0,0,0,0,0,0,0,9437184,147456,0,0,0,0,0,0,94519296,54234207,9440826,147463,0,0,0.586407,0.038316,147456,1,1,1024,1,1,13,4096,0
