"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"695","TitanX",8,3,"336,48",384,3505,"dotProd",7,209715200,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.957915,0.923926,2.546006,2.546648,120.5,100,85.477178,81.327801,2e-06,53.363386,1,1,0,0,8,1,26214400,42598400,0,0,104857600,3276800,52430452,457371,50,0,132.103624,1.03206,132.103624,8.256477,132.107787,1.152427,132.103624,0,0,429.336778,264.207248,100,12.5,52428800,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,625868800,206438400,209715200,0,0,789708800,789709568,"Mid (5)","Low (1)",37.797619,"Low (3)",416153600,0,11750604800,0,4194304000,1255014400,2936012800,0,661914368,180224000,180224000,183500800,144179200,0,0,11.731173,18.578033,13.865866,0,29.669801,23.369298,0.000916,0.811223,0.376386,1.597306,0,5,52430523,3276806,0,0,48.484848,0,96.875,132.103624,8.256477,52428800,3276800,132.107965,8.256492,0,13.209961,"Low (2)",0,0,"Low (1)",0,3.0381,0.788516,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",54067200,54067200,27852817,27852783,26215224,26215212,228715,228870,229063,228788,26215232,26215228,26214400,26214400,1638400,1638400,0,0,1587200,1587200,26215264,26215259,1638400,1638406,0,0,0,5,310366408,0,0,419430400,0,0,0,0,3276800,0,0,0,0,0,0,0,0,0,0,6553600,578519163,534119174,127795200,789708800,21600665600,20552089600,0,0,42598400,26214400,0,0,0,0,0,13107200,3276800,0,134348800,310226231,18339982870,9318152218,3276800,0,0,42598400,26214400,1.809182,0.014215,3276800,1,1,64,1,1,11,256,0
"696","TitanX",8,3,"336,48",384,3505,"dotProd",7,213909504,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.959526,0.923752,2.549005,2.54604,120.5,100,85.477178,81.327801,1e-06,53.350634,1,1,0,0,8,1,26738688,43450368,0,0,106954752,3342336,53479060,465817,50,0,131.266703,1.025521,131.266703,8.204169,131.270837,1.143404,131.266703,0,0,426.616786,262.533407,100,12.5,53477376,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,638386176,210567168,213909504,0,0,805502976,805503742,"Mid (5)","Low (1)",37.797619,"Low (3)",424476672,0,11985616896,0,4278190080,1280114688,2994733056,0,675152638,183828480,183828480,187170816,147062784,0,0,11.747301,18.588091,13.750755,0,29.67337,23.451062,0.001766,0.811589,0.377419,1.598646,0,5,53479131,3342342,0,0,48.484848,0,96.875,131.266703,8.204169,53477376,3342336,131.271011,8.204184,0,12.869141,"Low (2)",0,0,"Low (1)",0,3.037768,0.787897,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",55148610,55148478,28409848,28409864,26739528,26739520,231139,232565,231351,230936,26739536,26739536,26738688,26738688,1671168,1671168,0,0,1618944,1618944,26739568,26739563,1671173,1671169,0,0,5,0,316231524,0,0,427819008,0,0,0,0,3342336,0,0,0,0,0,0,0,0,0,0,6684672,591463526,544802133,130351104,805502976,22032678912,20963131392,0,0,43450368,26738688,0,0,0,0,0,13369344,3342336,0,137035776,316086792,18687293400,9505942031,3342336,0,0,43450368,26738688,1.771864,0.013052,3342336,1,1,64,1,1,11,256,0
"697","TitanX",8,3,"336,48",384,3505,"dotProd",7,218103808,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.959514,0.923785,2.546665,2.545185,120.5,100,85.477178,81.327801,1e-06,53.332741,1,1,0,0,8,1,27262976,44302336,0,0,109051904,3407872,54528012,474479,50,0,132.102426,1.03205,132.102426,8.256402,132.107417,1.149541,132.102426,0,0,429.332884,264.204852,100,12.5,54525952,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,650903552,214695936,218103808,0,0,821297152,821298547,"Mid (5)","Low (1)",37.797619,"Low (3)",432799744,0,12220628992,0,4362076160,1305214976,3053453312,0,688391539,187432960,187432960,190840832,149946368,0,0,11.742671,18.594471,13.831785,0,29.6892,23.352553,0.000885,0.811996,0.37685,1.599588,0,5,54527931,3407878,0,0,48.484848,0,96.875,132.102426,8.256402,54525952,3407872,132.107221,8.256416,0,12.702148,"Low (2)",0,0,"Low (1)",0,3.036933,0.788085,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",56229903,56229873,28966911,28966913,27263820,27264705,237538,233966,237359,237488,27263816,27263828,27262976,27262976,1703936,1703936,0,0,1650688,1650688,27263864,27263875,1703941,1703937,0,0,1,4,322812580,0,0,436207616,0,0,0,0,3407872,0,0,0,0,0,0,0,0,0,0,6815744,602853775,555484530,132907008,821297152,22464692224,21374173184,0,0,44302336,27262976,0,0,0,0,0,13631488,3407872,0,139722752,322682179,19075908870,9699941322,3407872,0,0,44302336,27262976,1.796075,0.013021,3407872,1,1,64,1,1,11,256,0
"698","TitanX",8,3,"336,48",384,3505,"dotProd",7,222298112,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.961467,0.923618,2.546007,2.545137,120.5,100,85.477178,81.327801,1e-06,53.331727,1,1,0,0,8,1,27787264,45154304,0,0,111149056,3473408,55576260,482093,50,0,132.100022,1.032031,132.100022,8.256251,132.104139,1.14593,132.100022,0,0,429.325072,264.200045,100,12.5,55574528,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,663420928,218824704,222298112,0,0,837091328,837092085,"Mid (5)","Low (1)",37.797619,"Low (3)",441122816,0,12455641088,0,4445962240,1330315264,3112173568,0,701629173,191037440,191037440,194510848,152829952,0,0,11.747281,18.59595,13.858621,0,29.622506,23.385002,0.001705,0.811761,0.377192,1.599983,0,5,55576347,3473414,0,0,48.484848,0,96.875,132.100022,8.256251,55574528,3473408,132.104346,8.256266,0,12.461914,"Low (2)",0,0,"Low (1)",0,3.036815,0.787626,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",57311165,57311299,29523958,29523978,27788116,27788144,241330,241171,241162,241237,27788132,27788152,27787264,27787264,1736704,1736704,0,0,1682432,1682432,27788260,27788279,1736705,1736709,0,0,5,0,328847856,0,0,444596224,0,0,0,0,3473408,0,0,0,0,0,0,0,0,0,0,6946816,613215220,566166277,135462912,837091328,22896705536,21785214976,0,0,45154304,27787264,0,0,0,0,0,13893632,3473408,0,142409728,328718399,19432463422,9878050288,3473408,0,0,45154304,27787264,1.830561,0.015064,3473408,1,1,64,1,1,11,256,0
"699","TitanX",8,3,"336,48",384,3505,"dotProd",7,226492416,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.9617,0.924116,2.545767,2.5421,120.5,100,85.477178,81.327801,2e-06,53.26807,1,1,0,0,8,1,28311552,46006272,0,0,113246208,3538944,56625084,490430,50,0,132.090056,1.031954,132.090056,8.255629,132.094675,1.144072,132.090056,0,0,429.292682,264.180112,100,12.5,56623104,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,675938304,222953472,226492416,0,0,852885504,852886965,"Mid (5)","Low (1)",37.797619,"Low (3)",449445888,0,12690653184,0,4529848320,1355415552,3170893824,0,714868149,194641920,194641920,198180864,155713536,0,0,11.739319,18.579023,14.00889,0,29.564695,23.319441,0.001658,0.811252,0.376529,1.599194,0,5,56624955,3538950,0,0,48.484848,0,96.875,132.090056,8.255629,56623104,3538944,132.094374,8.255643,0,12.230469,"Low (2)",0,0,"Low (1)",0,3.033833,0.787815,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",58392609,58392543,30081024,30081024,28312420,28312464,245118,245223,245035,245068,28312428,28312432,28311552,28311552,1769472,1769472,0,0,1714176,1714176,28313451,28313460,1769472,1769478,0,0,0,5,335470468,0,0,452984832,0,0,0,0,3538944,0,0,0,0,0,0,0,0,0,0,7077888,624135135,576848654,138018816,852885504,23328718848,22196256768,0,0,46006272,28311552,0,0,0,0,0,14155776,3538944,0,145096704,335340223,19830751120,10063972351,3538944,0,0,46006272,28311552,1.801439,0.014496,3538944,1,1,64,1,1,11,256,0
"700","TitanX",8,3,"336,48",384,3505,"dotProd",7,230686720,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.961892,0.92392,2.543736,2.547416,120.5,100,85.477178,81.327801,1e-06,53.379484,1,1,0,0,8,1,28835840,46858240,0,0,115343360,3604480,57673480,497885,50,0,132.077043,1.031852,132.077043,8.254815,132.081166,1.140233,132.077043,0,0,429.250391,264.154087,100,12.5,57671680,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,688455680,227082240,230686720,0,0,868679680,868680453,"Mid (5)","Low (1)",37.797619,"Low (3)",457768960,0,12925665280,0,4613734400,1380515840,3229614080,0,728105733,198246400,198246400,201850880,158597120,0,0,11.739464,18.582437,13.857461,0,29.67755,23.356575,0.000834,0.811739,0.376553,1.597387,0,5,57673567,3604486,0,0,48.484848,0,96.875,132.077043,8.254815,57671680,3604480,132.081365,8.254829,0,12.006836,"Low (2)",0,0,"Low (1)",0,3.038873,0.788335,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",59473969,59473871,30638089,30638071,28836732,28836908,249547,249348,249446,249477,28836736,28836736,28835840,28835840,1802240,1802240,0,0,1745920,1745920,28836784,28836783,1802241,1802245,0,0,1,4,341055036,0,0,461373440,0,0,0,0,3604480,0,0,0,0,0,0,0,0,0,0,7208960,636366865,587531011,140574720,868679680,23760732160,22607298560,0,0,46858240,28835840,0,0,0,0,0,14417920,3604480,0,147783680,340922996,20156910884,10252158045,3604480,0,0,46858240,28835840,1.831555,0.015645,3604480,1,1,64,1,1,11,256,0
"701","TitanX",8,3,"336,48",384,3505,"dotProd",7,234881024,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.962242,0.923453,2.54594,2.54741,120.5,100,85.477178,81.327801,1e-06,53.379361,1,1,0,0,8,1,29360128,47710208,0,0,117440512,3670016,58722152,506533,50,0,131.127592,1.024434,131.127592,8.195475,131.131826,1.131134,131.127592,0,0,426.164675,262.255185,100,12.5,58720256,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,700973056,231211008,234881024,0,0,884473856,884474625,"Mid (5)","Low (1)",37.797619,"Low (3)",466092032,0,13160677376,0,4697620480,1405616128,3288334336,0,741344001,201850880,201850880,205520896,161480704,0,0,11.754048,18.605536,13.735507,0,29.730508,23.383175,0.00162,0.81266,0.377268,1.599678,0,5,58724195,3670022,0,0,48.484848,0,96.875,131.127592,8.195475,58720256,3670016,131.136389,8.195488,0,11.707031,"Low (2)",0,0,"Low (1)",0,3.038863,0.788593,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",60555264,60555264,31195129,31195143,29361060,29361060,253135,253168,253134,253161,29361052,29361068,29360128,29360128,1835008,1835008,0,0,1777664,1777664,29361100,29361115,1835009,1835013,0,0,1,4,347666240,0,0,469762048,0,0,0,0,3670016,0,0,0,0,0,0,0,0,0,0,7340032,648794165,598213998,143130624,884473856,24192745472,23018340352,0,0,47710208,29360128,0,0,0,0,0,14680064,3670016,0,150470656,347537919,20542298930,10447343570,3670016,0,0,47710209,29360128,1.872103,0.01564,3670016,1,1,64,1,1,11,256,0
"702","TitanX",8,3,"336,48",384,3505,"dotProd",7,239075328,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.963339,0.923596,2.545646,2.54492,120.5,100,85.477178,81.327801,1e-06,53.32718,1,1,0,0,8,1,29884416,48562176,0,0,119537664,3735552,59770780,514954,50,0,131.858092,1.030141,131.858092,8.241131,131.86239,1.136058,131.858092,0,0,428.538799,263.716184,100,12.5,59768832,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,713490432,235339776,239075328,0,0,900268032,900268799,"Mid (5)","Low (1)",37.797619,"Low (3)",474415104,0,13395689472,0,4781506560,1430716416,3347054592,0,754582271,205455360,205455360,209190912,164364288,0,0,11.773172,18.631918,13.904387,0,29.591766,23.303686,0.001607,0.812879,0.378068,1.602517,0,5,59771043,3735558,0,0,48.484848,0,96.875,131.858092,8.241131,59768832,3735552,131.86297,8.241144,0,11.566406,"Low (2)",0,0,"Low (1)",0,3.036435,0.788262,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",61636593,61636623,31752199,31752185,29885396,29885360,257383,257390,257326,257285,29885372,29885384,29884416,29884416,1867776,1867776,0,0,1809408,1809408,29885420,29885431,1867781,1867777,0,0,1,4,353768664,0,0,478150656,0,0,0,0,3735552,0,0,0,0,0,0,0,0,0,0,7471104,660048485,608896368,145686528,900268032,24624758784,23429382144,0,0,48562176,29884416,0,0,0,0,0,14942208,3735552,0,153157632,353666427,20917045632,10621990230,3735552,0,0,48562176,29884416,1.880525,0.014905,3735552,1,1,64,1,1,11,256,0
"703","TitanX",8,3,"336,48",384,3505,"dotProd",7,243269632,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.961824,0.923967,2.546641,2.544486,120.5,100,85.477178,81.327801,1e-06,53.31807,1,1,0,0,8,1,30408704,49414144,0,0,121634816,3801088,60819336,523197,50,0,131.893577,1.030419,131.893577,8.243349,131.897758,1.134648,131.893577,0,0,428.654125,263.787154,100,12.5,60817408,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,726007808,239468544,243269632,0,0,916062208,916062984,"Mid (5)","Low (1)",37.797619,"Low (3)",482738176,0,13630701568,0,4865392640,1455816704,3405774848,0,767820552,209059840,209059840,212860928,167247872,0,0,11.736841,18.577299,13.843053,0,29.687135,23.368416,0.000788,0.811539,0.376572,1.598357,0,5,60819407,3801094,0,0,48.484848,0,96.875,131.893577,8.243349,60817408,3801088,131.897912,8.243362,0,11.370117,"Low (2)",0,0,"Low (1)",0,3.036088,0.787445,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",62717968,62717936,32309205,32309291,30410575,30409668,258340,261728,258370,258408,30410591,30410609,30408704,30408704,1900544,1900544,0,0,1841152,1841152,30409696,30409711,1900548,1900546,0,0,4,1,359976384,0,0,486539264,0,0,0,0,3801088,0,0,0,0,0,0,0,0,0,0,7602176,673015940,619578103,148242432,916062208,25056772096,23840423936,0,0,49414144,30408704,0,0,0,0,0,15204352,3801088,0,155844608,359836613,21277328864,10813313843,3801088,0,0,49414144,30408704,1.882959,0.01485,3801088,1,1,64,1,1,11,256,0
"704","TitanX",8,3,"336,48",384,3505,"dotProd",7,247463936,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.964664,0.923778,2.546601,2.543545,120.5,100,85.477178,81.327801,1e-06,53.298377,1,1,0,0,8,1,30932992,50266112,0,0,123731968,3866624,61867940,530891,50,0,132.063338,1.031745,132.063338,8.253959,132.067514,1.133276,132.063338,0,0,429.205849,264.126677,100,12.5,61865984,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,738525184,243597312,247463936,0,0,931856384,931857904,"Mid (5)","Low (1)",37.797619,"Low (3)",491061248,0,13865713664,0,4949278720,1480916992,3464495104,0,781059568,212664320,212664320,216530944,170131456,0,0,11.741243,18.58971,13.887946,0,29.644512,23.347735,0.000774,0.811764,0.376571,1.599746,0,5,61868195,3866630,0,0,48.484848,0,96.875,132.063338,8.253959,61865984,3866624,132.068058,8.253971,0,11.191406,"Low (2)",0,0,"Low (1)",0,3.035225,0.787881,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",63799314,63799278,32866313,32866295,30933936,30933996,265579,265775,265483,265636,30933948,30933960,30932992,30932992,1933312,1933312,0,0,1872896,1872896,30933996,30934007,1933316,1933314,0,0,0,5,366248116,0,0,494927872,0,0,0,0,3866624,0,0,0,0,0,0,0,0,0,0,7733248,683425794,630261069,150798336,931856384,25488785408,24251465728,0,0,50266112,30932992,0,0,0,0,0,15466496,3866624,0,158531584,366153033,21647793920,11006223124,3866624,0,0,50266112,30932992,1.895907,0.015113,3866624,1,1,64,1,1,11,256,0
"705","TitanX",8,3,"336,48",384,3505,"dotProd",7,251658240,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.965361,0.923616,2.547949,2.547195,120.5,100,85.477178,81.327801,1e-06,53.374848,1,1,0,0,8,1,31457280,51118080,0,0,125829120,3932160,62916524,539635,50,0,132.123398,1.032214,132.123398,8.257712,132.127522,1.133258,132.123398,0,0,429.401043,264.246796,100,12.5,62914560,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,751042560,247726080,251658240,0,0,947650560,947652148,"Mid (5)","Low (1)",37.797619,"Low (3)",499384320,0,14100725760,0,5033164800,1506017280,3523215360,0,794297908,216268800,216268800,220200960,173015040,0,0,11.745552,18.592616,13.907452,0,29.619078,23.347281,0.001533,0.811463,0.37706,1.597966,0,5,62916643,3932166,0,0,48.484848,0,96.875,132.123398,8.257712,62914560,3932160,132.127772,8.257725,0,11.009766,"Low (2)",0,0,"Low (1)",0,3.038601,0.788079,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",64880689,64880591,33423354,33423366,31458240,31458276,269390,269763,269355,269412,31458256,31458260,31457280,31457280,1966080,1966080,0,0,1904640,1904640,31458404,31458411,1966085,1966081,0,0,5,0,372245004,0,0,503316480,0,0,0,0,3932160,0,0,0,0,0,0,0,0,0,0,7864320,694114914,640942843,153354240,947650560,25920798720,24662507520,0,0,51118080,31457280,0,0,0,0,0,15728640,3932160,0,161218560,372117279,21998667242,11196212460,3932160,0,0,51118080,31457280,2.026767,0.01464,3932160,1,1,64,1,1,11,256,0
"706","TitanX",8,3,"336,48",384,3505,"dotProd",7,255852544,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.963294,0.923925,2.542391,2.543585,120.5,100,85.477178,81.327801,1e-06,53.299203,1,1,0,0,8,1,31981568,51970048,0,0,127926272,3997696,63965132,547786,50,0,131.748713,1.029287,131.748713,8.234295,131.752825,1.128308,131.748713,0,0,428.183318,263.497427,100,12.5,63963136,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,763559936,251854848,255852544,0,0,963444736,963446130,"Mid (5)","Low (1)",37.797619,"Low (3)",507707392,0,14335737856,0,5117050880,1531117568,3581935616,0,807535986,219873280,219873280,223870976,175898624,0,0,11.745228,18.587017,13.874352,0,29.611035,23.393707,0.001535,0.810829,0.376965,1.599333,0,5,63965219,3997702,0,0,48.484848,0,96.875,131.748713,8.234295,63963136,3997696,131.753004,8.234307,0,10.798828,"Low (2)",0,0,"Low (1)",0,3.035215,0.787094,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",65961966,65962002,33980442,33980390,31982560,31983380,273884,273833,273902,273921,31982560,31982564,31981568,31981568,1998848,1998848,0,0,1936384,1936384,31982608,31982611,1998849,1998853,0,0,5,0,378578676,0,0,511705088,0,0,0,0,3997696,0,0,0,0,0,0,0,0,0,0,7995392,703722005,651627277,155910144,963444736,26352812032,25073549312,0,0,51970048,31981568,0,0,0,0,0,15990784,3997696,0,163905536,378450394,22379616176,11368334128,3997696,0,0,51970048,31981568,1.881907,0.015629,3997696,1,1,64,1,1,11,256,0
"707","TitanX",8,3,"336,48",384,3505,"dotProd",7,260046848,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.965864,0.923807,2.545133,2.543013,120.5,100,85.477178,81.327801,1e-06,53.287208,1,1,0,0,8,1,32505856,52822016,0,0,130023424,4063232,65013964,555720,50,0,132.071338,1.031807,132.071338,8.254459,132.075913,1.128946,132.071338,0,0,429.231849,264.142676,100,12.5,65011712,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,776077312,255983616,260046848,0,0,979238912,979239677,"Mid (5)","Low (1)",37.797619,"Low (3)",516030464,0,14570749952,0,5200936960,1556217856,3640655872,0,820773629,223477760,223477760,227540992,178782208,0,0,11.728874,18.565065,13.883607,0,29.696465,23.338723,0.001419,0.811236,0.376457,1.598154,0,5,65014207,4063238,0,0,48.484848,0,96.875,132.071338,8.254459,65011712,4063232,132.076407,8.254471,0,10.650391,"Low (2)",0,0,"Low (1)",0,3.034807,0.788223,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",67043294,67043362,34537480,34537464,32507012,32506904,277820,277655,277779,277788,32506964,32506976,32505856,32505856,2031616,2031616,0,0,1968128,1968128,32506996,32507007,2031616,2031622,0,0,4,1,384591524,0,0,520093696,0,0,0,0,4063232,0,0,0,0,0,0,0,0,0,0,8126464,716939167,662307565,158466048,979238912,26784825344,25484591104,0,0,52822016,32505856,0,0,0,0,0,16252928,4063232,0,166592512,384459310,22712501174,11573606374,4063232,0,0,52822016,32505856,1.92052,0.015886,4063232,1,1,64,1,1,11,256,0
