32768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,0.843221,4.672000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [490]"
65536,0.843236,4.671000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [496]"
65536,0.843249,4.832000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [502]"
65536,0.843263,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [508]"
65536,0.843277,4.800000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [514]"
65536,0.843291,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [520]"
65536,0.843305,3.904000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [526]"
65536,0.843318,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [532]"
65536,0.843332,4.000000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [538]"
65536,0.843346,4.448000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [544]"
65536,0.843359,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [550]"
65536,0.843373,4.704000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [556]"
65536,0.843387,4.672000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [562]"
65536,0.843402,4.864000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [568]"
65536,0.843415,4.800000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [574]"
65536,0.843429,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [580]"
65536,0.843443,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [586]"
65536,0.843457,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [592]"
65536,0.843471,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [598]"
65536,0.843485,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [604]"
65536,0.843499,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [610]"
65536,0.843513,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [616]"
65536,0.843535,4.448000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [622]"
65536,0.843549,4.704000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [628]"
65536,0.843563,4.672000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [634]"
65536,0.843577,4.800000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [640]"
65536,0.843591,4.800000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [646]"
65536,0.843605,4.832000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [652]"
65536,0.843619,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [658]"
65536,0.843633,3.808000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [664]"
65536,0.843646,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [670]"
65536,0.843660,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [676]"
65536,0.843674,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [682]"
65536,0.843688,4.000000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [688]"
65536,0.843702,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [694]"
65536,0.843715,4.480000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [700]"
65536,0.843729,4.672000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [706]"
65536,0.843743,4.640000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [712]"
65536,0.843757,4.736000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [718]"
65536,0.843771,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [724]"
65536,0.843784,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [730]"
65536,0.843798,3.776000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [736]"
65536,0.843812,3.776000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [742]"
65536,0.843826,3.808000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [748]"
65536,0.843839,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [754]"
65536,0.843853,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [760]"
65536,0.843867,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [766]"
65536,0.843881,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [772]"
65536,0.843894,4.448000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [778]"
65536,0.843908,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [784]"
65536,0.843922,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [790]"
65536,0.843936,4.640000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [796]"
65536,0.843950,4.832000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [802]"
65536,0.843964,4.832000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [808]"
65536,0.843977,4.800000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [814]"
65536,0.843991,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [820]"
65536,0.844005,3.744000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [826]"
65536,0.844019,3.872000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [832]"
65536,0.844033,3.872000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [838]"
65536,0.844047,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [844]"
65536,0.844061,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [850]"
65536,0.844075,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [856]"
65536,0.844088,3.936000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [862]"
65536,0.844102,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [868]"
65536,0.844116,4.448000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [874]"
65536,0.844130,4.736000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [880]"
65536,0.844145,4.704000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [886]"
65536,0.844159,4.832000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [892]"
65536,0.844173,4.864000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [898]"
65536,0.844187,4.864000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [904]"
65536,0.844201,3.808000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [910]"
65536,0.844215,3.808000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [916]"
65536,0.844229,3.712000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [922]"
65536,0.844243,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [928]"
65536,0.844257,3.840000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [934]"
65536,0.844270,3.808000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [940]"
65536,0.844284,3.904000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [946]"
65536,0.844298,3.904000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [952]"
65536,0.844312,3.968000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [958]"
65536,0.844326,4.416000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [964]"
65536,0.844340,4.384000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [970]"
65536,0.844354,4.608000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [976]"
65536,0.844367,4.544000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [982]"
65536,0.844381,4.704000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [988]"
65536,0.844395,4.736000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [994]"
65536,0.844409,4.768000e-06,512,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1000]"
65536,0.844429,8.003200e-05,,,,,,,,,,512.000000,6.101075,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,MB,GB/s,,,,
131072,0.849140,1.732480e-04,,,,,,,,,,1.000000,5.636789,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
131072,0.849364,1.395200e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [190]"
131072,0.849380,1.200000e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [196]"
131072,0.849395,1.206400e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [202]"
131072,0.849409,1.142400e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [208]"
131072,0.849423,1.139200e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [214]"
131072,0.849437,1.139200e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [220]"
131072,0.849451,1.129600e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [226]"
131072,0.849465,1.136000e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [232]"
131072,0.849479,1.139200e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [238]"
131072,0.849493,1.126400e-05,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [244]"
131072,0.849507,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [250]"
131072,0.849521,8.512000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [256]"
131072,0.849535,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [262]"
131072,0.849550,8.736000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [268]"
131072,0.849563,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [274]"
131072,0.849577,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [280]"
131072,0.849591,8.576000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [286]"
131072,0.849605,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [292]"
131072,0.849627,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [298]"
131072,0.849642,8.832000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [304]"
131072,0.849656,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [310]"
131072,0.849670,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [316]"
131072,0.849684,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [322]"
131072,0.849699,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [328]"
131072,0.849712,8.640000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [334]"
131072,0.849726,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [340]"
131072,0.849740,8.864000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [346]"
131072,0.849754,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [352]"
131072,0.849768,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [358]"
131072,0.849782,8.192000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [364]"
131072,0.849796,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [370]"
131072,0.849810,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [376]"
131072,0.849826,8.640000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [382]"
131072,0.849841,8.832000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [388]"
131072,0.849855,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [394]"
131072,0.849869,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [400]"
131072,0.849884,7.072000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [406]"
131072,0.849898,7.008000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [412]"
131072,0.849912,8.192000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [418]"
131072,0.849926,8.128000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [424]"
131072,0.849940,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [430]"
131072,0.849954,8.608000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [436]"
131072,0.849968,8.896000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [442]"
131072,0.849982,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [448]"
131072,0.849996,8.832000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [454]"
131072,0.850010,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [460]"
131072,0.850024,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [466]"
131072,0.850038,7.039000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [472]"
131072,0.850052,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [478]"
131072,0.850066,8.160000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [484]"
131072,0.850080,8.512000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [490]"
131072,0.850094,8.576000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [496]"
131072,0.850107,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [502]"
131072,0.850121,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [508]"
131072,0.850135,8.736000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [514]"
131072,0.850149,6.880000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [520]"
131072,0.850163,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [526]"
131072,0.850177,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [532]"
131072,0.850191,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [538]"
131072,0.850205,8.224000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [544]"
131072,0.850220,8.288000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [550]"
131072,0.850233,8.544000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [556]"
131072,0.850247,8.512000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [562]"
131072,0.850262,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [568]"
131072,0.850276,8.831000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [574]"
131072,0.850290,8.768000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [580]"
131072,0.850304,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [586]"
131072,0.850317,6.848000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [592]"
131072,0.850332,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [598]"
131072,0.850346,6.880000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [604]"
131072,0.850360,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [610]"
131072,0.850374,8.224000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [616]"
131072,0.850388,8.192000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [622]"
131072,0.850402,8.480000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [628]"
131072,0.850416,8.512000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [634]"
131072,0.850430,8.800000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [640]"
131072,0.850444,8.736000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [646]"
131072,0.850458,8.736000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [652]"
131072,0.850472,6.816000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [658]"
131072,0.850486,6.880000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [664]"
131072,0.850499,6.880000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [670]"
131072,0.850513,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [676]"
131072,0.850527,6.976000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [682]"
131072,0.850541,6.944000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [688]"
131072,0.850555,8.192000e-06,1024,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [694]"
