"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"543","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7936,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973202,0.883633,1.225903,1.225021,33,100,100,96.969697,1.4e-05,29.697497,0,0,0,0,8,4,0,0,0,0,31490048,7872512,0,5,16004578,7872518,15874786,7889266,50,0,41.536896,20.768448,41.536896,20.768448,0,50,0,50,41.87922,20.812647,41.536896,41.536896,20.768448,42.221624,20.768464,0,13.831055,0,0,0,0,100,100,15745024,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949163,"High (9)","Low (1)","Low (2)","Low (3)",2.068486,6.066921,83.000731,2.1e-05,0,6.32828,0.003296,0.122406,0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,62981035,3936256,3936256,31490048,13776896,0,0,0,0,0,1.722677,0,15745024,7872512,0.464756,0,1.428302,0.981558,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",23617536,23617536,15745024,15745024,7872513,7872520,3943845,3943751,1971942,1971903,1971996,1971975,3936257,3936256,3936256,3936264,3936256,3936256,3936256,3936256,1968128,1968128,1968128,1968128,0,0,0,0,984064,984064,984064,984064,4001130,4001128,4001152,4001144,1968128,1968128,1968133,1968129,0,0,0,0,0,0,4,1,50894236,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,148577893,61012889,1968128,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,50879850,2872914712,385754349,246016,0,0,0,0,1.950743,0.011666,496,496,1,16,16,1,8,0,0
"544","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,8192,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973902,0.884289,1.255977,1.258911,33,100,100,96.969697,1.4e-05,30.519065,0,0,0,0,8,4,0,0,0,0,33554432,8388608,0,5,16777352,8388614,17036698,8408190,50,0,42.61221,21.306105,42.61221,21.306105,0,50,0,50,43.271265,21.355841,42.61221,42.61221,21.306105,42.612556,21.30612,0,13.31543,0,0,0,0,100,100,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,67108864,67108864,0,0,0,69206016,69206952,"High (9)","Low (1)","Low (2)","Low (3)",2.219022,6.223447,80.720003,2e-06,0,8.146244,0.003563,0.125247,0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,67109800,4194304,4194304,33554432,14680064,0,0,0,0,0,1.795856,0,16777216,8388608,0.476748,0,1.496291,1.066181,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,8518339,8518345,4204405,4204253,2102204,2102201,2102161,2102178,4259170,4259169,4259168,4259176,4194304,4194304,4194304,4194304,2097152,2097152,2097152,2097152,0,0,0,0,1048576,1048576,1048576,1048576,4259178,4259168,4259176,4259176,2097153,2097156,2097153,2097152,0,0,0,0,5,0,0,0,55101948,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,152636753,65012648,2097152,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,55086795,3117353044,417205924,262144,0,0,0,0,2.070692,0.011935,512,512,1,16,16,1,8,0,0
"545","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",66.200742,0.739937,2.438183,2.393011,33,100,100,96.969697,0.011349,58.032494,0,0,0,0,8,4,0,0,0,0,32768,8192,0,5,16432,8198,0,454,50,0,53.299995,26.649997,53.299995,26.649997,0,50,100,100,0,1.476941,53.299995,53.299995,26.649997,53.456147,26.669516,0,16.656248,0,0,0,0,100,100,16384,"Low (1)","Mid (5)","Low (2)","Idle (0)","Idle (0)","Mid (5)",0,0,0,0,65536,65536,0,0,0,67584,68342,"Low (1)","Low (1)","Low (2)","Low (3)",8.085827,19.539739,34.552814,0,0,26.873778,3.544039,0.375081,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66294,4096,4096,32768,14336,0,0,0,0,0,3.665499,0,16384,8192,0.596904,0,3.90733,3.121392,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",24576,24576,16384,16384,0,0,3462,0,1732,1730,1718,1725,0,0,8,12,4096,4096,4096,4096,2048,2048,2048,2048,4096,4096,4096,4096,2048,2048,2048,2048,4096,4104,4120,4112,2048,2048,2050,2052,0,0,0,0,0,0,1,4,47004,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,44301,64247,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,31558,1549104,48851,64,0,0,0,0,0.219029,9.407e-06,8,8,1,32,32,1,8,0,0
"546","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",92.220239,0.817885,1.399074,1.433154,33,100,100,96.969697,0.003377,34.74679,0,0,0,0,8,4,0,0,0,0,131072,32768,0,5,65560,32774,53866,42556,50,0,40.195201,20.0976,40.195201,20.0976,0,50,17.08374,0,33.037639,26.100875,40.195201,40.195201,20.0976,40.209921,20.10128,0,3.140249,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,271249,"High (8)","Low (1)","Low (2)","Low (3)",3.376113,11.133552,68.884957,0,0,11.435287,0.995689,0.221015,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,263057,16384,16384,131072,57344,0,0,0,0,0,2.111523,0,65536,32768,0.491693,0,2.298444,1.654942,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,26372,25825,22222,21676,11125,11097,11212,11104,13132,13240,13372,13117,16384,16384,16384,16384,8192,8192,8192,8192,3276,3312,3272,3260,0,0,0,0,16392,16384,16392,16392,8192,8193,8193,8196,0,0,0,0,0,1,0,4,231292,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,578943,254859,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,212935,11362908,387358,256,0,0,0,0,0.228223,4.5915e-05,16,16,1,32,32,1,8,0,0
"547","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",96.569417,0.800681,1.307538,1.29064,33,100,100,96.969697,0.001542,31.289738,0,0,0,0,8,4,0,0,0,0,294912,73728,0,5,147504,73734,147489,90426,50,0,38.287893,19.143947,38.287893,19.143947,0,50,0,0,38.296462,23.479689,38.287893,38.287893,19.143947,38.300357,19.145505,0,1.32944,0,0,0,0,100,100,147456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,589824,589824,0,0,0,608256,609194,"High (9)","Low (1)","Low (2)","Low (3)",2.710197,8.728601,74.05616,0,0,10.961291,0.374892,0.17833,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,590762,36864,36864,294912,129024,0,0,0,0,0,1.913534,0,147456,73728,0.4709,0,1.639968,1.35056,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",221184,221184,147456,147456,73728,73736,45098,43894,22553,22545,22464,22496,36864,36864,36864,36873,36864,36864,36864,36864,18432,18432,18432,18432,0,0,0,0,0,0,0,0,36864,36864,36872,36880,18437,18432,18433,18432,0,0,0,0,4,0,1,0,528116,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,1481114,572314,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,511394,26554510,976385,576,0,0,0,0,0.235467,0.000117749,24,24,1,32,32,1,8,0,0
"548","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.185532,0.810917,1.380715,1.37205,33,100,100,96.969697,0.000855,33.262721,0,0,0,0,8,4,0,0,0,0,524288,131072,0,5,262192,131078,262152,148488,50,0,40.59032,20.29516,40.59032,20.29516,0,50,0,0,40.591558,22.991849,40.59032,40.59032,20.29516,40.597752,20.296089,0,811.805664,0,0,0,0,100,100,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082269,"High (9)","Low (1)","Low (2)","Low (3)",2.924533,9.191971,74.192308,0,0,10.154652,0.208604,0.186351,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1049501,65536,65536,524288,229376,0,0,0,0,0,2.027437,0,262144,131072,0.512223,0,1.753972,1.387608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,131102,131081,73147,74612,36559,36588,36571,36572,65554,65548,65552,65556,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,0,0,0,0,65544,65536,65544,65544,32768,32768,32773,32769,0,0,0,0,0,0,5,0,890652,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2432636,1016735,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,874192,46005112,1648573,1024,0,0,0,0,0.247064,0.00019582,32,32,1,32,32,1,8,0,0
"549","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.820512,0.79278,1.341859,1.331256,33,100,100,96.969697,0.000544,32.273419,0,0,0,0,8,4,0,0,0,0,819200,204800,0,5,409648,204806,409610,220308,50,0,39.928273,19.964136,39.928273,19.964136,0,50,0,0,39.929248,21.475874,39.928273,39.928273,19.964136,39.932952,19.964721,0,511.081055,0,0,0,0,100,100,409600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690519,"High (9)","Low (1)","Low (2)","Low (3)",2.907276,9.15397,73.014875,0,0,11.465611,0.130099,0.186585,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1639319,102400,102400,819200,358400,0,0,0,0,0,1.973113,0,409600,204800,0.498084,0,1.72206,1.419522,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",614400,614400,409600,409600,301328,204808,100343,111086,50237,50126,50234,49792,150642,150645,150673,150660,102400,102400,102400,102400,51200,51200,51200,51200,0,0,0,0,0,0,0,0,102441,102436,102440,102420,51200,51201,51205,51200,0,0,0,0,0,1,0,4,1789372,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,3921435,1588128,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1772111,90781758,2642030,1600,0,0,0,0,0.264692,0.000314368,40,40,1,32,32,1,8,0,0
"550","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.978469,0.785725,1.330652,1.323569,33,100,100,96.969697,0.000378,32.086906,0,0,0,0,8,4,0,0,0,0,1179648,294912,0,5,589872,294918,589861,311806,50,0,39.827182,19.913591,39.827182,19.913591,0,50,0,0,39.82968,21.054339,39.827182,39.827182,19.913591,39.830423,19.913996,0,354.018555,0,0,0,0,100,100,589824,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2359296,2359296,0,0,0,2433024,2433942,"High (9)","Low (1)","Low (2)","Low (3)",2.887624,9.189231,73.001451,0,0,11.477539,0.09996,0.187393,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2360214,147456,147456,1179648,516096,0,0,0,0,0,1.964849,0,589824,294912,0.499766,0,1.730734,1.426068,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,294913,294921,154668,154740,77305,77363,77284,77290,147456,147457,147456,147464,147456,147456,147456,147456,73728,73728,73728,73728,0,0,0,0,0,0,0,0,147456,147456,147464,147472,73729,73732,73729,73728,0,0,0,0,5,0,0,0,2057468,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,5662840,2286468,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,2041775,103823636,3833252,2304,0,0,0,0,0.282408,0.00044981,48,48,1,32,32,1,8,0,0
"551","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.354783,0.781657,1.294716,1.294651,33,100,100,96.969697,0.000275,31.385765,0,0,0,0,8,4,0,0,0,0,1605632,401408,0,5,802864,401414,802850,417284,50,0,38.839041,19.41952,38.839041,19.41952,0,50,0,0,38.840686,20.187578,38.839041,38.839041,19.41952,38.841363,19.419811,0,253.642578,0,0,0,0,100,100,802816,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312547,"High (8)","Low (1)","Low (2)","Low (3)",2.822121,9.110275,73.776993,0,0,10.925653,0.069191,0.185826,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3212195,200704,200704,1605632,702464,0,0,0,0,0,1.91946,0,802816,401408,0.491881,0,1.702881,1.40706,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1204224,1204224,802816,802816,401408,401416,207882,207918,103936,103946,103956,103916,200704,200704,200704,200713,200704,200704,200704,200704,100352,100352,100352,100352,0,0,0,0,0,0,0,0,200704,200704,200720,200712,100357,100352,100352,100353,0,0,0,0,4,0,0,1,2800504,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,7982073,3111842,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,2781655,140657034,5336572,3136,0,0,0,0,0.302092,0.00062272,56,56,1,32,32,1,8,0,0
"552","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.479253,0.811423,1.412752,1.415866,33,100,100,96.969697,0.000214,34.324241,0,0,0,0,8,4,0,0,0,0,2097152,524288,0,5,1048600,524294,1048609,538758,50,0,42.048806,21.024403,42.048806,21.024403,0,50,0,0,42.05013,21.604663,42.048806,42.048806,21.024403,42.049769,21.024644,0,210.243164,0,0,0,0,100,100,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326303,"High (9)","Low (1)","Low (2)","Low (3)",2.887877,9.592927,73.711544,0,0,10.236391,0.06445,0.195487,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4195231,262144,262144,2097152,917504,0,0,0,0,0,2.095505,0,1048576,524288,0.532478,0,1.849555,1.461769,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,524289,524297,270840,269476,135404,135436,135496,135482,262144,262145,262144,262152,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,0,0,0,0,262197,262196,262232,262232,131072,131072,131073,131077,0,0,0,0,0,0,1,4,3409884,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9434420,4064160,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,3393752,178016808,6460218,4096,0,0,0,0,0.332737,0.000754321,64,64,1,32,32,1,8,0,0
"553","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.651959,0.78033,1.152022,1.26105,33,100,100,96.969697,0.00017,30.571059,0,0,0,0,8,4,0,0,0,0,2654208,663552,0,5,1327152,663558,1327113,679626,50,0,37.750354,18.875177,37.750354,18.875177,0,50,0,0,37.75061,19.332412,37.750354,37.750354,18.875177,37.751719,18.875347,0,149.136719,0,0,0,0,100,100,1327104,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475220,"High (8)","Low (1)","Low (2)","Low (3)",2.625452,8.578629,74.829786,0,0,10.834849,0.039126,0.174681,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5309332,331776,331776,2654208,1161216,0,0,0,0,0,1.869757,0,1327104,663552,0.468397,0,1.587981,1.329496,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1990656,1990656,1327104,1327104,663552,663560,339994,338814,170004,169990,170016,169956,331776,331776,331792,331793,331776,331776,331776,331776,165888,165888,165888,165888,0,0,0,0,0,0,0,0,331784,331776,331784,331784,165889,165888,165892,165889,0,0,0,0,0,0,0,5,4816284,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,13688652,5143453,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,4799688,243113328,9084629,5184,0,0,0,0,0.368002,0.001091087,72,72,1,32,32,1,8,0,0
"554","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.735222,0.787517,1.204296,1.180749,33,100,100,96.969697,0.000136,28.624343,0,0,0,0,8,4,0,0,0,0,3276800,819200,0,5,1638448,819206,1638408,834608,50,0,39.42518,19.71259,39.42518,19.71259,0,50,0,0,39.425373,20.083356,39.42518,39.42518,19.71259,39.426335,19.712734,0,126.160156,0,0,0,0,100,100,1638400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759317,"High (8)","Low (1)","Low (2)","Low (3)",2.511424,8.136656,75.7659,0,0,10.610611,0.03316,0.166005,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6554517,409600,409600,3276800,1433600,0,0,0,0,0,1.750315,0,1638400,819200,0.451137,0,1.50788,1.268364,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,819200,819209,417854,416724,208917,208937,209088,209040,409600,409600,409616,409617,409600,409600,409600,409600,204800,204800,204800,204800,0,0,0,0,0,0,0,0,409608,409604,409624,409616,204800,204801,204805,204800,0,0,0,0,0,0,5,0,5810136,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,16087959,6349700,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,5793947,292269454,10817063,6400,0,0,0,0,0.401629,0.001289914,80,80,1,32,32,1,8,0,0
"555","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.78261,0.785705,1.162937,1.166146,33,100,100,96.969697,0.000113,28.270316,0,0,0,0,8,4,0,0,0,0,3964928,991232,0,5,1982488,991238,1982473,1006146,50,0,39.47716,19.73858,39.47716,19.73858,0,50,0,0,39.477339,20.035565,39.47716,39.47716,19.73858,39.477638,19.7387,0,104.402344,0,0,0,0,100,100,1982464,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178584,"High (8)","Low (1)","Low (2)","Low (3)",2.465795,8.020988,76.779583,0,0,9.823277,0.027535,0.163407,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7930776,495616,495616,3964928,1734656,0,0,0,0,0,1.728107,0,1982464,991232,0.443238,0,1.48155,1.237865,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2973696,2973696,1982464,1982464,991237,991265,503952,502612,251966,251986,251908,251910,495617,495620,495632,495632,495616,495616,495616,495616,247808,247808,247808,247808,0,0,0,0,0,0,0,0,495616,495616,495624,495632,247808,247813,247808,247809,0,0,0,0,4,0,0,1,7014780,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,19777792,7682982,247808,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,6997903,351681084,13189286,7744,0,0,0,0,0.435522,0.001560829,88,88,1,32,32,1,8,0,0
