"","x"
"1329","     33.0000"
"1330","     33.0000"
"1331","     33.0000"
"1332","     33.0000"
"1333","     33.0000"
"1334","     33.0000"
"1335","     33.0000"
"1336","     33.0000"
"1337","     33.0000"
"1338","     33.0000"
"1339","     33.0000"
"1340","     33.0000"
"1341","     33.0000"
"1342","     33.0000"
"1343","     33.0000"
"1344","     33.0000"
"1345","100.00000"
"1346","100.00000"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","96.96970"
"1538","96.96970"
"1539","96.96970"
"1540","96.96970"
"1541","96.96970"
"1542","96.96970"
"1543","96.96970"
"1544","96.96970"
"1545","96.96970"
"1546","96.96970"
"1547","96.96970"
"1548","96.96970"
"1549","96.96970"
"1550","96.96970"
"1551","96.96970"
"1552","96.96970"
"1553","96.96970"
"1554","96.96970"
"1555","96.96970"
"1556","96.96970"
"1557","96.96970"
"1558","96.96970"
"1559","96.96970"
"1560","96.96970"
"1561","96.96970"
"1562","96.96970"
"1563","96.96970"
"1564","96.96970"
"1565","96.96970"
"1566","96.96970"
"1567","96.96970"
"1568","96.96970"
"1569","96.96970"
"1570","96.96970"
"1571","96.96970"
"1572","96.96970"
"1573","96.96970"
"1574","96.96970"
"1575","96.96970"
"1576","96.96970"
"1577","96.96970"
"1578","96.96970"
"1579","96.96970"
"1580","96.96970"
"1581","96.96970"
"1582","96.96970"
"1583","96.96970"
"1584","96.96970"
"1585","96.96970"
"1586","96.96970"
"1587","96.96970"
"1588","96.96970"
"1589","96.96970"
"1590","96.96970"
"1591","96.96970"
"1592","96.96970"
"1593","96.96970"
"1594","96.96970"
"1595","96.96970"
"1596","96.96970"
"1597","96.96970"
"1598","96.96970"
"1599","96.96970"
"1600","96.96970"
"1601","96.96970"
"1602","96.96970"
"1603","96.96970"
"1604","96.96970"
"1605","96.96970"
"1606","96.96970"
"1607","96.96970"
"1608","96.96970"
"1609","96.96970"
"1610","96.96970"
"1611","96.96970"
"1612","96.96970"
"1613","96.96970"
"1614","96.96970"
"1615","96.96970"
"1616","96.96970"
"1617","96.96970"
"1618","96.96970"
"1619","96.96970"
"1620","96.96970"
"1621","96.96970"
"1622","96.96970"
"1623","96.96970"
"1624","96.96970"
"1625","96.96970"
"1626","96.96970"
"1627","96.96970"
"1628","96.96970"
"1629","96.96970"
"1630","96.96970"
"1631","96.96970"
"1632","96.96970"
"1633","0.008168"
"1634","0.003166"
"1635","0.001560"
"1636","0.000791"
"1637","0.000508"
"1638","0.000387"
"1639","0.000257"
"1640","0.000198"
"1641","0.000159"
"1642","0.000126"
"1643","0.000115"
"1644","0.000098"
"1645","0.000076"
"1646","0.000072"
"1647","0.000057"
"1648","0.000049"
"1649","0.000049"
"1650","0.000044"
"1651","0.000039"
"1652","0.000032"
"1653","0.000032"
"1654","0.000029"
"1655","0.000027"
"1656","0.000022"
"1657","0.000022"
"1658","0.000021"
"1659","0.000019"
"1660","0.000016"
"1661","0.000015"
"1662","0.000014"
"1663","0.000015"
"1664","0.000014"
"1665","0.011393"
"1666","0.003448"
"1667","0.001539"
"1668","0.000865"
"1669","0.000553"
"1670","0.000385"
"1671","0.000287"
"1672","0.000219"
"1673","0.000171"
"1674","0.000138"
"1675","0.000115"
"1676","0.000096"
"1677","0.000082"
"1678","0.000071"
"1679","0.000062"
"1680","0.000054"
"1681","0.000048"
"1682","0.000043"
"1683","0.000039"
"1684","0.000035"
"1685","0.000032"
"1686","0.000029"
"1687","0.000026"
"1688","0.000024"
"1689","0.000022"
"1690","0.000021"
"1691","0.000019"
"1692","0.000018"
"1693","0.000016"
"1694","0.000016"
"1695","0.000014"
"1696","0.000014"
"1697","0.011349"
"1698","0.003377"
"1699","0.001542"
"1700","0.000855"
"1701","0.000544"
"1702","0.000378"
"1703","0.000275"
"1704","0.000214"
"1705","0.000170"
"1706","0.000136"
"1707","0.000113"
"1708","0.000097"
"1709","0.000079"
"1710","0.000070"
"1711","0.000061"
"1712","0.000054"
"1713","0.000047"
"1714","0.000043"
"1715","0.000038"
"1716","0.000034"
"1717","0.000031"
"1718","0.000028"
"1719","0.000026"
"1720","0.000024"
"1721","0.000022"
"1722","0.000020"
"1723","0.000019"
"1724","0.000017"
"1725","0.000016"
"1726","0.000015"
"1727","0.000014"
"1728","0.000013"
"1729","34.617118"
"1730","25.460810"
"1731","24.825746"
"1732","26.248141"
"1733","25.404770"
"1734","25.583416"
"1735","25.714384"
"1736","25.589293"
"1737","25.899030"
"1738","25.897393"
"1739","25.239184"
"1740","26.256461"
"1741","25.781158"
"1742","25.180667"
"1743","24.352261"
"1744","24.004065"
"1745","25.286194"
"1746","25.210311"
"1747","25.777775"
"1748","25.846603"
"1749","25.691503"
"1750","25.783513"
"1751","25.483630"
"1752","26.492570"
"1753","25.492533"
"1754","25.938711"
"1755","25.471144"
"1756","25.806120"
"1757","25.354148"
"1758","25.420026"
"1759","25.015998"
"1760","26.065672"
"1761","67.333387"
"1762","31.383489"
"1763","23.390184"
"1764","30.073964"
"1765","30.243078"
"1766","30.426969"
"1767","30.619513"
"1768","26.211744"
"1769","30.319064"
"1770","30.508150"
"1771","30.475757"
"1772","30.885180"
"1773","30.539815"
"1774","30.006047"
"1775","29.798244"
"1776","30.202177"
"1777","29.972515"
"1778","29.593215"
"1779","30.508838"
"1780","30.909747"
"1781","30.495254"
"1782","29.813178"
"1783","29.997268"
"1784","31.190920"
"1785","29.975607"
"1786","30.828776"
"1787","29.467548"
"1788","30.521891"
"1789","29.881222"
"1790","30.517495"
"1791","29.697497"
"1792","30.519065"
"1793","58.032494"
"1794","34.746790"
"1795","31.289738"
"1796","33.262721"
"1797","32.273419"
"1798","32.086906"
"1799","31.385765"
"1800","34.324241"
"1801","30.571059"
"1802","28.624343"
"1803","28.270316"
"1804","29.752657"
"1805","27.630634"
"1806","27.459078"
"1807","27.653894"
"1808","28.066418"
"1809","28.895429"
"1810","26.637585"
"1811","29.244334"
"1812","28.767098"
"1813","28.369583"
"1814","27.777861"
"1815","29.446435"
"1816","29.396411"
"1817","28.850117"
"1818","32.359996"
"1819","27.464249"
"1820","28.246442"
"1821","28.054010"
"1822","29.249045"
"1823","28.777738"
"1824","29.711408"
"1825"," 0.00000"
"1826"," 0.00000"
"1827"," 0.00000"
"1828"," 0.00000"
"1829"," 0.00000"
"1830"," 0.00000"
"1831"," 0.00000"
"1832"," 0.00000"
"1833"," 0.00000"
"1834"," 0.00000"
"1835"," 0.00000"
"1836"," 0.00000"
"1837"," 0.00000"
"1838"," 0.00000"
"1839"," 0.00000"
"1840"," 0.00000"
"1841"," 0.00000"
"1842"," 0.00000"
"1843"," 0.00000"
"1844"," 0.00000"
"1845"," 0.00000"
"1846"," 0.00000"
"1847"," 0.00000"
"1848"," 0.00000"
"1849"," 0.00000"
"1850"," 0.00000"
"1851"," 0.00000"
"1852"," 0.00000"
"1853"," 0.00000"
"1854"," 0.00000"
"1855"," 0.00000"
"1856"," 0.00000"
"1857"," 0.00000"
"1858"," 0.00000"
"1859"," 0.00000"
"1860"," 0.00000"
"1861"," 0.00000"
"1862"," 0.00000"
"1863"," 0.00000"
"1864"," 0.00000"
"1865"," 0.00000"
"1866"," 0.00000"
"1867"," 0.00000"
"1868"," 0.00000"
"1869"," 0.00000"
"1870"," 0.00000"
"1871"," 0.00000"
"1872"," 0.00000"
"1873"," 0.00000"
"1874"," 0.00000"
"1875"," 0.00000"
"1876"," 0.00000"
"1877"," 0.00000"
"1878"," 0.00000"
"1879"," 0.00000"
"1880"," 0.00000"
"1881"," 0.00000"
"1882"," 0.00000"
"1883"," 0.00000"
"1884"," 0.00000"
"1885"," 0.00000"
"1886"," 0.00000"
"1887"," 0.00000"
"1888"," 0.00000"
"1889"," 0.00000"
"1890"," 0.00000"
"1891"," 0.00000"
"1892"," 0.00000"
"1893"," 0.00000"
"1894"," 0.00000"
"1895"," 0.00000"
"1896"," 0.00000"
"1897"," 0.00000"
"1898"," 0.00000"
"1899"," 0.00000"
"1900"," 0.00000"
"1901"," 0.00000"
"1902"," 0.00000"
"1903"," 0.00000"
"1904"," 0.00000"
"1905"," 0.00000"
"1906"," 0.00000"
"1907"," 0.00000"
"1908"," 0.00000"
"1909"," 0.00000"
"1910"," 0.00000"
"1911"," 0.00000"
"1912"," 0.00000"
"1913"," 0.00000"
"1914"," 0.00000"
"1915"," 0.00000"
"1916"," 0.00000"
"1917"," 0.00000"
"1918"," 0.00000"
"1919"," 0.00000"
"1920"," 0.00000"
"1921"," 0.000000"
"1922"," 0.000000"
"1923"," 0.000000"
"1924"," 0.000000"
"1925"," 0.000000"
"1926"," 0.000000"
"1927"," 0.000000"
"1928"," 0.000000"
"1929"," 0.000000"
"1930"," 0.000000"
"1931"," 0.000000"
"1932"," 0.000000"
"1933"," 0.000000"
"1934"," 0.000000"
"1935"," 0.000000"
"1936"," 0.000000"
"1937"," 0.000000"
"1938"," 0.000000"
"1939"," 0.000000"
"1940"," 0.000000"
"1941"," 0.000000"
"1942"," 0.000000"
"1943"," 0.000000"
"1944"," 0.000000"
"1945"," 0.000000"
"1946"," 0.000000"
"1947"," 0.000000"
"1948"," 0.000000"
"1949"," 0.000000"
"1950"," 0.000000"
"1951"," 0.000000"
"1952"," 0.000000"
"1953"," 0.000000"
"1954"," 0.000000"
"1955"," 0.000000"
"1956"," 0.000000"
"1957"," 0.000000"
"1958"," 0.000000"
"1959"," 0.000000"
"1960"," 0.000000"
"1961"," 0.000000"
"1962"," 0.000000"
"1963"," 0.000000"
"1964"," 0.000000"
"1965"," 0.000000"
"1966"," 0.000000"
"1967"," 0.000000"
"1968"," 0.000000"
"1969"," 0.000000"
"1970"," 0.000000"
"1971"," 0.000000"
"1972"," 0.000000"
"1973"," 0.000000"
"1974"," 0.000000"
"1975"," 0.000000"
"1976"," 0.000000"
"1977"," 0.000000"
"1978"," 0.000000"
"1979"," 0.000000"
"1980"," 0.000000"
"1981"," 0.000000"
"1982"," 0.000000"
"1983"," 0.000000"
"1984"," 0.000000"
"1985"," 0.000000"
"1986"," 0.000000"
"1987"," 0.000000"
"1988"," 0.000000"
"1989"," 0.000000"
"1990"," 0.000000"
"1991"," 0.000000"
"1992"," 0.000000"
"1993"," 0.000000"
"1994"," 0.000000"
"1995"," 0.000000"
"1996"," 0.000000"
"1997"," 0.000000"
"1998"," 0.000000"
"1999"," 0.000000"
"2000"," 0.000000"
"2001"," 0.000000"
"2002"," 0.000000"
"2003"," 0.000000"
"2004"," 0.000000"
"2005"," 0.000000"
"2006"," 0.000000"
"2007"," 0.000000"
"2008"," 0.000000"
"2009"," 0.000000"
"2010"," 0.000000"
"2011"," 0.000000"
"2012"," 0.000000"
"2013"," 0.000000"
"2014"," 0.000000"
"2015"," 0.000000"
"2016"," 0.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209"," 8.000000"
"2210"," 8.000000"
"2211"," 8.000000"
"2212"," 8.000000"
"2213"," 8.000000"
"2214"," 8.000000"
"2215"," 8.000000"
"2216"," 8.000000"
"2217"," 8.000000"
"2218"," 8.000000"
"2219"," 8.000000"
"2220"," 8.000000"
"2221"," 8.000000"
"2222"," 8.000000"
"2223"," 8.000000"
"2224"," 8.000000"
"2225"," 8.000000"
"2226"," 8.000000"
"2227"," 8.000000"
"2228"," 8.000000"
"2229"," 8.000000"
"2230"," 8.000000"
"2231"," 8.000000"
"2232"," 8.000000"
"2233"," 8.000000"
"2234"," 8.000000"
"2235"," 8.000000"
"2236"," 8.000000"
"2237"," 8.000000"
"2238"," 8.000000"
"2239"," 8.000000"
"2240"," 8.000000"
"2241"," 8.000000"
"2242"," 8.000000"
"2243"," 8.000000"
"2244"," 8.000000"
"2245"," 8.000000"
"2246"," 8.000000"
"2247"," 8.000000"
"2248"," 8.000000"
"2249"," 8.000000"
"2250"," 8.000000"
"2251"," 8.000000"
"2252"," 8.000000"
"2253"," 8.000000"
"2254"," 8.000000"
"2255"," 8.000000"
"2256"," 8.000000"
"2257"," 8.000000"
"2258"," 8.000000"
"2259"," 8.000000"
"2260"," 8.000000"
"2261"," 8.000000"
"2262"," 8.000000"
"2263"," 8.000000"
"2264"," 8.000000"
"2265"," 8.000000"
"2266"," 8.000000"
"2267"," 8.000000"
"2268"," 8.000000"
"2269"," 8.000000"
"2270"," 8.000000"
"2271"," 8.000000"
"2272"," 8.000000"
"2273"," 8.000000"
"2274"," 8.000000"
"2275"," 8.000000"
"2276"," 8.000000"
"2277"," 8.000000"
"2278"," 8.000000"
"2279"," 8.000000"
"2280"," 8.000000"
"2281"," 8.000000"
"2282"," 8.000000"
"2283"," 8.000000"
"2284"," 8.000000"
"2285"," 8.000000"
"2286"," 8.000000"
"2287"," 8.000000"
"2288"," 8.000000"
"2289"," 8.000000"
"2290"," 8.000000"
"2291"," 8.000000"
"2292"," 8.000000"
"2293"," 8.000000"
"2294"," 8.000000"
"2295"," 8.000000"
"2296"," 8.000000"
"2297"," 8.000000"
"2298"," 8.000000"
"2299"," 8.000000"
"2300"," 8.000000"
"2301"," 8.000000"
"2302"," 8.000000"
"2303"," 8.000000"
"2304"," 8.000000"
"2305"," 8.00000"
"2306"," 8.00000"
"2307"," 8.00000"
"2308"," 8.00000"
"2309"," 8.00000"
"2310"," 8.00000"
"2311"," 8.00000"
"2312"," 8.00000"
"2313"," 8.00000"
"2314"," 8.00000"
"2315"," 8.00000"
"2316"," 8.00000"
"2317"," 8.00000"
"2318"," 8.00000"
"2319"," 8.00000"
"2320"," 8.00000"
"2321"," 8.00000"
"2322"," 8.00000"
"2323"," 8.00000"
"2324"," 8.00000"
"2325"," 8.00000"
"2326"," 8.00000"
"2327"," 8.00000"
"2328"," 8.00000"
"2329"," 8.00000"
"2330"," 8.00000"
"2331"," 8.00000"
"2332"," 8.00000"
"2333"," 8.00000"
"2334"," 8.00000"
"2335"," 8.00000"
"2336"," 8.00000"
"2337"," 4.00000"
"2338"," 4.00000"
"2339"," 4.00000"
"2340"," 4.00000"
"2341"," 4.00000"
"2342"," 4.00000"
"2343"," 4.00000"
"2344"," 4.00000"
"2345"," 4.00000"
"2346"," 4.00000"
"2347"," 4.00000"
"2348"," 4.00000"
"2349"," 4.00000"
"2350"," 4.00000"
"2351"," 4.00000"
"2352"," 4.00000"
"2353"," 4.00000"
"2354"," 4.00000"
"2355"," 4.00000"
"2356"," 4.00000"
"2357"," 4.00000"
"2358"," 4.00000"
"2359"," 4.00000"
"2360"," 4.00000"
"2361"," 4.00000"
"2362"," 4.00000"
"2363"," 4.00000"
"2364"," 4.00000"
"2365"," 4.00000"
"2366"," 4.00000"
"2367"," 4.00000"
"2368"," 4.00000"
"2369"," 4.00000"
"2370"," 4.00000"
"2371"," 4.00000"
"2372"," 4.00000"
"2373"," 4.00000"
"2374"," 4.00000"
"2375"," 4.00000"
"2376"," 4.00000"
"2377"," 4.00000"
"2378"," 4.00000"
"2379"," 4.00000"
"2380"," 4.00000"
"2381"," 4.00000"
"2382"," 4.00000"
"2383"," 4.00000"
"2384"," 4.00000"
"2385"," 4.00000"
"2386"," 4.00000"
"2387"," 4.00000"
"2388"," 4.00000"
"2389"," 4.00000"
"2390"," 4.00000"
"2391"," 4.00000"
"2392"," 4.00000"
"2393"," 4.00000"
"2394"," 4.00000"
"2395"," 4.00000"
"2396"," 4.00000"
"2397"," 4.00000"
"2398"," 4.00000"
"2399"," 4.00000"
"2400"," 4.00000"
"2401","          0"
"2402","          0"
"2403","          0"
"2404","          0"
"2405","          0"
"2406","          0"
"2407","          0"
"2408","          0"
"2409","          0"
"2410","          0"
"2411","          0"
"2412","          0"
"2413","          0"
"2414","          0"
"2415","          0"
"2416","          0"
"2417","          0"
"2418","          0"
"2419","          0"
"2420","          0"
"2421","          0"
"2422","          0"
"2423","          0"
"2424","          0"
"2425","          0"
"2426","          0"
"2427","          0"
"2428","          0"
"2429","          0"
"2430","          0"
"2431","          0"
"2432","          0"
"2433","          0"
"2434","          0"
"2435","          0"
"2436","          0"
"2437","          0"
"2438","          0"
"2439","          0"
"2440","          0"
"2441","          0"
"2442","          0"
"2443","          0"
"2444","          0"
"2445","          0"
"2446","          0"
"2447","          0"
"2448","          0"
"2449","          0"
"2450","          0"
"2451","          0"
"2452","          0"
"2453","          0"
"2454","          0"
"2455","          0"
"2456","          0"
