"","x"
"1339","0.181862"
"1340","0.181915"
"1341","0.181856"
"1342","0.181885"
"1343","0.181865"
"1344","0.181864"
"1345","0.181879"
"1346","0.181880"
"1347","0.181880"
"1348","0.181886"
"1349","0.181871"
"1350","0.181886"
"1351","0.181884"
"1352","0.181871"
"1353","0.181886"
"1354","0.181884"
"1355","0.181885"
"1356","0.181882"
"1357","0.181892"
"1358","0.181887"
"1359","0.181887"
"1360","0.181886"
"1361","0.181886"
"1362","0.167163"
"1363","0.181894"
"1364","0.181891"
"1365","0.181892"
"1366","0.181893"
"1367","0.181890"
"1368","0.181889"
"1369","0.181881"
"1370","0.167131"
"1371","0.181896"
"1372","0.167121"
"1373","0.181891"
"1374","0.181884"
"1375","0.181891"
"1376","0.181890"
"1377","0.181891"
"1378","0.181893"
"1379","0.181885"
"1380","0.181888"
"1381","0.181889"
"1382","0.181895"
"1383","0.181893"
"1384","0.181888"
"1385","0.181889"
"1386","0.181900"
"1387","0.622732"
"1388","0.634708"
"1389","0.614444"
"1390","0.633089"
"1391","0.651620"
"1392","0.686196"
"1393","0.687774"
"1394","0.699735"
"1395","0.703646"
"1396","0.706892"
"1397","0.767952"
"1398","0.768040"
"1399","0.769168"
"1400","0.770575"
"1401","0.769964"
"1402","0.708268"
"1403","0.708824"
"1404","0.769871"
"1405","0.769865"
"1406","0.707931"
"1407","0.768591"
"1408","0.707753"
"1409","0.707923"
"1410","0.768763"
"1411","0.707099"
"1412","0.768874"
"1413","0.768800"
"1414","0.767597"
"1415","0.766914"
"1416","0.768345"
"1417","0.767438"
"1418","0.705213"
"1419","0.766066"
"1420","0.766334"
"1421","0.704516"
"1422","0.765809"
"1423","0.765670"
"1424","0.765295"
"1425","0.765495"
"1426","0.765594"
"1427","0.765469"
"1428","0.765463"
"1429","0.765923"
"1430","0.704252"
"1431","0.765084"
"1432","0.765773"
"1433","0.765147"
"1434","0.780421"
"1435","0.765468"
"1436","0.766107"
"1437","0.765825"
"1438","0.766344"
"1439","0.766115"
"1440","0.765952"
"1441","0.765261"
"1442","0.766184"
"1443","0.766130"
"1444","0.766445"
"1445","0.766441"
"1446","0.766501"
"1447","0.703589"
"1448","0.766329"
"1449","0.776694"
"1450","0.622732"
"1451","0.634708"
"1452","0.614444"
"1453","0.633089"
"1454","0.651620"
"1455","0.686196"
"1456","0.687774"
"1457","0.699735"
"1458","0.703646"
"1459","0.706892"
"1460","0.767952"
"1461","0.768040"
"1462","0.769168"
"1463","0.770575"
"1464","0.769964"
"1465","0.708268"
"1466","0.708824"
"1467","0.769871"
"1468","0.769865"
"1469","0.707931"
"1470","0.768591"
"1471","0.707753"
"1472","0.707923"
"1473","0.768763"
"1474","0.707099"
"1475","0.768874"
"1476","0.768800"
"1477","0.767597"
"1478","0.766914"
"1479","0.768345"
"1480","0.767438"
"1481","0.705213"
"1482","0.766066"
"1483","0.766334"
"1484","0.704516"
"1485","0.765809"
"1486","0.765670"
"1487","0.765295"
"1488","0.765495"
"1489","0.765594"
"1490","0.765469"
"1491","0.765463"
"1492","0.765923"
"1493","0.704252"
"1494","0.765084"
"1495","0.765773"
"1496","0.765147"
"1497","0.780421"
"1498","0.765468"
"1499","0.766107"
"1500","0.765825"
"1501","0.766344"
"1502","0.766115"
"1503","0.765952"
"1504","0.765261"
"1505","0.766184"
"1506","0.766130"
"1507","0.766445"
"1508","0.766441"
"1509","0.766501"
"1510","0.703589"
"1511","0.766329"
"1512","0.776694"
"1513","0.627535"
"1514","0.701401"
"1515","0.609990"
"1516","0.630828"
"1517","0.711466"
"1518","0.689662"
"1519","0.752556"
"1520","0.755159"
"1521","0.765127"
"1522","0.707136"
"1523","0.768703"
"1524","0.767703"
"1525","0.769843"
"1526","0.709216"
"1527","0.770443"
"1528","0.770450"
"1529","0.769468"
"1530","0.769977"
"1531","0.770785"
"1532","0.769545"
"1533","0.768803"
"1534","0.769409"
"1535","0.769927"
"1536","0.769100"
"1537","0.769212"
"1538","0.706442"
"1539","0.768711"
"1540","0.767638"
"1541","0.766683"
"1542","0.767788"
"1543","0.767070"
"1544","0.766491"
"1545","0.766130"
"1546","0.765907"
"1547","0.766433"
"1548","0.766182"
"1549","0.765439"
"1550","0.765181"
"1551","0.766053"
"1552","0.765633"
"1553","0.765233"
"1554","0.766104"
"1555","0.765205"
"1556","0.765461"
"1557","0.765510"
"1558","0.766160"
"1559","0.765218"
"1560","0.772791"
"1561","0.764624"
"1562","0.703843"
"1563","0.766066"
"1564","0.765720"
"1565","0.765821"
"1566","0.765697"
"1567","0.766419"
"1568","0.766313"
"1569","0.765994"
"1570","0.766550"
"1571","0.766236"
"1572","0.766370"
"1573","0.765231"
"1574","0.766483"
"1575","0.776555"
"1576","0.627535"
"1577","0.701401"
"1578","0.609990"
"1579","0.630828"
"1580","0.711466"
"1581","0.689662"
"1582","0.752556"
"1583","0.755159"
"1584","0.765127"
"1585","0.707136"
"1586","0.768703"
"1587","0.767703"
"1588","0.769843"
"1589","0.709216"
"1590","0.770443"
"1591","0.770450"
"1592","0.769468"
"1593","0.769977"
"1594","0.770785"
"1595","0.769545"
"1596","0.768803"
"1597","0.769409"
"1598","0.769927"
"1599","0.769100"
"1600","0.769212"
"1601","0.706442"
"1602","0.768711"
"1603","0.767638"
"1604","0.766683"
"1605","0.767788"
"1606","0.767070"
"1607","0.766491"
"1608","0.766130"
"1609","0.765907"
"1610","0.766433"
"1611","0.766182"
"1612","0.765439"
"1613","0.765181"
"1614","0.766053"
"1615","0.765633"
"1616","0.765233"
"1617","0.766104"
"1618","0.765205"
"1619","0.765461"
"1620","0.765510"
"1621","0.766160"
"1622","0.765218"
"1623","0.772791"
"1624","0.764624"
"1625","0.703843"
"1626","0.766066"
"1627","0.765720"
"1628","0.765821"
"1629","0.765697"
"1630","0.766419"
"1631","0.766313"
"1632","0.765994"
"1633","0.766550"
"1634","0.766236"
"1635","0.766370"
"1636","0.765231"
"1637","0.766483"
"1638","0.776555"
"1639","   1726.9766"
"1640","   3162.2344"
"1641","   6044.2344"
"1642","  11808.2812"
"1643","  23336.2812"
"1644","  46392.2812"
"1645","  92504.2812"
"1646"," 138616.2812"
"1647"," 184728.2812"
"1648"," 230840.2812"
"1649"," 276952.2812"
"1650"," 323064.2812"
"1651"," 369176.2812"
"1652"," 415288.2812"
"1653"," 461400.2812"
"1654"," 507512.2812"
"1655"," 553624.2812"
"1656"," 599736.2812"
"1657"," 645848.2812"
"1658"," 691960.2812"
"1659"," 738072.2812"
"1660"," 784184.2812"
"1661"," 830296.2812"
"1662"," 876408.2812"
"1663"," 922520.2812"
"1664"," 968632.2812"
"1665","1014744.2812"
"1666","1060856.2812"
"1667","1106968.2812"
"1668","1153080.2812"
"1669","1199192.2812"
"1670","1245304.2812"
"1671","1291416.2812"
"1672","1337528.2812"
"1673","1383640.2812"
"1674","1429752.2812"
"1675","1475864.2812"
"1676","1521976.2812"
"1677","1568088.2812"
"1678","1614200.2812"
"1679","1660312.2812"
"1680","1706424.2812"
"1681","1752536.2812"
"1682","1798648.2812"
"1683","1844760.2812"
"1684","1890872.2812"
"1685","1936984.2812"
"1686","1983096.2812"
"1687","2029208.2812"
"1688","2075320.2812"
"1689","2121432.2812"
"1690","2167544.2812"
"1691","2213656.2812"
"1692","2259768.2812"
"1693","2305880.2812"
"1694","2351992.2812"
"1695","2398104.5312"
"1696","2444216.2812"
"1697","2490328.2812"
"1698","2536440.2812"
"1699","2582552.2812"
"1700","2628664.2812"
"1701","2674776.2812"
"1702","   1726.9766"
"1703","   3162.2344"
"1704","   6044.2344"
"1705","  11808.2812"
"1706","  23336.2812"
"1707","  46392.2812"
"1708","  92504.2812"
"1709"," 138616.2812"
"1710"," 184728.2812"
"1711"," 230840.2812"
"1712"," 276952.2812"
"1713"," 323064.2812"
"1714"," 369176.2812"
"1715"," 415288.2812"
"1716"," 461400.2812"
"1717"," 507512.2812"
"1718"," 553624.2812"
"1719"," 599736.2812"
"1720"," 645848.2812"
"1721"," 691960.2812"
"1722"," 738072.2812"
"1723"," 784184.2812"
"1724"," 830296.2812"
"1725"," 876408.2812"
"1726"," 922520.2812"
"1727"," 968632.2812"
"1728","1014744.2812"
"1729","1060856.2812"
"1730","1106968.2812"
"1731","1153080.2812"
"1732","1199192.2812"
"1733","1245304.2812"
"1734","1291416.2812"
"1735","1337528.2812"
"1736","1383640.2812"
"1737","1429752.2812"
"1738","1475864.2812"
"1739","1521976.2812"
"1740","1568088.2812"
"1741","1614200.2812"
"1742","1660312.2812"
"1743","1706424.2812"
"1744","1752536.2812"
"1745","1798648.2812"
"1746","1844760.2812"
"1747","1890872.2812"
"1748","1936984.2812"
"1749","1983096.2812"
"1750","2029208.2812"
"1751","2075320.2812"
"1752","2121432.2812"
"1753","2167544.2812"
"1754","2213656.2812"
"1755","2259768.2812"
"1756","2305880.2812"
"1757","2351992.2812"
"1758","2398104.5312"
"1759","2444216.2812"
"1760","2490328.2812"
"1761","2536440.2812"
"1762","2582552.2812"
"1763","2628664.2812"
"1764","2674776.2812"
"1765"," 99.97915"
"1766"," 99.99338"
"1767"," 99.99659"
"1768"," 99.99827"
"1769"," 99.99913"
"1770"," 99.99956"
"1771"," 99.99978"
"1772"," 99.99985"
"1773"," 99.99989"
"1774"," 99.99991"
"1775"," 99.99993"
"1776"," 99.99994"
"1777"," 99.99994"
"1778"," 99.99995"
"1779"," 99.99996"
"1780"," 99.99996"
"1781"," 99.99996"
"1782"," 99.99997"
"1783"," 99.99997"
"1784"," 99.99997"
"1785"," 99.99997"
"1786"," 99.99997"
"1787"," 99.99998"
"1788"," 99.99998"
"1789"," 99.99998"
"1790"," 99.99998"
"1791"," 99.99998"
"1792"," 99.99998"
"1793"," 99.99998"
"1794"," 99.99998"
"1795"," 99.99998"
"1796"," 99.99998"
"1797"," 99.99998"
"1798"," 99.99998"
"1799"," 99.99998"
"1800"," 99.99999"
"1801"," 99.99999"
"1802"," 99.99999"
"1803"," 99.99999"
"1804"," 99.99999"
"1805"," 99.99999"
"1806"," 99.99999"
"1807"," 99.99999"
"1808"," 99.99999"
"1809"," 99.99999"
"1810"," 99.99999"
"1811"," 99.99999"
"1812"," 99.99999"
"1813"," 99.99999"
"1814"," 99.99999"
"1815"," 99.99999"
"1816"," 99.99999"
"1817"," 99.99999"
"1818"," 99.99999"
"1819"," 99.99999"
"1820"," 99.99999"
"1821"," 99.99998"
"1822"," 99.99999"
"1823"," 99.99999"
"1824"," 99.99999"
"1825"," 99.99999"
"1826"," 99.99999"
"1827"," 99.99999"
"1828"," 99.97915"
"1829"," 99.99338"
"1830"," 99.99659"
"1831"," 99.99827"
"1832"," 99.99913"
"1833"," 99.99956"
"1834"," 99.99978"
"1835"," 99.99985"
"1836"," 99.99989"
"1837"," 99.99991"
"1838"," 99.99993"
"1839"," 99.99994"
"1840"," 99.99994"
"1841"," 99.99995"
"1842"," 99.99996"
"1843"," 99.99996"
"1844"," 99.99996"
"1845"," 99.99997"
"1846"," 99.99997"
"1847"," 99.99997"
"1848"," 99.99997"
"1849"," 99.99997"
"1850"," 99.99998"
"1851"," 99.99998"
"1852"," 99.99998"
"1853"," 99.99998"
"1854"," 99.99998"
"1855"," 99.99998"
"1856"," 99.99998"
"1857"," 99.99998"
"1858"," 99.99998"
"1859"," 99.99998"
"1860"," 99.99998"
"1861"," 99.99998"
"1862"," 99.99998"
"1863"," 99.99999"
"1864"," 99.99999"
"1865"," 99.99999"
"1866"," 99.99999"
"1867"," 99.99999"
"1868"," 99.99999"
"1869"," 99.99999"
"1870"," 99.99999"
"1871"," 99.99999"
"1872"," 99.99999"
"1873"," 99.99999"
"1874"," 99.99999"
"1875"," 99.99999"
"1876"," 99.99999"
"1877"," 99.99999"
"1878"," 99.99999"
"1879"," 99.99999"
"1880"," 99.99999"
"1881"," 99.99999"
"1882"," 99.99999"
"1883"," 99.99999"
"1884"," 99.99998"
"1885"," 99.99999"
"1886"," 99.99999"
"1887"," 99.99999"
"1888"," 99.99999"
"1889"," 99.99999"
"1890"," 99.99999"
"1891"," 99.66357"
"1892"," 99.99253"
"1893"," 99.99608"
"1894"," 99.99760"
"1895"," 99.99878"
"1896"," 99.99939"
"1897"," 99.99969"
"1898"," 99.99980"
"1899"," 99.99985"
"1900"," 99.99988"
"1901"," 99.99990"
"1902"," 99.99991"
"1903"," 99.99992"
"1904"," 99.99993"
"1905"," 99.99994"
"1906"," 99.99994"
"1907"," 99.99995"
"1908"," 99.99995"
"1909"," 99.99996"
"1910"," 99.99996"
"1911"," 99.99996"
"1912"," 99.99996"
"1913"," 99.99997"
"1914"," 99.99997"
"1915"," 99.99997"
"1916"," 99.99997"
"1917"," 99.99997"
"1918"," 99.99997"
"1919"," 99.99997"
"1920"," 99.99998"
"1921"," 99.99998"
"1922"," 99.99998"
"1923"," 99.99998"
"1924"," 99.99998"
"1925"," 99.99998"
"1926"," 99.99998"
"1927"," 99.99998"
"1928"," 99.99998"
"1929"," 99.99998"
"1930"," 99.99998"
"1931"," 99.99998"
"1932"," 99.99998"
"1933"," 99.99998"
"1934"," 99.99998"
"1935"," 99.99998"
"1936"," 99.99998"
"1937"," 99.99998"
"1938"," 99.99999"
"1939"," 99.99999"
"1940"," 99.99999"
"1941"," 99.99999"
"1942"," 99.99999"
"1943"," 99.99999"
"1944"," 99.99999"
"1945"," 99.99999"
"1946"," 99.99999"
"1947"," 99.99999"
"1948"," 99.99999"
"1949"," 99.99999"
"1950"," 99.99999"
"1951"," 99.99999"
"1952"," 99.99999"
"1953"," 99.99999"
"1954"," 99.66357"
"1955"," 99.99253"
"1956"," 99.99608"
"1957"," 99.99760"
"1958"," 99.99878"
"1959"," 99.99939"
"1960"," 99.99969"
"1961"," 99.99980"
"1962"," 99.99985"
"1963"," 99.99988"
"1964"," 99.99990"
"1965"," 99.99991"
"1966"," 99.99992"
"1967"," 99.99993"
"1968"," 99.99994"
"1969"," 99.99994"
"1970"," 99.99995"
"1971"," 99.99995"
"1972"," 99.99996"
"1973"," 99.99996"
"1974"," 99.99996"
"1975"," 99.99996"
"1976"," 99.99997"
"1977"," 99.99997"
"1978"," 99.99997"
"1979"," 99.99997"
"1980"," 99.99997"
"1981"," 99.99997"
"1982"," 99.99997"
"1983"," 99.99998"
"1984"," 99.99998"
"1985"," 99.99998"
"1986"," 99.99998"
"1987"," 99.99998"
"1988"," 99.99998"
"1989"," 99.99998"
"1990"," 99.99998"
"1991"," 99.99998"
"1992"," 99.99998"
"1993"," 99.99998"
"1994"," 99.99998"
"1995"," 99.99998"
"1996"," 99.99998"
"1997"," 99.99998"
"1998"," 99.99998"
"1999"," 99.99998"
"2000"," 99.99998"
"2001"," 99.99999"
"2002"," 99.99999"
"2003"," 99.99999"
"2004"," 99.99999"
"2005"," 99.99999"
"2006"," 99.99999"
"2007"," 99.99999"
"2008"," 99.99999"
"2009"," 99.99999"
"2010"," 99.99999"
"2011"," 99.99999"
"2012"," 99.99999"
"2013"," 99.99999"
"2014"," 99.99999"
"2015"," 99.99999"
"2016"," 99.99999"
"2017","85.59319"
"2018","85.03532"
"2019","84.56045"
"2020","84.30551"
"2021","84.17405"
"2022","84.10714"
"2023","84.07311"
"2024","84.06172"
"2025","84.05601"
"2026","84.05259"
"2027","84.05030"
"2028","84.04867"
"2029","84.04744"
"2030","84.04649"
"2031","84.04573"
"2032","84.04511"
"2033","84.04458"
"2034","84.04415"
"2035","84.04377"
"2036","84.04344"
"2037","84.04315"
"2038","84.04290"
"2039","84.04268"
"2040","84.04248"
"2041","84.04230"
"2042","84.04213"
"2043","84.04198"
"2044","84.04185"
"2045","84.04172"
"2046","84.04161"
"2047","84.04150"
"2048","84.04141"
"2049","84.04131"
"2050","84.04123"
"2051","84.04115"
"2052","84.04108"
"2053","84.04101"
"2054","84.04094"
"2055","84.04088"
"2056","84.04082"
"2057","84.04077"
"2058","84.04072"
"2059","84.04067"
"2060","84.04062"
"2061","84.04058"
"2062","84.04054"
"2063","84.04050"
"2064","84.04046"
"2065","84.04042"
"2066","84.04039"
"2067","84.04036"
"2068","84.04032"
"2069","84.04029"
"2070","84.04026"
"2071","84.04024"
"2072","84.04021"
"2073","84.04018"
"2074","84.04016"
"2075","84.04013"
"2076","84.04011"
"2077","84.04009"
"2078","84.04007"
"2079","84.04005"
"2080","85.59319"
"2081","85.03532"
"2082","84.56045"
"2083","84.30551"
"2084","84.17405"
"2085","84.10714"
"2086","84.07311"
"2087","84.06172"
"2088","84.05601"
"2089","84.05259"
"2090","84.05030"
"2091","84.04867"
"2092","84.04744"
"2093","84.04649"
"2094","84.04573"
"2095","84.04511"
"2096","84.04458"
"2097","84.04415"
"2098","84.04377"
"2099","84.04344"
"2100","84.04315"
"2101","84.04290"
"2102","84.04268"
"2103","84.04248"
"2104","84.04230"
"2105","84.04213"
"2106","84.04198"
"2107","84.04185"
"2108","84.04172"
"2109","84.04161"
"2110","84.04150"
"2111","84.04141"
"2112","84.04131"
"2113","84.04123"
"2114","84.04115"
"2115","84.04108"
"2116","84.04101"
"2117","84.04094"
"2118","84.04088"
"2119","84.04082"
"2120","84.04077"
"2121","84.04072"
"2122","84.04067"
"2123","84.04062"
"2124","84.04058"
"2125","84.04054"
"2126","84.04050"
"2127","84.04046"
"2128","84.04042"
"2129","84.04039"
"2130","84.04036"
"2131","84.04032"
"2132","84.04029"
"2133","84.04026"
"2134","84.04024"
"2135","84.04021"
"2136","84.04018"
"2137","84.04016"
"2138","84.04013"
"2139","84.04011"
"2140","84.04009"
"2141","84.04007"
"2142","84.04005"
"2143","0.000751"
"2144","0.000395"
"2145","0.000207"
"2146","0.000106"
"2147","0.000054"
"2148","0.000027"
"2149","0.000014"
"2150","0.000009"
"2151","0.000007"
"2152","0.000005"
"2153","0.000005"
"2154","0.000004"
"2155","0.000003"
"2156","0.000003"
"2157","0.000003"
"2158","0.000002"
"2159","0.000002"
"2160","0.000002"
"2161","0.000002"
"2162","0.000002"
"2163","0.000002"
"2164","0.000002"
"2165","0.000002"
"2166","0.000001"
"2167","0.000001"
"2168","0.000001"
"2169","0.000001"
"2170","0.000001"
"2171","0.000001"
"2172","0.000001"
"2173","0.000001"
"2174","0.000001"
"2175","0.000001"
"2176","0.000001"
"2177","0.000001"
"2178","0.000001"
"2179","0.000001"
"2180","0.000001"
"2181","0.000001"
"2182","0.000001"
"2183","0.000001"
"2184","0.000001"
"2185","0.000001"
"2186","0.000001"
"2187","0.000001"
"2188","0.000001"
"2189","0.000001"
"2190","0.000001"
"2191","0.000001"
"2192","0.000001"
"2193","0.000001"
"2194","0.000001"
"2195","0.000001"
"2196","0.000001"
"2197","0.000001"
"2198","0.000001"
"2199","0.000001"
"2200","0.000001"
"2201","0.000001"
"2202","0.000000"
"2203","0.000000"
"2204","0.000000"
"2205","0.000000"
"2206","0.000751"
"2207","0.000395"
"2208","0.000207"
"2209","0.000106"
"2210","0.000054"
"2211","0.000027"
"2212","0.000014"
"2213","0.000009"
"2214","0.000007"
"2215","0.000005"
"2216","0.000005"
"2217","0.000004"
"2218","0.000003"
"2219","0.000003"
"2220","0.000003"
"2221","0.000002"
"2222","0.000002"
"2223","0.000002"
"2224","0.000002"
"2225","0.000002"
"2226","0.000002"
"2227","0.000002"
"2228","0.000002"
"2229","0.000001"
"2230","0.000001"
"2231","0.000001"
"2232","0.000001"
"2233","0.000001"
"2234","0.000001"
"2235","0.000001"
"2236","0.000001"
"2237","0.000001"
"2238","0.000001"
"2239","0.000001"
"2240","0.000001"
"2241","0.000001"
"2242","0.000001"
"2243","0.000001"
"2244","0.000001"
"2245","0.000001"
"2246","0.000001"
"2247","0.000001"
"2248","0.000001"
"2249","0.000001"
"2250","0.000001"
"2251","0.000001"
"2252","0.000001"
"2253","0.000001"
"2254","0.000001"
"2255","0.000001"
"2256","0.000001"
"2257","0.000001"
"2258","0.000001"
"2259","0.000001"
"2260","0.000001"
"2261","0.000001"
"2262","0.000001"
"2263","0.000001"
"2264","0.000001"
"2265","0.000000"
"2266","0.000000"
"2267","0.000000"
"2268","0.000000"
"2269","14.190905"
"2270","15.875487"
"2271","13.813446"
"2272","14.289177"
"2273","16.118006"
"2274","15.625144"
"2275","17.050702"
"2276","17.109878"
"2277","17.335846"
"2278","16.021967"
"2279","17.416976"
"2280","17.394330"
"2281","17.442847"
"2282","16.069190"
"2283","17.456468"
"2284","17.456652"
"2285","17.434415"
"2286","17.445958"
"2287","17.464259"
"2288","17.436174"
"2289","17.419372"
"2290","17.433106"
"2291","17.444845"
"2292","17.426110"
"2293","17.428638"
"2294","16.006422"
"2295","17.417311"
"2296","17.393000"
"2297","17.371357"
"2298","17.396399"
"2299","17.380123"
"2300","17.367012"
"2301","17.358823"
"2302","17.353785"
"2303","17.365694"
"2304","17.360028"
"2305","17.343191"
"2306","17.337339"
"2307","17.357094"
"2308","17.347571"
"2309","17.338525"
"2310","17.358262"
"2311","17.337877"
"2312","17.343681"
"2313","17.344791"
"2314","17.359535"
"2315","17.338194"
"2316","17.509767"
"2317","17.324738"
"2318","15.947565"
"2319","17.357391"
"2320","17.349561"
"2321","17.351849"
"2322","17.349052"
"2323","17.365399"
"2324","17.363007"
"2325","17.355765"
"2326","17.368365"
"2327","17.361267"
"2328","17.364292"
"2329","17.338487"
"2330","17.366863"
"2331","17.595069"
"2332","14.190905"
"2333","15.875487"
"2334","13.813446"
"2335","14.289177"
"2336","16.118006"
"2337","15.625144"
"2338","17.050702"
"2339","17.109878"
"2340","17.335846"
"2341","16.021967"
"2342","17.416976"
"2343","17.394330"
"2344","17.442847"
"2345","16.069190"
"2346","17.456468"
"2347","17.456652"
"2348","17.434415"
"2349","17.445958"
"2350","17.464259"
"2351","17.436174"
"2352","17.419372"
"2353","17.433106"
"2354","17.444845"
"2355","17.426110"
"2356","17.428638"
"2357","16.006422"
"2358","17.417311"
"2359","17.393000"
"2360","17.371357"
"2361","17.396399"
"2362","17.380123"
"2363","17.367012"
"2364","17.358823"
"2365","17.353785"
"2366","17.365694"
"2367","17.360028"
"2368","17.343191"
"2369","17.337339"
"2370","17.357094"
"2371","17.347571"
"2372","17.338525"
"2373","17.358262"
"2374","17.337877"
"2375","17.343681"
"2376","17.344791"
"2377","17.359535"
"2378","17.338194"
"2379","17.509767"
"2380","17.324738"
"2381","15.947565"
"2382","17.357391"
"2383","17.349561"
"2384","17.351849"
"2385","17.349052"
"2386","17.365399"
"2387","17.363007"
"2388","17.355765"
"2389","17.368365"
"2390","17.361267"
"2391","17.364292"
"2392","17.338487"
"2393","17.366863"
"2394","17.595069"
"2395","48.36552"
"2396","41.82231"
"2397","37.22489"
"2398","34.69765"
"2399","33.37147"
"2400","32.69154"
"2401","32.34724"
"2402","32.23182"
"2403","32.17399"
"2404","32.13925"
"2405","32.11608"
"2406","32.09951"
"2407","32.08709"
"2408","32.07742"
"2409","32.06968"
"2410","32.06336"
"2411","32.05808"
"2412","32.05361"
"2413","32.04979"
"2414","32.04647"
"2415","32.04357"
"2416","32.04100"
"2417","32.03873"
"2418","32.03669"
"2419","32.03486"
"2420","32.03320"
"2421","32.03169"
"2422","32.03031"
"2423","32.02905"
"2424","32.02789"
"2425","32.02682"
"2426","32.02582"
"2427","32.02490"
"2428","32.02404"
"2429","32.02324"
"2430","32.02249"
"2431","32.02179"
"2432","32.02113"
"2433","32.02051"
"2434","32.01992"
"2435","32.01937"
"2436","32.01884"
"2437","32.01835"
"2438","32.01788"
"2439","32.01743"
"2440","32.01701"
"2441","32.01660"
"2442","32.01622"
"2443","32.01585"
"2444","32.01550"
"2445","32.01516"
"2446","32.01484"
"2447","32.01453"
"2448","32.01423"
"2449","32.01395"
"2450","32.01367"
"2451","32.01341"
"2452","32.01316"
"2453","32.01291"
"2454","32.01268"
"2455","32.01245"
"2456","32.01223"
"2457","32.01202"
