"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"155",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6912,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.852712,3.958847,3.957616,141733,100,100,99.997883,0,88.080436,0,0,0,0,NA,4,0,0,0,0,NA,5971968,0,5,NA,5971998,8489317996,6023029,NA,0,57.798296,15.222596,NA,15.222596,NA,NA,NA,3.647977,21.132171,15.352751,NA,NA,15.222596,NA,15.222672,0,13,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,660451885056,0,330225942528,0,0,211606235136,211606237440,"Low (3)","Low (1)",NA,NA,3.955876,4.226096,19.929057,0.018987,0,57.71,9e-06,4.78359,0,NA,330225942528,0,4789088354304,0,82652037120,660499660800,908790202368,0,188379760128,2587355136,2587355136,82568429568,20646586368,0,0,0,0,0,8.255317,0,NA,5971968,NA,NA,0.003082,9.373303,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,4239717993,4218211699,2993976,3012549,1496998,1496978,1496907,1496945,2119894394,2119823599,2119904939,2119954738,NA,NA,NA,NA,1492992,1492992,1492992,1492992,8268075807,8268164714,8268118214,8268131468,58888,59056,58676,58936,NA,NA,NA,NA,1492998,1492993,1492996,1493011,0,0,0,0,1,4,0,0,NA,0,0,660451885056,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,24383637116,165153282560,23226477056,211606235136,6771399524352,6771256197120,0,0,0,0,0,0,0,0,0,20639121408,1492992,0,2587355136,53184507304,2917013771730,427458973410,186624,0,0,0,0,1.67586,11.875468,432,432,1,16,16,1,27,0,0
"156",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7168,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.848705,3.962,3.982033,146981,100,100,99.997959,0,88.623876,0,0,0,0,NA,4,0,0,0,0,NA,6422528,0,5,NA,6422612,9554093221,6475625,NA,0,57.746932,14.665887,NA,14.665887,NA,NA,NA,3.476668,21.305506,14.787134,NA,NA,14.665887,NA,14.666079,0,11,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,736586891264,0,368293445632,0,0,235997396992,235997399296,"Low (3)","Low (1)",NA,NA,3.924761,3.910383,19.844057,0.018559,0,58.079862,1.3e-05,4.736558,0,NA,368293445632,0,5341128425472,0,92176121856,736638271488,1013526298624,0,210093737472,2885320704,2885320704,92086206464,23026368512,0,0,0,0,0,8.397679,0,NA,6422528,NA,NA,0.002741,9.483066,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,4779218670,4804227350,3237912,3237813,1618957,1618955,1618906,1618909,2389639874,2389578796,2389592636,2389528437,NA,NA,NA,NA,1605632,1605632,1605632,1605632,NA,NA,NA,NA,55268,55104,55604,55020,NA,NA,NA,NA,1605635,1605636,1605641,1605670,0,0,0,0,4,0,1,0,NA,0,0,736586891264,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,27003916530,184190075648,25903661824,235997396992,7551916703744,7551762563072,0,0,0,0,0,0,0,0,0,23018340352,1605632,0,2885320704,59264620911,3248014747246,476980764286,200704,0,0,0,0,1.75137,13.236508,448,448,1,16,16,1,27,0,0
"157",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7424,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.848004,3.963582,3.96021,152229,100,100,99.998029,0,88.138213,0,0,0,0,NA,4,0,0,0,0,NA,6889472,0,5,NA,6889526,10882919384,6940714,NA,0,57.474987,14.093483,NA,14.093483,NA,NA,NA,3.291109,21.740917,14.198306,NA,NA,14.093483,NA,14.093594,0,10,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,818359042048,0,409179521024,0,0,262194358272,262194360576,"Low (3)","Low (1)",NA,NA,3.957799,4.23165,20.239152,0.021987,0,57.469233,1.1e-05,4.692413,0,NA,409179521024,0,5934040023040,0,102405111808,818414157824,1126015303680,0,233415312896,3205326848,3205326848,102308659200,25582331904,0,0,0,0,0,8.268687,0,NA,6889472,NA,NA,0.002877,9.384878,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,5444000345,5450311271,3471364,3469315,1735672,1735692,1735690,1735669,2721999484,2722000861,2721953108,2721924583,NA,NA,NA,NA,1722368,1722368,1722368,1722368,NA,NA,NA,NA,56386,56604,56852,57022,NA,NA,NA,NA,1722372,1722368,1722380,1722406,0,0,0,0,1,0,4,0,NA,0,0,818359042048,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,31267681556,204636265216,28779047680,262194358272,8390219464704,8390054117376,0,0,0,0,0,0,0,0,0,25573720064,1722368,0,3205326848,66173370068,3593620348494,531728695447,215296,0,0,0,0,1.866662,14.781808,464,464,1,16,16,1,27,0,0
"158",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7680,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.845797,3.960709,3.960138,157477,100,100,99.998095,0,88.136633,0,0,0,0,NA,4,0,0,0,0,NA,7372800,0,5,NA,7372884,12314260855,7422368,NA,0,57.418332,13.610271,NA,13.610271,NA,NA,NA,3.060357,22.199476,13.701774,NA,NA,13.610271,NA,13.610426,0,9,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,905969664000,0,452984832000,0,0,290261606400,290261608704,"Low (3)","Low (1)",NA,NA,3.928242,4.192689,20.575843,0.022242,0,57.458396,1e-05,4.515635,0,NA,452984832000,0,6569282764800,0,113364172800,906028646400,1246534041600,0,258401895936,3548160000,3548160000,113260953600,28320768000,0,0,0,0,0,8.267291,0,NA,7372800,NA,NA,0.002759,9.304183,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,6154109302,6169657643,3714357,3712959,1857177,1857180,1857121,1857143,3076989703,3077119599,3076944592,3076889779,NA,NA,NA,NA,1843200,1843200,1843200,1843200,NA,NA,NA,NA,56582,56974,56710,56384,NA,NA,NA,NA,1843202,1843201,1843208,1843243,0,0,0,0,0,0,4,1,NA,0,0,905969664000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,34512481674,226542183424,31859713024,290261606400,9288371404800,9288194457600,0,0,0,0,0,0,0,0,0,28311552000,1843200,0,3548160000,73301580868,3975022867610,588831195318,230400,0,0,0,0,1.983118,16.379583,480,480,1,16,16,1,27,0,0
"159",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7936,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.824553,3.889811,3.926382,162725,100,100,99.998156,0,87.385378,0,0,0,0,NA,4,0,0,0,0,NA,7872512,0,5,NA,7872621,14416730277,7928793,NA,0,56.844936,13.039698,NA,13.039698,NA,NA,NA,3.086969,23.319597,13.132919,NA,NA,13.039698,NA,13.039879,0,8,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,999620083712,0,499810041856,0,0,320263628800,320263631104,"Mid (4)","Low (1)",NA,NA,3.984579,4.812577,20.977115,0.027367,0,56.489248,9e-06,4.531886,0,NA,499810041856,0,7248316268544,0,125078470656,999683063808,1375359336448,0,285110896128,3914606592,3914606592,124968255488,31247968256,0,0,0,0,0,8.075629,0,NA,7872512,NA,NA,0.003053,9.174166,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,7159514052,7188254217,3966032,3964010,1983006,1983026,1982991,1983025,3579776656,3579737396,3579751078,3579755638,NA,NA,NA,NA,1968128,1968128,1968128,1968128,NA,NA,NA,NA,60976,60586,60698,60372,NA,NA,NA,NA,1968131,1968129,1968151,1968185,0,0,0,0,0,1,0,4,NA,0,0,999620083712,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,42777453108,249958161408,35152735232,320263628800,10248436121600,10248247181312,0,0,0,0,0,0,0,0,0,31238127616,1968128,0,3914606592,81606399680,4365546688736,654650635950,246016,0,0,0,0,2.064784,18.32228,496,496,1,16,16,1,27,0,0
"160",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,8192,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.827826,3.897412,3.941083,167973,100,100,99.998214,0,87.712568,0,0,0,0,NA,4,0,0,0,0,NA,8388608,0,5,NA,8388686,15985865165,8449449,NA,0,56.859696,12.635488,NA,12.635488,NA,NA,NA,2.761579,23.514638,12.72713,NA,NA,12.635488,NA,12.635605,0,7,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,1099511627776,0,549755813888,0,0,352264912896,352264916736,"Mid (4)","Low (1)",NA,NA,3.956501,5.076468,21.022503,0.027305,0,56.245103,1.2e-05,4.425303,0,NA,549755813888,0,7972600152064,0,137573171200,1099578736640,1512768012288,0,313599724032,4305453056,4305453056,137455730688,34370224128,0,0,0,0,0,8.169891,0,NA,8388608,NA,NA,0.003104,9.243701,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,8027192334,8016935510,4220969,4205147,2110490,2110479,2110443,2110476,4013602536,4013589798,4013630256,4013632655,NA,NA,NA,NA,2097152,2097152,2097152,2097152,NA,NA,NA,NA,57550,57488,57484,57490,NA,NA,NA,NA,2097155,2097153,2097168,2097210,0,0,0,0,0,1,0,4,NA,0,0,1099511627776,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,43137588168,274934530816,38665192192,352264912896,11272477212672,11272275886080,0,0,0,0,0,0,0,0,0,34359738368,2097152,0,4305453056,89263270656,4795905652470,719529113117,262144,0,0,0,0,2.178779,20.102658,512,512,1,16,16,1,27,0,0
"161",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,256,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",93.691985,0.899042,4.071584,4.067766,5281,100,100,99.943193,7.1e-05,90.504457,0,0,0,0,6,4,0,0,0,0,6291456,8192,0,5,2621536,8198,0,0,58.333333,0,112.011354,434.46828,135.771338,434.46828,0,58.311688,100,100,0,0,217.23414,135.771338,434.46828,135.77631,434.786494,0,271.541992,0,0,0,0,82.5,100,4194304,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,33554432,0,16777216,0,0,10815488,10816256,"Idle (0)","Low (1)","High (8)","Mid (5)",4.070212,2.624613,3.893741,0.003533,0,74.871813,0.033638,4.296202,0,"Idle (0)",16777216,0,244121600,0,4325376,33619968,47054848,0,9626112,141312,141312,4210688,1058816,0,0,0,0,0,9.102386,0,2621440,8192,4.894092,0,0.038762,10.167487,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3153920,3153920,1318912,1318912,0,0,0,4,0,0,4,0,0,0,0,0,655360,655360,655360,655360,2048,2048,2048,2048,655360,655360,655360,655360,2048,2048,2048,2048,655360,655360,655368,655376,2049,2049,2052,2048,0,0,0,0,1,0,0,4,2675420,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,1002945,8435968,1190144,10815488,346095616,345899008,0,0,0,0,0,0,0,0,0,1048576,2048,0,141312,2655686,154601190,5168816,64,0,0,0,0,0.241441,0.000644319,8,8,1,32,32,1,27,0,0
"162",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,512,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.884711,0.909512,4.083828,4.079445,10529,100,100,99.971507,9e-06,90.77897,0,0,0,0,6,4,0,0,0,0,50331648,32768,0,5,21231074,32774,64641,56587,58.333333,0,113.48018,220.082772,137.551733,220.082772,0,58.322497,99.69574,0,434.154374,380.060543,220.082773,137.551733,220.082772,139.254142,220.123071,0,34.387695,0,0,0,0,82.5,100,33554432,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456,0,134217728,0,0,86253568,86254336,"Low (1)","Low (1)","High (8)","Mid (5)",4.102478,2.510518,5.462545,0.003716,0,73.601775,0.008045,4.264589,0,"Idle (0)",134217728,0,1949564928,0,34078720,268697600,372768768,0,76775936,1089536,1089536,33619968,8429568,0,0,0,0,0,9.120239,0,20971520,32768,4.881868,0,0.019653,10.026681,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",25198592,25198592,10518528,10518528,161527,32049,28596,27644,14273,14323,14368,14366,80770,80757,80772,80752,5242880,5242880,5242880,5242880,8192,8192,8192,8192,5227012,5227036,5226952,5226964,0,0,0,0,5307770,5307768,5307776,5307768,8192,8192,8194,8196,0,0,0,0,0,0,1,4,21196244,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,7663003,67297536,9478400,86253568,2760114176,2759327744,0,0,0,0,0,0,0,0,0,8388608,8192,0,1089536,21158822,1221214000,42073675,256,0,0,0,0,0.227218,0.00507585,16,16,1,32,32,1,27,0,0
"163",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,768,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.947975,0.914714,4.048998,4.050158,15777,100,100,99.980985,3e-06,90.131801,0,0,0,0,6,4,0,0,0,0,169869312,73728,0,5,71038434,73734,1959283,109426,58.333333,0,113.084093,146.209736,137.071628,146.209736,0,58.326106,97.627213,0,3.794382,217.002315,219.314605,137.071628,146.209736,137.574285,146.221635,0,10.15332,0,0,0,0,82.5,100,113246208,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,905969664,0,452984832,0,0,290801664,290802432,"Low (1)","Low (1)","High (8)","Mid (5)",4.24248,2.501855,10.416135,0.004054,0,68.865406,0.002309,4.205816,0,"Idle (0)",452984832,0,6575947776,0,114425856,906559488,1253965824,0,258859520,3631104,3631104,113393664,28403712,0,0,0,0,0,8.951297,0,70778880,73728,4.926979,0,0.012812,9.749134,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",85008384,85008384,35463168,35463168,974783,958389,55572,54052,27759,27813,27796,27758,487471,487312,486348,486300,17694720,17694720,17694720,17694720,18432,18432,18432,18432,17262388,17262108,17263344,17263300,0,0,0,0,17759610,17759616,17759640,17759640,18432,18433,18432,18437,0,0,0,0,0,1,4,0,71841940,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,28355620,226916608,31942912,290801664,9305653248,9303883776,0,0,0,0,0,0,0,0,0,28311552,18432,0,3631104,71822740,4199604640,143247111,576,0,0,0,0,0.239057,0.017217,24,24,1,32,32,1,27,0,0
"164",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1024,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.69791,0.91214,4.063338,4.06486,21025,100,100,99.985731,1e-06,90.461243,0,0,0,0,6,4,0,0,0,0,402653184,131072,0,5,168291180,131078,4974197,168522,58.333333,0,112.200494,108.800479,136.000599,108.800479,0,58.327912,97.421875,0,4.032217,139.887041,217.600958,136.000599,108.800479,136.42133,108.805459,0,4.25,0,0,0,0,82.5,100,268435456,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,2147483648,0,1073741824,0,0,688947200,688947968,"Low (1)","Low (1)","High (8)","Mid (5)",4.230372,2.487266,9.899752,0.003895,0,69.319175,0.001046,4.22867,0,"Idle (0)",1073741824,0,15582887936,0,270532608,2148532224,2967470080,0,613286400,8552448,8552448,268697600,67272704,0,0,0,0,0,9.01084,0,167772160,131072,4.939247,0,0.009708,9.820115,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",201457664,201457664,84017152,84017152,2422229,2422265,84252,82972,42137,42115,42072,42074,1211124,1211105,1211128,1211128,41943040,41943040,41943040,41943040,32768,32768,32768,32768,40861696,40861696,40861696,40861696,0,0,0,0,42137638,42137632,42137640,42137648,32768,32772,32769,32769,0,0,0,0,4,0,0,1,169716120,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,65138212,537624832,75661568,688947200,22046310400,22043164672,0,0,0,0,0,0,0,0,0,67108864,32768,0,8552448,169486834,9909434040,339352933,1024,0,0,0,0,0.249551,0.040705,32,32,1,32,32,1,27,0,0
"165",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1280,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.814388,0.910764,4.059447,4.058717,26273,100,100,99.988581,1e-06,90.32586,0,0,0,0,6,4,0,0,0,0,786432000,204800,0,5,328977658,204806,9435862,239872,58.333333,0,111.414076,86.430313,135.047365,86.430313,0,58.328995,97.437308,0,3.888819,101.231504,216.075784,135.047365,86.430313,135.582171,86.432845,0,2.160156,0,0,0,0,82.5,100,524288000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,4194304000,0,2097152000,0,0,1345177600,1345178368,"Low (1)","Low (1)","High (8)","Mid (5)",4.274924,2.500008,10.116307,0.004004,0,69.017365,0.000518,4.248847,0,"Idle (0)",2097152000,0,30430003200,0,527564800,4195942400,5790105600,0,1197466112,16640000,16640000,524697600,131328000,0,0,0,0,0,8.974021,0,327680000,204800,4.94096,0,0.00788,9.830147,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",393420800,393420800,164044800,164044800,4847671,4717585,121280,120924,60641,60639,60592,60546,2423798,2423873,2423832,2423808,81920000,81920000,81920000,81920000,51200,51200,51200,51200,79820748,79820748,79820708,79820696,0,0,0,0,82179544,82179560,82179504,82179496,51201,51204,51200,51201,0,0,0,0,4,0,0,1,331530460,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,127905189,1049753856,147712256,1345177600,43045683200,43040768000,0,0,0,0,0,0,0,0,0,131072000,51200,0,16640000,331449723,19260513106,662103291,1600,0,0,0,0,0.266901,0.079517,40,40,1,32,32,1,27,0,0
"166",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1536,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.890791,0.911472,4.063112,4.062273,31521,100,100,99.990483,0,90.405897,0,0,0,0,6,4,0,0,0,0,1358954496,294912,0,5,568307104,294918,16401507,331690,58.333333,0,110.046167,71.140956,133.389293,71.140956,0,58.329718,97.44686,0,3.863768,80.01283,213.422869,133.389293,71.140956,133.87836,71.142404,0,1.234375,0,0,0,0,82.5,100,905969664,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,7247757312,0,3623878656,0,0,2323980288,2323981056,"Low (1)","Low (1)","High (8)","Mid (5)",4.24253,2.474039,9.749505,0.00386,0,69.427424,0.000307,4.246325,0,"Idle (0)",3623878656,0,52576911360,0,910688256,7250116608,9998696448,0,2068808192,28680192,28680192,906559488,226861056,0,0,0,0,0,9.002288,0,566231040,294912,4.945302,0,0.006493,9.849517,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",679772160,679772160,283410432,283410432,8265045,8137801,166408,165164,83212,83196,83196,83246,4132568,4132477,4132804,4132752,141557760,141557760,141557760,141557760,73728,73728,73728,73728,137943136,137943116,137942952,137942912,0,0,0,0,142011982,142011944,142011960,142011960,73728,73729,73733,73728,0,0,0,0,0,0,5,0,572704664,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,220255197,1813635328,255172864,2323980288,74367369216,74360291328,0,0,0,0,0,0,0,0,0,226492416,73728,0,28680192,572287166,33341099576,1144415176,2304,0,0,0,0,0.304353,0.137533,48,48,1,32,32,1,27,0,0
