"","x"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","99.94319"
"1538","99.97151"
"1539","99.98099"
"1540","99.98573"
"1541","99.98858"
"1542","99.99048"
"1543","99.99184"
"1544","99.99286"
"1545","99.99365"
"1546","99.99429"
"1547","99.99481"
"1548","99.99524"
"1549","99.99560"
"1550","99.99592"
"1551","99.99619"
"1552","99.99643"
"1553","99.99664"
"1554","99.99683"
"1555","99.99699"
"1556","99.99714"
"1557","99.99728"
"1558","99.99740"
"1559","99.99752"
"1560","99.99762"
"1561","99.99771"
"1562","99.99780"
"1563","99.99788"
"1564","99.99796"
"1565","99.99803"
"1566","99.99810"
"1567","99.99816"
"1568","99.99821"
"1569","99.94324"
"1570","99.97152"
"1571","99.98099"
"1572","99.98573"
"1573","99.98858"
"1574","99.99048"
"1575","99.99184"
"1576","99.99286"
"1577","99.99365"
"1578","99.99429"
"1579","99.99481"
"1580","99.99524"
"1581","99.99560"
"1582","99.99592"
"1583","99.99619"
"1584","99.99643"
"1585","99.99664"
"1586","99.99683"
"1587","99.99699"
"1588","99.99714"
"1589","99.99728"
"1590","99.99740"
"1591","99.99752"
"1592","99.99762"
"1593","99.99771"
"1594","99.99780"
"1595","99.99788"
"1596","99.99796"
"1597","99.99803"
"1598","99.99810"
"1599","99.99816"
"1600","99.99821"
"1601","99.94319"
"1602","99.97151"
"1603","99.98099"
"1604","99.98573"
"1605","99.98858"
"1606","99.99048"
"1607","99.99184"
"1608","99.99286"
"1609","99.99365"
"1610","99.99429"
"1611","99.99481"
"1612","99.99524"
"1613","99.99560"
"1614","99.99592"
"1615","99.99619"
"1616","99.99643"
"1617","99.99664"
"1618","99.99683"
"1619","99.99699"
"1620","99.99714"
"1621","99.99728"
"1622","99.99740"
"1623","99.99752"
"1624","99.99762"
"1625","99.99771"
"1626","99.99780"
"1627","99.99788"
"1628","99.99796"
"1629","99.99803"
"1630","99.99810"
"1631","99.99816"
"1632","99.99821"
"1633","0.000060"
"1634","0.000008"
"1635","0.000002"
"1636","0.000001"
"1637","0.000000"
"1638","0.000000"
"1639","0.000000"
"1640","0.000000"
"1641","0.000000"
"1642","0.000000"
"1643","0.000000"
"1644","0.000000"
"1645","0.000000"
"1646","0.000000"
"1647","0.000000"
"1648","0.000000"
"1649","0.000000"
"1650","0.000000"
"1651","0.000000"
"1652","0.000000"
"1653","0.000000"
"1654","0.000000"
"1655","0.000000"
"1656","0.000000"
"1657","0.000000"
"1658","0.000000"
"1659","0.000000"
"1660","0.000000"
"1661","0.000000"
"1662","0.000000"
"1663","0.000000"
"1664","0.000000"
"1665","0.000071"
"1666","0.000009"
"1667","0.000003"
"1668","0.000001"
"1669","0.000001"
"1670","0.000000"
"1671","0.000000"
"1672","0.000000"
"1673","0.000000"
"1674","0.000000"
"1675","0.000000"
"1676","0.000000"
"1677","0.000000"
"1678","0.000000"
"1679","0.000000"
"1680","0.000000"
"1681","0.000000"
"1682","0.000000"
"1683","0.000000"
"1684","0.000000"
"1685","0.000000"
"1686","0.000000"
"1687","0.000000"
"1688","0.000000"
"1689","0.000000"
"1690","0.000000"
"1691","0.000000"
"1692","0.000000"
"1693","0.000000"
"1694","0.000000"
"1695","0.000000"
"1696","0.000000"
"1697","0.000071"
"1698","0.000009"
"1699","0.000003"
"1700","0.000001"
"1701","0.000001"
"1702","0.000000"
"1703","0.000000"
"1704","0.000000"
"1705","0.000000"
"1706","0.000000"
"1707","0.000000"
"1708","0.000000"
"1709","0.000000"
"1710","0.000000"
"1711","0.000000"
"1712","0.000000"
"1713","0.000000"
"1714","0.000000"
"1715","0.000000"
"1716","0.000000"
"1717","0.000000"
"1718","0.000000"
"1719","0.000000"
"1720","0.000000"
"1721","0.000000"
"1722","0.000000"
"1723","0.000000"
"1724","0.000000"
"1725","0.000000"
"1726","0.000000"
"1727","0.000000"
"1728","0.000000"
"1729","75.875379"
"1730","75.749159"
"1731","68.177607"
"1732","66.441394"
"1733","65.519211"
"1734","65.324026"
"1735","65.088615"
"1736","65.245472"
"1737","64.491709"
"1738","64.338644"
"1739","64.110263"
"1740","64.026466"
"1741","63.710549"
"1742","63.532783"
"1743","65.005825"
"1744","65.768154"
"1745","62.310890"
"1746","59.435554"
"1747","58.951326"
"1748","61.782259"
"1749","61.573763"
"1750","61.201907"
"1751","64.570460"
"1752","61.170143"
"1753","60.614877"
"1754","60.266247"
"1755","56.144145"
"1756","60.155171"
"1757","55.561125"
"1758","59.628638"
"1759","63.456575"
"1760","63.863810"
"1761","89.856581"
"1762","90.568864"
"1763","90.170456"
"1764","90.237364"
"1765","90.279788"
"1766","90.291769"
"1767","90.284727"
"1768","90.307154"
"1769","90.282466"
"1770","90.276897"
"1771","90.276087"
"1772","90.275187"
"1773","90.230421"
"1774","90.231110"
"1775","90.233621"
"1776","90.248950"
"1777","90.181866"
"1778","90.176879"
"1779","90.107634"
"1780","90.139336"
"1781","90.089184"
"1782","89.996862"
"1783","89.731109"
"1784","89.863492"
"1785","89.547634"
"1786","88.952038"
"1787","88.080436"
"1788","88.623876"
"1789","88.138213"
"1790","88.136633"
"1791","87.385378"
"1792","87.712568"
"1793","90.504457"
"1794","90.778970"
"1795","90.131801"
"1796","90.461243"
"1797","90.325860"
"1798","90.405897"
"1799","90.468729"
"1800","90.536984"
"1801","90.499719"
"1802","90.428409"
"1803","90.523095"
"1804","90.418822"
"1805","90.467013"
"1806","90.258301"
"1807","90.399664"
"1808","90.411047"
"1809","90.352100"
"1810","90.311056"
"1811","90.262204"
"1812","90.322631"
"1813","90.258594"
"1814","90.275823"
"1815","90.235230"
"1816","90.234357"
"1817","90.192472"
"1818","90.193484"
"1819","90.200841"
"1820","90.189140"
"1821","90.141572"
"1822","90.182237"
"1823","90.147048"
"1824","90.172894"
"1825"," 0.00000"
"1826"," 0.00000"
"1827"," 0.00000"
"1828"," 0.00000"
"1829"," 0.00000"
"1830"," 0.00000"
"1831"," 0.00000"
"1832"," 0.00000"
"1833"," 0.00000"
"1834"," 0.00000"
"1835"," 0.00000"
"1836"," 0.00000"
"1837"," 0.00000"
"1838"," 0.00000"
"1839"," 0.00000"
"1840"," 0.00000"
"1841"," 0.00000"
"1842"," 0.00000"
"1843"," 0.00000"
"1844"," 0.00000"
"1845"," 0.00000"
"1846"," 0.00000"
"1847"," 0.00000"
"1848"," 0.00000"
"1849"," 0.00000"
"1850"," 0.00000"
"1851"," 0.00000"
"1852"," 0.00000"
"1853"," 0.00000"
"1854"," 0.00000"
"1855"," 0.00000"
"1856"," 0.00000"
"1857"," 0.00000"
"1858"," 0.00000"
"1859"," 0.00000"
"1860"," 0.00000"
"1861"," 0.00000"
"1862"," 0.00000"
"1863"," 0.00000"
"1864"," 0.00000"
"1865"," 0.00000"
"1866"," 0.00000"
"1867"," 0.00000"
"1868"," 0.00000"
"1869"," 0.00000"
"1870"," 0.00000"
"1871"," 0.00000"
"1872"," 0.00000"
"1873"," 0.00000"
"1874"," 0.00000"
"1875"," 0.00000"
"1876"," 0.00000"
"1877"," 0.00000"
"1878"," 0.00000"
"1879"," 0.00000"
"1880"," 0.00000"
"1881"," 0.00000"
"1882"," 0.00000"
"1883"," 0.00000"
"1884"," 0.00000"
"1885"," 0.00000"
"1886"," 0.00000"
"1887"," 0.00000"
"1888"," 0.00000"
"1889"," 0.00000"
"1890"," 0.00000"
"1891"," 0.00000"
"1892"," 0.00000"
"1893"," 0.00000"
"1894"," 0.00000"
"1895"," 0.00000"
"1896"," 0.00000"
"1897"," 0.00000"
"1898"," 0.00000"
"1899"," 0.00000"
"1900"," 0.00000"
"1901"," 0.00000"
"1902"," 0.00000"
"1903"," 0.00000"
"1904"," 0.00000"
"1905"," 0.00000"
"1906"," 0.00000"
"1907"," 0.00000"
"1908"," 0.00000"
"1909"," 0.00000"
"1910"," 0.00000"
"1911"," 0.00000"
"1912"," 0.00000"
"1913"," 0.00000"
"1914"," 0.00000"
"1915"," 0.00000"
"1916"," 0.00000"
"1917"," 0.00000"
"1918"," 0.00000"
"1919"," 0.00000"
"1920"," 0.00000"
"1921"," 0.000000"
"1922"," 0.000000"
"1923"," 0.000000"
"1924"," 0.000000"
"1925"," 0.000000"
"1926"," 0.000000"
"1927"," 0.000000"
"1928"," 0.000000"
"1929"," 0.000000"
"1930"," 0.000000"
"1931"," 0.000000"
"1932"," 0.000000"
"1933"," 0.000000"
"1934"," 0.000000"
"1935"," 0.000000"
"1936"," 0.000000"
"1937"," 0.000000"
"1938"," 0.000000"
"1939"," 0.000000"
"1940"," 0.000000"
"1941"," 0.000000"
"1942"," 0.000000"
"1943"," 0.000000"
"1944"," 0.000000"
"1945"," 0.000000"
"1946"," 0.000000"
"1947"," 0.000000"
"1948"," 0.000000"
"1949"," 0.000000"
"1950"," 0.000000"
"1951"," 0.000000"
"1952"," 0.000000"
"1953"," 0.000000"
"1954"," 0.000000"
"1955"," 0.000000"
"1956"," 0.000000"
"1957"," 0.000000"
"1958"," 0.000000"
"1959"," 0.000000"
"1960"," 0.000000"
"1961"," 0.000000"
"1962"," 0.000000"
"1963"," 0.000000"
"1964"," 0.000000"
"1965"," 0.000000"
"1966"," 0.000000"
"1967"," 0.000000"
"1968"," 0.000000"
"1969"," 0.000000"
"1970"," 0.000000"
"1971"," 0.000000"
"1972"," 0.000000"
"1973"," 0.000000"
"1974"," 0.000000"
"1975"," 0.000000"
"1976"," 0.000000"
"1977"," 0.000000"
"1978"," 0.000000"
"1979"," 0.000000"
"1980"," 0.000000"
"1981"," 0.000000"
"1982"," 0.000000"
"1983"," 0.000000"
"1984"," 0.000000"
"1985"," 0.000000"
"1986"," 0.000000"
"1987"," 0.000000"
"1988"," 0.000000"
"1989"," 0.000000"
"1990"," 0.000000"
"1991"," 0.000000"
"1992"," 0.000000"
"1993"," 0.000000"
"1994"," 0.000000"
"1995"," 0.000000"
"1996"," 0.000000"
"1997"," 0.000000"
"1998"," 0.000000"
"1999"," 0.000000"
"2000"," 0.000000"
"2001"," 0.000000"
"2002"," 0.000000"
"2003"," 0.000000"
"2004"," 0.000000"
"2005"," 0.000000"
"2006"," 0.000000"
"2007"," 0.000000"
"2008"," 0.000000"
"2009"," 0.000000"
"2010"," 0.000000"
"2011"," 0.000000"
"2012"," 0.000000"
"2013"," 0.000000"
"2014"," 0.000000"
"2015"," 0.000000"
"2016"," 0.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209"," 6.000000"
"2210"," 6.000000"
"2211"," 6.000000"
"2212"," 6.000000"
"2213"," 6.000000"
"2214"," 6.000000"
"2215"," 6.000000"
"2216"," 6.000000"
"2217"," 6.000000"
"2218"," 6.000000"
"2219"," 6.000000"
"2220"," 6.000000"
"2221"," 6.000000"
"2222"," 6.000000"
"2223"," 6.000000"
"2224"," 6.000000"
"2225"," 6.000000"
"2226"," 6.000000"
"2227"," 6.000000"
"2228"," 6.000000"
"2229",NA
"2230",NA
"2231",NA
"2232",NA
"2233",NA
"2234",NA
"2235",NA
"2236",NA
"2237",NA
"2238",NA
"2239",NA
"2240",NA
"2241"," 6.000000"
"2242"," 6.000000"
"2243"," 6.000000"
"2244"," 6.000000"
"2245"," 6.000000"
"2246"," 6.000000"
"2247"," 6.000000"
"2248"," 6.000000"
"2249"," 6.000000"
"2250"," 6.000000"
"2251"," 6.000000"
"2252"," 6.000000"
"2253"," 6.000000"
"2254"," 6.000000"
"2255"," 6.000000"
"2256"," 6.000000"
"2257"," 6.000000"
"2258"," 6.000000"
"2259"," 6.000000"
"2260"," 6.000000"
"2261",NA
"2262",NA
"2263",NA
"2264",NA
"2265",NA
"2266",NA
"2267",NA
"2268",NA
"2269",NA
"2270",NA
"2271",NA
"2272",NA
"2273"," 6.000000"
"2274"," 6.000000"
"2275"," 6.000000"
"2276"," 6.000000"
"2277"," 6.000000"
"2278"," 6.000000"
"2279"," 6.000000"
"2280"," 6.000000"
"2281"," 6.000000"
"2282"," 6.000000"
"2283"," 6.000000"
"2284"," 6.000000"
"2285"," 6.000000"
"2286"," 6.000000"
"2287"," 6.000000"
"2288"," 6.000000"
"2289"," 6.000000"
"2290"," 6.000000"
"2291"," 6.000000"
"2292"," 6.000000"
"2293"," 6.000000"
"2294",NA
"2295",NA
"2296",NA
"2297",NA
"2298",NA
"2299",NA
"2300",NA
"2301",NA
"2302",NA
"2303",NA
"2304",NA
"2305"," 8.00000"
"2306"," 8.00000"
"2307"," 8.00000"
"2308"," 8.00000"
"2309"," 8.00000"
"2310"," 8.00000"
"2311"," 8.00000"
"2312"," 8.00000"
"2313"," 8.00000"
"2314"," 8.00000"
"2315"," 8.00000"
"2316"," 8.00000"
"2317"," 8.00000"
"2318"," 8.00000"
"2319"," 8.00000"
"2320"," 8.00000"
"2321"," 8.00000"
"2322"," 8.00000"
"2323"," 8.00000"
"2324"," 8.00000"
"2325"," 8.00000"
"2326"," 8.00000"
"2327"," 8.00000"
"2328"," 8.00000"
"2329"," 8.00000"
"2330"," 8.00000"
"2331"," 8.00000"
"2332"," 8.00000"
"2333"," 8.00000"
"2334"," 8.00000"
"2335"," 8.00000"
"2336"," 8.00000"
"2337"," 4.00000"
"2338"," 4.00000"
"2339"," 4.00000"
"2340"," 4.00000"
"2341"," 4.00000"
"2342"," 4.00000"
"2343"," 4.00000"
"2344"," 4.00000"
"2345"," 4.00000"
"2346"," 4.00000"
"2347"," 4.00000"
"2348"," 4.00000"
"2349"," 4.00000"
"2350"," 4.00000"
"2351"," 4.00000"
"2352"," 4.00000"
"2353"," 4.00000"
"2354"," 4.00000"
"2355"," 4.00000"
"2356"," 4.00000"
"2357"," 4.00000"
"2358"," 4.00000"
"2359"," 4.00000"
"2360"," 4.00000"
"2361"," 4.00000"
"2362"," 4.00000"
"2363"," 4.00000"
"2364"," 4.00000"
"2365"," 4.00000"
"2366"," 4.00000"
"2367"," 4.00000"
"2368"," 4.00000"
"2369"," 4.00000"
"2370"," 4.00000"
"2371"," 4.00000"
"2372"," 4.00000"
"2373"," 4.00000"
"2374"," 4.00000"
"2375"," 4.00000"
"2376"," 4.00000"
"2377"," 4.00000"
"2378"," 4.00000"
"2379"," 4.00000"
"2380"," 4.00000"
"2381"," 4.00000"
"2382"," 4.00000"
"2383"," 4.00000"
"2384"," 4.00000"
"2385"," 4.00000"
"2386"," 4.00000"
"2387"," 4.00000"
"2388"," 4.00000"
"2389"," 4.00000"
"2390"," 4.00000"
"2391"," 4.00000"
"2392"," 4.00000"
"2393"," 4.00000"
"2394"," 4.00000"
"2395"," 4.00000"
"2396"," 4.00000"
"2397"," 4.00000"
"2398"," 4.00000"
"2399"," 4.00000"
"2400"," 4.00000"
"2401","          0"
"2402","          0"
"2403","          0"
"2404","          0"
"2405","          0"
"2406","          0"
"2407","          0"
"2408","          0"
"2409","          0"
"2410","          0"
"2411","          0"
"2412","          0"
"2413","          0"
"2414","          0"
"2415","          0"
"2416","          0"
"2417","          0"
"2418","          0"
"2419","          0"
"2420","          0"
"2421","          0"
"2422","          0"
"2423","          0"
"2424","          0"
"2425","          0"
"2426","          0"
"2427","          0"
"2428","          0"
"2429","          0"
"2430","          0"
"2431","          0"
"2432","          0"
"2433","          0"
"2434","          0"
"2435","          0"
"2436","          0"
"2437","          0"
"2438","          0"
"2439","          0"
"2440","          0"
"2441","          0"
"2442","          0"
"2443","          0"
"2444","          0"
"2445","          0"
"2446","          0"
"2447","          0"
"2448","          0"
"2449","          0"
"2450","          0"
"2451","          0"
"2452","          0"
"2453","          0"
"2454","          0"
"2455","          0"
"2456","          0"
"2457","          0"
"2458","          0"
"2459","          0"
"2460","          0"
"2461","          0"
"2462","          0"
"2463","          0"
"2464","          0"
"2465","          0"
"2466","          0"
"2467","          0"
"2468","          0"
"2469","          0"
"2470","          0"
"2471","          0"
"2472","          0"
"2473","          0"
"2474","          0"
"2475","          0"
"2476","          0"
"2477","          0"
"2478","          0"
"2479","          0"
"2480","          0"
"2481","          0"
"2482","          0"
"2483","          0"
"2484","          0"
"2485","          0"
"2486","          0"
"2487","          0"
"2488","          0"
"2489","          0"
"2490","          0"
"2491","          0"
"2492","          0"
"2493","          0"
"2494","          0"
"2495","          0"
"2496","          0"
"2497","           0"
"2498","           0"
"2499","           0"
"2500","           0"
"2501","           0"
"2502","           0"
"2503","           0"
"2504","           0"
"2505","           0"
"2506","           0"
"2507","           0"
"2508","           0"
"2509","           0"
"2510","           0"
"2511","           0"
"2512","           0"
"2513","           0"
"2514","           0"
"2515","           0"
"2516","           0"
"2517","           0"
"2518","           0"
"2519","           0"
"2520","           0"
"2521","           0"
"2522","           0"
"2523","           0"
"2524","           0"
"2525","           0"
