"","x"
"1312"," 167973.0000"
"1313","   5281.0000"
"1314","  10529.0000"
"1315","  15777.0000"
"1316","  21025.0000"
"1317","  26273.0000"
"1318","  31521.0000"
"1319","  36769.0000"
"1320","  42017.0000"
"1321","  47265.0000"
"1322","  52513.0000"
"1323","  57761.0000"
"1324","  63009.0000"
"1325","  68257.0000"
"1326","  73505.0000"
"1327","  78753.0000"
"1328","  84001.0000"
"1329","  89249.0000"
"1330","  94497.0000"
"1331","  99745.0000"
"1332"," 104993.0000"
"1333"," 110241.0000"
"1334"," 115489.0000"
"1335"," 120737.0000"
"1336"," 125985.0000"
"1337"," 131233.0000"
"1338"," 136481.0000"
"1339"," 141729.0000"
"1340"," 146977.0000"
"1341"," 152225.0000"
"1342"," 157473.0000"
"1343"," 162721.0000"
"1344"," 167969.0000"
"1345","100.00000"
"1346","100.00000"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","99.94319"
"1538","99.97151"
"1539","99.98099"
"1540","99.98573"
"1541","99.98858"
"1542","99.99048"
"1543","99.99184"
"1544","99.99286"
"1545","99.99365"
"1546","99.99429"
"1547","99.99481"
"1548","99.99524"
"1549","99.99560"
"1550","99.99592"
"1551","99.99619"
"1552","99.99643"
"1553","99.99664"
"1554","99.99683"
"1555","99.99699"
"1556","99.99714"
"1557","99.99728"
"1558","99.99740"
"1559","99.99752"
"1560","99.99762"
"1561","99.99771"
"1562","99.99780"
"1563","99.99788"
"1564","99.99796"
"1565","99.99803"
"1566","99.99810"
"1567","99.99816"
"1568","99.99821"
"1569","99.94324"
"1570","99.97152"
"1571","99.98099"
"1572","99.98573"
"1573","99.98858"
"1574","99.99048"
"1575","99.99184"
"1576","99.99286"
"1577","99.99365"
"1578","99.99429"
"1579","99.99481"
"1580","99.99524"
"1581","99.99560"
"1582","99.99592"
"1583","99.99619"
"1584","99.99643"
"1585","99.99664"
"1586","99.99683"
"1587","99.99699"
"1588","99.99714"
"1589","99.99728"
"1590","99.99740"
"1591","99.99752"
"1592","99.99762"
"1593","99.99771"
"1594","99.99780"
"1595","99.99788"
"1596","99.99796"
"1597","99.99803"
"1598","99.99810"
"1599","99.99816"
"1600","99.99821"
"1601","99.94319"
"1602","99.97151"
"1603","99.98099"
"1604","99.98573"
"1605","99.98858"
"1606","99.99048"
"1607","99.99184"
"1608","99.99286"
"1609","99.99365"
"1610","99.99429"
"1611","99.99481"
"1612","99.99524"
"1613","99.99560"
"1614","99.99592"
"1615","99.99619"
"1616","99.99643"
"1617","99.99664"
"1618","99.99683"
"1619","99.99699"
"1620","99.99714"
"1621","99.99728"
"1622","99.99740"
"1623","99.99752"
"1624","99.99762"
"1625","99.99771"
"1626","99.99780"
"1627","99.99788"
"1628","99.99796"
"1629","99.99803"
"1630","99.99810"
"1631","99.99816"
"1632","99.99821"
"1633","0.000071"
"1634","0.000008"
"1635","0.000002"
"1636","0.000001"
"1637","0.000001"
"1638","0.000000"
"1639","0.000000"
"1640","0.000000"
"1641","0.000000"
"1642","0.000000"
"1643","0.000000"
"1644","0.000000"
"1645","0.000003"
"1646","0.000000"
"1647","0.000000"
"1648","0.000000"
"1649","0.000000"
"1650","0.000000"
"1651","0.000000"
"1652","0.000000"
"1653","0.000000"
"1654","0.000000"
"1655","0.000000"
"1656","0.000000"
"1657","0.000000"
"1658","0.000000"
"1659","0.000000"
"1660","0.000000"
"1661","0.000000"
"1662","0.000000"
"1663","0.000000"
"1664","0.000000"
"1665","0.000071"
"1666","0.000009"
"1667","0.000003"
"1668","0.000001"
"1669","0.000001"
"1670","0.000000"
"1671","0.000000"
"1672","0.000000"
"1673","0.000000"
"1674","0.000000"
"1675","0.000000"
"1676","0.000000"
"1677","0.000000"
"1678","0.000000"
"1679","0.000000"
"1680","0.000000"
"1681","0.000000"
"1682","0.000000"
"1683","0.000000"
"1684","0.000000"
"1685","0.000000"
"1686","0.000000"
"1687","0.000000"
"1688","0.000000"
"1689","0.000000"
"1690","0.000000"
"1691","0.000000"
"1692","0.000000"
"1693","0.000000"
"1694","0.000000"
"1695","0.000000"
"1696","0.000000"
"1697","0.000071"
"1698","0.000009"
"1699","0.000003"
"1700","0.000001"
"1701","0.000001"
"1702","0.000001"
"1703","0.000000"
"1704","0.000000"
"1705","0.000000"
"1706","0.000000"
"1707","0.000000"
"1708","0.000000"
"1709","0.000000"
"1710","0.000000"
"1711","0.000000"
"1712","0.000000"
"1713","0.000000"
"1714","0.000000"
"1715","0.000000"
"1716","0.000000"
"1717","0.000000"
"1718","0.000000"
"1719","0.000000"
"1720","0.000000"
"1721","0.000000"
"1722","0.000000"
"1723","0.000000"
"1724","0.000000"
"1725","0.000000"
"1726","0.000000"
"1727","0.000000"
"1728","0.000000"
"1729","45.811024"
"1730","45.400788"
"1731","41.739426"
"1732","41.646125"
"1733","40.772515"
"1734","40.657044"
"1735","40.133620"
"1736","41.521560"
"1737","37.540640"
"1738","36.694289"
"1739","32.578414"
"1740","35.188141"
"1741","30.017873"
"1742","28.811189"
"1743","27.612727"
"1744","31.002075"
"1745","25.481623"
"1746","24.510608"
"1747","23.689378"
"1748","23.928328"
"1749","22.072390"
"1750","21.483246"
"1751","20.771364"
"1752","21.466405"
"1753","19.865575"
"1754","19.182656"
"1755","18.807735"
"1756","18.339486"
"1757","18.050604"
"1758","17.568607"
"1759","17.047248"
"1760","16.921062"
"1761","25.499266"
"1762","25.221672"
"1763","24.687580"
"1764","24.750387"
"1765","24.625633"
"1766","24.645101"
"1767","24.590075"
"1768","24.762834"
"1769","24.474686"
"1770","24.488388"
"1771","24.461439"
"1772","24.510563"
"1773","24.321842"
"1774","24.252915"
"1775","23.917973"
"1776","24.556340"
"1777","23.013931"
"1778","22.685505"
"1779","21.673699"
"1780","21.850676"
"1781","20.046908"
"1782","19.497807"
"1783","18.735434"
"1784","20.108796"
"1785","17.502994"
"1786","16.613362"
"1787","15.915204"
"1788","15.744837"
"1789","14.910861"
"1790","14.278815"
"1791","13.494251"
"1792"," 9.458919"
"1793","19.695207"
"1794","13.803824"
"1795","15.402253"
"1796","13.804167"
"1797","13.802638"
"1798","13.805106"
"1799","13.795714"
"1800","13.811094"
"1801","13.801823"
"1802","13.802464"
"1803","13.799378"
"1804","13.796061"
"1805","13.790965"
"1806","13.781786"
"1807","13.776448"
"1808","13.787942"
"1809","13.758664"
"1810","13.751347"
"1811","13.750999"
"1812","13.744531"
"1813","13.718093"
"1814","13.690762"
"1815","13.578344"
"1816","13.641948"
"1817","12.659320"
"1818","11.835477"
"1819","10.230053"
"1820","10.297887"
"1821"," 9.219847"
"1822"," 8.547588"
"1823"," 7.934655"
"1824"," 5.458636"
"1825"," 0.00000"
"1826"," 0.00000"
"1827"," 0.00000"
"1828"," 0.00000"
"1829"," 0.00000"
"1830"," 0.00000"
"1831"," 0.00000"
"1832"," 0.00000"
"1833"," 0.00000"
"1834"," 0.00000"
"1835"," 0.00000"
"1836"," 0.00000"
"1837"," 0.00000"
"1838"," 0.00000"
"1839"," 0.00000"
"1840"," 0.00000"
"1841"," 0.00000"
"1842"," 0.00000"
"1843"," 0.00000"
"1844"," 0.00000"
"1845"," 0.00000"
"1846"," 0.00000"
"1847"," 0.00000"
"1848"," 0.00000"
"1849"," 0.00000"
"1850"," 0.00000"
"1851"," 0.00000"
"1852"," 0.00000"
"1853"," 0.00000"
"1854"," 0.00000"
"1855"," 0.00000"
"1856"," 0.00000"
"1857"," 0.00000"
"1858"," 0.00000"
"1859"," 0.00000"
"1860"," 0.00000"
"1861"," 0.00000"
"1862"," 0.00000"
"1863"," 0.00000"
"1864"," 0.00000"
"1865"," 0.00000"
"1866"," 0.00000"
"1867"," 0.00000"
"1868"," 0.00000"
"1869"," 0.00000"
"1870"," 0.00000"
"1871"," 0.00000"
"1872"," 0.00000"
"1873"," 0.00000"
"1874"," 0.00000"
"1875"," 0.00000"
"1876"," 0.00000"
"1877"," 0.00000"
"1878"," 0.00000"
"1879"," 0.00000"
"1880"," 0.00000"
"1881"," 0.00000"
"1882"," 0.00000"
"1883"," 0.00000"
"1884"," 0.00000"
"1885"," 0.00000"
"1886"," 0.00000"
"1887"," 0.00000"
"1888"," 0.00000"
"1889"," 0.00000"
"1890"," 0.00000"
"1891"," 0.00000"
"1892"," 0.00000"
"1893"," 0.00000"
"1894"," 0.00000"
"1895"," 0.00000"
"1896"," 0.00000"
"1897"," 0.00000"
"1898"," 0.00000"
"1899"," 0.00000"
"1900"," 0.00000"
"1901"," 0.00000"
"1902"," 0.00000"
"1903"," 0.00000"
"1904"," 0.00000"
"1905"," 0.00000"
"1906"," 0.00000"
"1907"," 0.00000"
"1908"," 0.00000"
"1909"," 0.00000"
"1910"," 0.00000"
"1911"," 0.00000"
"1912"," 0.00000"
"1913"," 0.00000"
"1914"," 0.00000"
"1915"," 0.00000"
"1916"," 0.00000"
"1917"," 0.00000"
"1918"," 0.00000"
"1919"," 0.00000"
"1920"," 0.00000"
"1921"," 0.000000"
"1922"," 0.000000"
"1923"," 0.000000"
"1924"," 0.000000"
"1925"," 0.000000"
"1926"," 0.000000"
"1927"," 0.000000"
"1928"," 0.000000"
"1929"," 0.000000"
"1930"," 0.000000"
"1931"," 0.000000"
"1932"," 0.000000"
"1933"," 0.000000"
"1934"," 0.000000"
"1935"," 0.000000"
"1936"," 0.000000"
"1937"," 0.000000"
"1938"," 0.000000"
"1939"," 0.000000"
"1940"," 0.000000"
"1941"," 0.000000"
"1942"," 0.000000"
"1943"," 0.000000"
"1944"," 0.000000"
"1945"," 0.000000"
"1946"," 0.000000"
"1947"," 0.000000"
"1948"," 0.000000"
"1949"," 0.000000"
"1950"," 0.000000"
"1951"," 0.000000"
"1952"," 0.000000"
"1953"," 0.000000"
"1954"," 0.000000"
"1955"," 0.000000"
"1956"," 0.000000"
"1957"," 0.000000"
"1958"," 0.000000"
"1959"," 0.000000"
"1960"," 0.000000"
"1961"," 0.000000"
"1962"," 0.000000"
"1963"," 0.000000"
"1964"," 0.000000"
"1965"," 0.000000"
"1966"," 0.000000"
"1967"," 0.000000"
"1968"," 0.000000"
"1969"," 0.000000"
"1970"," 0.000000"
"1971"," 0.000000"
"1972"," 0.000000"
"1973"," 0.000000"
"1974"," 0.000000"
"1975"," 0.000000"
"1976"," 0.000000"
"1977"," 0.000000"
"1978"," 0.000000"
"1979"," 0.000000"
"1980"," 0.000000"
"1981"," 0.000000"
"1982"," 0.000000"
"1983"," 0.000000"
"1984"," 0.000000"
"1985"," 0.000000"
"1986"," 0.000000"
"1987"," 0.000000"
"1988"," 0.000000"
"1989"," 0.000000"
"1990"," 0.000000"
"1991"," 0.000000"
"1992"," 0.000000"
"1993"," 0.000000"
"1994"," 0.000000"
"1995"," 0.000000"
"1996"," 0.000000"
"1997"," 0.000000"
"1998"," 0.000000"
"1999"," 0.000000"
"2000"," 0.000000"
"2001"," 0.000000"
"2002"," 0.000000"
"2003"," 0.000000"
"2004"," 0.000000"
"2005"," 0.000000"
"2006"," 0.000000"
"2007"," 0.000000"
"2008"," 0.000000"
"2009"," 0.000000"
"2010"," 0.000000"
"2011"," 0.000000"
"2012"," 0.000000"
"2013"," 0.000000"
"2014"," 0.000000"
"2015"," 0.000000"
"2016"," 0.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209","10.000000"
"2210","10.000000"
"2211","10.000000"
"2212","10.000000"
"2213","10.000000"
"2214","10.000000"
"2215","10.000000"
"2216","10.000000"
"2217","10.000000"
"2218","10.000000"
"2219","10.000000"
"2220","10.000000"
"2221","10.000000"
"2222","10.000000"
"2223","10.000000"
"2224","10.000000"
"2225","10.000000"
"2226","10.000000"
"2227",NA
"2228",NA
"2229",NA
"2230",NA
"2231",NA
"2232",NA
"2233",NA
"2234",NA
"2235",NA
"2236",NA
"2237",NA
"2238",NA
"2239",NA
"2240",NA
"2241","18.000000"
"2242","18.000000"
"2243","18.000000"
"2244","18.000000"
"2245","18.000000"
"2246","18.000000"
"2247","18.000000"
"2248","18.000000"
"2249","18.000000"
"2250","18.000000"
"2251","18.000000"
"2252","18.000000"
"2253","18.000000"
"2254","18.000000"
"2255","18.000000"
"2256",NA
"2257",NA
"2258",NA
"2259",NA
"2260",NA
"2261",NA
"2262",NA
"2263",NA
"2264",NA
"2265",NA
"2266",NA
"2267",NA
"2268",NA
"2269",NA
"2270",NA
"2271",NA
"2272",NA
"2273","18.000000"
"2274","18.000000"
"2275","18.000000"
"2276","18.000000"
"2277","18.000000"
"2278","18.000000"
"2279","18.000000"
"2280","18.000000"
"2281","18.000000"
"2282","18.000000"
"2283","18.000000"
"2284","18.000000"
"2285",NA
"2286",NA
"2287",NA
"2288",NA
"2289",NA
"2290",NA
"2291",NA
"2292",NA
"2293",NA
"2294",NA
"2295",NA
"2296",NA
"2297",NA
"2298",NA
"2299",NA
"2300",NA
"2301",NA
"2302",NA
"2303",NA
"2304",NA
"2305","16.00000"
"2306","16.00000"
"2307","16.00000"
"2308","16.00000"
"2309","16.00000"
"2310","16.00000"
"2311","16.00000"
"2312","16.00000"
"2313","16.00000"
"2314","16.00000"
"2315","16.00000"
"2316","16.00000"
"2317","16.00000"
"2318","16.00000"
"2319","16.00000"
"2320","16.00000"
"2321","16.00000"
"2322","16.00000"
"2323","16.00000"
"2324","16.00000"
"2325","16.00000"
"2326","16.00000"
"2327","16.00000"
"2328","16.00000"
"2329","16.00000"
"2330","16.00000"
"2331","16.00000"
"2332","16.00000"
"2333","16.00000"
"2334","16.00000"
"2335","16.00000"
"2336","16.00000"
"2337","32.00000"
"2338","32.00000"
"2339","32.00000"
"2340","32.00000"
"2341","32.00000"
"2342","32.00000"
"2343","32.00000"
"2344","32.00000"
"2345","32.00000"
"2346","32.00000"
"2347","32.00000"
"2348","32.00000"
"2349","32.00000"
"2350","32.00000"
"2351","32.00000"
"2352","32.00000"
"2353","32.00000"
"2354","32.00000"
"2355","32.00000"
"2356","32.00000"
"2357","32.00000"
"2358","32.00000"
"2359","32.00000"
"2360","32.00000"
"2361","32.00000"
"2362","32.00000"
"2363","32.00000"
"2364","32.00000"
"2365","32.00000"
"2366","32.00000"
"2367","32.00000"
"2368","32.00000"
"2369","32.00000"
"2370","32.00000"
"2371","32.00000"
"2372","32.00000"
"2373","32.00000"
"2374","32.00000"
"2375","32.00000"
"2376","32.00000"
"2377","32.00000"
"2378","32.00000"
"2379","32.00000"
"2380","32.00000"
"2381","32.00000"
"2382","32.00000"
"2383","32.00000"
"2384","32.00000"
"2385","32.00000"
"2386","32.00000"
"2387","32.00000"
"2388","32.00000"
"2389","32.00000"
"2390","32.00000"
"2391","32.00000"
"2392","32.00000"
"2393","32.00000"
"2394","32.00000"
"2395","32.00000"
"2396","32.00000"
"2397","32.00000"
"2398","32.00000"
"2399","32.00000"
"2400","32.00000"
"2401","          0"
"2402","          0"
"2403","          0"
"2404","          0"
"2405","          0"
"2406","          0"
"2407","          0"
"2408","          0"
"2409","          0"
"2410","          0"
"2411","          0"
"2412","          0"
"2413","          0"
"2414","          0"
"2415","          0"
"2416","          0"
"2417","          0"
"2418","          0"
"2419","          0"
"2420","          0"
"2421","          0"
"2422","          0"
"2423","          0"
"2424","          0"
"2425","          0"
"2426","          0"
"2427","          0"
"2428","          0"
"2429","          0"
"2430","          0"
"2431","          0"
"2432","          0"
"2433","          0"
"2434","          0"
"2435","          0"
"2436","          0"
"2437","          0"
"2438","          0"
"2439","          0"
"2440","          0"
"2441","          0"
"2442","          0"
"2443","          0"
"2444","          0"
"2445","          0"
"2446","          0"
"2447","          0"
"2448","          0"
"2449","          0"
"2450","          0"
"2451","          0"
"2452","          0"
"2453","          0"
"2454","          0"
"2455","          0"
"2456","          0"
"2457","          0"
"2458","          0"
"2459","          0"
"2460","          0"
"2461","          0"
"2462","          0"
"2463","          0"
"2464","          0"
"2465","          0"
"2466","          0"
"2467","          0"
"2468","          0"
"2469","          0"
"2470","          0"
"2471","          0"
"2472","          0"
"2473","          0"
"2474","          0"
"2475","          0"
"2476","          0"
"2477","          0"
"2478","          0"
"2479","          0"
"2480","          0"
"2481","          0"
"2482","          0"
"2483","          0"
"2484","          0"
"2485","          0"
