"","x"
"1318","   4544.0000"
"1319","   5296.0000"
"1320","   6048.0000"
"1321","   6800.0000"
"1322","   7552.0000"
"1323","   8304.0000"
"1324","   9056.0000"
"1325","   9808.0000"
"1326","  10560.0000"
"1327","  11312.0000"
"1328","  12064.0000"
"1329","  12816.0000"
"1330","  13568.0000"
"1331","  14320.0000"
"1332","  15072.0000"
"1333","  15824.0000"
"1334","  16576.0000"
"1335","  17328.0000"
"1336","  18080.0000"
"1337","  18832.0000"
"1338","  19584.0000"
"1339","  20336.0000"
"1340","  21088.0000"
"1341","  21840.0000"
"1342","  22592.0000"
"1343","  23344.0000"
"1344","  24096.0000"
"1345","100.00000"
"1346","100.00000"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","99.84756"
"1538","99.92284"
"1539","99.94835"
"1540","99.96118"
"1541","99.96891"
"1542","99.97407"
"1543","99.97776"
"1544","99.98053"
"1545","99.98269"
"1546","99.98441"
"1547","99.98583"
"1548","99.98701"
"1549","99.98800"
"1550","99.98886"
"1551","99.98960"
"1552","99.99025"
"1553","99.99082"
"1554","99.99133"
"1555","99.99179"
"1556","99.99220"
"1557","99.99257"
"1558","99.99291"
"1559","99.99321"
"1560","99.99350"
"1561","99.99376"
"1562","99.99400"
"1563","99.99422"
"1564","99.99443"
"1565","99.99462"
"1566","99.99480"
"1567","99.99496"
"1568","99.99512"
"1569","99.79167"
"1570","99.89407"
"1571","99.92898"
"1572","99.94658"
"1573","99.95719"
"1574","99.96429"
"1575","99.96936"
"1576","99.97318"
"1577","99.97615"
"1578","99.97852"
"1579","99.98047"
"1580","99.98209"
"1581","99.98347"
"1582","99.98464"
"1583","99.98566"
"1584","99.98656"
"1585","99.98735"
"1586","99.98805"
"1587","99.98868"
"1588","99.98924"
"1589","99.98975"
"1590","99.99022"
"1591","99.99064"
"1592","99.99103"
"1593","99.99139"
"1594","99.99172"
"1595","99.99203"
"1596","99.99231"
"1597","99.99258"
"1598","99.99282"
"1599","99.99306"
"1600","99.99327"
"1601","99.74490"
"1602","99.86979"
"1603","99.91259"
"1604","99.93421"
"1605","99.94726"
"1606","99.95599"
"1607","99.96224"
"1608","99.96693"
"1609","99.97059"
"1610","99.97352"
"1611","99.97592"
"1612","99.97791"
"1613","99.97961"
"1614","99.98106"
"1615","99.98232"
"1616","99.98342"
"1617","99.98440"
"1618","99.98526"
"1619","99.98603"
"1620","99.98673"
"1621","99.98736"
"1622","99.98793"
"1623","99.98846"
"1624","99.98894"
"1625","99.98938"
"1626","99.98979"
"1627","99.99017"
"1628","99.99052"
"1629","99.99084"
"1630","99.99115"
"1631","99.99143"
"1632","99.99170"
"1633","0.000246"
"1634","0.000031"
"1635","0.000009"
"1636","0.000005"
"1637","0.000002"
"1638","0.000001"
"1639","0.000001"
"1640","0.000001"
"1641","0.000000"
"1642","0.000000"
"1643","0.000000"
"1644","0.000000"
"1645","0.000000"
"1646","0.000000"
"1647","0.000000"
"1648","0.000000"
"1649","0.000000"
"1650","0.000000"
"1651","0.000000"
"1652","0.000000"
"1653","0.000000"
"1654","0.000000"
"1655","0.000000"
"1656","0.000000"
"1657","0.000000"
"1658","0.000000"
"1659","0.000000"
"1660","0.000000"
"1661","0.000000"
"1662","0.000000"
"1663","0.000000"
"1664","0.000000"
"1665","0.000391"
"1666","0.000050"
"1667","0.000015"
"1668","0.000006"
"1669","0.000003"
"1670","0.000002"
"1671","0.000001"
"1672","0.000001"
"1673","0.000001"
"1674","0.000000"
"1675","0.000000"
"1676","0.000000"
"1677","0.000000"
"1678","0.000000"
"1679","0.000000"
"1680","0.000000"
"1681","0.000000"
"1682","0.000000"
"1683","0.000000"
"1684","0.000000"
"1685","0.000000"
"1686","0.000000"
"1687","0.000000"
"1688","0.000000"
"1689","0.000000"
"1690","0.000000"
"1691","0.000000"
"1692","0.000000"
"1693","0.000000"
"1694","0.000000"
"1695","0.000000"
"1696","0.000000"
"1697","0.000478"
"1698","0.000061"
"1699","0.000018"
"1700","0.000008"
"1701","0.000004"
"1702","0.000002"
"1703","0.000001"
"1704","0.000001"
"1705","0.000001"
"1706","0.000000"
"1707","0.000000"
"1708","0.000000"
"1709","0.000000"
"1710","0.000000"
"1711","0.000000"
"1712","0.000000"
"1713","0.000000"
"1714","0.000000"
"1715","0.000000"
"1716","0.000000"
"1717","0.000000"
"1718","0.000000"
"1719","0.000000"
"1720","0.000000"
"1721","0.000000"
"1722","0.000000"
"1723","0.000000"
"1724","0.000000"
"1725","0.000000"
"1726","0.000000"
"1727","0.000000"
"1728","0.000000"
"1729","49.119785"
"1730","49.982283"
"1731","42.467988"
"1732","38.499477"
"1733","39.304432"
"1734","35.518923"
"1735","34.482143"
"1736","38.072585"
"1737","34.493210"
"1738","33.726757"
"1739","34.764490"
"1740","34.428867"
"1741","33.311301"
"1742","34.221096"
"1743","40.961072"
"1744","35.908931"
"1745","39.614249"
"1746","33.902119"
"1747","34.720770"
"1748","34.024151"
"1749","36.171461"
"1750","33.241953"
"1751","33.722418"
"1752","33.562820"
"1753","32.694004"
"1754","32.810691"
"1755","31.758734"
"1756","32.105271"
"1757","31.797465"
"1758","31.531669"
"1759","31.326136"
"1760","32.249734"
"1761","36.593414"
"1762","36.290566"
"1763","35.824659"
"1764","35.733256"
"1765","35.705485"
"1766","35.688014"
"1767","35.472922"
"1768","35.442531"
"1769","35.273933"
"1770","35.297178"
"1771","35.374257"
"1772","35.513215"
"1773","35.277659"
"1774","35.338856"
"1775","35.314684"
"1776","35.405031"
"1777","35.255602"
"1778","35.295048"
"1779","35.176631"
"1780","35.208629"
"1781","35.233524"
"1782","35.211119"
"1783","35.182232"
"1784","35.290554"
"1785","35.270446"
"1786","35.191854"
"1787","35.163496"
"1788","35.141306"
"1789","35.219677"
"1790","35.143006"
"1791","35.106488"
"1792","35.136707"
"1793","27.367773"
"1794","26.925436"
"1795","26.291415"
"1796","26.281981"
"1797","26.251140"
"1798","26.251578"
"1799","26.293839"
"1800","26.372935"
"1801","26.254106"
"1802","26.202336"
"1803","26.114480"
"1804","26.132804"
"1805","26.093279"
"1806","26.231140"
"1807","26.265419"
"1808","26.307712"
"1809","26.170867"
"1810","26.175301"
"1811","26.230459"
"1812","26.153653"
"1813","26.246465"
"1814","26.147017"
"1815","25.957060"
"1816","26.225658"
"1817","26.214948"
"1818","26.185083"
"1819","26.121455"
"1820","26.114824"
"1821","26.165462"
"1822","26.114189"
"1823","26.055650"
"1824","26.117563"
"1825"," 1.20000"
"1826"," 1.20000"
"1827"," 1.20000"
"1828"," 1.20000"
"1829"," 1.20000"
"1830"," 1.20000"
"1831"," 1.20000"
"1832"," 1.20000"
"1833"," 1.20000"
"1834"," 1.20000"
"1835"," 1.20000"
"1836"," 1.20000"
"1837"," 1.20000"
"1838"," 1.20000"
"1839"," 1.20000"
"1840"," 1.20000"
"1841"," 1.20000"
"1842"," 1.20000"
"1843"," 1.20000"
"1844"," 1.20000"
"1845"," 1.20000"
"1846"," 1.20000"
"1847"," 1.20000"
"1848"," 1.20000"
"1849"," 1.20000"
"1850"," 1.20000"
"1851"," 1.20000"
"1852"," 1.20000"
"1853"," 1.20000"
"1854"," 1.20000"
"1855"," 1.20000"
"1856"," 1.20000"
"1857"," 1.20000"
"1858"," 1.20000"
"1859"," 1.20000"
"1860"," 1.20000"
"1861"," 1.20000"
"1862"," 1.20000"
"1863"," 1.20000"
"1864"," 1.20000"
"1865"," 1.20000"
"1866"," 1.20000"
"1867"," 1.20000"
"1868"," 1.20000"
"1869"," 1.20000"
"1870"," 1.20000"
"1871"," 1.20000"
"1872"," 1.20000"
"1873"," 1.20000"
"1874"," 1.20000"
"1875"," 1.20000"
"1876"," 1.20000"
"1877"," 1.20000"
"1878"," 1.20000"
"1879"," 1.20000"
"1880"," 1.20000"
"1881"," 1.20000"
"1882"," 1.20000"
"1883"," 1.20000"
"1884"," 1.20000"
"1885"," 1.20000"
"1886"," 1.20000"
"1887"," 1.20000"
"1888"," 1.20000"
"1889"," 1.20000"
"1890"," 1.20000"
"1891"," 1.20000"
"1892"," 1.20000"
"1893"," 1.20000"
"1894"," 1.20000"
"1895"," 1.20000"
"1896"," 1.20000"
"1897"," 1.20000"
"1898"," 1.20000"
"1899"," 1.20000"
"1900"," 1.20000"
"1901"," 1.20000"
"1902"," 1.20000"
"1903"," 1.20000"
"1904"," 1.20000"
"1905"," 1.20000"
"1906"," 1.20000"
"1907"," 1.20000"
"1908"," 1.20000"
"1909"," 1.20000"
"1910"," 1.20000"
"1911"," 1.20000"
"1912"," 1.20000"
"1913"," 1.20000"
"1914"," 1.20000"
"1915"," 1.20000"
"1916"," 1.20000"
"1917"," 1.20000"
"1918"," 1.20000"
"1919"," 1.20000"
"1920"," 1.20000"
"1921"," 1.000000"
"1922"," 1.000000"
"1923"," 1.000000"
"1924"," 1.000000"
"1925"," 1.000000"
"1926"," 1.000000"
"1927"," 1.000000"
"1928"," 1.000000"
"1929"," 1.000000"
"1930"," 1.000000"
"1931"," 1.000000"
"1932"," 1.000000"
"1933"," 1.000000"
"1934"," 1.000000"
"1935"," 1.000000"
"1936"," 1.000000"
"1937"," 1.000000"
"1938"," 1.000000"
"1939"," 1.000000"
"1940"," 1.000000"
"1941"," 1.000000"
"1942"," 1.000000"
"1943"," 1.000000"
"1944"," 1.000000"
"1945"," 1.000000"
"1946"," 1.000000"
"1947"," 1.000000"
"1948"," 1.000000"
"1949"," 1.000000"
"1950"," 1.000000"
"1951"," 1.000000"
"1952"," 1.000000"
"1953"," 1.000000"
"1954"," 1.000000"
"1955"," 1.000000"
"1956"," 1.000000"
"1957"," 1.000000"
"1958"," 1.000000"
"1959"," 1.000000"
"1960"," 1.000000"
"1961"," 1.000000"
"1962"," 1.000000"
"1963"," 1.000000"
"1964"," 1.000000"
"1965"," 1.000000"
"1966"," 1.000000"
"1967"," 1.000000"
"1968"," 1.000000"
"1969"," 1.000000"
"1970"," 1.000000"
"1971"," 1.000000"
"1972"," 1.000000"
"1973"," 1.000000"
"1974"," 1.000000"
"1975"," 1.000000"
"1976"," 1.000000"
"1977"," 1.000000"
"1978"," 1.000000"
"1979"," 1.000000"
"1980"," 1.000000"
"1981"," 1.000000"
"1982"," 1.000000"
"1983"," 1.000000"
"1984"," 1.000000"
"1985"," 1.000000"
"1986"," 1.000000"
"1987"," 1.000000"
"1988"," 1.000000"
"1989"," 1.000000"
"1990"," 1.000000"
"1991"," 1.000000"
"1992"," 1.000000"
"1993"," 1.000000"
"1994"," 1.000000"
"1995"," 1.000000"
"1996"," 1.000000"
"1997"," 1.000000"
"1998"," 1.000000"
"1999"," 1.000000"
"2000"," 1.000000"
"2001"," 1.000000"
"2002"," 1.000000"
"2003"," 1.000000"
"2004"," 1.000000"
"2005"," 1.000000"
"2006"," 1.000000"
"2007"," 1.000000"
"2008"," 1.000000"
"2009"," 1.000000"
"2010"," 1.000000"
"2011"," 1.000000"
"2012"," 1.000000"
"2013"," 1.000000"
"2014"," 1.000000"
"2015"," 1.000000"
"2016"," 1.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209"," 8.000000"
"2210"," 8.000000"
"2211"," 8.000000"
"2212"," 8.000000"
"2213"," 8.000000"
"2214"," 8.000000"
"2215"," 8.000000"
"2216"," 8.000000"
"2217"," 8.000000"
"2218"," 8.000000"
"2219"," 8.000000"
"2220"," 8.000000"
"2221"," 8.000000"
"2222"," 8.000000"
"2223"," 8.000000"
"2224"," 8.000000"
"2225"," 8.000000"
"2226"," 8.000000"
"2227"," 8.000000"
"2228"," 8.000000"
"2229"," 8.000000"
"2230"," 8.000000"
"2231"," 8.000000"
"2232"," 8.000000"
"2233"," 8.000000"
"2234"," 8.000000"
"2235"," 8.000000"
"2236"," 8.000000"
"2237"," 8.000000"
"2238"," 8.000000"
"2239"," 8.000000"
"2240"," 8.000000"
"2241"," 8.000000"
"2242"," 8.000000"
"2243"," 8.000000"
"2244"," 8.000000"
"2245"," 8.000000"
"2246"," 8.000000"
"2247"," 8.000000"
"2248"," 8.000000"
"2249"," 8.000000"
"2250"," 8.000000"
"2251"," 8.000000"
"2252"," 8.000000"
"2253"," 8.000000"
"2254"," 8.000000"
"2255"," 8.000000"
"2256"," 8.000000"
"2257"," 8.000000"
"2258"," 8.000000"
"2259"," 8.000000"
"2260"," 8.000000"
"2261"," 8.000000"
"2262"," 8.000000"
"2263"," 8.000000"
"2264"," 8.000000"
"2265"," 8.000000"
"2266"," 8.000000"
"2267"," 8.000000"
"2268"," 8.000000"
"2269"," 8.000000"
"2270"," 8.000000"
"2271"," 8.000000"
"2272"," 8.000000"
"2273"," 8.000000"
"2274"," 8.000000"
"2275"," 8.000000"
"2276"," 8.000000"
"2277"," 8.000000"
"2278"," 8.000000"
"2279"," 8.000000"
"2280"," 8.000000"
"2281"," 8.000000"
"2282"," 8.000000"
"2283"," 8.000000"
"2284"," 8.000000"
"2285"," 8.000000"
"2286"," 8.000000"
"2287"," 8.000000"
"2288"," 8.000000"
"2289"," 8.000000"
"2290"," 8.000000"
"2291"," 8.000000"
"2292"," 8.000000"
"2293"," 8.000000"
"2294"," 8.000000"
"2295"," 8.000000"
"2296"," 8.000000"
"2297"," 8.000000"
"2298"," 8.000000"
"2299"," 8.000000"
"2300"," 8.000000"
"2301"," 8.000000"
"2302"," 8.000000"
"2303"," 8.000000"
"2304"," 8.000000"
"2305"," 8.00000"
"2306"," 8.00000"
"2307"," 8.00000"
"2308"," 8.00000"
"2309"," 8.00000"
"2310"," 8.00000"
"2311"," 8.00000"
"2312"," 8.00000"
"2313"," 8.00000"
"2314"," 8.00000"
"2315"," 8.00000"
"2316"," 8.00000"
"2317"," 8.00000"
"2318"," 8.00000"
"2319"," 8.00000"
"2320"," 8.00000"
"2321"," 8.00000"
"2322"," 8.00000"
"2323"," 8.00000"
"2324"," 8.00000"
"2325"," 8.00000"
"2326"," 8.00000"
"2327"," 8.00000"
"2328"," 8.00000"
"2329"," 8.00000"
"2330"," 8.00000"
"2331"," 8.00000"
"2332"," 8.00000"
"2333"," 8.00000"
"2334"," 8.00000"
"2335"," 8.00000"
"2336"," 8.00000"
"2337"," 4.00000"
"2338"," 4.00000"
"2339"," 4.00000"
"2340"," 4.00000"
"2341"," 4.00000"
"2342"," 4.00000"
"2343"," 4.00000"
"2344"," 4.00000"
"2345"," 4.00000"
"2346"," 4.00000"
"2347"," 4.00000"
"2348"," 4.00000"
"2349"," 4.00000"
"2350"," 4.00000"
"2351"," 4.00000"
"2352"," 4.00000"
"2353"," 4.00000"
"2354"," 4.00000"
"2355"," 4.00000"
"2356"," 4.00000"
"2357"," 4.00000"
"2358"," 4.00000"
"2359"," 4.00000"
"2360"," 4.00000"
"2361"," 4.00000"
"2362"," 4.00000"
"2363"," 4.00000"
"2364"," 4.00000"
"2365"," 4.00000"
"2366"," 4.00000"
"2367"," 4.00000"
"2368"," 4.00000"
"2369"," 4.00000"
"2370"," 4.00000"
"2371"," 4.00000"
"2372"," 4.00000"
"2373"," 4.00000"
"2374"," 4.00000"
"2375"," 4.00000"
"2376"," 4.00000"
"2377"," 4.00000"
"2378"," 4.00000"
"2379"," 4.00000"
"2380"," 4.00000"
"2381"," 4.00000"
"2382"," 4.00000"
"2383"," 4.00000"
"2384"," 4.00000"
"2385"," 4.00000"
"2386"," 4.00000"
"2387"," 4.00000"
"2388"," 4.00000"
"2389"," 4.00000"
"2390"," 4.00000"
"2391"," 4.00000"
"2392"," 4.00000"
"2393"," 4.00000"
"2394"," 4.00000"
"2395"," 4.00000"
"2396"," 4.00000"
"2397"," 4.00000"
"2398"," 4.00000"
"2399"," 4.00000"
"2400"," 4.00000"
"2401","     131072"
"2402","    1048576"
"2403","    3538944"
"2404","    8388608"
"2405","   16384000"
"2406","   28311552"
"2407","   44957696"
"2408","   67108864"
"2409","   95551488"
"2410","  131072000"
"2411","  174456832"
"2412","  226492416"
"2413","  287965184"
"2414","  359661568"
"2415","  442368000"
"2416","  536870912"
"2417","  643956736"
"2418","  764411904"
"2419","  899022848"
"2420"," 1048576000"
"2421"," 1213857792"
"2422"," 1395654656"
"2423"," 1594753024"
"2424"," 1811939328"
"2425"," 2048000000"
"2426"," 2303721472"
"2427"," 2579890176"
"2428"," 2877292544"
"2429"," 3196715008"
"2430"," 3538944000"
"2431"," 3904765952"
"2432"," 4294967296"
"2433","      65536"
"2434","     524288"
"2435","    1769472"
"2436","    4194304"
"2437","    8192000"
"2438","   14155776"
"2439","   22478848"
"2440","   33554432"
"2441","   47775744"
"2442","   65536000"
"2443","   87228416"
"2444","  113246208"
"2445","  143982592"
"2446","  179830784"
"2447","  221184000"
"2448","  268435456"
"2449","  321978368"
"2450","  382205952"
"2451","  449511424"
"2452","  524288000"
"2453","  606928896"
"2454","  697827328"
"2455","  797376512"
"2456","  905969664"
"2457"," 1024000000"
"2458"," 1151860736"
"2459"," 1289945088"
"2460"," 1438646272"
"2461"," 1598357504"
"2462"," 1769472000"
"2463"," 1952382976"
"2464"," 2147483648"
"2465","      32768"
