"","x"
"1377"," 0.628093"
"1378"," 0.868218"
"1379"," 0.610556"
"1380"," 1.202133"
"1381"," 0.628969"
"1382"," 0.767667"
"1383"," 0.662863"
"1384"," 0.777378"
"1385"," 0.646773"
"1386"," 1.235274"
"1387"," 0.658296"
"1388"," 0.930968"
"1389"," 0.671382"
"1390"," 0.812799"
"1391"," 0.669824"
"1392"," 1.341203"
"1393"," 0.672264"
"1394"," 0.848143"
"1395"," 0.692235"
"1396"," 0.850376"
"1397"," 0.672638"
"1398",NA
"1399"," 0.685591"
"1400"," 0.826682"
"1401"," 1.236151"
"1402"," 1.260331"
"1403"," 1.270719"
"1404"," 1.276490"
"1405"," 1.276220"
"1406"," 1.295039"
"1407"," 1.289789"
"1408"," 1.306592"
"1409"," 2.374000"
"1410"," 2.425886"
"1411"," 2.432788"
"1412"," 2.438036"
"1413"," 2.438532"
"1414"," 2.446431"
"1415"," 2.442093"
"1416"," 2.447443"
"1417"," 2.446587"
"1418"," 2.450932"
"1419"," 2.446501"
"1420"," 2.452571"
"1421"," 2.449252"
"1422"," 2.451209"
"1423"," 2.451325"
"1424"," 2.453153"
"1425"," 2.450786"
"1426"," 2.455941"
"1427"," 2.451078"
"1428"," 2.455048"
"1429"," 2.453078"
"1430"," 2.455545"
"1431"," 2.453037"
"1432"," 2.457665"
"1433"," 2.453074"
"1434"," 2.457192"
"1435"," 2.454553"
"1436"," 2.456205"
"1437"," 2.453063"
"1438"," 2.465544"
"1439",NA
"1440",NA
"1441","0.056940"
"1442","0.057866"
"1443","0.058182"
"1444","0.058341"
"1445","0.058437"
"1446","0.058501"
"1447","0.058547"
"1448","0.058581"
"1449","0.058608"
"1450","0.058630"
"1451","0.058647"
"1452","0.058662"
"1453","0.058674"
"1454","0.058685"
"1455","0.058694"
"1456","0.058702"
"1457","0.058709"
"1458","0.058716"
"1459","0.058721"
"1460","0.058726"
"1461","0.058731"
"1462","0.058735"
"1463","0.058739"
"1464","0.058743"
"1465","0.058746"
"1466","0.058749"
"1467","0.058752"
"1468","0.058754"
"1469","0.058756"
"1470","0.058759"
"1471","0.058761"
"1472","0.058763"
"1473","0.629630"
"1474","0.641509"
"1475","0.645570"
"1476","0.647619"
"1477","0.648855"
"1478","0.649682"
"1479","0.650273"
"1480","0.650718"
"1481","1.630435"
"1482","1.666667"
"1483","1.679104"
"1484","1.685393"
"1485","1.689189"
"1486","1.691729"
"1487","1.693548"
"1488","1.694915"
"1489","1.695980"
"1490","1.696833"
"1491","1.697531"
"1492","1.698113"
"1493","1.698606"
"1494","1.699029"
"1495","1.699396"
"1496","1.699717"
"1497","1.700000"
"1498","1.700252"
"1499","1.700477"
"1500","1.700680"
"1501","1.700864"
"1502","1.701031"
"1503","1.701183"
"1504","1.701323"
"1505","1.701452"
"1506",NA
"1507",NA
"1508",NA
"1509",NA
"1510",NA
"1511",NA
"1512",NA
"1513","0.404804"
"1514","0.408228"
"1515","0.409394"
"1516","0.409982"
"1517","0.410336"
"1518","0.410573"
"1519","0.410742"
"1520","0.410870"
"1521","0.410969"
"1522","0.411048"
"1523","0.411113"
"1524","0.411167"
"1525","0.411213"
"1526","0.411252"
"1527","0.411286"
"1528","0.411316"
"1529","0.411343"
"1530","0.411366"
"1531","0.411387"
"1532","0.411406"
"1533","0.411423"
"1534","0.411438"
"1535","0.411453"
"1536","0.411466"
"1537","0.411477"
"1538","0.411488"
"1539","0.411499"
"1540","0.411508"
"1541","0.411517"
"1542","0.411525"
"1543","0.411533"
"1544","0.411540"
"1545","0.572917"
"1546","0.574882"
"1547","0.575554"
"1548","0.575893"
"1549","0.576097"
"1550","0.576234"
"1551","0.576332"
"1552","0.576406"
"1553","0.716033"
"1554","0.710417"
"1555","0.708489"
"1556","0.707514"
"1557","0.706926"
"1558","0.706532"
"1559","0.706250"
"1560","0.706038"
"1561","0.705873"
"1562","0.705741"
"1563","0.705633"
"1564","0.705542"
"1565","0.705466"
"1566","0.705400"
"1567","0.705344"
"1568","0.705294"
"1569","0.705250"
"1570","0.705211"
"1571","0.705176"
"1572","0.705145"
"1573","0.705116"
"1574","0.705090"
"1575","0.705067"
"1576","0.705045"
"1577","0.705025"
"1578","0.705007"
"1579","0.704989"
"1580","0.704974"
"1581","0.704959"
"1582","0.704945"
"1583","0.704932"
"1584","0.704920"
"1585"," 0"
"1586"," 0"
"1587"," 0"
"1588"," 0"
"1589"," 0"
"1590"," 0"
"1591"," 0"
"1592"," 0"
"1593"," 0"
"1594"," 0"
"1595"," 0"
"1596"," 0"
"1597"," 0"
"1598"," 0"
"1599"," 0"
"1600"," 0"
"1601"," 0"
"1602"," 0"
"1603"," 0"
"1604"," 0"
"1605"," 0"
"1606"," 0"
"1607"," 0"
"1608"," 0"
"1609"," 0"
"1610"," 0"
"1611"," 0"
"1612"," 0"
"1613"," 0"
"1614"," 0"
"1615"," 0"
"1616"," 0"
"1617"," 0"
"1618"," 0"
"1619"," 0"
"1620"," 0"
"1621"," 0"
"1622"," 0"
"1623"," 0"
"1624"," 0"
"1625"," 0"
"1626"," 0"
"1627"," 0"
"1628"," 0"
"1629"," 0"
"1630"," 0"
"1631"," 0"
"1632"," 0"
"1633"," 0"
"1634"," 0"
"1635"," 0"
"1636"," 0"
"1637"," 0"
"1638"," 0"
"1639"," 0"
"1640"," 0"
"1641"," 0"
"1642"," 0"
"1643"," 0"
"1644"," 0"
"1645"," 0"
"1646"," 0"
"1647"," 0"
"1648"," 0"
"1649"," 0"
"1650"," 0"
"1651"," 0"
"1652"," 0"
"1653"," 0"
"1654"," 0"
"1655"," 0"
"1656"," 0"
"1657","0"
"1658","0"
"1659","0"
"1660","0"
"1661","0"
"1662","0"
"1663","0"
"1664","0"
"1665","0"
"1666","0"
"1667","0"
"1668","0"
"1669","0"
"1670","0"
"1671","0"
"1672","0"
"1673","0"
"1674","0"
"1675","0"
"1676","0"
"1677","0"
"1678","0"
"1679","0"
"1680","0"
"1681","0"
"1682","0"
"1683","0"
"1684","0"
"1685","0"
"1686","0"
"1687","0"
"1688","0"
"1689","0"
"1690","0"
"1691","0"
"1692","0"
"1693","0"
"1694","0"
"1695","0"
"1696","0"
"1697","0"
"1698","0"
"1699","0"
"1700","0"
"1701","0"
"1702","0"
"1703","0"
"1704","0"
"1705","0"
"1706","0"
"1707","0"
"1708","0"
"1709","0"
"1710","0"
"1711","0"
"1712","0"
"1713","0"
"1714","0"
"1715","0"
"1716","0"
"1717","0"
"1718","0"
"1719","0"
"1720","0"
"1721","0"
"1722","0"
"1723","0"
"1724","0"
"1725","0"
"1726","0"
"1727","0"
"1728","0"
"1729","0"
"1730","0"
"1731","0"
"1732","0"
"1733","0"
"1734","0"
"1735","0"
"1736","0"
"1737","0"
"1738","0"
"1739","0"
"1740","0"
"1741","0"
"1742","0"
"1743","0"
"1744","0"
"1745","0"
"1746","0"
"1747","0"
"1748","0"
"1749","0"
"1750","0"
"1751","0"
"1752","0"
"1753","0"
"1754","0"
"1755","0"
"1756","0"
"1757","0"
"1758","0"
"1759","0"
"1760","0"
"1761","0"
"1762","0"
"1763","0"
"1764","0"
"1765","0"
"1766","0"
"1767","0"
"1768","0"
"1769","0"
"1770","0"
"1771","0"
"1772","0"
"1773","0"
"1774","0"
"1775","0"
"1776","0"
"1777","0"
"1778","0"
"1779","0"
"1780","0"
"1781","0"
"1782","0"
"1783","0"
"1784","0"
"1785","0"
"1786","0"
"1787","0"
"1788","0"
"1789","0"
"1790","0"
"1791","0"
"1792","0"
"1793","0"
"1794","0"
"1795","0"
"1796","0"
"1797","0"
"1798","0"
"1799","0"
"1800","0"
"1801","  1.050352"
"1802"," 20.262122"
"1803"," 20.669433"
"1804"," 23.696412"
"1805"," 20.336178"
"1806"," 18.376297"
"1807"," 24.788478"
"1808"," 24.765402"
"1809"," 24.862902"
"1810"," 21.361527"
"1811"," 26.577581"
"1812"," 16.815746"
"1813"," 27.077950"
"1814"," 24.318972"
"1815"," 25.811724"
"1816"," 25.080108"
"1817"," 27.096426"
"1818"," 17.142589"
"1819"," 27.973254"
"1820"," 22.753803"
"1821"," 27.215111"
"1822"," 24.106769"
"1823"," 28.022012"
"1824"," 16.316416"
"1825"," 28.638439"
"1826"," 23.494353"
"1827"," 27.182455"
"1828"," 22.716669"
"1829"," 29.057410"
"1830"," 16.565183"
"1831"," 28.770528"
"1832"," 24.414748"
"1833","815.029972"
"1834","  7.663891"
"1835","  8.437069"
"1836","  9.876252"
"1837","  9.405611"
"1838"," 11.752709"
"1839"," 10.353455"
"1840"," 12.227530"
"1841","602.375731"
"1842","  3.068253"
"1843","  3.170125"
"1844","  3.238511"
"1845","  3.195566"
"1846","  3.357806"
"1847","  3.259701"
"1848","  4.387599"
"1849","  3.725729"
"1850","  4.280793"
"1851","  3.631938"
"1852","  4.044842"
"1853","  3.931977"
"1854","  4.399643"
"1855","  4.025531"
"1856","  4.879642"
"1857","  4.411568"
"1858","  4.580581"
"1859","  4.053580"
"1860","  4.740555"
"1861","  4.477347"
"1862","  4.772906"
"1863","  4.488188"
"1864","  4.551783"
"1865","  4.441175"
"1866","  4.888154"
"1867","  4.642175"
"1868","  4.882682"
"1869","  4.523941"
"1870","  4.889143"
"1871","  4.631493"
"1872","  4.852029"
"1873","861.162553"
"1874","309.902577"
"1875","206.560112"
"1876","149.741805"
"1877","123.819977"
"1878"," 69.329850"
"1879"," 86.811591"
"1880"," 66.187699"
"1881"," 63.433765"
"1882"," 44.466554"
"1883"," 53.302282"
"1884"," 27.533911"
"1885"," 44.394600"
"1886"," 35.090513"
"1887"," 36.293628"
"1888"," 31.131090"
"1889"," 33.108147"
"1890"," 17.659383"
"1891"," 29.627846"
"1892"," 21.680716"
"1893"," 26.004639"
"1894"," 21.540444"
"1895"," 24.152564"
"1896"," 12.043027"
"1897"," 22.223673"
"1898"," 17.575418"
"1899"," 19.803991"
"1900"," 15.780948"
"1901"," 19.051955"
"1902","  9.563717"
"1903"," 17.711731"
"1904"," 14.803313"
"1905","  0.978571"
"1906","425.924911"
"1907","285.117423"
"1908","194.514072"
"1909","180.731405"
"1910","122.762358"
"1911","124.635959"
"1912"," 80.802246"
"1913","  1.016951"
"1914","571.558194"
"1915","447.232952"
"1916","312.333869"
"1917","286.699127"
"1918","206.519908"
"1919","211.167912"
"1920","144.738397"
"1921","153.224527"
"1922","113.628495"
"1923","132.390370"
"1924"," 95.013693"
"1925","109.165777"
"1926"," 84.047537"
"1927"," 88.256113"
"1928"," 69.679937"
"1929"," 82.440440"
"1930"," 60.044397"
"1931"," 75.398398"
"1932"," 55.955279"
"1933"," 62.951656"
"1934"," 50.771116"
"1935"," 59.555994"
"1936"," 44.930348"
"1937"," 55.688797"
"1938"," 41.842781"
"1939"," 46.828778"
"1940"," 38.878255"
"1941"," 48.140733"
"1942"," 34.876290"
"1943"," 43.253964"
"1944"," 34.232960"
"1945","  1.189862"
"1946","616.063802"
"1947","408.932614"
"1948","298.738316"
"1949","246.563647"
"1950","137.508944"
"1951","173.270518"
"1952","132.278263"
"1953","126.547516"
"1954"," 88.815692"
"1955","106.497448"
"1956"," 54.300573"
"1957"," 88.709555"
"1958"," 70.164682"
"1959"," 72.458943"
"1960"," 62.251465"
"1961"," 66.142817"
"1962"," 34.991371"
"1963"," 59.210004"
"1964"," 43.342663"
"1965"," 51.960622"
"1966"," 43.076076"
"1967"," 48.280340"
"1968"," 23.782540"
"1969"," 44.422384"
"1970"," 35.147390"
"1971"," 39.562617"
"1972"," 31.557936"
"1973"," 38.090636"
"1974"," 18.972457"
"1975"," 35.412177"
"1976"," 29.604574"
"1977","  1.684925"
"1978","971.053384"
"1979","653.357911"
"1980","491.239858"
"1981","394.430919"
"1982","325.876019"
"1983","280.888768"
"1984","244.771523"
"1985","  2.851694"
"1986","  1.447269"
"1987","998.821390"
"1988","744.238333"
"1989","599.596189"
"1990","499.856985"
"1991","431.972140"
"1992","375.498827"
"1993","337.725957"
"1994","300.692706"
"1995","273.814720"
"1996","250.560819"
"1997","231.656619"
"1998","216.354889"
"1999","200.773193"
"2000","190.512996"
"2001","179.343007"
"2002","167.128773"
"2003","160.514110"
"2004","152.326655"
"2005","145.178922"
"2006","138.529565"
"2007","132.589354"
"2008","126.850671"
"2009","121.973858"
"2010","117.183872"
"2011","112.923657"
"2012","108.845085"
"2013","105.166832"
"2014","101.295380"
"2015"," 98.355974"
"2016"," 95.249578"
"2017"," 76.151162"
"2018"," 77.007975"
"2019"," 76.674865"
"2020"," 74.684579"
"2021"," 77.051140"
"2022"," 51.565854"
"2023"," 75.805852"
"2024"," 66.139132"
"2025"," 71.182978"
"2026"," 55.509808"
"2027"," 73.216996"
"2028"," 40.725431"
"2029"," 72.076514"
"2030"," 61.394098"
"2031"," 67.930260"
"2032"," 62.251465"
"2033"," 70.276744"
"2034"," 39.365293"
"2035"," 70.311880"
"2036"," 54.178329"
"2037"," 68.198316"
"2038"," 59.229605"
"2039"," 69.402989"
"2040"," 35.673811"
"2041"," 69.409976"
"2042"," 57.114510"
"2043"," 66.761918"
"2044"," 55.226388"
"2045"," 69.039279"
"2046"," 35.573358"
"2047"," 68.611093"
"2048"," 59.209149"
"2049"," 53.917610"
"2050"," 60.690837"
"2051"," 61.252304"
"2052"," 61.404982"
"2053"," 61.629831"
"2054"," 61.101754"
"2055"," 61.444418"
"2056"," 61.192881"
"2057"," 45.627099"
"2058"," 46.312609"
"2059"," 46.819753"
"2060"," 46.514896"
"2061"," 46.843452"
"2062"," 46.861592"
"2063"," 47.246953"
"2064"," 46.937353"
"2065"," 47.492713"
"2066"," 46.983235"
"2067"," 47.061905"
"2068"," 46.980154"
"2069"," 47.055251"
"2070"," 47.327632"
"2071"," 47.056217"
"2072"," 47.628249"
"2073"," 47.637986"
"2074"," 47.004968"
"2075"," 47.652626"
"2076"," 47.602080"
"2077"," 47.636834"
"2078"," 47.619538"
"2079"," 47.649299"
"2080"," 47.569002"
"2081"," 47.646039"
"2082"," 47.605948"
"2083"," 47.639668"
"2084"," 47.619725"
"2085"," 47.653721"
"2086"," 47.482210"
"2087"," 47.641175"
"2088"," 47.624789"
"2089"," 0"
"2090"," 0"
"2091"," 0"
"2092"," 0"
"2093"," 0"
"2094"," 0"
"2095"," 0"
"2096"," 0"
"2097"," 0"
"2098"," 0"
"2099"," 0"
"2100"," 0"
"2101"," 0"
"2102"," 0"
"2103"," 0"
"2104"," 0"
"2105"," 0"
"2106"," 0"
"2107"," 0"
"2108"," 0"
"2109"," 0"
"2110"," 0"
"2111"," 0"
"2112"," 0"
"2113"," 0"
"2114"," 0"
"2115"," 0"
"2116"," 0"
"2117"," 0"
"2118"," 0"
"2119"," 0"
"2120"," 0"
"2121"," 0"
"2122"," 0"
"2123"," 0"
"2124"," 0"
"2125"," 0"
"2126"," 0"
"2127"," 0"
"2128"," 0"
"2129"," 0"
"2130"," 0"
"2131"," 0"
"2132"," 0"
"2133"," 0"
"2134"," 0"
"2135"," 0"
"2136"," 0"
"2137"," 0"
"2138"," 0"
"2139"," 0"
"2140"," 0"
"2141"," 0"
"2142"," 0"
"2143"," 0"
"2144"," 0"
"2145"," 0"
"2146"," 0"
"2147"," 0"
"2148"," 0"
"2149"," 0"
"2150"," 0"
"2151"," 0"
"2152"," 0"
"2153"," 0"
"2154"," 0"
"2155"," 0"
"2156"," 0"
"2157"," 0"
"2158"," 0"
"2159"," 0"
"2160"," 0"
"2161","64.285714"
"2162","64.285714"
"2163","64.285714"
"2164","64.285714"
"2165","64.285714"
"2166","64.285714"
"2167","64.285714"
"2168","64.285714"
"2169","64.285714"
"2170","64.285714"
"2171","64.285714"
"2172","64.285713"
"2173","64.285714"
"2174","64.285714"
"2175","64.285714"
"2176","64.285714"
"2177","64.285714"
"2178","64.285714"
"2179","64.285714"
"2180","64.285714"
"2181",NA
"2182",NA
"2183",NA
"2184",NA
"2185",NA
"2186",NA
"2187",NA
"2188",NA
"2189",NA
"2190",NA
"2191",NA
"2192",NA
"2193","30.357143"
"2194","30.357143"
"2195","30.357143"
"2196","30.357143"
"2197","30.357143"
"2198","30.357143"
"2199","30.357143"
"2200","30.357143"
"2201","17.187500"
"2202","17.187500"
"2203","17.187492"
"2204","17.187498"
"2205","17.187495"
"2206","17.187496"
"2207","17.187497"
"2208","17.187497"
"2209","17.187497"
"2210","17.187497"
"2211","17.187496"
"2212","17.187495"
"2213","17.187496"
"2214","17.187495"
"2215","17.187496"
"2216","17.187497"
"2217","17.187496"
"2218","17.187495"
"2219","17.187496"
"2220","17.187495"
"2221",NA
"2222",NA
"2223",NA
"2224",NA
"2225",NA
"2226",NA
"2227",NA
"2228",NA
"2229",NA
"2230",NA
"2231",NA
"2232",NA
"2233"," 50.00000"
"2234"," 50.00000"
"2235"," 50.00000"
"2236"," 50.00000"
"2237"," 50.00000"
"2238"," 50.00000"
"2239"," 50.00000"
"2240"," 50.00000"
"2241"," 50.00000"
"2242"," 50.00000"
"2243"," 50.00000"
"2244"," 50.00000"
"2245"," 50.00000"
"2246"," 50.00000"
"2247"," 50.00000"
"2248"," 50.00000"
"2249"," 50.00000"
"2250"," 50.00000"
"2251"," 50.00000"
"2252"," 50.00000"
"2253"," 50.00000"
"2254"," 50.00000"
"2255"," 50.00000"
"2256"," 50.00000"
"2257"," 50.00000"
"2258"," 50.00000"
"2259"," 50.00000"
"2260"," 50.00000"
"2261"," 50.00000"
"2262"," 50.00000"
"2263"," 50.00000"
"2264",NA
"2265"," 25.00000"
"2266"," 25.00000"
"2267"," 25.00000"
"2268"," 25.00000"
"2269"," 25.00000"
"2270"," 25.00000"
"2271"," 25.00000"
"2272"," 25.00000"
"2273"," 12.50000"
"2274"," 12.50000"
"2275"," 12.50000"
"2276"," 12.50000"
"2277"," 12.50000"
"2278"," 12.50000"
"2279"," 12.50000"
"2280"," 12.50000"
"2281"," 12.50000"
"2282"," 12.50000"
"2283"," 12.50000"
"2284"," 12.50000"
"2285"," 12.50000"
"2286"," 12.50000"
"2287"," 12.50000"
"2288"," 12.50000"
"2289"," 12.50000"
"2290"," 12.50000"
"2291"," 12.50000"
"2292"," 12.50000"
"2293"," 12.50000"
"2294"," 12.50000"
"2295"," 12.50000"
"2296"," 12.50000"
"2297"," 12.50000"
"2298"," 12.50000"
"2299"," 12.50000"
"2300"," 12.50000"
"2301"," 12.50000"
"2302"," 12.50000"
"2303"," 12.50000"
"2304"," 12.50000"
"2305"," 50.00000"
"2306"," 50.00000"
"2307"," 50.00000"
"2308"," 50.00000"
"2309"," 50.00000"
"2310"," 50.00000"
"2311"," 50.00000"
"2312"," 50.00000"
"2313"," 50.00000"
"2314"," 50.00000"
"2315"," 50.00000"
"2316"," 50.00000"
"2317"," 50.00000"
"2318"," 50.00000"
"2319"," 50.00000"
"2320"," 50.00000"
"2321"," 50.00000"
"2322"," 50.00000"
"2323"," 50.00000"
"2324"," 50.00000"
"2325"," 50.00000"
"2326"," 50.00000"
"2327"," 50.00000"
"2328"," 50.00000"
"2329"," 50.00000"
"2330"," 50.00000"
"2331"," 50.00000"
"2332"," 50.00000"
"2333"," 50.00000"
"2334"," 50.00000"
"2335"," 50.00000"
"2336"," 50.00000"
"2337"," 25.00000"
"2338"," 25.00000"
"2339"," 25.00000"
"2340"," 25.00000"
"2341"," 25.00000"
"2342"," 25.00000"
"2343"," 25.00000"
"2344"," 25.00000"
"2345"," 12.50000"
"2346"," 12.50000"
"2347"," 12.50000"
"2348"," 12.50000"
"2349"," 12.50000"
"2350"," 12.50000"
"2351"," 12.50000"
"2352"," 12.50000"
"2353"," 12.50000"
"2354"," 12.50000"
"2355"," 12.50000"
"2356"," 12.50000"
"2357"," 12.50000"
"2358"," 12.50000"
"2359"," 12.50000"
"2360"," 12.50000"
"2361"," 12.50000"
"2362"," 12.50000"
"2363"," 12.50000"
"2364"," 12.50000"
"2365"," 12.50000"
"2366"," 12.50000"
"2367"," 12.50000"
"2368"," 12.50000"
"2369"," 12.50000"
"2370"," 12.50000"
"2371"," 12.50000"
"2372"," 12.50000"
"2373"," 12.50000"
"2374"," 12.50000"
"2375"," 12.50000"
"2376"," 12.50000"
"2377","98.62328"
"2378","73.60960"
"2379","73.05390"
"2380","67.94385"
"2381","73.22804"
"2382","64.40458"
"2383","67.21196"
"2384","62.66643"
"2385","65.37879"
"2386","61.67465"
"2387","63.86465"
"2388","58.65643"
"2389","62.49824"
"2390","60.66063"
"2391","61.86068"
"2392","59.73239"
"2393","60.86021"
"2394","56.37757"
"2395","60.14722"
"2396","58.39017"
"2397","60.25244"
"2398","59.99554"
"2399","59.65602"
"2400","54.28732"
"2401","58.96783"
"2402","59.33880"
"2403","59.30944"
"2404","58.21928"
"2405","58.17451"
"2406","53.44383"
"2407","58.11853"
"2408","58.53693"
"2409","98.68298"
"2410","87.55054"
"2411","86.37409"
"2412","84.05191"
"2413","84.85355"
"2414","80.89316"
"2415","83.29583"
"2416","80.07121"
"2417","98.71521"
"2418","93.37826"
"2419","93.22910"
"2420","92.98574"
"2421","92.95149"
"2422","92.56014"
"2423","93.17123"
"2424","91.31645"
"2425","92.24971"
"2426","91.62155"
"2427","92.62671"
"2428","90.70208"
"2429","91.77890"
"2430","90.98089"
"2431","91.40873"
"2432","90.06607"
"2433","90.86836"
"2434","90.58854"
"2435","91.47980"
"2436","90.03810"
"2437","90.67660"
"2438","90.12430"
"2439","90.95059"
"2440","90.00857"
"2441","90.66437"
"2442","89.89296"
"2443","90.67827"
"2444","89.62488"
"2445","90.21520"
"2446","89.73498"
"2447","90.40827"
"2448","89.60999"
"2449","0"
"2450","0"
"2451","0"
"2452","0"
"2453","0"
"2454","0"
"2455","0"
"2456","0"
"2457","0"
"2458","0"
"2459","0"
"2460","0"
"2461","0"
"2462","0"
"2463","0"
"2464","0"
"2465","0"
"2466","0"
"2467","0"
"2468","0"
"2469","0"
"2470","0"
"2471","0"
"2472","0"
"2473","0"
"2474","0"
"2475","0"
"2476","0"
"2477","0"
"2478","0"
"2479","0"
"2480","0"
"2481","0"
"2482","0"
"2483","0"
"2484","0"
"2485","0"
"2486","0"
"2487","0"
"2488","0"
"2489","0"
"2490","0"
"2491","0"
"2492","0"
"2493","0"
"2494","0"
"2495","0"
"2496","0"
"2497","0"
"2498","0"
"2499","0"
"2500","0"
"2501","0"
"2502","0"
"2503","0"
"2504","0"
"2505","0"
"2506","0"
"2507","0"
"2508","0"
"2509","0"
"2510","0"
"2511","0"
"2512","0"
"2513","0"
"2514","0"
"2515","0"
"2516","0"
"2517","0"
"2518","0"
"2519","0"
"2520","0"
"2521"," 76.151162"
"2522"," 77.007975"
"2523"," 76.674865"
"2524"," 74.684579"
"2525"," 77.051140"
"2526"," 51.565854"
"2527"," 75.805852"
"2528"," 66.139132"
"2529"," 71.182978"
"2530"," 55.509808"
"2531"," 73.216996"
"2532"," 40.725431"
"2533"," 72.076514"
"2534"," 61.394098"
"2535"," 67.930260"
"2536"," 62.251465"
"2537"," 70.276744"
"2538"," 39.365293"
"2539"," 70.311880"
"2540"," 54.178329"
"2541"," 68.198316"
"2542"," 59.229605"
"2543"," 69.402989"
"2544"," 35.673811"
"2545"," 69.409976"
"2546"," 57.114510"
"2547"," 66.761918"
"2548"," 55.226388"
"2549"," 69.039279"
"2550"," 35.573358"
"2551"," 68.611093"
"2552"," 59.209149"
"2553"," 53.917610"
"2554"," 60.690837"
"2555"," 61.252304"
"2556"," 61.404982"
"2557"," 61.629831"
"2558"," 61.101754"
"2559"," 61.444418"
"2560"," 61.192881"
"2561"," 45.627099"
"2562"," 46.312609"
"2563"," 46.819753"
"2564"," 46.514896"
"2565"," 46.843452"
"2566"," 46.861592"
"2567"," 47.246953"
"2568"," 46.937353"
"2569"," 47.492713"
"2570"," 46.983235"
"2571"," 47.061905"
"2572"," 46.980154"
"2573"," 47.055251"
"2574"," 47.327632"
"2575"," 47.056217"
"2576"," 47.628249"
"2577"," 47.637986"
"2578"," 47.004968"
"2579"," 47.652626"
"2580"," 47.602080"
"2581"," 47.636834"
"2582"," 47.619538"
"2583"," 47.649299"
"2584"," 47.569002"
"2585"," 47.646039"
"2586"," 47.605948"
"2587"," 47.639668"
"2588"," 47.619725"
"2589"," 47.653721"
"2590"," 47.482210"
"2591"," 47.641175"
"2592"," 47.624789"
"2593","0"
"2594","0"
"2595","0"
"2596","0"
"2597","0"
"2598","0"
"2599","0"
"2600","0"
"2601","0"
"2602","0"
"2603","0"
"2604","0"
"2605","0"
"2606","0"
"2607","0"
"2608","0"
"2609","0"
"2610","0"
"2611","0"
"2612","0"
"2613","0"
"2614","0"
"2615","0"
"2616","0"
"2617","0"
"2618","0"
"2619","0"
"2620","0"
"2621","0"
"2622","0"
"2623","0"
"2624","0"
"2625","0"
"2626","0"
"2627","0"
"2628","0"
"2629","0"
"2630","0"
