"","x"
"1197","     3328"
"1198","     3584"
"1199","     3840"
"1200","     4096"
"1201","     4352"
"1202","     4608"
"1203","     4864"
"1204","     5120"
"1205","     5376"
"1206","     5632"
"1207","     5888"
"1208","     6144"
"1209","     6400"
"1210","     6656"
"1211","     6912"
"1212","     7168"
"1213","     7424"
"1214","     7680"
"1215","     7936"
"1216","     8192"
"1217","      256"
"1218","      512"
"1219","      768"
"1220","     1024"
"1221","     1280"
"1222","     1536"
"1223","     1792"
"1224","     2048"
"1225","     2304"
"1226","     2560"
"1227","     2816"
"1228","     3072"
"1229","     3328"
"1230","     3584"
"1231","     3840"
"1232","     4096"
"1233","     4352"
"1234","     4608"
"1235","     4864"
"1236","     5120"
"1237","     5376"
"1238","     5632"
"1239","     5888"
"1240","     6144"
"1241","     6400"
"1242","     6656"
"1243","     6912"
"1244","     7168"
"1245","     7424"
"1246","     7680"
"1247","     7936"
"1248","     8192"
"1249","      256"
"1250","      512"
"1251","      768"
"1252","     1024"
"1253","     1280"
"1254","     1536"
"1255","     1792"
"1256","     2048"
"1257","     2304"
"1258","     2560"
"1259","     2816"
"1260","     3072"
"1261","     3328"
"1262","     3584"
"1263","     3840"
"1264","     4096"
"1265","     4352"
"1266","     4608"
"1267","     4864"
"1268","     5120"
"1269","     5376"
"1270","     5632"
"1271","     5888"
"1272","     6144"
"1273","     6400"
"1274","     6656"
"1275","     6912"
"1276","     7168"
"1277","     7424"
"1278","     7680"
"1279","     7936"
"1280","     8192"
"1281","      256"
"1282","      512"
"1283","      768"
"1284","     1024"
"1285","     1280"
"1286","     1536"
"1287","     1792"
"1288","     2048"
"1289","     2304"
"1290","     2560"
"1291","     2816"
"1292","     3072"
"1293","     3328"
"1294","     3584"
"1295","     3840"
"1296","     4096"
"1297","     4352"
"1298","     4608"
"1299","     4864"
"1300","     5120"
"1301","     5376"
"1302","     5632"
"1303","     5888"
"1304","     6144"
"1305","     6400"
"1306","     6656"
"1307","     6912"
"1308","     7168"
"1309","     7424"
"1310","     7680"
"1311","     7936"
"1312","     8192"
"1313","      256"
"1314","      512"
"1315","      768"
"1316","     1024"
"1317","     1280"
"1318","     1536"
"1319","     1792"
"1320","     2048"
"1321","     2304"
"1322","     2560"
"1323","     2816"
"1324","     3072"
"1325","     3328"
"1326","     3584"
"1327","     3840"
"1328","     4096"
"1329","     4352"
"1330","     4608"
"1331","     4864"
"1332","     5120"
"1333","     5376"
"1334","     5632"
"1335","     5888"
"1336","     6144"
"1337","     6400"
"1338","     6656"
"1339","     6912"
"1340","     7168"
"1341","     7424"
"1342","     7680"
"1343","     7936"
"1344","     8192"
"1345","      256"
"1346","      512"
"1347","      768"
"1348","     1024"
"1349","     1280"
"1350","     1536"
"1351","     1792"
"1352","     2048"
"1353","     2304"
"1354","     2560"
"1355","     2816"
"1356","     3072"
"1357","     3328"
"1358","     3584"
"1359","     3840"
"1360","     4096"
"1361","     4352"
"1362","     4608"
"1363","     4864"
"1364","     5120"
"1365","     5376"
"1366","     5632"
"1367","     5888"
"1368","     6144"
"1369","     6400"
"1370","     6656"
"1371","     6912"
"1372","     7168"
"1373","     7424"
"1374","     7680"
"1375","     7936"
"1376","     8192"
"1377","      256"
"1378","      512"
"1379","      768"
"1380","     1024"
"1381","     1280"
"1382","     1536"
"1383","     1792"
"1384","     2048"
"1385","     2304"
"1386","     2560"
"1387","     2816"
"1388","     3072"
"1389","     3328"
"1390","     3584"
"1391","     3840"
"1392","     4096"
"1393","     4352"
"1394","     4608"
"1395","     4864"
"1396","     5120"
"1397","     5376"
"1398","     5632"
"1399","     5888"
"1400","     6144"
"1401","     6400"
"1402","     6656"
"1403","     6912"
"1404","     7168"
"1405","     7424"
"1406","     7680"
"1407","     7936"
"1408","     8192"
"1409","      256"
"1410","      512"
"1411","      768"
"1412","     1024"
"1413","     1280"
"1414","     1536"
"1415","     1792"
"1416","     2048"
"1417","     2304"
"1418","     2560"
"1419","     2816"
"1420","     3072"
"1421","     3328"
"1422","     3584"
"1423","     3840"
"1424","     4096"
"1425","     4352"
"1426","     4608"
"1427","     4864"
"1428","     5120"
"1429","     5376"
"1430","     5632"
"1431","     5888"
"1432","     6144"
"1433","     6400"
"1434","     6656"
"1435","     6912"
"1436","     7168"
"1437","     7424"
"1438","     7680"
"1439","     7936"
"1440","     8192"
"1441","GeForce GTX TITAN X (0)"
"1442","GeForce GTX TITAN X (0)"
"1443","GeForce GTX TITAN X (0)"
"1444","GeForce GTX TITAN X (0)"
"1445","GeForce GTX TITAN X (0)"
"1446","GeForce GTX TITAN X (0)"
"1447","GeForce GTX TITAN X (0)"
"1448","GeForce GTX TITAN X (0)"
"1449","GeForce GTX TITAN X (0)"
"1450","GeForce GTX TITAN X (0)"
"1451","GeForce GTX TITAN X (0)"
"1452","GeForce GTX TITAN X (0)"
"1453","GeForce GTX TITAN X (0)"
"1454","GeForce GTX TITAN X (0)"
"1455","GeForce GTX TITAN X (0)"
"1456","GeForce GTX TITAN X (0)"
"1457","GeForce GTX TITAN X (0)"
"1458","GeForce GTX TITAN X (0)"
"1459","GeForce GTX TITAN X (0)"
"1460","GeForce GTX TITAN X (0)"
"1461","GeForce GTX TITAN X (0)"
"1462","GeForce GTX TITAN X (0)"
"1463","GeForce GTX TITAN X (0)"
"1464","GeForce GTX TITAN X (0)"
"1465","GeForce GTX TITAN X (0)"
"1466","GeForce GTX TITAN X (0)"
"1467","GeForce GTX TITAN X (0)"
"1468","GeForce GTX TITAN X (0)"
"1469","GeForce GTX TITAN X (0)"
"1470","GeForce GTX TITAN X (0)"
"1471","GeForce GTX TITAN X (0)"
"1472","GeForce GTX TITAN X (0)"
"1473","Graphics Device (0)"
"1474","Graphics Device (0)"
"1475","Graphics Device (0)"
"1476","Graphics Device (0)"
"1477","Graphics Device (0)"
"1478","Graphics Device (0)"
"1479","Graphics Device (0)"
"1480","Graphics Device (0)"
"1481","Graphics Device (0)"
"1482","Graphics Device (0)"
"1483","Graphics Device (0)"
"1484","Graphics Device (0)"
"1485","Graphics Device (0)"
"1486","Graphics Device (0)"
"1487","Graphics Device (0)"
"1488","Graphics Device (0)"
"1489","Graphics Device (0)"
"1490","Graphics Device (0)"
"1491","Graphics Device (0)"
"1492","Graphics Device (0)"
"1493","Graphics Device (0)"
"1494","Graphics Device (0)"
"1495","Graphics Device (0)"
"1496","Graphics Device (0)"
"1497","Graphics Device (0)"
"1498","Graphics Device (0)"
"1499","Graphics Device (0)"
"1500","Graphics Device (0)"
"1501","Graphics Device (0)"
"1502","Graphics Device (0)"
"1503","Graphics Device (0)"
"1504","Graphics Device (0)"
"1505","GeForce GTX TITAN X (0)"
"1506","GeForce GTX TITAN X (0)"
"1507","GeForce GTX TITAN X (0)"
"1508","GeForce GTX TITAN X (0)"
"1509","GeForce GTX TITAN X (0)"
"1510","GeForce GTX TITAN X (0)"
"1511","GeForce GTX TITAN X (0)"
"1512","GeForce GTX TITAN X (0)"
"1513","GeForce GTX TITAN X (0)"
"1514","GeForce GTX TITAN X (0)"
"1515","GeForce GTX TITAN X (0)"
"1516","GeForce GTX TITAN X (0)"
"1517","GeForce GTX TITAN X (0)"
"1518","GeForce GTX TITAN X (0)"
"1519","GeForce GTX TITAN X (0)"
"1520","GeForce GTX TITAN X (0)"
"1521","GeForce GTX TITAN X (0)"
"1522","GeForce GTX TITAN X (0)"
"1523","GeForce GTX TITAN X (0)"
"1524","GeForce GTX TITAN X (0)"
"1525","GeForce GTX TITAN X (0)"
"1526","GeForce GTX TITAN X (0)"
"1527","GeForce GTX TITAN X (0)"
"1528","GeForce GTX TITAN X (0)"
"1529","GeForce GTX TITAN X (0)"
"1530","GeForce GTX TITAN X (0)"
"1531","GeForce GTX TITAN X (0)"
"1532","GeForce GTX TITAN X (0)"
"1533","GeForce GTX TITAN X (0)"
"1534","GeForce GTX TITAN X (0)"
"1535","GeForce GTX TITAN X (0)"
"1536","GeForce GTX TITAN X (0)"
"1537","GeForce GTX 980 (0)"
"1538","GeForce GTX 980 (0)"
"1539","GeForce GTX 980 (0)"
"1540","GeForce GTX 980 (0)"
"1541","GeForce GTX 980 (0)"
"1542","GeForce GTX 980 (0)"
"1543","GeForce GTX 980 (0)"
"1544","GeForce GTX 980 (0)"
"1545","GeForce GTX 980 (0)"
"1546","GeForce GTX 980 (0)"
"1547","GeForce GTX 980 (0)"
"1548","GeForce GTX 980 (0)"
"1549","GeForce GTX 980 (0)"
"1550","GeForce GTX 980 (0)"
"1551","GeForce GTX 980 (0)"
"1552","GeForce GTX 980 (0)"
"1553","GeForce GTX 980 (0)"
"1554","GeForce GTX 980 (0)"
"1555","GeForce GTX 980 (0)"
"1556","GeForce GTX 980 (0)"
"1557","GeForce GTX 980 (0)"
"1558","GeForce GTX 980 (0)"
"1559","GeForce GTX 980 (0)"
"1560","GeForce GTX 980 (0)"
"1561","GeForce GTX 980 (0)"
"1562","GeForce GTX 980 (0)"
"1563","GeForce GTX 980 (0)"
"1564","GeForce GTX 980 (0)"
"1565","GeForce GTX 980 (0)"
"1566","GeForce GTX 980 (0)"
"1567","GeForce GTX 980 (0)"
"1568","GeForce GTX 980 (0)"
"1569","GeForce GTX 980 (0)"
"1570","GeForce GTX 980 (0)"
"1571","GeForce GTX 980 (0)"
"1572","GeForce GTX 980 (0)"
"1573","GeForce GTX 980 (0)"
"1574","GeForce GTX 980 (0)"
"1575","GeForce GTX 980 (0)"
"1576","GeForce GTX 980 (0)"
"1577","GeForce GTX 980 (0)"
"1578","GeForce GTX 980 (0)"
"1579","GeForce GTX 980 (0)"
"1580","GeForce GTX 980 (0)"
"1581","GeForce GTX 980 (0)"
"1582","GeForce GTX 980 (0)"
"1583","GeForce GTX 980 (0)"
"1584","GeForce GTX 980 (0)"
"1585","GeForce GTX 980 (0)"
"1586","GeForce GTX 980 (0)"
"1587","GeForce GTX 980 (0)"
"1588","GeForce GTX 980 (0)"
"1589","GeForce GTX 980 (0)"
"1590","GeForce GTX 980 (0)"
"1591","GeForce GTX 980 (0)"
"1592","GeForce GTX 980 (0)"
"1593","GeForce GTX 980 (0)"
"1594","GeForce GTX 980 (0)"
"1595","GeForce GTX 980 (0)"
"1596","GeForce GTX 980 (0)"
"1597","GeForce GTX 980 (0)"
"1598","GeForce GTX 980 (0)"
"1599","GeForce GTX 980 (0)"
"1600","GeForce GTX 980 (0)"
"1601","GeForce GTX 980 (0)"
"1602","GeForce GTX 980 (0)"
"1603","GeForce GTX 980 (0)"
"1604","GeForce GTX 980 (0)"
"1605","GeForce GTX 980 (0)"
"1606","GeForce GTX 980 (0)"
"1607","GeForce GTX 980 (0)"
"1608","GeForce GTX 980 (0)"
"1609","GeForce GTX 980 (0)"
"1610","GeForce GTX 980 (0)"
"1611","GeForce GTX 980 (0)"
"1612","GeForce GTX 980 (0)"
"1613","GeForce GTX 980 (0)"
"1614","GeForce GTX 980 (0)"
"1615","GeForce GTX 980 (0)"
"1616","GeForce GTX 980 (0)"
"1617","GeForce GTX 980 (0)"
"1618","GeForce GTX 980 (0)"
"1619","GeForce GTX 980 (0)"
"1620","GeForce GTX 980 (0)"
"1621","GeForce GTX 980 (0)"
"1622","GeForce GTX 980 (0)"
"1623","GeForce GTX 980 (0)"
"1624","GeForce GTX 980 (0)"
"1625","GeForce GTX 980 (0)"
"1626","GeForce GTX 980 (0)"
"1627","GeForce GTX 980 (0)"
"1628","GeForce GTX 980 (0)"
"1629","GeForce GTX 980 (0)"
"1630","GeForce GTX 980 (0)"
"1631","GeForce GTX 980 (0)"
"1632","GeForce GTX 980 (0)"
"1633","GeForce GTX 970 (0)"
"1634","GeForce GTX 970 (0)"
"1635","GeForce GTX 970 (0)"
"1636","GeForce GTX 970 (0)"
"1637","GeForce GTX 970 (0)"
"1638","GeForce GTX 970 (0)"
"1639","GeForce GTX 970 (0)"
"1640","GeForce GTX 970 (0)"
"1641","GeForce GTX 970 (0)"
"1642","GeForce GTX 970 (0)"
"1643","GeForce GTX 970 (0)"
"1644","GeForce GTX 970 (0)"
"1645","GeForce GTX 970 (0)"
"1646","GeForce GTX 970 (0)"
"1647","GeForce GTX 970 (0)"
"1648","GeForce GTX 970 (0)"
"1649","GeForce GTX 970 (0)"
"1650","GeForce GTX 970 (0)"
"1651","GeForce GTX 970 (0)"
"1652","GeForce GTX 970 (0)"
"1653","GeForce GTX 970 (0)"
"1654","GeForce GTX 970 (0)"
"1655","GeForce GTX 970 (0)"
"1656","GeForce GTX 970 (0)"
"1657","GeForce GTX 970 (0)"
"1658","GeForce GTX 970 (0)"
"1659","GeForce GTX 970 (0)"
"1660","GeForce GTX 970 (0)"
"1661","GeForce GTX 970 (0)"
"1662","GeForce GTX 970 (0)"
"1663","GeForce GTX 970 (0)"
"1664","GeForce GTX 970 (0)"
"1665","GeForce GTX 970 (1)"
"1666","GeForce GTX 970 (1)"
"1667","GeForce GTX 970 (1)"
"1668","GeForce GTX 970 (1)"
"1669","GeForce GTX 970 (1)"
"1670","GeForce GTX 970 (1)"
"1671","GeForce GTX 970 (1)"
"1672","GeForce GTX 970 (1)"
"1673","GeForce GTX 970 (1)"
"1674","GeForce GTX 970 (1)"
"1675","GeForce GTX 970 (1)"
"1676","GeForce GTX 970 (1)"
"1677","GeForce GTX 970 (1)"
"1678","GeForce GTX 970 (1)"
"1679","GeForce GTX 970 (1)"
"1680","GeForce GTX 970 (1)"
"1681","GeForce GTX 970 (1)"
"1682","GeForce GTX 970 (1)"
"1683","GeForce GTX 970 (1)"
"1684","GeForce GTX 970 (1)"
"1685","GeForce GTX 970 (1)"
"1686","GeForce GTX 970 (1)"
"1687","GeForce GTX 970 (1)"
"1688","GeForce GTX 970 (1)"
"1689","GeForce GTX 970 (1)"
"1690","GeForce GTX 970 (1)"
"1691","GeForce GTX 970 (1)"
"1692","GeForce GTX 970 (1)"
"1693","GeForce GTX 970 (1)"
"1694","GeForce GTX 970 (1)"
"1695","GeForce GTX 970 (1)"
"1696","GeForce GTX 970 (1)"
"1697","GeForce GTX 970 (1)"
"1698","GeForce GTX 970 (1)"
"1699","GeForce GTX 970 (1)"
"1700","GeForce GTX 970 (1)"
"1701","GeForce GTX 970 (1)"
"1702","GeForce GTX 970 (1)"
"1703","GeForce GTX 970 (1)"
"1704","GeForce GTX 970 (1)"
"1705","GeForce GTX 970 (1)"
"1706","GeForce GTX 970 (1)"
"1707","GeForce GTX 970 (1)"
"1708","GeForce GTX 970 (1)"
"1709","GeForce GTX 970 (1)"
"1710","GeForce GTX 970 (1)"
"1711","GeForce GTX 970 (1)"
"1712","GeForce GTX 970 (1)"
"1713","GeForce GTX 970 (1)"
"1714","GeForce GTX 970 (1)"
"1715","GeForce GTX 970 (1)"
"1716","GeForce GTX 970 (1)"
"1717","GeForce GTX 970 (1)"
"1718","GeForce GTX 970 (1)"
"1719","GeForce GTX 970 (1)"
"1720","GeForce GTX 970 (1)"
"1721","GeForce GTX 970 (1)"
"1722","GeForce GTX 970 (1)"
"1723","GeForce GTX 970 (1)"
"1724","GeForce GTX 970 (1)"
"1725","GeForce GTX 970 (1)"
"1726","GeForce GTX 970 (1)"
"1727","GeForce GTX 970 (1)"
"1728","GeForce GTX 970 (1)"
"1729","1"
"1730","1"
"1731","1"
"1732","1"
"1733","1"
"1734","1"
"1735","1"
"1736","1"
"1737","1"
"1738","1"
"1739","1"
"1740","1"
"1741","1"
"1742","1"
"1743","1"
"1744","1"
"1745","1"
"1746","1"
"1747","1"
"1748","1"
"1749","1"
"1750","1"
"1751","1"
"1752","1"
"1753","1"
"1754","1"
"1755","1"
"1756","1"
"1757","1"
"1758","1"
"1759","1"
"1760","1"
"1761","2"
"1762","2"
"1763","2"
"1764","2"
"1765","2"
"1766","2"
"1767","2"
"1768","2"
"1769","2"
"1770","2"
"1771","2"
"1772","2"
"1773","2"
"1774","2"
"1775","2"
"1776","2"
"1777","2"
"1778","2"
"1779","2"
"1780","2"
"1781","2"
"1782","2"
"1783","2"
"1784","2"
"1785","2"
"1786","2"
"1787","2"
"1788","2"
"1789","2"
"1790","2"
"1791","2"
"1792","2"
"1793","1"
"1794","1"
"1795","1"
"1796","1"
"1797","1"
"1798","1"
"1799","1"
"1800","1"
"1801","1"
"1802","1"
"1803","1"
"1804","1"
"1805","1"
"1806","1"
"1807","1"
"1808","1"
"1809","1"
"1810","1"
"1811","1"
"1812","1"
"1813","1"
"1814","1"
"1815","1"
"1816","1"
"1817","1"
"1818","1"
"1819","1"
"1820","1"
"1821","1"
"1822","1"
"1823","1"
"1824","1"
"1825","1"
"1826","1"
"1827","1"
"1828","1"
"1829","1"
"1830","1"
"1831","1"
"1832","1"
"1833","1"
"1834","1"
"1835","1"
"1836","1"
"1837","1"
"1838","1"
"1839","1"
"1840","1"
"1841","1"
"1842","1"
"1843","1"
"1844","1"
"1845","1"
"1846","1"
"1847","1"
"1848","1"
"1849","1"
"1850","1"
"1851","1"
"1852","1"
"1853","1"
"1854","1"
"1855","1"
"1856","1"
"1857","2"
"1858","2"
"1859","2"
"1860","2"
"1861","2"
"1862","2"
"1863","2"
"1864","2"
"1865","2"
"1866","2"
"1867","2"
"1868","2"
"1869","2"
"1870","2"
"1871","2"
"1872","2"
"1873","2"
"1874","2"
"1875","2"
"1876","2"
"1877","2"
"1878","2"
"1879","2"
"1880","2"
"1881","2"
"1882","2"
"1883","2"
"1884","2"
"1885","2"
"1886","2"
"1887","2"
"1888","2"
"1889","1"
"1890","1"
"1891","1"
"1892","1"
"1893","1"
"1894","1"
"1895","1"
"1896","1"
"1897","1"
"1898","1"
"1899","1"
"1900","1"
"1901","1"
"1902","1"
"1903","1"
"1904","1"
"1905","1"
"1906","1"
"1907","1"
"1908","1"
"1909","1"
"1910","1"
"1911","1"
"1912","1"
"1913","1"
"1914","1"
"1915","1"
"1916","1"
"1917","1"
"1918","1"
"1919","1"
"1920","1"
"1921","1"
"1922","1"
"1923","1"
"1924","1"
"1925","1"
"1926","1"
"1927","1"
"1928","1"
"1929","1"
"1930","1"
"1931","1"
"1932","1"
"1933","1"
"1934","1"
"1935","1"
"1936","1"
"1937","1"
"1938","1"
"1939","1"
"1940","1"
"1941","1"
"1942","1"
"1943","1"
"1944","1"
"1945","1"
"1946","1"
"1947","1"
"1948","1"
"1949","1"
"1950","1"
"1951","1"
"1952","1"
"1953","2"
"1954","2"
"1955","2"
"1956","2"
"1957","2"
"1958","2"
"1959","2"
"1960","2"
"1961","2"
"1962","2"
"1963","2"
"1964","2"
"1965","2"
"1966","2"
"1967","2"
"1968","2"
"1969","2"
"1970","2"
"1971","2"
"1972","2"
"1973","2"
"1974","2"
"1975","2"
"1976","2"
"1977","2"
"1978","2"
"1979","2"
"1980","2"
"1981","2"
"1982","2"
"1983","2"
"1984","2"
"1985","1"
"1986","1"
"1987","1"
"1988","1"
"1989","1"
"1990","1"
"1991","1"
"1992","1"
"1993","1"
"1994","1"
"1995","1"
"1996","1"
"1997","1"
"1998","1"
"1999","1"
"2000","1"
"2001","1"
"2002","1"
"2003","1"
"2004","1"
"2005","1"
"2006","1"
"2007","1"
"2008","1"
"2009","1"
"2010","1"
"2011","1"
"2012","1"
"2013","1"
"2014","1"
"2015","1"
"2016","1"
"2017"," 7"
"2018"," 7"
"2019"," 7"
"2020"," 7"
"2021"," 7"
"2022"," 7"
"2023"," 7"
"2024"," 7"
"2025"," 7"
"2026"," 7"
"2027"," 7"
"2028"," 7"
"2029"," 7"
"2030"," 7"
"2031"," 7"
"2032"," 7"
"2033"," 7"
"2034"," 7"
"2035"," 7"
"2036"," 7"
"2037"," 7"
"2038"," 7"
"2039"," 7"
"2040"," 7"
"2041"," 7"
"2042"," 7"
"2043"," 7"
"2044"," 7"
"2045"," 7"
"2046"," 7"
"2047"," 7"
"2048"," 7"
"2049","14"
"2050","14"
"2051","14"
"2052","14"
"2053","14"
"2054","14"
"2055","14"
"2056","14"
"2057","14"
"2058","14"
"2059","14"
"2060","14"
"2061","14"
"2062","14"
"2063","14"
"2064","14"
"2065","14"
"2066","14"
"2067","14"
"2068","14"
"2069","14"
"2070","14"
"2071","14"
"2072","14"
"2073","14"
"2074","14"
"2075","14"
"2076","14"
"2077","14"
"2078","14"
"2079","14"
"2080","14"
"2081"," 7"
"2082"," 7"
"2083"," 7"
"2084"," 7"
"2085"," 7"
"2086"," 7"
"2087"," 7"
"2088"," 7"
"2089"," 7"
"2090"," 7"
"2091"," 7"
"2092"," 7"
"2093"," 7"
"2094"," 7"
"2095"," 7"
"2096"," 7"
"2097"," 7"
"2098"," 7"
"2099"," 7"
"2100"," 7"
"2101"," 7"
"2102"," 7"
"2103"," 7"
"2104"," 7"
"2105"," 7"
"2106"," 7"
"2107"," 7"
"2108"," 7"
"2109"," 7"
"2110"," 7"
"2111"," 7"
"2112"," 7"
"2113"," 7"
"2114"," 7"
"2115"," 7"
"2116"," 7"
"2117"," 7"
"2118"," 7"
"2119"," 7"
"2120"," 7"
"2121"," 7"
"2122"," 7"
"2123"," 7"
"2124"," 7"
"2125"," 7"
"2126"," 7"
"2127"," 7"
"2128"," 7"
"2129"," 7"
"2130"," 7"
"2131"," 7"
"2132"," 7"
"2133"," 7"
"2134"," 7"
"2135"," 7"
"2136"," 7"
"2137"," 7"
"2138"," 7"
"2139"," 7"
"2140"," 7"
"2141"," 7"
"2142"," 7"
"2143"," 7"
"2144"," 7"
"2145","14"
"2146","14"
"2147","14"
"2148","14"
"2149","14"
"2150","14"
"2151","14"
"2152","14"
"2153","14"
"2154","14"
"2155","14"
"2156","14"
"2157","14"
"2158","14"
"2159","14"
"2160","14"
"2161","14"
"2162","14"
"2163","14"
"2164","14"
"2165","14"
"2166","14"
"2167","14"
"2168","14"
"2169","14"
"2170","14"
"2171","14"
"2172","14"
"2173","14"
"2174","14"
"2175","14"
"2176","14"
"2177"," 7"
"2178"," 7"
"2179"," 7"
"2180"," 7"
"2181"," 7"
"2182"," 7"
"2183"," 7"
"2184"," 7"
"2185"," 7"
"2186"," 7"
"2187"," 7"
"2188"," 7"
"2189"," 7"
"2190"," 7"
"2191"," 7"
"2192"," 7"
"2193"," 7"
"2194"," 7"
"2195"," 7"
"2196"," 7"
"2197"," 7"
"2198"," 7"
"2199"," 7"
"2200"," 7"
"2201"," 7"
"2202"," 7"
"2203"," 7"
"2204"," 7"
"2205"," 7"
"2206"," 7"
"2207"," 7"
"2208"," 7"
"2209"," 7"
"2210"," 7"
"2211"," 7"
"2212"," 7"
"2213"," 7"
"2214"," 7"
"2215"," 7"
"2216"," 7"
"2217"," 7"
"2218"," 7"
"2219"," 7"
"2220"," 7"
"2221"," 7"
"2222"," 7"
"2223"," 7"
"2224"," 7"
"2225"," 7"
"2226"," 7"
"2227"," 7"
"2228"," 7"
"2229"," 7"
"2230"," 7"
"2231"," 7"
"2232"," 7"
"2233"," 7"
"2234"," 7"
"2235"," 7"
"2236"," 7"
"2237"," 7"
"2238"," 7"
"2239"," 7"
"2240"," 7"
"2241","14"
"2242","14"
"2243","14"
"2244","14"
"2245","14"
"2246","14"
"2247","14"
"2248","14"
"2249","14"
"2250","14"
"2251","14"
"2252","14"
"2253","14"
"2254","14"
"2255","14"
"2256","14"
"2257","14"
"2258","14"
"2259","14"
"2260","14"
"2261","14"
"2262","14"
"2263","14"
"2264","14"
"2265","14"
"2266","14"
"2267","14"
"2268","14"
"2269","14"
"2270","14"
"2271","14"
"2272","14"
"2273"," 7"
"2274"," 7"
"2275"," 7"
"2276"," 7"
"2277"," 7"
"2278"," 7"
"2279"," 7"
"2280"," 7"
"2281"," 7"
"2282"," 7"
"2283"," 7"
"2284"," 7"
"2285"," 7"
"2286"," 7"
"2287"," 7"
"2288"," 7"
"2289"," 7"
"2290"," 7"
"2291"," 7"
"2292"," 7"
"2293"," 7"
"2294"," 7"
"2295"," 7"
"2296"," 7"
"2297"," 7"
"2298"," 7"
"2299"," 7"
"2300"," 7"
"2301"," 7"
"2302"," 7"
"2303"," 7"
"2304"," 7"
"2305","matMul(float*, float*, float*, int)"
"2306","matMul(float*, float*, float*, int)"
"2307","matMul(float*, float*, float*, int)"
"2308","matMul(float*, float*, float*, int)"
"2309","matMul(float*, float*, float*, int)"
"2310","matMul(float*, float*, float*, int)"
"2311","matMul(float*, float*, float*, int)"
"2312","matMul(float*, float*, float*, int)"
"2313","matMul(float*, float*, float*, int)"
"2314","matMul(float*, float*, float*, int)"
"2315","matMul(float*, float*, float*, int)"
"2316","matMul(float*, float*, float*, int)"
"2317","matMul(float*, float*, float*, int)"
"2318","matMul(float*, float*, float*, int)"
"2319","matMul(float*, float*, float*, int)"
"2320","matMul(float*, float*, float*, int)"
"2321","matMul(float*, float*, float*, int)"
"2322","matMul(float*, float*, float*, int)"
"2323","matMul(float*, float*, float*, int)"
"2324","matMul(float*, float*, float*, int)"
"2325","matMul(float*, float*, float*, int)"
"2326","matMul(float*, float*, float*, int)"
"2327","matMul(float*, float*, float*, int)"
"2328","matMul(float*, float*, float*, int)"
"2329","matMul(float*, float*, float*, int)"
"2330","matMul(float*, float*, float*, int)"
"2331","matMul(float*, float*, float*, int)"
"2332","matMul(float*, float*, float*, int)"
"2333","matMul(float*, float*, float*, int)"
"2334","matMul(float*, float*, float*, int)"
"2335","matMul(float*, float*, float*, int)"
"2336","matMul(float*, float*, float*, int)"
"2337","matMul(float*, float*, float*, int)"
"2338","matMul(float*, float*, float*, int)"
"2339","matMul(float*, float*, float*, int)"
"2340","matMul(float*, float*, float*, int)"
"2341","matMul(float*, float*, float*, int)"
"2342","matMul(float*, float*, float*, int)"
"2343","matMul(float*, float*, float*, int)"
"2344","matMul(float*, float*, float*, int)"
"2345","matMul(float*, float*, float*, int)"
"2346","matMul(float*, float*, float*, int)"
"2347","matMul(float*, float*, float*, int)"
"2348","matMul(float*, float*, float*, int)"
"2349","matMul(float*, float*, float*, int)"
"2350","matMul(float*, float*, float*, int)"
"2351","matMul(float*, float*, float*, int)"
"2352","matMul(float*, float*, float*, int)"
"2353","matMul(float*, float*, float*, int)"
