"","x"
"1364","   2032.3750"
"1365","   3952.3750"
"1366","   7792.3750"
"1367","  15472.3750"
"1368","  23152.3750"
"1369","  30832.3750"
"1370","  38512.3750"
"1371","  46192.3750"
"1372","  53872.3750"
"1373","  61552.3750"
"1374","  69232.3750"
"1375","  76912.3750"
"1376","  84592.3750"
"1377","  92272.3750"
"1378","  99952.3750"
"1379"," 107632.3750"
"1380"," 115312.3750"
"1381"," 122992.3750"
"1382"," 130672.3750"
"1383"," 138352.3750"
"1384"," 146032.3750"
"1385"," 153712.3750"
"1386"," 161392.3750"
"1387"," 169072.3750"
"1388"," 176752.3750"
"1389"," 184432.3750"
"1390"," 192112.3750"
"1391"," 199792.3750"
"1392"," 207472.3750"
"1393"," 215152.3750"
"1394"," 222832.3750"
"1395","    189.0938"
"1396","    249.0938"
"1397","    369.0938"
"1398","    609.0938"
"1399","   1089.0938"
"1400","   2049.0938"
"1401","   3969.0938"
"1402","   5889.0938"
"1403","   7809.0938"
"1404","   9729.0938"
"1405","  11649.0938"
"1406","  13569.0938"
"1407","  15489.0938"
"1408","  17409.0938"
"1409","  19329.0938"
"1410","  21249.0938"
"1411","  23169.0938"
"1412","  25089.0938"
"1413","  27009.0938"
"1414","  28929.0938"
"1415","  30849.0938"
"1416","  32769.0938"
"1417","  34689.0938"
"1418","  36609.0938"
"1419","  38529.0938"
"1420","  40449.0938"
"1421","  42369.0938"
"1422","  44289.0938"
"1423","  46209.0938"
"1424","  48129.0938"
"1425","  50049.0938"
"1426","  51969.0938"
"1427","  53889.0938"
"1428","  55809.0938"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531"," 98.35758"
"1532"," 99.13602"
"1533"," 99.55646"
"1534"," 99.77522"
"1535"," 99.88684"
"1536"," 99.94323"
"1537"," 99.97157"
"1538"," 99.98103"
"1539"," 99.98577"
"1540"," 99.98861"
"1541"," 99.99051"
"1542"," 99.99187"
"1543"," 99.99288"
"1544"," 99.99367"
"1545"," 99.99430"
"1546"," 99.99482"
"1547"," 99.99525"
"1548"," 99.99562"
"1549"," 99.99593"
"1550"," 99.99620"
"1551"," 99.99644"
"1552"," 99.99665"
"1553"," 99.99684"
"1554"," 99.99700"
"1555"," 99.99715"
"1556"," 99.99729"
"1557"," 99.99741"
"1558"," 99.99752"
"1559"," 99.99763"
"1560"," 99.99772"
"1561"," 99.99781"
"1562"," 99.99789"
"1563"," 99.99797"
"1564"," 99.99804"
"1565"," 98.75843"
"1566"," 99.26145"
"1567"," 99.59203"
"1568"," 99.78473"
"1569"," 99.88931"
"1570"," 99.94385"
"1571"," 99.97172"
"1572"," 99.98110"
"1573"," 99.98581"
"1574"," 99.98864"
"1575"," 99.99053"
"1576"," 99.99188"
"1577"," 99.99289"
"1578"," 99.99368"
"1579"," 99.99431"
"1580"," 99.99483"
"1581"," 99.99526"
"1582"," 99.99562"
"1583"," 99.99594"
"1584"," 99.99621"
"1585"," 99.99644"
"1586"," 99.99665"
"1587"," 99.99684"
"1588"," 99.99700"
"1589"," 99.99715"
"1590"," 99.99729"
"1591"," 99.99741"
"1592"," 99.99752"
"1593"," 99.99763"
"1594"," 99.99772"
"1595"," 99.99781"
"1596"," 99.99789"
"1597"," 99.99797"
"1598"," 99.99804"
"1599"," 99.42158"
"1600"," 99.56091"
"1601"," 99.70367"
"1602"," 99.82043"
"1603"," 99.89957"
"1604"," 99.94662"
"1605"," 99.97244"
"1606"," 99.98143"
"1607"," 99.98599"
"1608"," 99.98876"
"1609"," 99.99061"
"1610"," 99.99194"
"1611"," 99.99294"
"1612"," 99.99372"
"1613"," 99.99434"
"1614"," 99.99485"
"1615"," 99.99528"
"1616"," 99.99564"
"1617"," 99.99595"
"1618"," 99.99622"
"1619"," 99.99645"
"1620"," 99.99666"
"1621"," 99.99685"
"1622"," 99.99701"
"1623"," 99.99716"
"1624"," 99.99730"
"1625"," 99.99742"
"1626"," 99.99753"
"1627"," 99.99763"
"1628"," 99.99773"
"1629"," 99.99782"
"1630"," 99.99789"
"1631"," 99.99797"
"1632"," 99.99804"
"1633","97.88832"
"1634","98.88916"
"1635","99.42973"
"1636","99.71100"
"1637","99.85452"
"1638","99.92701"
"1639","99.96344"
"1640","99.97561"
"1641","99.98171"
"1642","99.98536"
"1643","99.98780"
"1644","99.98954"
"1645","99.99085"
"1646","99.99187"
"1647","99.99268"
"1648","99.99334"
"1649","99.99390"
"1650","99.99437"
"1651","99.99477"
"1652","99.99512"
"1653","99.99542"
"1654","99.99569"
"1655","99.99593"
"1656","99.99615"
"1657","99.99634"
"1658","99.99651"
"1659","99.99667"
"1660","99.99682"
"1661","99.99695"
"1662","99.99707"
"1663","99.99718"
"1664","99.99729"
"1665","99.99738"
"1666","99.99747"
"1667","97.33948"
"1668","98.41739"
"1669","99.12577"
"1670","99.53872"
"1671","99.76280"
"1672","99.87969"
"1673","99.93941"
"1674","99.95951"
"1675","99.96959"
"1676","99.97566"
"1677","99.97970"
"1678","99.98260"
"1679","99.98477"
"1680","99.98646"
"1681","99.98781"
"1682","99.98892"
"1683","99.98984"
"1684","99.99062"
"1685","99.99129"
"1686","99.99187"
"1687","99.99238"
"1688","99.99283"
"1689","99.99322"
"1690","99.99358"
"1691","99.99390"
"1692","99.99419"
"1693","99.99446"
"1694","99.99470"
"1695","99.99492"
"1696","99.99512"
"1697","99.99531"
"1698","99.99548"
"1699","99.99564"
"1700","99.99579"
"1701","96.77739"
"1702","97.55363"
"1703","98.34900"
"1704","98.99954"
"1705","99.44048"
"1706","99.70261"
"1707","99.84647"
"1708","99.89652"
"1709","99.92197"
"1710","99.93737"
"1711","99.94769"
"1712","99.95509"
"1713","99.96066"
"1714","99.96500"
"1715","99.96847"
"1716","99.97132"
"1717","99.97370"
"1718","99.97571"
"1719","99.97744"
"1720","99.97894"
"1721","99.98025"
"1722","99.98140"
"1723","99.98243"
"1724","99.98336"
"1725","99.98418"
"1726","99.98493"
"1727","99.98562"
"1728","99.98624"
"1729","99.98681"
"1730","99.98734"
"1731","99.98782"
"1732","99.98827"
"1733","99.98869"
"1734","99.98908"
"1735","0.001877"
"1736","0.000987"
"1737","0.000507"
"1738","0.000257"
"1739","0.000129"
"1740","0.000065"
"1741","0.000032"
"1742","0.000022"
"1743","0.000016"
"1744","0.000013"
"1745","0.000011"
"1746","0.000009"
"1747","0.000008"
"1748","0.000007"
"1749","0.000007"
"1750","0.000006"
"1751","0.000005"
"1752","0.000005"
"1753","0.000005"
"1754","0.000004"
"1755","0.000004"
"1756","0.000004"
"1757","0.000004"
"1758","0.000003"
"1759","0.000003"
"1760","0.000003"
"1761","0.000003"
"1762","0.000003"
"1763","0.000003"
"1764","0.000003"
"1765","0.000003"
"1766","0.000002"
"1767","0.000002"
"1768","0.000002"
"1769","0.005676"
"1770","0.003376"
"1771","0.001865"
"1772","0.000984"
"1773","0.000506"
"1774","0.000257"
"1775","0.000129"
"1776","0.000086"
"1777","0.000065"
"1778","0.000052"
"1779","0.000043"
"1780","0.000037"
"1781","0.000032"
"1782","0.000029"
"1783","0.000026"
"1784","0.000024"
"1785","0.000022"
"1786","0.000020"
"1787","0.000019"
"1788","0.000017"
"1789","0.000016"
"1790","0.000015"
"1791","0.000014"
"1792","0.000014"
"1793","0.000013"
"1794","0.000012"
"1795","0.000012"
"1796","0.000011"
"1797","0.000011"
"1798","0.000010"
"1799","0.000010"
"1800","0.000010"
"1801","0.000009"
"1802","0.000009"
"1803","0.002644"
"1804","0.002007"
"1805","0.001355"
"1806","0.000821"
"1807","0.000459"
"1808","0.000244"
"1809","0.000126"
"1810","0.000085"
"1811","0.000064"
"1812","0.000051"
"1813","0.000043"
"1814","0.000037"
"1815","0.000032"
"1816","0.000029"
"1817","0.000026"
"1818","0.000024"
"1819","0.000022"
"1820","0.000020"
"1821","0.000019"
"1822","0.000017"
"1823","0.000016"
"1824","0.000015"
"1825","0.000014"
"1826","0.000014"
"1827","0.000013"
"1828","0.000012"
"1829","0.000012"
"1830","0.000011"
"1831","0.000011"
"1832","0.000010"
"1833","0.000010"
"1834","0.000010"
"1835","0.000009"
"1836","0.000009"
"1837","22.416387"
"1838","11.497870"
"1839","10.918558"
"1840","11.965249"
"1841","12.422005"
"1842","12.513669"
"1843","12.655009"
"1844","11.840622"
"1845","11.939329"
"1846","12.163069"
"1847","11.906263"
"1848","11.978973"
"1849","12.045434"
"1850","12.145420"
"1851","12.062311"
"1852","12.080574"
"1853","11.948646"
"1854","11.939189"
"1855","12.157887"
"1856","12.027203"
"1857","12.141863"
"1858","12.086746"
"1859","12.141589"
"1860","11.996277"
"1861","11.958442"
"1862","12.031618"
"1863","12.637421"
"1864","12.081133"
"1865","12.112541"
"1866","12.001910"
"1867","12.014419"
"1868","12.079541"
"1869","12.122604"
"1870","11.997399"
"1871","42.890980"
"1872","25.187822"
"1873","21.919266"
"1874","19.814704"
"1875","21.267366"
"1876","21.411442"
"1877","22.101285"
"1878","20.194748"
"1879","18.938989"
"1880","19.788084"
"1881","19.493711"
"1882","19.418583"
"1883","19.877299"
"1884","19.634186"
"1885","19.133566"
"1886","19.736861"
"1887","19.352349"
"1888","19.697230"
"1889","19.854322"
"1890","19.295915"
"1891","19.938892"
"1892","19.473058"
"1893","19.870025"
"1894","19.597685"
"1895","19.740357"
"1896","19.552581"
"1897","19.465173"
"1898","19.849219"
"1899","19.673459"
"1900","19.547415"
"1901","19.692406"
"1902","19.535339"
"1903","19.706586"
"1904","19.743041"
"1905","39.519838"
"1906","32.685949"
"1907","23.713375"
"1908","22.629085"
"1909","22.346743"
"1910","22.453579"
"1911","22.435189"
"1912","22.386633"
"1913","20.357449"
"1914","20.444218"
"1915","20.327474"
"1916","19.672910"
"1917","19.459559"
"1918","19.828792"
"1919","19.246221"
"1920","19.911037"
"1921","19.412042"
"1922","19.440613"
"1923","19.959998"
"1924","19.379023"
"1925","19.743328"
"1926","19.678244"
"1927","19.903636"
"1928","19.709069"
"1929","19.536259"
"1930","19.830448"
"1931","19.627520"
"1932","19.671592"
"1933","19.794656"
"1934","21.861583"
"1935","19.668437"
"1936","19.627488"
"1937","22.169468"
"1938","19.686441"
"1939"," 1.00000"
"1940"," 1.00000"
"1941"," 1.00000"
"1942"," 1.00000"
"1943"," 1.00000"
"1944"," 1.00000"
"1945"," 1.00000"
"1946"," 1.00000"
"1947"," 1.00000"
"1948"," 1.00000"
"1949"," 1.00000"
"1950"," 1.00000"
"1951"," 1.00000"
"1952"," 1.00000"
"1953"," 1.00000"
"1954"," 1.00000"
"1955"," 1.00000"
"1956"," 1.00000"
"1957"," 1.00000"
"1958"," 1.00000"
"1959"," 1.00000"
"1960"," 1.00000"
"1961"," 1.00000"
"1962"," 1.00000"
"1963"," 1.00000"
"1964"," 1.00000"
"1965"," 1.00000"
"1966"," 1.00000"
"1967"," 1.00000"
"1968"," 1.00000"
"1969"," 1.00000"
"1970"," 1.00000"
"1971"," 1.00000"
"1972"," 1.00000"
"1973"," 1.00000"
"1974"," 1.00000"
"1975"," 1.00000"
"1976"," 1.00000"
"1977"," 1.00000"
"1978"," 1.00000"
"1979"," 1.00000"
"1980"," 1.00000"
"1981"," 1.00000"
"1982"," 1.00000"
"1983"," 1.00000"
"1984"," 1.00000"
"1985"," 1.00000"
"1986"," 1.00000"
"1987"," 1.00000"
"1988"," 1.00000"
"1989"," 1.00000"
"1990"," 1.00000"
"1991"," 1.00000"
"1992"," 1.00000"
"1993"," 1.00000"
"1994"," 1.00000"
"1995"," 1.00000"
"1996"," 1.00000"
"1997"," 1.00000"
"1998"," 1.00000"
"1999"," 1.00000"
"2000"," 1.00000"
"2001"," 1.00000"
"2002"," 1.00000"
"2003"," 1.00000"
"2004"," 1.00000"
"2005"," 1.00000"
"2006"," 1.00000"
"2007"," 1.00000"
"2008"," 1.00000"
"2009"," 1.00000"
"2010"," 1.00000"
"2011"," 1.00000"
"2012"," 1.00000"
"2013"," 1.00000"
"2014"," 1.00000"
"2015"," 1.00000"
"2016"," 1.00000"
"2017"," 1.00000"
"2018"," 1.00000"
"2019"," 1.00000"
"2020"," 1.00000"
"2021"," 1.00000"
"2022"," 1.00000"
"2023"," 1.00000"
"2024"," 1.00000"
"2025"," 1.00000"
"2026"," 1.00000"
"2027"," 1.00000"
"2028"," 1.00000"
"2029"," 1.00000"
"2030"," 1.00000"
"2031"," 1.00000"
"2032"," 1.00000"
"2033"," 1.00000"
"2034"," 1.00000"
"2035"," 1.00000"
"2036"," 1.00000"
"2037"," 1.00000"
"2038"," 1.00000"
"2039"," 1.00000"
"2040"," 1.00000"
"2041"," 1.000000"
"2042"," 1.000000"
"2043"," 1.000000"
"2044"," 1.000000"
"2045"," 1.000000"
"2046"," 1.000000"
"2047"," 1.000000"
"2048"," 1.000000"
"2049"," 1.000000"
"2050"," 1.000000"
"2051"," 1.000000"
"2052"," 1.000000"
"2053"," 1.000000"
"2054"," 1.000000"
"2055"," 1.000000"
"2056"," 1.000000"
"2057"," 1.000000"
"2058"," 1.000000"
"2059"," 1.000000"
"2060"," 1.000000"
"2061"," 1.000000"
"2062"," 1.000000"
"2063"," 1.000000"
"2064"," 1.000000"
"2065"," 1.000000"
"2066"," 1.000000"
"2067"," 1.000000"
"2068"," 1.000000"
"2069"," 1.000000"
"2070"," 1.000000"
"2071"," 1.000000"
"2072"," 1.000000"
"2073"," 1.000000"
"2074"," 1.000000"
"2075"," 1.000000"
"2076"," 1.000000"
"2077"," 1.000000"
"2078"," 1.000000"
"2079"," 1.000000"
"2080"," 1.000000"
"2081"," 1.000000"
"2082"," 1.000000"
"2083"," 1.000000"
"2084"," 1.000000"
"2085"," 1.000000"
"2086"," 1.000000"
"2087"," 1.000000"
"2088"," 1.000000"
"2089"," 1.000000"
"2090"," 1.000000"
"2091"," 1.000000"
"2092"," 1.000000"
"2093"," 1.000000"
"2094"," 1.000000"
"2095"," 1.000000"
"2096"," 1.000000"
"2097"," 1.000000"
"2098"," 1.000000"
"2099"," 1.000000"
"2100"," 1.000000"
"2101"," 1.000000"
"2102"," 1.000000"
"2103"," 1.000000"
"2104"," 1.000000"
"2105"," 1.000000"
"2106"," 1.000000"
"2107"," 1.000000"
"2108"," 1.000000"
"2109"," 1.000000"
"2110"," 1.000000"
"2111"," 1.000000"
"2112"," 1.000000"
"2113"," 1.000000"
"2114"," 1.000000"
"2115"," 1.000000"
"2116"," 1.000000"
"2117"," 1.000000"
"2118"," 1.000000"
"2119"," 1.000000"
"2120"," 1.000000"
"2121"," 1.000000"
"2122"," 1.000000"
"2123"," 1.000000"
"2124"," 1.000000"
"2125"," 1.000000"
"2126"," 1.000000"
"2127"," 1.000000"
"2128"," 1.000000"
"2129"," 1.000000"
"2130"," 1.000000"
"2131"," 1.000000"
"2132"," 1.000000"
"2133"," 1.000000"
"2134"," 1.000000"
"2135"," 1.000000"
"2136"," 1.000000"
"2137"," 1.000000"
"2138"," 1.000000"
"2139"," 1.000000"
"2140"," 1.000000"
"2141"," 1.000000"
"2142"," 1.000000"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209","0"
"2210","0"
"2211","0"
"2212","0"
"2213","0"
"2214","0"
"2215","0"
"2216","0"
"2217","0"
"2218","0"
"2219","0"
"2220","0"
"2221","0"
"2222","0"
"2223","0"
"2224","0"
"2225","0"
"2226","0"
"2227","0"
"2228","0"
"2229","0"
"2230","0"
"2231","0"
"2232","0"
"2233","0"
"2234","0"
"2235","0"
"2236","0"
"2237","0"
"2238","0"
"2239","0"
"2240","0"
"2241","0"
"2242","0"
"2243","0"
"2244","0"
"2245","0"
"2246","0"
"2247","0"
"2248","0"
"2249","0"
"2250","0"
"2251","0"
"2252","0"
"2253","0"
"2254","0"
"2255","0"
"2256","0"
"2257","0"
"2258","0"
"2259","0"
"2260","0"
"2261","0"
"2262","0"
"2263","0"
"2264","0"
"2265","0"
"2266","0"
"2267","0"
"2268","0"
"2269","0"
"2270","0"
"2271","0"
"2272","0"
"2273","0"
"2274","0"
"2275","0"
"2276","0"
"2277","0"
"2278","0"
"2279","0"
"2280","0"
"2281","0"
"2282","0"
"2283","0"
"2284","0"
"2285","0"
"2286","0"
"2287","0"
"2288","0"
"2289","0"
"2290","0"
"2291","0"
"2292","0"
"2293","0"
"2294","0"
"2295","0"
"2296","0"
"2297","0"
"2298","0"
"2299","0"
"2300","0"
"2301","0"
"2302","0"
"2303","0"
"2304","0"
"2305","0"
"2306","0"
"2307","0"
"2308","0"
"2309","0"
"2310","0"
"2311","0"
"2312","0"
"2313","0"
"2314","0"
"2315","0"
"2316","0"
"2317","0"
"2318","0"
"2319","0"
"2320","0"
"2321","0"
"2322","0"
"2323","0"
"2324","0"
"2325","0"
"2326","0"
"2327","0"
"2328","0"
"2329","0"
"2330","0"
"2331","0"
"2332","0"
"2333","0"
"2334","0"
"2335","0"
"2336","0"
"2337","0"
"2338","0"
"2339","0"
"2340","0"
"2341","0"
"2342","0"
"2343","0"
"2344","0"
"2345","0"
"2346","0"
"2347"," 8.000000"
"2348"," 8.000000"
"2349"," 8.000000"
"2350"," 8.000000"
"2351"," 8.000000"
"2352"," 8.000000"
"2353"," 8.000000"
"2354"," 8.000000"
"2355"," 8.000000"
"2356"," 8.000000"
"2357"," 8.000000"
"2358"," 8.000000"
"2359"," 8.000000"
"2360"," 8.000000"
"2361"," 8.000000"
"2362"," 8.000000"
"2363"," 8.000000"
"2364"," 8.000000"
"2365"," 8.000000"
"2366"," 8.000000"
"2367"," 8.000000"
"2368"," 8.000000"
"2369"," 8.000000"
"2370"," 8.000000"
"2371"," 8.000000"
"2372"," 8.000000"
"2373"," 8.000000"
"2374"," 8.000000"
"2375"," 8.000000"
"2376"," 8.000000"
"2377"," 8.000000"
"2378"," 8.000000"
"2379"," 8.000000"
"2380"," 8.000000"
"2381"," 8.000000"
"2382"," 8.000000"
"2383"," 8.000000"
"2384"," 8.000000"
"2385"," 8.000000"
"2386"," 8.000000"
"2387"," 8.000000"
"2388"," 8.000000"
"2389"," 8.000000"
"2390"," 8.000000"
"2391"," 8.000000"
"2392"," 8.000000"
"2393"," 8.000000"
"2394"," 8.000000"
"2395"," 8.000000"
"2396"," 8.000000"
"2397"," 8.000000"
"2398"," 8.000000"
"2399"," 8.000000"
"2400"," 8.000000"
"2401"," 8.000000"
"2402"," 8.000000"
"2403"," 8.000000"
"2404"," 8.000000"
"2405"," 8.000000"
"2406"," 8.000000"
"2407"," 8.000000"
"2408"," 8.000000"
"2409"," 8.000000"
"2410"," 8.000000"
"2411"," 8.000000"
"2412"," 8.000000"
"2413"," 8.000000"
"2414"," 8.000000"
"2415"," 8.000000"
"2416"," 8.000000"
"2417"," 8.000000"
"2418"," 8.000000"
"2419"," 8.000000"
"2420"," 8.000000"
"2421"," 8.000000"
"2422"," 8.000000"
"2423"," 8.000000"
"2424"," 8.000000"
"2425"," 8.000000"
"2426"," 8.000000"
"2427"," 8.000000"
"2428"," 8.000000"
"2429"," 8.000000"
"2430"," 8.000000"
"2431"," 8.000000"
"2432"," 8.000000"
"2433"," 8.000000"
"2434"," 8.000000"
"2435"," 8.000000"
"2436"," 8.000000"
"2437"," 8.000000"
"2438"," 8.000000"
"2439"," 8.000000"
"2440"," 8.000000"
"2441"," 8.000000"
"2442"," 8.000000"
"2443"," 8.000000"
"2444"," 8.000000"
"2445"," 8.000000"
"2446"," 8.000000"
"2447"," 8.000000"
"2448"," 8.000000"
"2449"," 1.00000"
"2450"," 1.00000"
"2451"," 1.00000"
"2452"," 1.00000"
"2453"," 1.00000"
"2454"," 1.00000"
"2455"," 1.00000"
"2456"," 1.00000"
"2457"," 1.00000"
"2458"," 1.00000"
"2459"," 1.00000"
"2460"," 1.00000"
"2461"," 1.00000"
"2462"," 1.00000"
"2463"," 1.00000"
"2464"," 1.00000"
"2465"," 1.00000"
"2466"," 1.00000"
"2467"," 1.00000"
"2468"," 1.00000"
"2469"," 1.00000"
"2470"," 1.00000"
"2471"," 1.00000"
"2472"," 1.00000"
"2473"," 1.00000"
"2474"," 1.00000"
"2475"," 1.00000"
"2476"," 1.00000"
"2477"," 1.00000"
"2478"," 1.00000"
"2479"," 1.00000"
"2480"," 1.00000"
"2481"," 1.00000"
"2482"," 1.00000"
"2483"," 1.00000"
"2484"," 1.00000"
"2485"," 1.00000"
"2486"," 1.00000"
"2487"," 1.00000"
"2488"," 1.00000"
"2489"," 1.00000"
"2490"," 1.00000"
"2491"," 1.00000"
"2492"," 1.00000"
"2493"," 1.00000"
"2494"," 1.00000"
"2495"," 1.00000"
"2496"," 1.00000"
"2497"," 1.00000"
"2498"," 1.00000"
"2499"," 1.00000"
"2500"," 1.00000"
"2501"," 1.00000"
"2502"," 1.00000"
"2503"," 1.00000"
"2504"," 1.00000"
"2505"," 1.00000"
"2506"," 1.00000"
"2507"," 1.00000"
"2508"," 1.00000"
"2509"," 1.00000"
"2510"," 1.00000"
"2511"," 1.00000"
"2512"," 1.00000"
"2513"," 1.00000"
"2514"," 1.00000"
"2515"," 1.00000"
"2516"," 1.00000"
"2517"," 1.00000"
"2518"," 1.00000"
"2519"," 1.00000"
"2520"," 1.00000"
"2521"," 1.00000"
"2522"," 1.00000"
"2523"," 1.00000"
"2524"," 1.00000"
"2525"," 1.00000"
"2526"," 1.00000"
"2527"," 1.00000"
"2528"," 1.00000"
