"","x"
"1465","0.000000"
"1466","0.000000"
"1467","0.000000"
"1468","0.000000"
"1469",NA
"1470",NA
"1471",NA
"1472",NA
"1473","0.000000"
"1474","0.000000"
"1475","0.000000"
"1476","0.000000"
"1477","0.000000"
"1478","0.000000"
"1479","0.000000"
"1480","0.000000"
"1481","0.000000"
"1482","0.000000"
"1483","0.000000"
"1484","0.000000"
"1485","0.000000"
"1486","0.000000"
"1487","0.000000"
"1488","0.000000"
"1489","0.000000"
"1490","0.000000"
"1491","0.000000"
"1492","0.000000"
"1493","0.000000"
"1494","0.000000"
"1495","0.000000"
"1496","0.000000"
"1497","0.000000"
"1498","0.000000"
"1499","0.000000"
"1500","0.000000"
"1501","0.000000"
"1502","0.000000"
"1503","0.000000"
"1504","0.000000"
"1505","0.000000"
"1506","0.000000"
"1507","0.000000"
"1508","0.000000"
"1509",NA
"1510",NA
"1511",NA
"1512",NA
"1513","0.259334"
"1514","0.260098"
"1515","0.260354"
"1516","0.260483"
"1517","0.260560"
"1518","0.260612"
"1519","0.260648"
"1520","0.260676"
"1521","0.260697"
"1522","0.260715"
"1523","0.260729"
"1524","0.260740"
"1525","0.260750"
"1526","0.260759"
"1527","0.260766"
"1528","0.260773"
"1529","0.260778"
"1530","0.260783"
"1531","0.260788"
"1532","0.260792"
"1533","0.260796"
"1534","0.260799"
"1535","0.260802"
"1536","0.260805"
"1537","0.260808"
"1538","0.260810"
"1539","0.260812"
"1540",NA
"1541",NA
"1542",NA
"1543",NA
"1544",NA
"1545","0.086445"
"1546","0.086699"
"1547","0.086785"
"1548","0.086828"
"1549","0.086853"
"1550","0.086871"
"1551","0.086883"
"1552","0.086892"
"1553","0.000000"
"1554","0.000000"
"1555","0.000000"
"1556","0.000000"
"1557","0.000000"
"1558","0.000000"
"1559","0.000000"
"1560","0.000000"
"1561","0.000000"
"1562","0.000000"
"1563","0.000000"
"1564","0.000000"
"1565","0.000000"
"1566","0.000000"
"1567","0.000000"
"1568","0.000000"
"1569","0.000000"
"1570","0.000000"
"1571","0.000000"
"1572","0.000000"
"1573","0.000000"
"1574","0.000000"
"1575","0.000000"
"1576","0.000000"
"1577","0.000000"
"1578","0.000000"
"1579","0.000000"
"1580","0.000000"
"1581",NA
"1582",NA
"1583",NA
"1584",NA
"1585"," 0"
"1586"," 0"
"1587"," 0"
"1588"," 0"
"1589"," 0"
"1590"," 0"
"1591"," 0"
"1592"," 0"
"1593"," 0"
"1594"," 0"
"1595"," 0"
"1596"," 0"
"1597"," 0"
"1598"," 0"
"1599"," 0"
"1600"," 0"
"1601"," 0"
"1602"," 0"
"1603"," 0"
"1604"," 0"
"1605"," 0"
"1606"," 0"
"1607"," 0"
"1608"," 0"
"1609"," 0"
"1610"," 0"
"1611"," 0"
"1612"," 0"
"1613",NA
"1614",NA
"1615",NA
"1616",NA
"1617"," 0"
"1618"," 0"
"1619"," 0"
"1620"," 0"
"1621"," 0"
"1622"," 0"
"1623"," 0"
"1624"," 0"
"1625"," 0"
"1626"," 0"
"1627"," 0"
"1628"," 0"
"1629"," 0"
"1630"," 0"
"1631"," 0"
"1632"," 0"
"1633"," 0"
"1634"," 0"
"1635"," 0"
"1636"," 0"
"1637"," 0"
"1638"," 0"
"1639"," 0"
"1640"," 0"
"1641"," 0"
"1642"," 0"
"1643"," 0"
"1644"," 0"
"1645"," 0"
"1646"," 0"
"1647"," 0"
"1648"," 0"
"1649"," 0"
"1650"," 0"
"1651"," 0"
"1652"," 0"
"1653",NA
"1654",NA
"1655",NA
"1656",NA
"1657","0"
"1658","0"
"1659","0"
"1660","0"
"1661","0"
"1662","0"
"1663","0"
"1664","0"
"1665","0"
"1666","0"
"1667","0"
"1668","0"
"1669","0"
"1670","0"
"1671","0"
"1672","0"
"1673","0"
"1674","0"
"1675","0"
"1676","0"
"1677","0"
"1678","0"
"1679","0"
"1680","0"
"1681","0"
"1682","0"
"1683","0"
"1684","0"
"1685","0"
"1686","0"
"1687","0"
"1688","0"
"1689","0"
"1690","0"
"1691","0"
"1692","0"
"1693","0"
"1694","0"
"1695","0"
"1696","0"
"1697","0"
"1698","0"
"1699","0"
"1700","0"
"1701","0"
"1702","0"
"1703","0"
"1704","0"
"1705","0"
"1706","0"
"1707","0"
"1708","0"
"1709","0"
"1710","0"
"1711","0"
"1712","0"
"1713","0"
"1714","0"
"1715","0"
"1716","0"
"1717","0"
"1718","0"
"1719","0"
"1720","0"
"1721","0"
"1722","0"
"1723","0"
"1724","0"
"1725","0"
"1726","0"
"1727","0"
"1728","0"
"1729","0"
"1730","0"
"1731","0"
"1732","0"
"1733","0"
"1734","0"
"1735","0"
"1736","0"
"1737","0"
"1738","0"
"1739","0"
"1740","0"
"1741","0"
"1742","0"
"1743","0"
"1744","0"
"1745","0"
"1746","0"
"1747","0"
"1748","0"
"1749","0"
"1750","0"
"1751","0"
"1752","0"
"1753","0"
"1754","0"
"1755","0"
"1756","0"
"1757","0"
"1758","0"
"1759","0"
"1760","0"
"1761","0"
"1762","0"
"1763","0"
"1764","0"
"1765","0"
"1766","0"
"1767","0"
"1768","0"
"1769","0"
"1770","0"
"1771","0"
"1772","0"
"1773","0"
"1774","0"
"1775","0"
"1776","0"
"1777","0"
"1778","0"
"1779","0"
"1780","0"
"1781","0"
"1782","0"
"1783","0"
"1784","0"
"1785","0"
"1786","0"
"1787","0"
"1788","0"
"1789","0"
"1790","0"
"1791","0"
"1792","0"
"1793","0"
"1794","0"
"1795","0"
"1796","0"
"1797","0"
"1798","0"
"1799","0"
"1800","0"
"1801","361.633271"
"1802","  6.065600"
"1803","  9.564947"
"1804"," 11.809189"
"1805"," 11.937105"
"1806"," 12.037279"
"1807"," 11.891300"
"1808"," 12.097686"
"1809"," 12.164698"
"1810"," 12.264439"
"1811"," 12.330759"
"1812"," 12.463227"
"1813"," 12.610605"
"1814"," 12.789202"
"1815"," 12.845404"
"1816"," 13.029397"
"1817"," 13.073884"
"1818"," 13.195472"
"1819"," 13.326063"
"1820"," 13.472452"
"1821"," 13.507243"
"1822"," 13.666103"
"1823"," 13.712931"
"1824"," 13.863848"
"1825"," 13.884062"
"1826"," 14.030614"
"1827"," 14.028139"
"1828"," 14.148580"
"1829"," 14.199629"
"1830"," 14.225871"
"1831"," 14.323950"
"1832"," 14.598719"
"1833","520.209993"
"1834","  5.482043"
"1835","  8.011960"
"1836","  8.267720"
"1837","  8.524572"
"1838","  8.565731"
"1839","  8.853688"
"1840","  8.936457"
"1841","735.558968"
"1842","  6.144825"
"1843","  6.301561"
"1844","  6.263233"
"1845","  6.385003"
"1846","  6.477980"
"1847","  6.476061"
"1848","  6.794460"
"1849","  6.864444"
"1850","  7.206369"
"1851","  6.604723"
"1852","  7.633759"
"1853","  6.767920"
"1854","  7.771307"
"1855","  8.069405"
"1856","  8.643875"
"1857","  7.629260"
"1858","  8.217704"
"1859","  8.338965"
"1860","  8.035029"
"1861","  8.005579"
"1862","  8.405107"
"1863","  8.585670"
"1864","  8.997164"
"1865","  9.168988"
"1866","  9.062517"
"1867","  8.291778"
"1868","  8.996552"
"1869","  8.323796"
"1870","  9.426983"
"1871","  9.350824"
"1872","  9.400291"
"1873","360.620787"
"1874","185.992054"
"1875","123.548029"
"1876"," 93.553930"
"1877"," 75.066058"
"1878"," 63.007680"
"1879"," 53.642716"
"1880"," 47.374667"
"1881"," 42.209188"
"1882"," 37.897699"
"1883"," 34.513041"
"1884"," 31.471212"
"1885"," 29.047030"
"1886"," 27.046112"
"1887"," 25.163982"
"1888"," 23.633193"
"1889"," 22.098347"
"1890"," 20.825122"
"1891"," 19.773685"
"1892"," 18.794518"
"1893"," 17.864048"
"1894"," 17.041258"
"1895"," 16.291707"
"1896"," 15.606065"
"1897"," 14.965463"
"1898"," 14.389709"
"1899"," 13.851089"
"1900"," 13.367681"
"1901"," 12.904098"
"1902"," 12.459090"
"1903"," 12.051991"
"1904"," 11.683718"
"1905","438.071573"
"1906","248.609938"
"1907","166.397004"
"1908","123.984753"
"1909"," 99.090761"
"1910"," 82.015575"
"1911"," 69.932325"
"1912"," 61.181634"
"1913","734.930975"
"1914","373.870055"
"1915","248.176263"
"1916","188.422698"
"1917","149.820519"
"1918","122.902390"
"1919","106.859325"
"1920"," 94.423317"
"1921"," 84.526970"
"1922"," 75.354424"
"1923"," 68.439112"
"1924"," 61.866325"
"1925"," 57.576348"
"1926"," 53.556159"
"1927"," 49.693897"
"1928"," 47.527871"
"1929"," 44.075887"
"1930"," 41.099596"
"1931"," 39.273045"
"1932"," 37.239762"
"1933"," 35.622838"
"1934"," 34.131310"
"1935"," 32.371533"
"1936"," 30.490141"
"1937"," 29.616817"
"1938"," 28.738243"
"1939"," 27.681136"
"1940"," 26.879434"
"1941"," 25.734343"
"1942"," 24.252911"
"1943"," 24.042995"
"1944"," 23.762406"
"1945","360.620787"
"1946","183.594036"
"1947","123.548029"
"1948"," 93.553930"
"1949"," 75.066058"
"1950"," 63.006825"
"1951"," 53.642716"
"1952"," 47.374667"
"1953"," 42.209188"
"1954"," 37.897699"
"1955"," 34.513041"
"1956"," 31.471212"
"1957"," 29.047030"
"1958"," 27.046112"
"1959"," 25.163982"
"1960"," 23.633193"
"1961"," 22.098347"
"1962"," 20.825122"
"1963"," 19.773685"
"1964"," 18.794518"
"1965"," 17.864048"
"1966"," 17.041258"
"1967"," 16.291707"
"1968"," 15.606065"
"1969"," 14.965463"
"1970"," 14.389709"
"1971"," 13.851089"
"1972"," 13.367681"
"1973"," 12.904098"
"1974"," 12.459090"
"1975"," 12.051991"
"1976"," 11.683718"
"1977","438.071573"
"1978","246.862135"
"1979","166.397004"
"1980","123.980968"
"1981"," 99.083020"
"1982"," 82.014741"
"1983"," 69.930060"
"1984"," 61.179417"
"1985","734.930975"
"1986","370.120059"
"1987","248.176263"
"1988","188.388203"
"1989","149.820519"
"1990","122.902390"
"1991","106.859325"
"1992"," 94.423317"
"1993"," 84.526970"
"1994"," 75.354424"
"1995"," 68.439112"
"1996"," 61.866325"
"1997"," 57.576265"
"1998"," 53.556159"
"1999"," 49.693897"
"2000"," 47.527871"
"2001"," 44.075887"
"2002"," 41.099596"
"2003"," 39.273045"
"2004"," 37.239762"
"2005"," 35.622838"
"2006"," 34.131310"
"2007"," 32.371533"
"2008"," 30.490141"
"2009"," 29.616817"
"2010"," 28.738243"
"2011"," 27.681136"
"2012"," 26.879434"
"2013"," 25.734343"
"2014"," 24.252911"
"2015"," 24.042995"
"2016"," 23.762406"
"2017","112.693996"
"2018","114.746273"
"2019","115.826277"
"2020","116.942413"
"2021","117.290717"
"2022","118.137799"
"2023","117.343443"
"2024","118.436670"
"2025","118.713341"
"2026","118.430313"
"2027","118.638580"
"2028","118.017047"
"2029","118.003565"
"2030","118.326742"
"2031","117.956168"
"2032","118.165966"
"2033","117.397470"
"2034","117.141313"
"2035","117.406253"
"2036","117.465743"
"2037","117.232817"
"2038","117.158651"
"2039","117.096650"
"2040","117.045491"
"2041","116.917683"
"2042","116.916386"
"2043","116.868571"
"2044","116.967213"
"2045","116.943387"
"2046","116.803978"
"2047","116.753671"
"2048","116.837180"
"2049","109.517893"
"2050","123.431068"
"2051","124.797754"
"2052","123.980969"
"2053","123.853776"
"2054","123.022112"
"2055","122.377606"
"2056","122.358834"
"2057","229.665930"
"2058","231.325037"
"2059","232.665247"
"2060","235.485254"
"2061","234.094562"
"2062","230.441983"
"2063","233.754776"
"2064","236.058292"
"2065","237.732105"
"2066","235.482577"
"2067","235.259449"
"2068","231.998721"
"2069","233.903580"
"2070","234.308199"
"2071","232.940144"
"2072","237.639358"
"2073","234.153153"
"2074","231.185233"
"2075","233.183707"
"2076","232.748518"
"2077","233.774879"
"2078","234.652758"
"2079","232.670401"
"2080","228.676063"
"2081","231.381384"
"2082","233.498226"
"2083","233.559593"
"2084","235.195051"
"2085","233.217481"
"2086","227.371045"
"2087","232.916519"
"2088","237.624066"
"2089"," 0"
"2090"," 0"
"2091"," 0"
"2092"," 0"
"2093"," 0"
"2094"," 0"
"2095"," 0"
"2096"," 0"
"2097"," 0"
"2098"," 0"
"2099"," 0"
"2100"," 0"
"2101"," 0"
"2102"," 0"
"2103"," 0"
"2104"," 0"
"2105"," 0"
"2106"," 0"
"2107"," 0"
"2108"," 0"
"2109"," 0"
"2110"," 0"
"2111"," 0"
"2112"," 0"
"2113"," 0"
"2114"," 0"
"2115"," 0"
"2116"," 0"
"2117",NA
"2118",NA
"2119",NA
"2120",NA
"2121"," 0"
"2122"," 0"
"2123"," 0"
"2124"," 0"
"2125"," 0"
"2126"," 0"
"2127"," 0"
"2128"," 0"
"2129"," 0"
"2130"," 0"
"2131"," 0"
"2132"," 0"
"2133"," 0"
"2134"," 0"
"2135"," 0"
"2136"," 0"
"2137"," 0"
"2138"," 0"
"2139"," 0"
"2140"," 0"
"2141"," 0"
"2142"," 0"
"2143"," 0"
"2144"," 0"
"2145"," 0"
"2146"," 0"
"2147"," 0"
"2148"," 0"
"2149"," 0"
"2150"," 0"
"2151"," 0"
"2152"," 0"
"2153"," 0"
"2154"," 0"
"2155"," 0"
"2156"," 0"
"2157",NA
"2158",NA
"2159",NA
"2160",NA
"2161"," 0.000000"
"2162"," 0.000000"
"2163"," 0.000000"
"2164"," 0.000000"
"2165"," 0.000000"
"2166"," 0.000000"
"2167"," 0.000000"
"2168"," 0.000000"
"2169"," 0.000000"
"2170"," 0.000000"
"2171"," 0.000000"
"2172"," 0.000000"
"2173"," 0.000000"
"2174"," 0.000000"
"2175"," 0.000000"
"2176"," 0.000000"
"2177"," 0.000000"
"2178"," 0.000000"
"2179"," 0.000000"
"2180"," 0.000000"
"2181"," 0.000000"
"2182"," 0.000000"
"2183"," 0.000000"
"2184"," 0.000000"
"2185"," 0.000000"
"2186"," 0.000000"
"2187"," 0.000000"
"2188"," 0.000000"
"2189"," 0.000000"
"2190"," 0.000000"
"2191"," 0.000000"
"2192"," 0.000000"
"2193"," 0.000000"
"2194"," 0.000000"
"2195"," 0.000000"
"2196"," 0.000000"
"2197"," 0.000000"
"2198"," 0.000000"
"2199"," 0.000000"
"2200"," 0.000000"
"2201"," 0.000000"
"2202"," 0.000000"
"2203"," 0.000000"
"2204"," 0.000000"
"2205"," 0.000000"
"2206"," 0.000000"
"2207"," 0.000000"
"2208"," 0.000000"
"2209"," 0.000000"
"2210"," 0.000000"
"2211"," 0.000000"
"2212"," 0.000000"
"2213"," 0.000000"
"2214"," 0.000000"
"2215"," 0.000000"
"2216"," 0.000000"
"2217"," 0.000000"
"2218"," 0.000000"
"2219"," 0.000000"
"2220"," 0.000000"
"2221"," 0.000000"
"2222"," 0.000000"
"2223"," 0.000000"
"2224"," 0.000000"
"2225"," 0.000000"
"2226"," 0.000000"
"2227"," 0.000000"
"2228"," 0.000000"
"2229"," 0.000000"
"2230"," 0.000000"
"2231"," 0.000000"
"2232"," 0.000000"
"2233"," 30.00000"
"2234"," 30.00000"
"2235"," 30.00000"
"2236"," 30.00000"
"2237"," 30.00000"
"2238"," 30.00000"
"2239"," 30.00000"
"2240"," 30.00000"
"2241"," 30.00000"
"2242"," 30.00000"
"2243"," 30.00000"
"2244"," 30.00000"
"2245"," 30.00000"
"2246"," 30.00000"
"2247"," 30.00000"
"2248"," 30.00000"
"2249"," 30.00000"
"2250"," 30.00000"
"2251"," 30.00000"
"2252"," 30.00000"
"2253"," 30.00000"
"2254"," 30.00000"
"2255"," 30.00000"
"2256"," 30.00000"
"2257"," 30.00000"
"2258"," 30.00000"
"2259"," 30.00000"
"2260",NA
"2261",NA
"2262",NA
"2263",NA
"2264",NA
"2265"," 56.25000"
"2266"," 56.25000"
"2267"," 56.25000"
"2268"," 56.25000"
"2269"," 56.25000"
"2270"," 56.25000"
"2271"," 56.25000"
"2272"," 56.25000"
"2273"," 82.50000"
"2274"," 82.50000"
"2275"," 82.50000"
"2276"," 82.50000"
"2277"," 82.50000"
"2278"," 82.50000"
"2279"," 82.50000"
"2280"," 82.50000"
"2281"," 82.50000"
"2282"," 82.50000"
"2283"," 82.50000"
"2284"," 82.50000"
"2285"," 82.50000"
"2286"," 82.50000"
"2287"," 82.50000"
"2288"," 82.50000"
"2289"," 82.50000"
"2290"," 82.50000"
"2291"," 82.50000"
"2292",NA
"2293",NA
"2294",NA
"2295",NA
"2296",NA
"2297",NA
"2298",NA
"2299",NA
"2300",NA
"2301",NA
"2302",NA
"2303",NA
"2304",NA
"2305","100.00000"
"2306","100.00000"
"2307","100.00000"
"2308","100.00000"
"2309","100.00000"
"2310","100.00000"
"2311","100.00000"
"2312","100.00000"
"2313","100.00000"
"2314","100.00000"
"2315","100.00000"
"2316","100.00000"
"2317","100.00000"
"2318","100.00000"
"2319","100.00000"
"2320","100.00000"
"2321","100.00000"
"2322","100.00000"
"2323","100.00000"
"2324","100.00000"
"2325","100.00000"
"2326","100.00000"
"2327","100.00000"
"2328","100.00000"
"2329","100.00000"
"2330","100.00000"
"2331","100.00000"
"2332","100.00000"
"2333","100.00000"
"2334","100.00000"
"2335","100.00000"
"2336","100.00000"
"2337","100.00000"
"2338","100.00000"
"2339","100.00000"
"2340","100.00000"
"2341","100.00000"
"2342","100.00000"
"2343","100.00000"
"2344","100.00000"
"2345","100.00000"
"2346","100.00000"
"2347","100.00000"
"2348","100.00000"
"2349","100.00000"
"2350","100.00000"
"2351","100.00000"
"2352","100.00000"
"2353","100.00000"
"2354","100.00000"
"2355","100.00000"
"2356","100.00000"
"2357","100.00000"
"2358","100.00000"
"2359","100.00000"
"2360","100.00000"
"2361","100.00000"
"2362","100.00000"
"2363","100.00000"
"2364","100.00000"
"2365","100.00000"
"2366","100.00000"
"2367","100.00000"
"2368","100.00000"
"2369","100.00000"
"2370","100.00000"
"2371","100.00000"
"2372","100.00000"
"2373","100.00000"
"2374","100.00000"
"2375","100.00000"
"2376","100.00000"
"2377","99.67758"
"2378","94.68265"
"2379","91.80336"
"2380","89.91624"
"2381","89.81157"
"2382","89.81546"
"2383","89.86396"
"2384","89.78015"
"2385","89.74650"
"2386","89.63612"
"2387","89.53844"
"2388","89.44142"
"2389","89.29173"
"2390","89.21267"
"2391","89.11805"
"2392","88.99758"
"2393","88.89225"
"2394","88.75671"
"2395","88.66095"
"2396","88.54457"
"2397","88.49234"
"2398","88.29811"
"2399","88.28189"
"2400","88.15002"
"2401","88.12452"
"2402","88.04225"
"2403","88.03440"
"2404","87.89655"
"2405","87.87918"
"2406",NA
"2407",NA
"2408",NA
"2409","99.60861"
"2410","95.59341"
"2411","93.65878"
"2412","93.39833"
"2413","93.20341"
"2414","93.02358"
"2415","92.92929"
"2416","92.73891"
"2417","99.68750"
"2418","97.34375"
"2419","97.29167"
"2420","97.33946"
"2421","97.28161"
"2422","97.19862"
"2423","97.19129"
"2424","97.14666"
"2425","97.03338"
"2426","96.89803"
"2427","97.06363"
"2428","96.81531"
"2429","97.10429"
"2430","96.79502"
"2431","96.52678"
"2432","96.38153"
"2433","96.64046"
"2434","96.44093"
"2435","96.76182"
"2436","96.30885"
"2437","96.44064"
"2438","96.55750"
"2439","96.22171"
"2440","96.08105"
"2441","96.18368"
"2442","96.13635"
"2443","96.46663"
"2444","96.13154"
"2445","96.46279"
"2446",NA
"2447",NA
"2448",NA
"2449","0"
"2450","0"
"2451","0"
"2452","0"
"2453","0"
"2454","0"
"2455","0"
"2456","0"
"2457","0"
"2458","0"
"2459","0"
"2460","0"
"2461","0"
"2462","0"
"2463","0"
"2464","0"
"2465","0"
"2466","0"
"2467","0"
"2468","0"
"2469","0"
"2470","0"
"2471","0"
"2472","0"
"2473","0"
"2474","0"
"2475","0"
"2476","0"
"2477","0"
"2478","0"
"2479","0"
"2480","0"
"2481","0"
"2482","0"
"2483","0"
"2484","0"
"2485","0"
"2486","0"
"2487","0"
"2488","0"
"2489","0"
"2490","0"
"2491","0"
"2492","0"
"2493","0"
"2494","0"
"2495","0"
"2496","0"
"2497","0"
"2498","0"
"2499","0"
"2500","0"
"2501","0"
"2502","0"
"2503","0"
"2504","0"
"2505","0"
"2506","0"
"2507","0"
"2508","0"
"2509","0"
"2510","0"
"2511","0"
"2512","0"
"2513","0"
"2514","0"
"2515","0"
"2516","0"
"2517","0"
"2518","0"
"2519","0"
"2520","0"
"2521","112.693996"
"2522","114.746273"
"2523","115.826277"
"2524","116.942413"
"2525","117.290717"
"2526","118.137799"
"2527","117.343443"
"2528","118.436670"
"2529","118.713341"
"2530","118.430313"
"2531","118.638580"
"2532","118.017047"
"2533","118.003565"
"2534","118.326742"
"2535","117.956168"
"2536","118.165966"
"2537","117.397470"
"2538","117.141313"
"2539","117.406253"
"2540","117.465743"
"2541","117.232817"
"2542","117.158651"
"2543","117.096650"
"2544","117.045491"
"2545","116.917683"
"2546","116.916386"
"2547","116.868571"
"2548","116.967213"
"2549","116.943387"
"2550",NA
"2551",NA
"2552",NA
"2553","109.517893"
"2554","123.431068"
"2555","124.797754"
"2556","123.980969"
"2557","123.853776"
"2558","123.022112"
"2559","122.377606"
"2560","122.358834"
"2561","229.665930"
"2562","231.325037"
"2563","232.665247"
"2564","235.485254"
"2565","234.094562"
"2566","230.441983"
"2567","233.754776"
"2568","236.058292"
"2569","237.732105"
"2570","235.482577"
"2571","235.259449"
"2572","231.998721"
"2573","233.903580"
"2574","234.308199"
"2575","232.940144"
"2576","237.639358"
"2577","234.153153"
"2578","231.185233"
"2579","233.183707"
"2580","232.748518"
"2581","233.774879"
"2582","234.652758"
"2583","232.670401"
"2584","228.676063"
"2585","231.381384"
"2586","233.498226"
"2587","233.559593"
"2588","235.195051"
"2589","233.217481"
"2590",NA
"2591",NA
"2592",NA
"2593","0"
"2594","0"
"2595","0"
"2596","0"
"2597","0"
"2598","0"
"2599","0"
"2600","0"
"2601","0"
"2602","0"
"2603","0"
"2604","0"
"2605","0"
"2606","0"
"2607","0"
"2608","0"
"2609","0"
"2610","0"
"2611","0"
"2612","0"
"2613","0"
"2614","0"
"2615","0"
"2616","0"
"2617","0"
"2618","0"
"2619","0"
"2620","0"
"2621","0"
"2622","0"
"2623","0"
"2624","0"
"2625","0"
"2626","0"
"2627","0"
"2628","0"
"2629","0"
"2630","0"
"2631","0"
"2632","0"
"2633","0"
"2634","0"
"2635","0"
"2636","0"
"2637","0"
"2638","0"
"2639","0"
"2640","0"
"2641","0"
"2642","0"
"2643","0"
"2644","0"
"2645","0"
"2646","0"
"2647","0"
"2648","0"
"2649","0"
"2650","0"
"2651","0"
"2652","0"
"2653","0"
"2654","0"
"2655","0"
"2656","0"
"2657","0"
"2658","0"
"2659","0"
"2660","0"
"2661","0"
"2662","0"
"2663","0"
"2664","0"
"2665","0.018858"
"2666","0"
"2667","6.8e-05"
"2668","5e-06"
"2669","1e-06"
"2670","0"
"2671","0"
"2672","0"
"2673","0"
"2674","0"
"2675","0"
"2676","0"
"2677","0"
"2678","0"
"2679","0"
"2680","0"
"2681","0"
"2682","0"
"2683","0"
"2684","0"
"2685","0"
"2686","0"
"2687","0"
"2688","0"
"2689","0"
"2690","0"
"2691","0"
"2692","0"
"2693","0"
"2694",NA
"2695",NA
"2696",NA
"2697","0.03039"
"2698","0.002617"
"2699","7.8e-05"
"2700","0"
"2701","0"
"2702","0"
"2703","0"
"2704","0"
"2705","0"
"2706","0"
"2707","5.1e-05"
"2708","0"
"2709","0"
"2710","0"
"2711","0"
"2712","0"
"2713","0"
"2714","0"
"2715","0"
"2716","0"
"2717","0"
"2718","0"
"2719","0"
"2720","0"
"2721","0"
"2722","0"
"2723","0"
"2724","0"
"2725","0"
"2726","0"
"2727","0"
"2728","0"
"2729","0"
"2730","0"
"2731","0"
"2732","0"
"2733","0"
"2734",NA
"2735",NA
"2736",NA
"2737","1.681162"
"2738","1.671717"
"2739","1.670825"
"2740","1.666635"
"2741","1.664651"
"2742","1.660687"
"2743","1.664482"
"2744","1.663327"
"2745","1.660490"
"2746","1.661663"
"2747","1.661175"
"2748","1.657312"
"2749","1.654634"
"2750","1.654944"
"2751","1.652537"
"2752","1.658102"
"2753","1.651780"
"2754","1.653417"
"2755",NA
"2756",NA
"2757",NA
"2758",NA
"2759",NA
"2760",NA
"2761",NA
"2762",NA
"2763",NA
"2764",NA
"2765",NA
"2766",NA
"2767",NA
"2768",NA
"2769","1.916119"
"2770","1.934021"
"2771","1.936095"
"2772","1.934698"
"2773","1.933533"
"2774","1.929328"
