"","x"
"1414","0.779388"
"1415","0.829284"
"1416","0.814743"
"1417","0.828716"
"1418","0.780748"
"1419","0.829427"
"1420","0.773053"
"1421","0.830101"
"1422","0.812983"
"1423","0.810117"
"1424","0.826191"
"1425","0.825924"
"1426","0.786744"
"1427","0.832267"
"1428","0.803639"
"1429","0.831367"
"1430","0.840837"
"1431","0.832321"
"1432","0.788980"
"1433","0.832520"
"1434","0.839926"
"1435","0.832564"
"1436","0.832967"
"1437","0.831588"
"1438","0.806994"
"1439","0.832322"
"1440","0.845057"
"1441"," 31.000016"
"1442"," 10.717794"
"1443"," 11.445135"
"1444"," 10.150982"
"1445"," 13.048866"
"1446","  4.433936"
"1447"," 18.386372"
"1448","  9.333170"
"1449"," 11.069255"
"1450","  7.140823"
"1451"," 18.470171"
"1452","  4.736242"
"1453"," 17.347137"
"1454","  8.799062"
"1455","  9.137213"
"1456","  9.358546"
"1457"," 13.687102"
"1458","  4.594042"
"1459"," 18.161347"
"1460","  7.054751"
"1461"," 11.590217"
"1462","  8.882326"
"1463"," 18.409094"
"1464","  4.338657"
"1465"," 14.240156"
"1466","  8.310646"
"1467"," 12.366063"
"1468","  7.614376"
"1469"," 18.251468"
"1470","  4.281136"
"1471"," 18.474434"
"1472","  8.936095"
"1473"," 19.982863"
"1474","  8.586826"
"1475","  8.215597"
"1476","  7.846207"
"1477"," 10.848293"
"1478","  3.118660"
"1479"," 16.689952"
"1480","  6.788772"
"1481","  8.480028"
"1482","  4.928601"
"1483"," 17.836144"
"1484","  3.094276"
"1485"," 16.775795"
"1486","  6.185244"
"1487","  6.223624"
"1488","  7.074643"
"1489","  9.519567"
"1490","  2.848791"
"1491"," 18.465149"
"1492","  4.819402"
"1493","  8.615134"
"1494","  6.548341"
"1495"," 18.354363"
"1496","  2.542460"
"1497"," 11.797129"
"1498","  5.918051"
"1499","  9.674092"
"1500","  5.073819"
"1501"," 19.155486"
"1502","  2.484036"
"1503"," 19.158800"
"1504","  6.883985"
"1505"," 10.286969"
"1506","  7.834374"
"1507","  7.982742"
"1508","  9.506374"
"1509"," 11.038616"
"1510","  2.387143"
"1511"," 11.243091"
"1512","  6.986591"
"1513"," 10.779617"
"1514","  3.994490"
"1515"," 11.268201"
"1516","  2.519961"
"1517"," 11.220336"
"1518","  5.508017"
"1519","  6.526648"
"1520","  7.741355"
"1521","  7.438897"
"1522","  2.802272"
"1523"," 11.234543"
"1524","  4.940112"
"1525"," 10.856985"
"1526","  8.192955"
"1527"," 11.210689"
"1528","  2.496650"
"1529"," 11.163120"
"1530","  7.001422"
"1531"," 10.798291"
"1532","  5.852131"
"1533"," 11.223940"
"1534","  2.219320"
"1535"," 11.090078"
"1536","  9.670304"
"1537"," 15.500008"
"1538","  5.358897"
"1539","  5.722567"
"1540","  5.075491"
"1541","  6.524433"
"1542","  2.216968"
"1543","  9.193186"
"1544","  4.666585"
"1545","  5.534628"
"1546","  3.570411"
"1547","  9.235085"
"1548","  2.368121"
"1549","  8.673568"
"1550","  4.399531"
"1551","  4.568606"
"1552","  4.679273"
"1553","  6.843551"
"1554","  2.297021"
"1555","  9.080674"
"1556","  3.527376"
"1557","  5.795109"
"1558","  4.441163"
"1559","  9.204547"
"1560","  2.169328"
"1561","  7.120078"
"1562","  4.155323"
"1563","  6.183032"
"1564","  3.807188"
"1565","  9.125734"
"1566","  2.140568"
"1567","  9.237217"
"1568","  4.468048"
"1569","  9.991431"
"1570","  4.293413"
"1571","  4.107799"
"1572","  3.923104"
"1573","  5.424147"
"1574","  1.559330"
"1575","  8.344976"
"1576","  3.394386"
"1577","  4.240014"
"1578","  2.464301"
"1579","  8.918072"
"1580","  1.547138"
"1581","  8.387897"
"1582","  3.092622"
"1583","  3.111812"
"1584","  3.537321"
"1585","  4.759783"
"1586","  1.424396"
"1587","  9.232575"
"1588","  2.409701"
"1589","  4.307567"
"1590","  3.274170"
"1591","  9.177181"
"1592","  1.271230"
"1593","  5.898564"
"1594","  2.959026"
"1595","  4.837046"
"1596","  2.536909"
"1597","  9.577743"
"1598","  1.242018"
"1599","  9.579400"
"1600","  3.441992"
"1601","  5.143484"
"1602","  3.917187"
"1603","  3.991371"
"1604","  4.753187"
"1605","  5.519308"
"1606","  1.193571"
"1607","  5.621546"
"1608","  3.493295"
"1609","  5.389808"
"1610","  1.997245"
"1611","  5.634101"
"1612","  1.259981"
"1613","  5.610168"
"1614","  2.754009"
"1615","  3.263324"
"1616","  3.870677"
"1617","  3.719449"
"1618","  1.401136"
"1619","  5.617272"
"1620","  2.470056"
"1621","  5.428493"
"1622","  4.096478"
"1623","  5.605344"
"1624","  1.248325"
"1625","  5.581560"
"1626","  3.500711"
"1627","  5.399146"
"1628","  2.926065"
"1629","  5.611970"
"1630","  1.109660"
"1631","  5.545039"
"1632","  4.835152"
"1633","81.40865"
"1634","98.02596"
"1635","99.06795"
"1636","99.53430"
"1637","99.62902"
"1638","99.87754"
"1639","99.73843"
"1640","99.89720"
"1641","99.89239"
"1642","99.93650"
"1643","99.89137"
"1644","99.96803"
"1645","99.92744"
"1646","99.96582"
"1647","99.96881"
"1648","99.97445"
"1649","99.96632"
"1650","99.98594"
"1651","99.96238"
"1652","99.98604"
"1653","99.98047"
"1654","99.98514"
"1655","99.97506"
"1656","99.99297"
"1657","99.98296"
"1658","99.99079"
"1659","99.98824"
"1660","99.99287"
"1661","99.98438"
"1662","99.99478"
"1663","99.98573"
"1664","99.99377"
"1665","86.62294"
"1666","98.02297"
"1667","99.02197"
"1668","99.49886"
"1669","99.69700"
"1670","99.90410"
"1671","99.67646"
"1672","99.91236"
"1673","99.90635"
"1674","99.95180"
"1675","99.87038"
"1676","99.97223"
"1677","99.90534"
"1678","99.96880"
"1679","99.97531"
"1680","99.97924"
"1681","99.97107"
"1682","99.98868"
"1683","99.96026"
"1684","99.98821"
"1685","99.98071"
"1686","99.98795"
"1687","99.97193"
"1688","99.99489"
"1689","99.98490"
"1690","99.99247"
"1691","99.98950"
"1692","99.99389"
"1693","99.98085"
"1694","99.99513"
"1695","99.98288"
"1696","99.99418"
"1697","91.55118"
"1698","96.62037"
"1699","98.65035"
"1700","98.90477"
"1701","99.22838"
"1702","99.88270"
"1703","99.64012"
"1704","99.78788"
"1705","99.78458"
"1706","99.93971"
"1707","99.78974"
"1708","99.96524"
"1709","99.82327"
"1710","99.93807"
"1711","99.92527"
"1712","99.92321"
"1713","99.92563"
"1714","99.98116"
"1715","99.87740"
"1716","99.95564"
"1717","99.88979"
"1718","99.92012"
"1719","99.90831"
"1720","99.98691"
"1721","99.90904"
"1722","99.93676"
"1723","99.91267"
"1724","99.95048"
"1725","99.91404"
"1726","99.98797"
"1727","99.91661"
"1728","99.91053"
"1729","0.403308"
"1730","0.126872"
"1731","0.134536"
"1732","0.118225"
"1733","0.152661"
"1734","0.051218"
"1735","0.213423"
"1736","0.108271"
"1737","0.128143"
"1738","0.083159"
"1739","0.214535"
"1740","0.054976"
"1741","0.201476"
"1742","0.102259"
"1743","0.105879"
"1744","0.108540"
"1745","0.158984"
"1746","0.053303"
"1747","0.211064"
"1748","0.082265"
"1749","0.134578"
"1750","0.103110"
"1751","0.213355"
"1752","0.050336"
"1753","0.165137"
"1754","0.096476"
"1755","0.143536"
"1756","0.088494"
"1757","0.211869"
"1758","0.049682"
"1759","0.214448"
"1760","0.103787"
"1761","0.257025"
"1762","0.099254"
"1763","0.095728"
"1764","0.090697"
"1765","0.126018"
"1766","0.036228"
"1767","0.196096"
"1768","0.079138"
"1769","0.098553"
"1770","0.057195"
"1771","0.207518"
"1772","0.035926"
"1773","0.193978"
"1774","0.071715"
"1775","0.072126"
"1776","0.082198"
"1777","0.110643"
"1778","0.033118"
"1779","0.214105"
"1780","0.055973"
"1781","0.099894"
"1782","0.076001"
"1783","0.213296"
"1784","0.029543"
"1785","0.136791"
"1786","0.068694"
"1787","0.111923"
"1788","0.058905"
"1789","0.222400"
"1790","0.028801"
"1791","0.222541"
"1792","0.079739"
"1793","0.126881"
"1794","0.091600"
"1795","0.095255"
"1796","0.111187"
"1797","0.129335"
"1798","0.028002"
"1799","0.130822"
"1800","0.082428"
"1801","0.125679"
"1802","0.046391"
"1803","0.131079"
"1804","0.029453"
"1805","0.130469"
"1806","0.063394"
"1807","0.075059"
"1808","0.090121"
"1809","0.086332"
"1810","0.032592"
"1811","0.130528"
"1812","0.057488"
"1813","0.126071"
"1814","0.095381"
"1815","0.130244"
"1816","0.028992"
"1817","0.129816"
"1818","0.081412"
"1819","0.125642"
"1820","0.067901"
"1821","0.130277"
"1822","0.025807"
"1823","0.130046"
"1824","0.113673"
"1825"," 1.217326"
"1826"," 2.678675"
"1827"," 3.112246"
"1828"," 2.781100"
"1829"," 2.726986"
"1830","14.548419"
"1831"," 2.263697"
"1832"," 2.876640"
"1833"," 4.050791"
"1834"," 5.371723"
"1835"," 2.295855"
"1836","12.444942"
"1837"," 2.376693"
"1838"," 3.696882"
"1839"," 6.026321"
"1840"," 2.876962"
"1841"," 2.824933"
"1842","14.346957"
"1843"," 2.329542"
"1844"," 5.751224"
"1845"," 4.228774"
"1846"," 3.470338"
"1847"," 2.325182"
"1848","14.963052"
"1849"," 2.944512"
"1850"," 3.903516"
"1851"," 3.852958"
"1852"," 4.592443"
"1853"," 2.341590"
"1854","15.254605"
"1855"," 2.315382"
"1856"," 3.075349"
"1857"," 2.068359"
"1858"," 4.786769"
"1859"," 5.743960"
"1860"," 5.129718"
"1861"," 4.692953"
"1862","14.722635"
"1863"," 3.117893"
"1864"," 5.412044"
"1865"," 5.872321"
"1866"," 7.940325"
"1867"," 2.915955"
"1868","15.768610"
"1869"," 3.165304"
"1870"," 6.606352"
"1871"," 9.205579"
"1872"," 5.354689"
"1873"," 5.196481"
"1874","22.552655"
"1875"," 2.812114"
"1876"," 9.732564"
"1877"," 6.589842"
"1878"," 6.289558"
"1879"," 2.825943"
"1880","26.722029"
"1881"," 4.747259"
"1882"," 7.231747"
"1883"," 5.898187"
"1884"," 9.556769"
"1885"," 2.681854"
"1886","28.323286"
"1887"," 2.679389"
"1888"," 5.796923"
"1889"," 4.182943"
"1890"," 6.018957"
"1891"," 6.167887"
"1892"," 5.075029"
"1893"," 4.266338"
"1894","21.079361"
"1895"," 4.196316"
"1896"," 7.143372"
"1897"," 4.428921"
"1898","12.843374"
"1899"," 4.193263"
"1900","20.301540"
"1901"," 4.210812"
"1902"," 9.521518"
"1903"," 8.297784"
"1904"," 6.505077"
"1905"," 6.956072"
"1906","18.461174"
"1907"," 4.200179"
"1908","10.797182"
"1909"," 4.396509"
"1910"," 6.231716"
"1911"," 4.207866"
"1912","21.359523"
"1913"," 4.230118"
"1914"," 7.484717"
"1915"," 4.422763"
"1916"," 9.091320"
"1917"," 4.204781"
"1918","24.137428"
"1919"," 4.214120"
"1920"," 4.982043"
"1921","0.000000"
"1922","0.000000"
"1923","0.000000"
"1924","0.000000"
"1925","0.000000"
"1926","0.000000"
"1927","0.000000"
"1928","0.000000"
"1929","0.000000"
"1930","0.000000"
"1931","0.000000"
"1932","0.000000"
"1933","0.000000"
"1934","0.000000"
"1935","0.000000"
"1936","0.000000"
"1937","0.000000"
"1938","0.000000"
"1939","0.000000"
"1940","0.000000"
"1941","0.000000"
"1942","0.000000"
"1943","0.000000"
"1944","0.000000"
"1945","0.000000"
"1946","0.000000"
"1947","0.000000"
"1948","0.000000"
"1949","0.000000"
"1950","0.000000"
"1951","0.000000"
"1952","0.000000"
"1953","0.000000"
"1954","0.000000"
"1955","0.000000"
"1956","0.000000"
"1957","0.000000"
"1958","0.000000"
"1959","0.000000"
"1960","0.000000"
"1961","0.000000"
"1962","0.000000"
"1963","0.000000"
"1964","0.000000"
"1965","0.000000"
"1966","0.000000"
"1967","0.000000"
"1968","0.000000"
"1969","0.000000"
"1970","0.000000"
"1971","0.000000"
"1972","0.000000"
"1973","0.000000"
"1974","0.000000"
"1975","0.000000"
"1976","0.000000"
"1977","0.000000"
"1978","0.000000"
"1979","0.000000"
"1980","0.000000"
"1981","0.000000"
"1982","0.000000"
"1983","0.000000"
"1984","0.000000"
"1985","0.000000"
"1986","0.000000"
"1987","0.000000"
"1988","0.000000"
"1989","0.000000"
"1990","0.000000"
"1991","0.000000"
"1992","0.000000"
"1993","0.000000"
"1994","0.000000"
"1995","0.000000"
"1996","0.000000"
"1997","0.000000"
"1998","0.000000"
"1999","0.000000"
"2000","0.000000"
"2001","0.000000"
"2002","0.000000"
"2003","0.000000"
"2004","0.000000"
"2005","0.000000"
"2006","0.000000"
"2007","0.000000"
"2008","0.000000"
"2009","0.000000"
"2010","0.000000"
"2011","0.000000"
"2012","0.000000"
"2013","0.000000"
"2014","0.000000"
"2015","0.000000"
"2016","0.000000"
"2017","0.875000"
"2018","0.875000"
"2019","0.875000"
"2020","0.875000"
"2021","0.875000"
"2022","0.875000"
"2023","0.875000"
"2024","0.875000"
"2025","0.875000"
"2026","0.875000"
"2027","0.875000"
"2028","0.875000"
"2029","0.875000"
"2030","0.875000"
"2031","0.875000"
"2032","0.875000"
"2033","0.875000"
"2034","0.875000"
"2035","0.875000"
"2036","0.875000"
"2037","0.875000"
"2038","0.875000"
"2039","0.875000"
"2040","0.875000"
"2041","0.875000"
"2042","0.875000"
"2043","0.875000"
"2044","0.875000"
"2045","0.875000"
"2046","0.875000"
"2047","0.875000"
"2048","0.875000"
"2049","1.875000"
"2050","1.875000"
"2051","1.875000"
"2052","1.875000"
"2053","1.875000"
"2054","1.875000"
"2055","1.875000"
"2056","1.875000"
"2057","1.875000"
"2058","1.875000"
"2059","1.875000"
"2060","1.875000"
"2061","1.875000"
"2062","1.875000"
"2063","1.875000"
"2064","1.875000"
"2065","1.875000"
"2066","1.875000"
"2067","1.875000"
"2068","1.875000"
"2069","1.875000"
"2070","1.875000"
"2071","1.875000"
"2072","1.875000"
"2073","1.875000"
"2074","1.875000"
"2075","1.875000"
"2076","1.875000"
"2077","1.875000"
"2078","1.875000"
"2079","1.875000"
"2080","1.875000"
"2081","3.875000"
"2082","3.875000"
"2083","3.875000"
"2084","3.875000"
"2085","3.875000"
"2086","3.875000"
"2087","3.875000"
"2088","3.875000"
"2089","3.875000"
"2090","3.875000"
"2091","3.875000"
"2092","3.875000"
"2093","3.875000"
"2094","3.875000"
"2095","3.875000"
"2096","3.875000"
"2097","3.875000"
"2098","3.875000"
"2099","3.875000"
"2100","3.875000"
"2101","3.875000"
"2102","3.875000"
"2103","3.875000"
"2104","3.875000"
"2105","3.875000"
"2106","3.875000"
"2107","3.875000"
"2108","3.875000"
"2109","3.875000"
"2110","3.875000"
"2111","3.875000"
"2112","3.875000"
"2113"," 0"
"2114"," 0"
"2115"," 0"
"2116"," 0"
"2117"," 0"
"2118"," 0"
"2119"," 0"
"2120"," 0"
"2121"," 0"
"2122"," 0"
"2123"," 0"
"2124"," 0"
"2125"," 0"
"2126"," 0"
"2127"," 0"
"2128"," 0"
"2129"," 0"
"2130"," 0"
"2131"," 0"
"2132"," 0"
"2133"," 0"
"2134"," 0"
"2135"," 0"
"2136"," 0"
"2137"," 0"
"2138"," 0"
"2139"," 0"
"2140"," 0"
"2141"," 0"
"2142"," 0"
"2143"," 0"
"2144"," 0"
"2145"," 0"
"2146"," 0"
"2147"," 0"
"2148"," 0"
"2149"," 0"
"2150"," 0"
"2151"," 0"
"2152"," 0"
"2153"," 0"
"2154"," 0"
"2155"," 0"
"2156"," 0"
"2157"," 0"
"2158"," 0"
"2159"," 0"
"2160"," 0"
"2161"," 0"
"2162"," 0"
"2163"," 0"
"2164"," 0"
"2165"," 0"
"2166"," 0"
"2167"," 0"
"2168"," 0"
"2169"," 0"
"2170"," 0"
"2171"," 0"
"2172"," 0"
"2173"," 0"
"2174"," 0"
"2175"," 0"
"2176"," 0"
"2177"," 0"
"2178"," 0"
"2179"," 0"
"2180"," 0"
"2181"," 0"
"2182"," 0"
"2183"," 0"
"2184"," 0"
"2185"," 0"
"2186"," 0"
"2187"," 0"
"2188"," 0"
"2189"," 0"
"2190"," 0"
"2191"," 0"
"2192"," 0"
"2193"," 0"
"2194"," 0"
"2195"," 0"
"2196"," 0"
"2197"," 0"
"2198"," 0"
"2199"," 0"
"2200"," 0"
"2201"," 0"
"2202"," 0"
"2203"," 0"
"2204"," 0"
"2205"," 0"
"2206"," 0"
"2207"," 0"
"2208"," 0"
"2209","0"
"2210","0"
"2211","0"
"2212","0"
"2213","0"
"2214","0"
"2215","0"
"2216","0"
"2217","0"
"2218","0"
"2219","0"
"2220","0"
"2221","0"
"2222","0"
"2223","0"
"2224","0"
"2225","0"
"2226","0"
"2227","0"
"2228","0"
"2229","0"
"2230","0"
"2231","0"
"2232","0"
"2233","0"
"2234","0"
"2235","0"
"2236","0"
"2237","0"
"2238","0"
"2239","0"
"2240","0"
"2241","0"
"2242","0"
"2243","0"
"2244","0"
"2245","0"
"2246","0"
"2247","0"
"2248","0"
"2249","0"
"2250","0"
"2251","0"
"2252","0"
"2253","0"
"2254","0"
"2255","0"
"2256","0"
"2257","0"
"2258","0"
"2259","0"
"2260","0"
"2261","0"
"2262","0"
"2263","0"
"2264","0"
"2265","0"
"2266","0"
"2267","0"
"2268","0"
"2269","0"
"2270","0"
"2271","0"
"2272","0"
"2273","0"
"2274","0"
"2275","0"
"2276","0"
"2277","0"
"2278","0"
"2279","0"
"2280","0"
"2281","0"
"2282","0"
"2283","0"
"2284","0"
"2285","0"
"2286","0"
"2287","0"
"2288","0"
"2289","0"
"2290","0"
"2291","0"
"2292","0"
"2293","0"
"2294","0"
"2295","0"
"2296","0"
"2297","0"
"2298","0"
"2299","0"
"2300","0"
"2301","0"
"2302","0"
"2303","0"
"2304","0"
"2305","0"
"2306","0"
"2307","0"
"2308","0"
"2309","0"
"2310","0"
"2311","0"
"2312","0"
"2313","0"
"2314","0"
"2315","0"
"2316","0"
"2317","0"
"2318","0"
"2319","0"
"2320","0"
"2321","0"
"2322","0"
"2323","0"
"2324","0"
"2325","0"
"2326","0"
"2327","0"
"2328","0"
"2329","0"
"2330","0"
"2331","0"
"2332","0"
"2333","0"
"2334","0"
"2335","0"
"2336","0"
"2337","0"
"2338","0"
"2339","0"
"2340","0"
"2341","0"
"2342","0"
"2343","0"
"2344","0"
"2345","0"
"2346","0"
"2347","0"
"2348","0"
"2349","0"
"2350","0"
"2351","0"
"2352","0"
"2353","0"
"2354","0"
"2355","0"
"2356","0"
"2357","0"
"2358","0"
"2359","0"
"2360","0"
"2361","0"
"2362","0"
"2363","0"
"2364","0"
"2365","0"
"2366","0"
"2367","0"
"2368","0"
"2369","0"
"2370","0"
"2371","0"
"2372","0"
"2373","0"
"2374","0"
"2375","0"
"2376","0"
"2377","0"
"2378","0"
"2379","0"
"2380","0"
"2381","0"
"2382","0"
"2383","0"
"2384","0"
"2385","0"
"2386","0"
"2387","0"
"2388","0"
"2389","0"
"2390","0"
"2391","0"
"2392","0"
"2393","0"
"2394","0"
"2395","0"
"2396","0"
"2397","0"
"2398","0"
"2399","0"
"2400","0"
"2401"," 23.497876"
"2402"," 11.256987"
"2403"," 11.839819"
"2404"," 10.629442"
"2405"," 13.234277"
"2406","  5.410422"
"2407"," 18.710852"
"2408","  9.717257"
"2409"," 11.513367"
"2410","  7.727931"
"2411"," 18.810764"
"2412","  5.705131"
"2413"," 17.669709"
"2414","  9.366950"
"2415","  9.775747"
"2416","  9.736953"
"2417"," 14.300276"
"2418","  5.607801"
"2419"," 18.430496"
"2420","  7.753382"
"2421"," 11.992680"
"2422","  9.390394"
"2423"," 18.714364"
"2424","  5.346545"
"2425"," 14.520952"
"2426","  8.829829"
"2427"," 12.690238"
"2428","  8.164304"
"2429"," 18.492086"
"2430","  5.301213"
"2431"," 18.645174"
"2432","  9.307724"
"2433"," 15.425004"
"2434"," 11.369787"
"2435","  9.998830"
"2436"," 11.028731"
"2437"," 11.974042"
"2438","  4.915528"
"2439"," 17.957848"
"2440"," 10.036638"
"2441"," 10.254362"
"2442","  7.326833"
"2443"," 19.263385"
"2444","  5.007565"
"2445"," 18.015596"
"2446","  9.217859"
"2447","  7.870940"
"2448"," 10.339849"
"2449"," 12.319098"
"2450","  4.801241"
"2451"," 19.671744"
"2452","  7.286755"
"2453"," 10.064330"
"2454","  9.705330"
"2455"," 19.470154"
"2456","  4.526221"
"2457"," 12.970209"
"2458","  8.800246"
"2459"," 10.972413"
"2460","  7.654832"
"2461"," 20.208967"
"2462","  4.488850"
"2463"," 19.931676"
"2464"," 10.059647"
"2465","  7.370528"
"2466","  9.512280"
"2467","  8.669679"
"2468"," 10.262659"
"2469"," 11.091976"
"2470","  3.641993"
"2471"," 11.263608"
"2472","  8.541539"
"2473"," 10.883018"
"2474","  5.290209"
"2475"," 11.286180"
"2476","  3.783719"
"2477"," 11.224501"
"2478","  6.899006"
"2479","  7.251894"
"2480","  9.013626"
"2481","  8.618848"
"2482","  4.047018"
"2483"," 11.235840"
"2484","  6.205525"
"2485"," 10.949601"
"2486","  8.929002"
"2487"," 11.211801"
"2488","  3.755098"
"2489"," 11.185192"
"2490","  7.731182"
"2491"," 10.856505"
"2492","  6.847305"
"2493"," 11.224445"
"2494","  3.575113"
"2495"," 11.090332"
"2496","  9.961410"
"2497"," 16.323067"
"2498","  5.995724"
"2499","  6.923307"
"2500","  5.600845"
"2501","  7.480383"
"2502","  3.716476"
"2503","  9.682678"
"2504","  5.071571"
"2505","  7.079581"
"2506","  4.456298"
"2507","  9.693098"
"2508","  3.815686"
"2509","  9.088725"
"2510","  5.007318"
"2511","  6.616421"
"2512","  5.082061"
"2513","  7.851112"
"2514","  3.921084"
"2515","  9.412450"
"2516","  4.506043"
"2517","  7.467346"
"2518","  4.968434"
"2519","  9.602408"
"2520","  3.717826"
"2521","  8.036570"
"2522","  4.695318"
"2523","  7.641870"
"2524","  4.378791"
"2525","  9.437406"
"2526","  3.652600"
"2527","  9.531723"
"2528","  4.839969"
"2529"," 13.795542"
"2530","  9.573703"
"2531"," 10.922873"
"2532","  8.788582"
"2533"," 13.145637"
"2534","  5.038313"
"2535"," 14.616307"
"2536","  7.906536"
"2537"," 11.665878"
"2538","  6.724728"
"2539"," 14.933780"
"2540","  5.057015"
"2541"," 14.113511"
"2542","  7.713926"
"2543","  9.670454"
"2544","  8.134254"
"2545"," 12.283269"
"2546","  4.912564"
"2547"," 14.676409"
"2548","  6.753716"
"2549"," 12.047740"
"2550","  7.885923"
"2551"," 15.088784"
"2552","  4.495562"
"2553"," 13.351138"
"2554","  7.265651"
"2555"," 12.687256"
"2556","  6.669857"
"2557"," 14.893886"
"2558","  4.371007"
"2559"," 15.162104"
"2560","  7.799979"
"2561"," 21.304146"
"2562"," 12.500976"
"2563"," 13.213404"
"2564"," 11.109712"
"2565"," 14.234424"
"2566","  6.919106"
"2567"," 13.687854"
"2568"," 10.477747"
"2569"," 14.162300"
"2570","  9.523595"
"2571"," 13.359311"
"2572","  7.479930"
"2573"," 13.135839"
"2574"," 10.747512"
"2575"," 14.232649"
"2576"," 10.860075"
"2577"," 14.542587"
"2578","  8.019305"
"2579"," 13.417564"
"2580"," 10.422512"
"2581"," 14.166891"
"2582"," 10.917823"
"2583"," 13.363023"
"2584","  7.444739"
