"","x"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","96.96970"
"1538","96.96970"
"1539","96.96970"
"1540","96.96970"
"1541","96.96970"
"1542","96.96970"
"1543","96.96970"
"1544","96.96970"
"1545","96.96970"
"1546","96.96970"
"1547","96.96970"
"1548","96.96970"
"1549","96.96970"
"1550","96.96970"
"1551","96.96970"
"1552","96.96970"
"1553","96.96970"
"1554","96.96970"
"1555","96.96970"
"1556","96.96970"
"1557","96.96970"
"1558","96.96970"
"1559","96.96970"
"1560","96.96970"
"1561","96.96970"
"1562","96.96970"
"1563","96.96970"
"1564","96.96970"
"1565","96.96970"
"1566","96.96970"
"1567","96.96970"
"1568","96.96970"
"1569","96.96970"
"1570","96.96970"
"1571","96.96970"
"1572","96.96970"
"1573","96.96970"
"1574","96.96970"
"1575","96.96970"
"1576","96.96970"
"1577","96.96970"
"1578","96.96970"
"1579","96.96970"
"1580","96.96970"
"1581","96.96970"
"1582","96.96970"
"1583","96.96970"
"1584","96.96970"
"1585","96.96970"
"1586","96.96970"
"1587","96.96970"
"1588","96.96970"
"1589","96.96970"
"1590","96.96970"
"1591","96.96970"
"1592","96.96970"
"1593","96.96970"
"1594","96.96970"
"1595","96.96970"
"1596","96.96970"
"1597","96.96970"
"1598","96.96970"
"1599","96.96970"
"1600","96.96970"
"1601","96.96970"
"1602","96.96970"
"1603","96.96970"
"1604","96.96970"
"1605","96.96970"
"1606","96.96970"
"1607","96.96970"
"1608","96.96970"
"1609","96.96970"
"1610","96.96970"
"1611","96.96970"
"1612","96.96970"
"1613","96.96970"
"1614","96.96970"
"1615","96.96970"
"1616","96.96970"
"1617","96.96970"
"1618","96.96970"
"1619","96.96970"
"1620","96.96970"
"1621","96.96970"
"1622","96.96970"
"1623","96.96970"
"1624","96.96970"
"1625","96.96970"
"1626","96.96970"
"1627","96.96970"
"1628","96.96970"
"1629","96.96970"
"1630","96.96970"
"1631","96.96970"
"1632","96.96970"
"1633","0.016306"
"1634","0.004339"
"1635","0.001902"
"1636","0.001000"
"1637","0.000645"
"1638","0.000443"
"1639","0.000350"
"1640","0.000272"
"1641","0.000212"
"1642","0.000161"
"1643","0.000133"
"1644","0.000121"
"1645","0.000095"
"1646","0.000087"
"1647","0.000071"
"1648","0.000063"
"1649","0.000060"
"1650","0.000053"
"1651","0.000045"
"1652","0.000043"
"1653","0.000039"
"1654","0.000033"
"1655","0.000030"
"1656","0.000030"
"1657","0.000026"
"1658","0.000025"
"1659","0.000024"
"1660","0.000022"
"1661","0.000020"
"1662","0.000018"
"1663","0.000018"
"1664","0.000017"
"1665","0.017267"
"1666","0.004265"
"1667","0.001915"
"1668","0.001056"
"1669","0.000687"
"1670","0.000478"
"1671","0.000349"
"1672","0.000269"
"1673","0.000214"
"1674","0.000172"
"1675","0.000142"
"1676","0.000118"
"1677","0.000101"
"1678","0.000087"
"1679","0.000076"
"1680","0.000067"
"1681","0.000060"
"1682","0.000053"
"1683","0.000048"
"1684","0.000043"
"1685","0.000039"
"1686","0.000036"
"1687","0.000032"
"1688","0.000030"
"1689","0.000028"
"1690","0.000025"
"1691","0.000024"
"1692","0.000022"
"1693","0.000020"
"1694","0.000019"
"1695","0.000018"
"1696","0.000017"
"1697","0.017134"
"1698","0.004258"
"1699","0.001899"
"1700","0.001060"
"1701","0.000695"
"1702","0.000474"
"1703","0.000348"
"1704","0.000266"
"1705","0.000211"
"1706","0.000173"
"1707","0.000143"
"1708","0.000119"
"1709","0.000103"
"1710","0.000086"
"1711","0.000076"
"1712","0.000067"
"1713","0.000059"
"1714","0.000053"
"1715","0.000047"
"1716","0.000043"
"1717","0.000039"
"1718","0.000035"
"1719","0.000032"
"1720","0.000030"
"1721","0.000027"
"1722","0.000025"
"1723","0.000023"
"1724","0.000022"
"1725","0.000020"
"1726","0.000019"
"1727","0.000018"
"1728","0.000017"
"1729","17.260499"
"1730","15.111437"
"1731","14.627852"
"1732","14.387535"
"1733","14.727213"
"1734","12.450429"
"1735","13.348330"
"1736","13.975461"
"1737","12.342296"
"1738","12.055826"
"1739","12.235865"
"1740","12.360657"
"1741","12.206121"
"1742","12.203234"
"1743","13.679894"
"1744","12.408843"
"1745","13.308696"
"1746","11.938735"
"1747","11.809051"
"1748","12.074214"
"1749","11.727010"
"1750","11.244694"
"1751","10.232716"
"1752","10.633874"
"1753"," 9.927213"
"1754"," 9.760069"
"1755"," 9.745722"
"1756"," 9.648180"
"1757"," 9.597427"
"1758"," 9.338098"
"1759","10.044956"
"1760"," 9.580891"
"1761"," 8.713950"
"1762"," 7.727610"
"1763"," 7.800454"
"1764"," 7.717785"
"1765"," 7.595899"
"1766"," 7.551346"
"1767"," 7.430032"
"1768"," 7.713210"
"1769"," 7.458013"
"1770"," 7.460598"
"1771"," 7.535241"
"1772"," 7.558933"
"1773"," 7.534948"
"1774"," 7.440927"
"1775"," 7.546712"
"1776"," 7.661718"
"1777"," 7.499904"
"1778"," 7.433005"
"1779"," 7.490541"
"1780"," 7.476256"
"1781"," 7.468098"
"1782"," 7.426543"
"1783"," 7.463525"
"1784"," 7.561464"
"1785"," 7.450164"
"1786"," 7.482427"
"1787"," 7.396510"
"1788"," 7.394183"
"1789"," 7.397080"
"1790"," 7.379264"
"1791"," 7.346171"
"1792"," 5.905839"
"1793"," 6.643819"
"1794"," 5.702311"
"1795"," 5.705767"
"1796"," 5.664676"
"1797"," 5.555233"
"1798"," 5.553278"
"1799"," 5.488691"
"1800"," 5.600217"
"1801"," 5.364069"
"1802"," 5.371330"
"1803"," 5.411811"
"1804"," 5.446641"
"1805"," 5.443249"
"1806"," 5.331631"
"1807"," 5.429794"
"1808"," 5.558829"
"1809"," 5.424482"
"1810"," 5.304572"
"1811"," 5.429136"
"1812"," 5.365538"
"1813"," 5.401451"
"1814"," 5.335749"
"1815"," 5.405240"
"1816"," 5.472918"
"1817"," 5.311596"
"1818"," 5.343183"
"1819"," 5.114177"
"1820"," 5.108461"
"1821"," 4.929134"
"1822"," 4.687754"
"1823"," 4.454438"
"1824"," 2.705209"
"1825"," 0.00000"
"1826"," 0.00000"
"1827"," 0.00000"
"1828"," 0.00000"
"1829"," 0.00000"
"1830"," 0.00000"
"1831"," 0.00000"
"1832"," 0.00000"
"1833"," 0.00000"
"1834"," 0.00000"
"1835"," 0.00000"
"1836"," 0.00000"
"1837"," 0.00000"
"1838"," 0.00000"
"1839"," 0.00000"
"1840"," 0.00000"
"1841"," 0.00000"
"1842"," 0.00000"
"1843"," 0.00000"
"1844"," 0.00000"
"1845"," 0.00000"
"1846"," 0.00000"
"1847"," 0.00000"
"1848"," 0.00000"
"1849"," 0.00000"
"1850"," 0.00000"
"1851"," 0.00000"
"1852"," 0.00000"
"1853"," 0.00000"
"1854"," 0.00000"
"1855"," 0.00000"
"1856"," 0.00000"
"1857"," 0.00000"
"1858"," 0.00000"
"1859"," 0.00000"
"1860"," 0.00000"
"1861"," 0.00000"
"1862"," 0.00000"
"1863"," 0.00000"
"1864"," 0.00000"
"1865"," 0.00000"
"1866"," 0.00000"
"1867"," 0.00000"
"1868"," 0.00000"
"1869"," 0.00000"
"1870"," 0.00000"
"1871"," 0.00000"
"1872"," 0.00000"
"1873"," 0.00000"
"1874"," 0.00000"
"1875"," 0.00000"
"1876"," 0.00000"
"1877"," 0.00000"
"1878"," 0.00000"
"1879"," 0.00000"
"1880"," 0.00000"
"1881"," 0.00000"
"1882"," 0.00000"
"1883"," 0.00000"
"1884"," 0.00000"
"1885"," 0.00000"
"1886"," 0.00000"
"1887"," 0.00000"
"1888"," 0.00000"
"1889"," 0.00000"
"1890"," 0.00000"
"1891"," 0.00000"
"1892"," 0.00000"
"1893"," 0.00000"
"1894"," 0.00000"
"1895"," 0.00000"
"1896"," 0.00000"
"1897"," 0.00000"
"1898"," 0.00000"
"1899"," 0.00000"
"1900"," 0.00000"
"1901"," 0.00000"
"1902"," 0.00000"
"1903"," 0.00000"
"1904"," 0.00000"
"1905"," 0.00000"
"1906"," 0.00000"
"1907"," 0.00000"
"1908"," 0.00000"
"1909"," 0.00000"
"1910"," 0.00000"
"1911"," 0.00000"
"1912"," 0.00000"
"1913"," 0.00000"
"1914"," 0.00000"
"1915"," 0.00000"
"1916"," 0.00000"
"1917"," 0.00000"
"1918"," 0.00000"
"1919"," 0.00000"
"1920"," 0.00000"
"1921"," 0.000000"
"1922"," 0.000000"
"1923"," 0.000000"
"1924"," 0.000000"
"1925"," 0.000000"
"1926"," 0.000000"
"1927"," 0.000000"
"1928"," 0.000000"
"1929"," 0.000000"
"1930"," 0.000000"
"1931"," 0.000000"
"1932"," 0.000000"
"1933"," 0.000000"
"1934"," 0.000000"
"1935"," 0.000000"
"1936"," 0.000000"
"1937"," 0.000000"
"1938"," 0.000000"
"1939"," 0.000000"
"1940"," 0.000000"
"1941"," 0.000000"
"1942"," 0.000000"
"1943"," 0.000000"
"1944"," 0.000000"
"1945"," 0.000000"
"1946"," 0.000000"
"1947"," 0.000000"
"1948"," 0.000000"
"1949"," 0.000000"
"1950"," 0.000000"
"1951"," 0.000000"
"1952"," 0.000000"
"1953"," 0.000000"
"1954"," 0.000000"
"1955"," 0.000000"
"1956"," 0.000000"
"1957"," 0.000000"
"1958"," 0.000000"
"1959"," 0.000000"
"1960"," 0.000000"
"1961"," 0.000000"
"1962"," 0.000000"
"1963"," 0.000000"
"1964"," 0.000000"
"1965"," 0.000000"
"1966"," 0.000000"
"1967"," 0.000000"
"1968"," 0.000000"
"1969"," 0.000000"
"1970"," 0.000000"
"1971"," 0.000000"
"1972"," 0.000000"
"1973"," 0.000000"
"1974"," 0.000000"
"1975"," 0.000000"
"1976"," 0.000000"
"1977"," 0.000000"
"1978"," 0.000000"
"1979"," 0.000000"
"1980"," 0.000000"
"1981"," 0.000000"
"1982"," 0.000000"
"1983"," 0.000000"
"1984"," 0.000000"
"1985"," 0.000000"
"1986"," 0.000000"
"1987"," 0.000000"
"1988"," 0.000000"
"1989"," 0.000000"
"1990"," 0.000000"
"1991"," 0.000000"
"1992"," 0.000000"
"1993"," 0.000000"
"1994"," 0.000000"
"1995"," 0.000000"
"1996"," 0.000000"
"1997"," 0.000000"
"1998"," 0.000000"
"1999"," 0.000000"
"2000"," 0.000000"
"2001"," 0.000000"
"2002"," 0.000000"
"2003"," 0.000000"
"2004"," 0.000000"
"2005"," 0.000000"
"2006"," 0.000000"
"2007"," 0.000000"
"2008"," 0.000000"
"2009"," 0.000000"
"2010"," 0.000000"
"2011"," 0.000000"
"2012"," 0.000000"
"2013"," 0.000000"
"2014"," 0.000000"
"2015"," 0.000000"
"2016"," 0.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209","16.000000"
"2210","16.000000"
"2211","16.000000"
"2212","16.000000"
"2213","16.000000"
"2214","16.000000"
"2215","16.000000"
"2216","16.000000"
"2217","16.000000"
"2218","16.000000"
"2219","16.000000"
"2220","16.000000"
"2221","16.000000"
"2222","16.000000"
"2223","16.000000"
"2224","16.000000"
"2225","16.000000"
"2226","16.000000"
"2227","16.000000"
"2228","16.000000"
"2229","16.000000"
"2230","16.000000"
"2231","16.000000"
"2232","16.000000"
"2233","16.000000"
"2234","16.000000"
"2235","16.000000"
"2236","16.000000"
"2237","16.000000"
"2238","16.000000"
"2239","16.000000"
"2240","16.000000"
"2241","32.000000"
"2242","32.000000"
"2243","32.000000"
"2244","32.000000"
"2245","32.000000"
"2246","32.000000"
"2247","32.000000"
"2248","32.000000"
"2249","32.000000"
"2250","32.000000"
"2251","32.000000"
"2252","32.000000"
"2253","32.000000"
"2254","32.000000"
"2255","32.000000"
"2256","32.000000"
"2257","32.000000"
"2258","32.000000"
"2259","32.000000"
"2260","32.000000"
"2261","32.000000"
"2262","32.000000"
"2263","32.000000"
"2264","32.000000"
"2265","32.000000"
"2266","32.000000"
"2267","32.000000"
"2268","32.000000"
"2269","32.000000"
"2270","32.000000"
"2271","32.000000"
"2272","32.000000"
"2273","32.000000"
"2274","32.000000"
"2275","32.000000"
"2276","32.000000"
"2277","32.000000"
"2278","32.000000"
"2279","32.000000"
"2280","32.000000"
"2281","32.000000"
"2282","32.000000"
"2283","32.000000"
"2284","32.000000"
"2285","32.000000"
"2286","32.000000"
"2287","32.000000"
"2288","32.000000"
"2289","32.000000"
"2290","32.000000"
"2291","32.000000"
"2292","32.000000"
"2293","32.000000"
"2294","32.000000"
"2295","32.000000"
"2296","32.000000"
"2297","32.000000"
"2298","32.000000"
"2299","32.000000"
"2300","32.000000"
"2301","32.000000"
"2302","32.000000"
"2303","32.000000"
"2304","32.000000"
"2305","16.00000"
"2306","16.00000"
"2307","16.00000"
"2308","16.00000"
"2309","16.00000"
"2310","16.00000"
"2311","16.00000"
"2312","16.00000"
"2313","16.00000"
"2314","16.00000"
"2315","16.00000"
"2316","16.00000"
"2317","16.00000"
"2318","16.00000"
"2319","16.00000"
"2320","16.00000"
"2321","16.00000"
"2322","16.00000"
"2323","16.00000"
"2324","16.00000"
"2325","16.00000"
"2326","16.00000"
"2327","16.00000"
"2328","16.00000"
"2329","16.00000"
"2330","16.00000"
"2331","16.00000"
"2332","16.00000"
"2333","16.00000"
"2334","16.00000"
"2335","16.00000"
"2336","16.00000"
"2337","32.00000"
"2338","32.00000"
"2339","32.00000"
"2340","32.00000"
"2341","32.00000"
"2342","32.00000"
"2343","32.00000"
"2344","32.00000"
"2345","32.00000"
"2346","32.00000"
"2347","32.00000"
"2348","32.00000"
"2349","32.00000"
"2350","32.00000"
"2351","32.00000"
"2352","32.00000"
"2353","32.00000"
"2354","32.00000"
"2355","32.00000"
"2356","32.00000"
"2357","32.00000"
"2358","32.00000"
"2359","32.00000"
"2360","32.00000"
"2361","32.00000"
"2362","32.00000"
"2363","32.00000"
"2364","32.00000"
"2365","32.00000"
"2366","32.00000"
"2367","32.00000"
"2368","32.00000"
"2369","32.00000"
"2370","32.00000"
"2371","32.00000"
"2372","32.00000"
"2373","32.00000"
"2374","32.00000"
"2375","32.00000"
"2376","32.00000"
"2377","32.00000"
"2378","32.00000"
"2379","32.00000"
"2380","32.00000"
"2381","32.00000"
"2382","32.00000"
"2383","32.00000"
"2384","32.00000"
"2385","32.00000"
"2386","32.00000"
"2387","32.00000"
"2388","32.00000"
"2389","32.00000"
"2390","32.00000"
"2391","32.00000"
"2392","32.00000"
"2393","32.00000"
"2394","32.00000"
"2395","32.00000"
"2396","32.00000"
"2397","32.00000"
"2398","32.00000"
"2399","32.00000"
"2400","32.00000"
"2401","          0"
"2402","          0"
"2403","          0"
"2404","          0"
"2405","          0"
"2406","          0"
"2407","          0"
"2408","          0"
"2409","          0"
"2410","          0"
"2411","          0"
"2412","          0"
"2413","          0"
"2414","          0"
"2415","          0"
"2416","          0"
"2417","          0"
"2418","          0"
"2419","          0"
"2420","          0"
"2421","          0"
"2422","          0"
"2423","          0"
"2424","          0"
"2425","          0"
"2426","          0"
"2427","          0"
"2428","          0"
"2429","          0"
"2430","          0"
"2431","          0"
"2432","          0"
"2433","          0"
"2434","          0"
"2435","          0"
"2436","          0"
"2437","          0"
"2438","          0"
"2439","          0"
"2440","          0"
"2441","          0"
"2442","          0"
"2443","          0"
"2444","          0"
"2445","          0"
"2446","          0"
"2447","          0"
"2448","          0"
"2449","          0"
"2450","          0"
"2451","          0"
"2452","          0"
"2453","          0"
"2454","          0"
"2455","          0"
"2456","          0"
"2457","          0"
"2458","          0"
"2459","          0"
"2460","          0"
"2461","          0"
"2462","          0"
"2463","          0"
"2464","          0"
"2465","          0"
"2466","          0"
"2467","          0"
"2468","          0"
"2469","          0"
"2470","          0"
