"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"443",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6912,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.987857,0.836454,0.314728,0.314949,33,100,100,96.969697,2.4e-05,7.39651,0,0,0,0,32,32,0,0,0,0,95551488,47775744,0,5,48301178,47775750,12462989,6000259,50,0,10.626113,5.313057,42.504454,42.504454,0,33.333333,75.000033,94.346416,11.087897,5.338226,10.626113,42.504454,42.504454,42.971914,42.504459,0,4.664062,0,0,0,0,25,12.5,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269901,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316974,1.639401,55.454285,1.247823,0,0.742145,0.001163,0.03055,0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46283661,2985984,2985984,23887872,10450944,0,0,0,0,0,0.378884,0,47775744,47775744,0.119241,0,40.411093,0.156564,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",71663616,71663616,47775744,47775744,6231505,6231485,2998070,2998309,1499046,1499024,1499072,1499227,3115769,3115736,3115752,3115756,11943936,11943936,11943936,11943936,11943936,11943936,11943936,11943936,8957956,8957960,8957952,8957956,11267407,11267384,11268340,11268228,12075101,12075284,12075081,12075352,11943936,11943936,11943938,11943940,0,0,0,0,0,0,1,4,156476956,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,579231297,43297413,2986240,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,156454863,8374118358,1291591390,186624,0,0,0,0,1.529885,0.037299,432,432,1,16,16,1,10,0,0
"444",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.988512,0.836248,0.315101,0.31485,33,100,100,96.969697,2.2e-05,7.394183,0,0,0,0,32,32,0,0,0,0,102760448,51380224,0,5,51899268,51380230,13364284,6450303,50,0,10.495543,5.247771,41.982172,41.982172,0,33.333333,75,94.021001,10.919798,5.270466,10.495543,41.982172,41.982172,42.406276,41.982176,0,4.283203,0,0,0,0,25,12.5,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52987012,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316723,1.640347,55.474562,1.241023,0,0.742463,0.001102,0.030571,0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49775492,3211264,3211264,25690112,11239424,0,0,0,0,0,0.378733,0,51380224,51380224,0.119243,0,40.396635,0.156573,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",77070336,77070336,51380224,51380224,6681989,6682017,3226078,3226151,1613111,1612967,1613112,1613085,3340997,3340992,3340992,3341000,12845056,12845056,12845056,12845056,12845056,12845056,12845056,12845056,9633792,9633792,9633792,9633792,12076417,12076540,12076288,12076262,12974820,12974816,12974824,12974832,12845060,12845057,12845057,12845056,0,0,0,0,4,0,1,0,168127288,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,622961368,46563973,3211520,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,168106417,8996545814,1388847743,200704,0,0,0,0,1.601284,0.040125,448,448,1,16,16,1,10,0,0
"445",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7424,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.989807,0.836695,0.314888,0.314974,33,100,100,96.969697,2e-05,7.39708,0,0,0,0,32,32,0,0,0,0,110231552,55115776,0,5,55894326,55115782,14427748,6918755,50,0,10.619241,5.309621,42.476965,42.476965,0,33.333333,75,94.043916,11.119266,5.332189,10.619241,42.476965,42.476965,43.076983,42.47697,0,4.040039,0,0,0,0,25,12.5,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839291,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316082,1.637175,55.43225,1.243043,0,0.742962,0.001039,0.030568,0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53394299,3444736,3444736,27557888,12056576,0,0,0,0,0,0.378973,0,55115776,55115776,0.119261,0,40.440392,0.156487,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",82673664,82673664,55115776,55115776,7149028,7149057,3457432,3459311,1728698,1728734,1728674,1728685,3574508,3574520,3574504,3574497,13778944,13778944,13778944,13778944,13778944,13778944,13778944,13778944,10334208,10334208,10334208,10334208,12957094,12957218,12958015,12957784,13908684,13908672,13908680,13908680,13778946,13778944,13778948,13778944,0,0,0,0,1,0,0,4,180577624,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,668867339,49949325,3444992,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,180556229,9668065294,1490160254,215296,0,0,0,0,1.728391,0.042867,464,464,1,16,16,1,10,0,0
"446",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7680,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.990289,0.836086,0.314275,0.314215,33,100,100,96.969697,1.9e-05,7.379264,0,0,0,0,32,32,0,0,0,0,117964800,58982400,0,5,59501596,58982406,15311926,7403494,50,0,10.597323,5.298661,42.389291,42.389291,0,33.333333,75,93.95045,11.004328,5.32072,10.597323,42.389291,42.389291,42.762425,42.389295,0,3.767578,0,0,0,0,25,12.5,14745600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826758,"Low (3)","Low (1)","Low (1)","Mid (4)",0.315762,1.632735,55.344332,1.256563,0,0.740347,0.00094,0.030431,0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,57140102,3686400,3686400,29491200,12902400,0,0,0,0,0,0.377939,0,58982400,58982400,0.119007,0,40.523048,0.155841,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",88473600,88473600,58982400,58982400,7632260,7632369,3701412,3699485,1850681,1850731,1850762,1850709,3816132,3816128,3816128,3816137,14745600,14745600,14745600,14745600,14745600,14745600,14745600,14745600,11059200,11059200,11059200,11059200,13853138,13853156,13852991,13852952,14888042,14888024,14888048,14888056,14745601,14745600,14745600,14745605,0,0,0,0,0,0,0,5,193578264,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,716872091,53453444,3686656,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,193557440,10364508238,1600072120,230400,0,0,0,0,1.810576,0.044554,480,480,1,16,16,1,10,0,0
"447",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7936,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.990004,0.836802,0.312545,0.312806,33,100,100,96.969697,1.8e-05,7.346171,0,0,0,0,32,32,0,0,0,0,125960192,62980096,0,5,63758710,62980102,16264286,7898787,50,0,10.547328,5.273664,42.18931,42.18931,0,33.333333,75,93.853434,10.895172,5.291265,10.547328,42.18931,42.18931,42.71089,42.189314,0,3.511719,0,0,0,0,25,12.5,15745024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949377,"Low (3)","Low (1)","Low (1)","Mid (4)",0.313899,1.625213,55.36372,1.25765,0,0.739089,0.000875,0.030322,0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,61012865,3936256,3936256,31490048,13776896,0,0,0,0,0,0.376221,0,62980096,62980096,0.118477,0,40.514125,0.155107,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",94470144,94470144,62980096,62980096,8261751,8262501,3951461,3932559,1975744,1975717,1975684,1975713,4130878,4130873,4130896,4130904,15745024,15745024,15745024,15745024,15745024,15745024,15745024,15745024,11808768,11808768,11808768,11808768,14776962,14776923,14776824,14776839,15939654,15939656,15939664,15939664,15745024,15745025,15745025,15745028,0,0,0,0,0,1,4,0,207734652,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,769544798,57076368,3936512,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,207714603,11128821962,1717672015,246016,0,0,0,0,1.934631,0.047918,496,496,1,16,16,1,10,0,0
"448",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,8192,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.99279,0.840737,0.251401,0.251475,33,100,100,96.969697,1.7e-05,5.905839,0,0,0,0,32,32,0,0,0,0,134217728,67108864,0,5,68146968,67108870,17685462,8416984,50,0,8.482733,4.241367,33.930932,33.930932,0,33.333333,75,93.75,8.941952,4.255714,8.482733,33.930932,33.930932,34.455808,33.930935,0,2.650391,0,0,0,0,25,12.5,16777216,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,69206016,69207162,"Low (2)","Low (1)","Low (1)","Low (3)",0.25255,1.300274,54.114538,1.462223,0,0.615236,0.000678,0.024287,0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,65012602,4194304,4194304,33554432,14680064,0,0,0,0,0,0.301466,0,67108864,67108864,0.095283,0,42.108105,0.122109,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",100663296,100663296,67108864,67108864,8907648,8907609,4209541,4209547,2104772,2104769,2104767,2104762,4453832,4453816,4453785,4453800,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,12582912,12582912,12582912,12582912,15728640,15728640,15728640,15728640,16993828,16993804,16993820,16993816,16777218,16777216,16777216,16777220,0,0,0,0,1,0,0,4,275516728,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,1034961511,60818061,4194560,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,275494901,14816048422,2285568528,262144,0,0,0,0,2.070473,0.067843,512,512,1,16,16,1,10,0,0
"449",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",92.99282,0.74157,0.279336,0.283717,33,100,100,96.969697,0.017134,6.643819,0,0,0,0,32,32,0,0,0,0,131072,65536,0,5,131120,65542,0,6,0,0,7.950521,3.975261,63.604168,31.802084,0,0,100,100,0,2.981445,7.950521,63.604168,31.802084,63.627461,31.804996,0,2.484537,0,0,0,0,12.5,12.5,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,68742,"Low (1)","Low (1)","Low (1)","Mid (4)",0.514732,1.685304,53.189544,1.238865,0,2.350209,0.408649,0.043579,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,64390,4096,4096,32768,14336,0,0,0,0,0,0.414981,0,131072,65536,0.098233,0,40.267068,0.302049,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,98304,98304,0,0,510,0,240,270,220,192,0,0,0,0,32768,32768,32768,32768,16384,16384,16384,16384,32768,32768,32768,32768,16384,16384,16384,16384,32768,32768,32784,32776,16389,16384,16385,16384,0,0,0,0,4,0,1,0,259032,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,896687,60046,4352,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,240874,11005072,471223,64,0,0,0,0,0.28088,6.0697e-05,8,8,1,32,32,1,10,0,0
"450",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.173591,0.74277,0.241254,0.242985,33,100,100,96.969697,0.004258,5.702311,0,0,0,0,32,32,0,0,0,0,524288,262144,0,5,524336,262150,50694,49024,0,0,7.121877,3.560939,56.975019,28.487509,0,0,90.270233,96.875,5.508979,5.327498,7.121877,56.975019,28.487509,56.980235,28.488161,0,569.75,0,0,0,0,12.5,12.5,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,271487,"Low (2)","Low (1)","Low (1)","Mid (4)",0.387942,1.401656,56.078656,1.341225,0,1.636227,0.156672,0.033513,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,254847,16384,16384,131072,57344,0,0,0,0,0,0.358554,0,524288,262144,0.089787,0,38.71332,0.250789,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,393216,393216,25497,24276,23400,23506,11681,11719,11680,11646,12748,12749,12764,12784,131072,131072,131072,131072,65536,65536,65536,65536,118520,118560,118496,118556,63488,63488,63488,63488,131072,131080,131096,131088,65536,65536,65538,65540,0,0,0,0,0,0,1,4,1148504,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,4339850,238231,16640,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,1117097,53466974,2227641,256,0,0,0,0,0.227057,0.000268037,16,16,1,32,32,1,10,0,0
"451",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.042832,0.802734,0.237806,0.243034,33,100,100,96.969697,0.001899,5.705767,0,0,0,0,32,32,0,0,0,0,1179648,589824,0,5,1179696,589830,141566,89812,0,0,7.2523,3.62615,58.018401,29.0092,0,0,88.010661,96.875,6.962613,4.417206,7.2523,58.018401,29.0092,58.020762,29.009496,0,257.859375,0,0,0,0,12.5,12.5,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,609410,"Low (2)","Low (1)","Low (1)","Mid (4)",0.382157,1.436724,55.635705,1.268209,0,1.590155,0.071959,0.033463,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,572290,36864,36864,294912,129024,0,0,0,0,0,0.358279,0,1179648,589824,0.091858,0,39.326589,0.255039,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,884736,884736,105542,70709,46690,45964,23377,23313,23030,23002,52725,52792,52772,52800,294912,294912,294912,294912,147456,147456,147456,147456,259616,259552,259544,259484,142848,142848,142848,142848,294912,294916,294944,294928,147456,147458,147456,147460,0,0,0,0,0,1,0,4,2589524,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,9517521,535165,37120,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,2565333,131439796,5069482,576,0,0,0,0,0.231511,0.000602819,24,24,1,32,32,1,10,0,0
"452",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.340888,0.78589,0.23982,0.24125,33,100,100,96.969697,0.00106,5.664676,0,0,0,0,32,32,0,0,0,0,2097152,1048576,0,5,2097176,1048582,259441,147850,0,0,7.208373,3.604187,57.666987,28.833494,0,0,87.632561,96.875,7.134047,4.065544,7.208373,57.666987,28.833494,57.667647,28.833659,0,144.166992,0,0,0,0,12.5,12.5,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082490,"Low (2)","Low (1)","Low (1)","Mid (4)",0.405178,1.429761,56.376322,1.264385,0,1.573835,0.046177,0.033069,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1016698,65536,65536,524288,229376,0,0,0,0,0,0.355377,0,2097152,1048576,0.090535,0,38.618401,0.252872,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1572864,1572864,129681,130152,73460,73633,36729,36731,36744,36726,64836,64845,64872,64856,524288,524288,524288,524288,262144,262144,262144,262144,459460,459468,459448,459464,253952,253952,253952,253952,524288,524296,524312,524304,262149,262144,262144,262145,0,0,0,0,1,4,0,0,4564272,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,17501309,950915,65792,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,4534514,234752026,9036447,1024,0,0,0,0,0.250996,0.001076307,32,32,1,32,32,1,10,0,0
"453",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.620555,0.800037,0.235881,0.236573,33,100,100,96.969697,0.000695,5.555233,0,0,0,0,32,32,0,0,0,0,3276800,1638400,0,5,3276848,1638406,407773,222190,0,0,7.086124,3.543062,56.688989,28.344494,0,0,87.554077,96.875,7.054516,3.843911,7.086124,56.688989,28.344494,56.689819,28.344598,0,90.702148,0,0,0,0,12.5,12.5,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690773,"Low (2)","Low (1)","Low (1)","Mid (4)",0.391402,1.42405,55.61435,1.256095,0,1.558147,0.025573,0.033124,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1588117,102400,102400,819200,358400,0,0,0,0,0,0.348517,0,3276800,1638400,0.089529,0,39.445602,0.251657,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,2457600,2457600,203841,203961,112152,111608,56055,56097,55820,55814,102009,101832,101960,101964,819200,819200,819200,819200,409600,409600,409600,409600,717180,717384,717224,717244,396800,396800,396800,396800,819200,819200,819208,819216,409601,409600,409600,409605,0,0,0,0,0,0,4,1,7382584,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,27370853,1485443,102656,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,7355300,380625194,14543430,1600,0,0,0,0,0.269326,0.001729646,40,40,1,32,32,1,10,0,0
"454",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.789411,0.799885,0.237301,0.236481,33,100,100,96.969697,0.000474,5.553278,0,0,0,0,32,32,0,0,0,0,4718592,2359296,0,5,4718616,2359302,588746,313424,0,0,7.106419,3.553209,56.851351,28.425675,0,0,87.524075,96.875,7.093431,3.776249,7.106419,56.851351,28.425675,56.85164,28.425748,0,63.167969,0,0,0,0,12.5,12.5,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2434177,"Low (2)","Low (1)","Low (1)","Mid (4)",0.384238,1.413407,55.316944,1.266807,0,1.545264,0.017425,0.032736,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2286465,147456,147456,1179648,516096,0,0,0,0,0,0.348476,0,4718592,2359296,0.089686,0,39.773276,0.249903,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,3538944,3538944,294237,294436,156652,157270,78289,78363,78784,78654,147108,147129,147220,147212,1179648,1179648,1179648,1179648,589824,589824,589824,589824,1032532,1032520,1032436,1032436,571392,571392,571392,571392,1179656,1179648,1179656,1179656,589824,589828,589826,589824,0,0,0,0,0,4,1,0,10576472,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,40246101,2138757,147712,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,10546278,538784026,20813453,2304,0,0,0,0,0.285172,0.002463234,48,48,1,32,32,1,10,0,0
