"","x"
"1443","0.000000"
"1444","0.000000"
"1445","0.000000"
"1446","0.000000"
"1447","0.000000"
"1448","0.000000"
"1449","0.000000"
"1450","0.000000"
"1451","0.000000"
"1452","0.000000"
"1453","0.000000"
"1454","0.000000"
"1455","0.000000"
"1456","0.000000"
"1457","0.000000"
"1458","0.000000"
"1459","0.000000"
"1460","0.000000"
"1461","0.000000"
"1462","0.000000"
"1463","0.000000"
"1464","0.000000"
"1465","0.000000"
"1466","0.000000"
"1467","0.000000"
"1468","0.000000"
"1469",NA
"1470",NA
"1471",NA
"1472",NA
"1473","0.000000"
"1474","0.000000"
"1475","0.000000"
"1476","0.000000"
"1477","0.000000"
"1478","0.000000"
"1479","0.000000"
"1480","0.000000"
"1481","0.000000"
"1482","0.000000"
"1483","0.000000"
"1484","0.000000"
"1485","0.000000"
"1486","0.000000"
"1487","0.000000"
"1488","0.000000"
"1489","0.000000"
"1490","0.000000"
"1491","0.000000"
"1492","0.000000"
"1493","0.000000"
"1494","0.000000"
"1495","0.000000"
"1496","0.000000"
"1497","0.000000"
"1498","0.000000"
"1499","0.000000"
"1500","0.000000"
"1501","0.000000"
"1502","0.000000"
"1503","0.000000"
"1504","0.000000"
"1505","0.000000"
"1506","0.000000"
"1507","0.000000"
"1508","0.000000"
"1509",NA
"1510",NA
"1511",NA
"1512",NA
"1513","0.605113"
"1514","0.606895"
"1515","0.607494"
"1516","0.607793"
"1517","0.607973"
"1518","0.608094"
"1519","0.608179"
"1520","0.608244"
"1521","0.608294"
"1522","0.608334"
"1523","0.608367"
"1524","0.608394"
"1525","0.608418"
"1526","0.608437"
"1527","0.608455"
"1528","0.608470"
"1529","0.608483"
"1530","0.608495"
"1531","0.608505"
"1532","0.608515"
"1533","0.608523"
"1534",NA
"1535",NA
"1536",NA
"1537",NA
"1538",NA
"1539",NA
"1540",NA
"1541",NA
"1542",NA
"1543",NA
"1544",NA
"1545","1.296670"
"1546","1.300490"
"1547","1.301772"
"1548","1.302414"
"1549","1.302800"
"1550","1.303058"
"1551","1.303242"
"1552","1.303380"
"1553","2.679785"
"1554","2.687680"
"1555","2.690328"
"1556","2.691656"
"1557","2.692454"
"1558","2.692986"
"1559","2.693366"
"1560","2.693652"
"1561","2.693874"
"1562","2.694051"
"1563","2.694197"
"1564","2.694318"
"1565",NA
"1566",NA
"1567",NA
"1568",NA
"1569",NA
"1570",NA
"1571",NA
"1572",NA
"1573",NA
"1574",NA
"1575",NA
"1576",NA
"1577",NA
"1578",NA
"1579",NA
"1580",NA
"1581",NA
"1582",NA
"1583",NA
"1584",NA
"1585"," 0"
"1586"," 0"
"1587"," 0"
"1588"," 0"
"1589"," 0"
"1590"," 0"
"1591"," 0"
"1592"," 0"
"1593"," 0"
"1594"," 0"
"1595"," 0"
"1596"," 0"
"1597"," 0"
"1598"," 0"
"1599"," 0"
"1600"," 0"
"1601"," 0"
"1602"," 0"
"1603"," 0"
"1604"," 0"
"1605"," 0"
"1606"," 0"
"1607"," 0"
"1608"," 0"
"1609"," 0"
"1610"," 0"
"1611"," 0"
"1612"," 0"
"1613",NA
"1614",NA
"1615",NA
"1616",NA
"1617"," 0"
"1618"," 0"
"1619"," 0"
"1620"," 0"
"1621"," 0"
"1622"," 0"
"1623"," 0"
"1624"," 0"
"1625"," 0"
"1626"," 0"
"1627"," 0"
"1628"," 0"
"1629"," 0"
"1630"," 0"
"1631"," 0"
"1632"," 0"
"1633"," 0"
"1634"," 0"
"1635"," 0"
"1636"," 0"
"1637"," 0"
"1638"," 0"
"1639"," 0"
"1640"," 0"
"1641"," 0"
"1642"," 0"
"1643"," 0"
"1644"," 0"
"1645"," 0"
"1646"," 0"
"1647"," 0"
"1648"," 0"
"1649"," 0"
"1650"," 0"
"1651"," 0"
"1652"," 0"
"1653",NA
"1654",NA
"1655",NA
"1656",NA
"1657","0"
"1658","0"
"1659","0"
"1660","0"
"1661","0"
"1662","0"
"1663","0"
"1664","0"
"1665","0"
"1666","0"
"1667","0"
"1668","0"
"1669","0"
"1670","0"
"1671","0"
"1672","0"
"1673","0"
"1674","0"
"1675","0"
"1676","0"
"1677","0"
"1678","0"
"1679","0"
"1680","0"
"1681","0"
"1682","0"
"1683","0"
"1684","0"
"1685","0"
"1686","0"
"1687","0"
"1688","0"
"1689","0"
"1690","0"
"1691","0"
"1692","0"
"1693","0"
"1694","0"
"1695","0"
"1696","0"
"1697","0"
"1698","0"
"1699","0"
"1700","0"
"1701","0"
"1702","0"
"1703","0"
"1704","0"
"1705","0"
"1706","0"
"1707","0"
"1708","0"
"1709","0"
"1710","0"
"1711","0"
"1712","0"
"1713","0"
"1714","0"
"1715","0"
"1716","0"
"1717","0"
"1718","0"
"1719","0"
"1720","0"
"1721","0"
"1722","0"
"1723","0"
"1724","0"
"1725","0"
"1726","0"
"1727","0"
"1728","0"
"1729","0"
"1730","0"
"1731","0"
"1732","0"
"1733","0"
"1734","0"
"1735","0"
"1736","0"
"1737","0"
"1738","0"
"1739","0"
"1740","0"
"1741","0"
"1742","0"
"1743","0"
"1744","0"
"1745","0"
"1746","0"
"1747","0"
"1748","0"
"1749","0"
"1750","0"
"1751","0"
"1752","0"
"1753","0"
"1754","0"
"1755","0"
"1756","0"
"1757","0"
"1758","0"
"1759","0"
"1760","0"
"1761","0"
"1762","0"
"1763","0"
"1764","0"
"1765","0"
"1766","0"
"1767","0"
"1768","0"
"1769","0"
"1770","0"
"1771","0"
"1772","0"
"1773","0"
"1774","0"
"1775","0"
"1776","0"
"1777","0"
"1778","0"
"1779","0"
"1780","0"
"1781","0"
"1782","0"
"1783","0"
"1784","0"
"1785","0"
"1786","0"
"1787","0"
"1788","0"
"1789","0"
"1790","0"
"1791","0"
"1792","0"
"1793","0"
"1794","0"
"1795","0"
"1796","0"
"1797","0"
"1798","0"
"1799","0"
"1800","0"
"1801","332.470458"
"1802","  5.327891"
"1803","  6.197293"
"1804","  8.382476"
"1805","  7.084224"
"1806"," 10.813238"
"1807","  7.659401"
"1808"," 10.729214"
"1809","  9.181291"
"1810"," 11.950718"
"1811","  8.962395"
"1812"," 12.532944"
"1813","  9.646972"
"1814"," 12.625069"
"1815"," 11.018152"
"1816"," 13.275660"
"1817"," 11.478377"
"1818"," 13.299857"
"1819"," 11.100536"
"1820"," 13.416034"
"1821"," 12.010926"
"1822"," 13.753212"
"1823"," 12.069848"
"1824"," 13.489520"
"1825"," 12.252385"
"1826"," 14.444784"
"1827"," 12.727457"
"1828"," 14.873892"
"1829"," 12.315690"
"1830"," 13.627653"
"1831"," 13.025721"
"1832"," 14.968731"
"1833","275.222116"
"1834","  2.183265"
"1835","  2.667543"
"1836","  3.948651"
"1837","  3.931485"
"1838","  8.085016"
"1839"," 10.540407"
"1840"," 14.115114"
"1841","100.590549"
"1842","744.931493"
"1843","540.094464"
"1844","653.893851"
"1845","523.508132"
"1846","581.363540"
"1847","520.495234"
"1848","598.658333"
"1849","531.661779"
"1850","592.498833"
"1851","582.969146"
"1852","655.356791"
"1853","581.123775"
"1854","631.851697"
"1855","674.771536"
"1856","657.958237"
"1857","739.658880"
"1858","675.969434"
"1859","617.686879"
"1860","661.531469"
"1861","613.129210"
"1862","652.910524"
"1863","605.912757"
"1864","  2.494602"
"1865","610.975784"
"1866","  1.629572"
"1867","665.661607"
"1868","  2.537818"
"1869","623.697245"
"1870","  3.323433"
"1871","638.662171"
"1872","  2.668102"
"1873","399.397127"
"1874","191.243488"
"1875","129.019823"
"1876"," 92.998570"
"1877"," 77.491864"
"1878"," 53.774364"
"1879"," 54.393353"
"1880"," 41.022036"
"1881"," 40.440454"
"1882"," 31.259569"
"1883"," 32.741721"
"1884"," 25.268340"
"1885"," 26.829075"
"1886"," 22.658223"
"1887"," 22.739016"
"1888"," 19.653278"
"1889"," 20.676963"
"1890"," 16.517837"
"1891"," 17.969003"
"1892"," 15.261743"
"1893"," 16.110686"
"1894"," 13.966050"
"1895"," 15.018343"
"1896"," 11.907213"
"1897"," 13.658058"
"1898"," 11.944234"
"1899"," 12.373059"
"1900"," 10.959242"
"1901"," 11.460286"
"1902","  9.386701"
"1903"," 10.994172"
"1904","  9.302664"
"1905","460.426012"
"1906","225.019961"
"1907","149.338908"
"1908","112.170416"
"1909"," 91.110808"
"1910"," 69.082964"
"1911"," 63.878681"
"1912"," 50.596126"
"1913","432.217100"
"1914","208.488078"
"1915","150.274586"
"1916","113.074776"
"1917"," 93.379828"
"1918"," 77.390129"
"1919"," 67.350845"
"1920"," 59.325934"
"1921"," 53.035043"
"1922"," 47.027651"
"1923"," 43.140890"
"1924"," 38.703573"
"1925"," 36.769117"
"1926"," 33.780466"
"1927"," 31.486491"
"1928"," 29.507573"
"1929"," 27.873384"
"1930"," 25.909496"
"1931"," 25.138383"
"1932"," 23.543367"
"1933"," 22.711400"
"1934"," 21.467210"
"1935"," 20.768272"
"1936"," 19.143100"
"1937"," 19.081614"
"1938"," 17.926180"
"1939"," 17.491118"
"1940"," 16.651001"
"1941"," 16.456616"
"1942"," 15.169133"
"1943"," 15.384027"
"1944"," 14.672219"
"1945","402.690618"
"1946","198.922853"
"1947","133.937476"
"1948","100.637024"
"1949"," 81.154101"
"1950"," 66.713805"
"1951"," 57.799251"
"1952"," 50.662775"
"1953"," 45.455897"
"1954"," 40.818640"
"1955"," 36.823198"
"1956"," 33.189195"
"1957"," 31.171617"
"1958"," 28.991905"
"1959"," 27.185264"
"1960"," 25.670203"
"1961"," 24.116170"
"1962"," 22.393044"
"1963"," 21.573950"
"1964"," 20.522621"
"1965"," 19.414277"
"1966"," 18.516294"
"1967"," 17.798356"
"1968"," 16.282334"
"1969"," 16.317012"
"1970"," 15.742688"
"1971"," 15.176897"
"1972"," 14.620920"
"1973"," 14.110450"
"1974"," 12.987632"
"1975"," 13.236126"
"1976"," 12.791847"
"1977","450.338474"
"1978","227.174332"
"1979","150.802383"
"1980","113.804039"
"1981"," 91.670883"
"1982"," 74.421729"
"1983"," 65.159278"
"1984"," 55.114218"
"1985","481.084595"
"1986","240.322483"
"1987","160.830097"
"1988","120.571025"
"1989"," 96.643677"
"1990"," 81.195551"
"1991"," 69.053296"
"1992"," 60.988724"
"1993"," 54.365836"
"1994"," 48.711304"
"1995"," 44.106245"
"1996"," 40.718125"
"1997"," 37.654152"
"1998"," 34.938890"
"1999"," 32.621748"
"2000"," 30.579007"
"2001"," 28.766232"
"2002"," 27.187632"
"2003"," 25.765224"
"2004"," 24.477699"
"2005"," 23.319988"
"2006"," 22.260529"
"2007"," 21.297043"
"2008"," 20.396714"
"2009"," 19.588911"
"2010"," 18.839251"
"2011"," 18.139918"
"2012"," 17.488009"
"2013"," 16.889155"
"2014"," 16.224846"
"2015"," 15.797727"
"2016"," 15.300628"
"2017","113.256736"
"2018","111.894105"
"2019","113.009746"
"2020","113.216653"
"2021","114.122956"
"2022","112.579547"
"2023","113.792276"
"2024","113.991245"
"2025","115.060242"
"2026","114.802425"
"2027","113.921772"
"2028","112.013535"
"2029","113.971225"
"2030","114.155630"
"2031","114.687832"
"2032","115.515917"
"2033","115.305442"
"2034","113.364792"
"2035","115.285795"
"2036","115.439749"
"2037","114.665576"
"2038","114.569571"
"2039","115.133121"
"2040","109.905762"
"2041","114.728996"
"2042","115.118413"
"2043","115.249563"
"2044","115.139753"
"2045","115.088361"
"2046","109.583144"
"2047",NA
"2048",NA
"2049","119.621157"
"2050","120.686364"
"2051","120.170650"
"2052","120.916792"
"2053","121.750392"
"2054","118.609632"
"2055","121.155533"
"2056","117.117714"
"2057","124.029622"
"2058","123.916281"
"2059","124.392029"
"2060","124.338870"
"2061","124.579740"
"2062","125.599368"
"2063","124.619621"
"2064","125.789243"
"2065","126.145731"
"2066","125.583832"
"2067","125.082556"
"2068","125.971703"
"2069","126.200246"
"2070","126.107558"
"2071","126.154418"
"2072","126.138406"
"2073","126.077007"
"2074","126.167604"
"2075","126.209343"
"2076",NA
"2077",NA
"2078",NA
"2079",NA
"2080",NA
"2081",NA
"2082",NA
"2083",NA
"2084",NA
"2085",NA
"2086",NA
"2087",NA
"2088",NA
"2089"," 0"
"2090"," 0"
"2091"," 0"
"2092"," 0"
"2093"," 0"
"2094"," 0"
"2095"," 0"
"2096"," 0"
"2097"," 0"
"2098"," 0"
"2099"," 0"
"2100"," 0"
"2101"," 0"
"2102"," 0"
"2103"," 0"
"2104"," 0"
"2105"," 0"
"2106"," 0"
"2107"," 0"
"2108"," 0"
"2109"," 0"
"2110"," 0"
"2111"," 0"
"2112"," 0"
"2113"," 0"
"2114"," 0"
"2115"," 0"
"2116"," 0"
"2117",NA
"2118",NA
"2119",NA
"2120",NA
"2121"," 0"
"2122"," 0"
"2123"," 0"
"2124"," 0"
"2125"," 0"
"2126"," 0"
"2127"," 0"
"2128"," 0"
"2129"," 0"
"2130"," 0"
"2131"," 0"
"2132"," 0"
"2133"," 0"
"2134"," 0"
"2135"," 0"
"2136"," 0"
"2137"," 0"
"2138"," 0"
"2139"," 0"
"2140"," 0"
"2141"," 0"
"2142"," 0"
"2143"," 0"
"2144"," 0"
"2145"," 0"
"2146"," 0"
"2147"," 0"
"2148"," 0"
"2149"," 0"
"2150"," 0"
"2151"," 0"
"2152"," 0"
"2153"," 0"
"2154"," 0"
"2155"," 0"
"2156"," 0"
"2157",NA
"2158",NA
"2159",NA
"2160",NA
"2161"," 0.000000"
"2162"," 0.000000"
"2163"," 0.000000"
"2164"," 0.000000"
"2165"," 0.000000"
"2166"," 0.000000"
"2167"," 0.000000"
"2168"," 0.000000"
"2169"," 0.000000"
"2170"," 0.000000"
"2171"," 0.000000"
"2172"," 0.000000"
"2173"," 0.000000"
"2174"," 0.000000"
"2175"," 0.000000"
"2176"," 0.000000"
"2177"," 0.000000"
"2178"," 0.000000"
"2179"," 0.000000"
"2180"," 0.000000"
"2181"," 0.000000"
"2182"," 0.000000"
"2183"," 0.000000"
"2184"," 0.000000"
"2185"," 0.000000"
"2186"," 0.000000"
"2187"," 0.000000"
"2188"," 0.000000"
"2189"," 0.000000"
"2190"," 0.000000"
"2191"," 0.000000"
"2192"," 0.000000"
"2193"," 0.000000"
"2194"," 0.000000"
"2195"," 0.000000"
"2196"," 0.000000"
"2197"," 0.000000"
"2198"," 0.000000"
"2199"," 0.000000"
"2200"," 0.000000"
"2201"," 0.000000"
"2202"," 0.000000"
"2203"," 0.000000"
"2204"," 0.000000"
"2205"," 0.000000"
"2206"," 0.000000"
"2207"," 0.000000"
"2208"," 0.000000"
"2209"," 0.000000"
"2210"," 0.000000"
"2211"," 0.000000"
"2212"," 0.000000"
"2213"," 0.000000"
"2214"," 0.000000"
"2215"," 0.000000"
"2216"," 0.000000"
"2217"," 0.000000"
"2218"," 0.000000"
"2219"," 0.000000"
"2220"," 0.000000"
"2221"," 0.000000"
"2222"," 0.000000"
"2223"," 0.000000"
"2224"," 0.000000"
"2225"," 0.000000"
"2226"," 0.000000"
"2227"," 0.000000"
"2228"," 0.000000"
"2229"," 0.000000"
"2230"," 0.000000"
"2231"," 0.000000"
"2232"," 0.000000"
"2233"," 16.66667"
"2234"," 16.66667"
"2235"," 16.66667"
"2236"," 16.66667"
"2237"," 16.66667"
"2238"," 16.66667"
"2239"," 16.66667"
"2240"," 16.66667"
"2241"," 16.66667"
"2242"," 16.66667"
"2243"," 16.66667"
"2244"," 16.66667"
"2245"," 16.66667"
"2246"," 16.66667"
"2247"," 16.66667"
"2248"," 16.66667"
"2249"," 16.66667"
"2250"," 16.66667"
"2251"," 16.66667"
"2252"," 16.66667"
"2253"," 16.66667"
"2254"," 16.66667"
"2255"," 16.66667"
"2256"," 16.66667"
"2257"," 16.66667"
"2258"," 16.66667"
"2259"," 16.66667"
"2260",NA
"2261",NA
"2262",NA
"2263",NA
"2264",NA
"2265"," 13.23529"
"2266"," 13.23529"
"2267"," 13.23529"
"2268"," 13.23529"
"2269"," 13.23529"
"2270"," 13.23529"
"2271"," 13.23529"
"2272"," 13.23529"
"2273"," 12.50000"
"2274"," 12.50000"
"2275"," 12.50000"
"2276"," 12.50000"
"2277"," 12.50000"
"2278"," 12.50000"
"2279"," 12.50000"
"2280"," 12.50000"
"2281"," 12.50000"
"2282"," 12.50000"
"2283"," 12.50000"
"2284"," 12.50000"
"2285"," 12.50000"
"2286"," 12.50000"
"2287"," 12.50000"
"2288"," 12.50000"
"2289"," 12.50000"
"2290"," 12.50000"
"2291"," 12.50000"
"2292",NA
"2293",NA
"2294",NA
"2295",NA
"2296",NA
"2297",NA
"2298",NA
"2299",NA
"2300",NA
"2301",NA
"2302",NA
"2303",NA
"2304",NA
"2305"," 50.00000"
"2306"," 50.00000"
"2307"," 50.00000"
"2308"," 50.00000"
"2309"," 50.00000"
"2310"," 50.00000"
"2311"," 50.00000"
"2312"," 50.00000"
"2313"," 50.00000"
"2314"," 50.00000"
"2315"," 50.00000"
"2316"," 50.00000"
"2317"," 50.00000"
"2318"," 50.00000"
"2319"," 50.00000"
"2320"," 50.00000"
"2321"," 50.00000"
"2322"," 50.00000"
"2323"," 50.00000"
"2324"," 50.00000"
"2325"," 50.00000"
"2326"," 50.00000"
"2327"," 50.00000"
"2328"," 50.00000"
"2329"," 50.00000"
"2330"," 50.00000"
"2331"," 50.00000"
"2332"," 50.00000"
"2333"," 50.00000"
"2334"," 50.00000"
"2335"," 50.00000"
"2336"," 50.00000"
"2337"," 25.00000"
"2338"," 25.00000"
"2339"," 25.00000"
"2340"," 25.00000"
"2341"," 25.00000"
"2342"," 25.00000"
"2343"," 25.00000"
"2344"," 25.00000"
"2345"," 12.50000"
"2346"," 12.50000"
"2347"," 12.50000"
"2348"," 12.50000"
"2349"," 12.50000"
"2350"," 12.50000"
"2351"," 12.50000"
"2352"," 12.50000"
"2353"," 12.50000"
"2354"," 12.50000"
"2355"," 12.50000"
"2356"," 12.50000"
"2357"," 12.50000"
"2358"," 12.50000"
"2359"," 12.50000"
"2360"," 12.50000"
"2361"," 12.50000"
"2362"," 12.50000"
"2363"," 12.50000"
"2364"," 12.50000"
"2365"," 12.50000"
"2366"," 12.50000"
"2367"," 12.50000"
"2368"," 12.50000"
"2369"," 12.50000"
"2370"," 12.50000"
"2371"," 12.50000"
"2372"," 12.50000"
"2373"," 12.50000"
"2374"," 12.50000"
"2375"," 12.50000"
"2376"," 12.50000"
"2377","99.71059"
"2378","95.30781"
"2379","94.42147"
"2380","92.67608"
"2381","93.68271"
"2382","90.43127"
"2383","93.36513"
"2384","90.68469"
"2385","91.99192"
"2386","89.35094"
"2387","91.92351"
"2388","88.91585"
"2389","91.54520"
"2390","89.06808"
"2391","90.57897"
"2392","88.93748"
"2393","90.19020"
"2394","88.13440"
"2395","90.37668"
"2396","88.10596"
"2397","89.55522"
"2398","87.95983"
"2399","89.78973"
"2400","87.74328"
"2401",NA
"2402",NA
"2403",NA
"2404",NA
"2405",NA
"2406",NA
"2407",NA
"2408",NA
"2409","99.85181"
"2410","98.15349"
"2411","97.89765"
"2412","96.86822"
"2413","96.42421"
"2414","93.18122"
"2415","91.35847"
"2416","88.24867"
"2417","99.92320"
"2418","99.40811"
"2419","99.57575"
"2420","99.50191"
"2421","99.58972"
"2422","99.54964"
"2423","99.59244"
"2424","99.55542"
"2425","99.58503"
"2426","99.54620"
"2427","99.55210"
"2428","99.48804"
"2429","99.55979"
"2430","99.52359"
"2431","99.47864"
"2432",NA
"2433",NA
"2434",NA
"2435",NA
"2436",NA
"2437",NA
"2438",NA
"2439",NA
"2440",NA
"2441",NA
"2442",NA
"2443",NA
"2444",NA
"2445",NA
"2446",NA
"2447",NA
"2448",NA
"2449","0"
"2450","0"
"2451","0"
"2452","0"
"2453","0"
"2454","0"
"2455","0"
"2456","0"
"2457","0"
"2458","0"
"2459","0"
"2460","0"
"2461","0"
"2462","0"
"2463","0"
"2464","0"
"2465","0"
"2466","0"
"2467","0"
"2468","0"
"2469","0"
"2470","0"
"2471","0"
"2472","0"
"2473","0"
"2474","0"
"2475","0"
"2476","0"
"2477","0"
"2478","0"
"2479","0"
"2480","0"
"2481","0"
"2482","0"
"2483","0"
"2484","0"
"2485","0"
"2486","0"
"2487","0"
"2488","0"
"2489","0"
"2490","0"
"2491","0"
"2492","0"
"2493","0"
"2494","0"
"2495","0"
"2496","0"
"2497","0"
"2498","0"
"2499","0"
"2500","0"
"2501","0"
"2502","0"
"2503","0"
"2504","0"
"2505","0"
"2506","0"
"2507","0"
"2508","0"
"2509","0"
"2510","0"
"2511","0"
"2512","0"
"2513","0"
"2514","0"
"2515","0"
"2516","0"
"2517","0"
"2518","0"
"2519","0"
"2520","0"
"2521","113.256736"
"2522","111.894105"
"2523","113.009746"
"2524","113.216653"
"2525","114.122956"
"2526","112.579547"
"2527","113.792276"
"2528","113.991245"
"2529","115.060242"
"2530","114.802425"
"2531","113.921772"
"2532","112.013535"
"2533","113.971225"
"2534","114.155630"
"2535","114.687832"
"2536","115.515917"
"2537","115.305442"
"2538","113.364792"
"2539","115.285795"
"2540","115.439749"
"2541","114.665576"
"2542","114.569571"
"2543","115.133121"
"2544","109.905762"
"2545",NA
"2546",NA
"2547",NA
"2548",NA
"2549",NA
"2550",NA
"2551",NA
"2552",NA
"2553","119.621157"
"2554","120.686364"
"2555","120.170650"
"2556","120.916792"
"2557","121.750392"
"2558","118.609632"
"2559","121.155533"
"2560","117.117714"
"2561","124.029622"
"2562","123.916281"
"2563","124.392029"
"2564","124.338870"
"2565","124.579740"
"2566","125.599368"
"2567","124.619621"
"2568","125.789243"
"2569","126.145731"
"2570","125.583832"
"2571","125.082556"
"2572","125.971703"
"2573","126.200246"
"2574","126.107558"
"2575","126.154418"
"2576",NA
"2577",NA
"2578",NA
"2579",NA
"2580",NA
"2581",NA
"2582",NA
"2583",NA
"2584",NA
"2585",NA
"2586",NA
"2587",NA
"2588",NA
"2589",NA
"2590",NA
"2591",NA
"2592",NA
"2593","0"
"2594","0"
"2595","0"
"2596","0"
"2597","0"
"2598","0"
"2599","0"
"2600","0"
"2601","0"
"2602","0"
"2603","0"
"2604","0"
"2605","0"
"2606","0"
"2607","0"
"2608","0"
"2609","0"
"2610","0"
"2611","0"
"2612","0"
"2613","0"
"2614","0"
"2615","0"
"2616","0"
"2617","0"
"2618","0"
"2619","0"
"2620","0"
"2621","0"
"2622","0"
"2623","0"
"2624","0"
"2625","0"
"2626","0"
"2627","0"
"2628","0"
"2629","0"
"2630","0"
"2631","0"
"2632","0"
"2633","0"
"2634","0"
"2635","0"
"2636","0"
"2637","0"
"2638","0"
"2639","0"
"2640","0"
"2641","0"
"2642","0"
"2643","0"
"2644","0"
"2645","0"
"2646","0"
"2647","0"
"2648","0"
"2649","0"
"2650","0"
"2651","0"
"2652","0"
"2653","0"
"2654","0"
"2655","0"
"2656","0"
"2657","0"
"2658","0"
"2659","0"
"2660","0"
"2661","0"
"2662","0"
"2663","0"
"2664","0"
"2665","0.010221"
"2666","0.000338"
"2667","0"
"2668","0"
"2669","1e-06"
"2670","0"
"2671","0"
"2672","0"
"2673","0"
"2674","0"
"2675","0"
"2676","0"
"2677","0"
"2678","0"
"2679","0"
"2680","0"
"2681","0"
"2682","0"
"2683","0"
"2684","0"
"2685","0"
"2686","0"
"2687","0"
"2688","0"
"2689",NA
"2690",NA
"2691",NA
"2692",NA
"2693",NA
"2694",NA
"2695",NA
"2696",NA
"2697","0.004114"
"2698","0"
"2699","0"
"2700","0"
"2701","0"
"2702","0"
"2703","0"
"2704","0"
"2705","0"
"2706","0"
"2707","0"
"2708","0"
"2709","0"
"2710","0"
"2711","0"
"2712","0"
"2713","0"
"2714","0"
"2715","0"
"2716","0"
"2717","0"
"2718","0"
"2719","0"
"2720",NA
"2721",NA
"2722",NA
"2723",NA
"2724",NA
"2725",NA
"2726",NA
"2727",NA
"2728",NA
"2729",NA
"2730",NA
"2731",NA
"2732",NA
"2733",NA
"2734",NA
"2735",NA
"2736",NA
"2737","1.106200"
"2738","1.103029"
"2739","1.109354"
"2740","1.109123"
"2741","1.109370"
"2742","1.097890"
"2743","1.110393"
"2744","1.115693"
"2745","1.112715"
"2746","1.118601"
"2747","1.112393"
"2748","1.107202"
"2749","1.113450"
"2750","1.120001"
"2751",NA
"2752",NA
"2753",NA
"2754",NA
"2755",NA
"2756",NA
"2757",NA
"2758",NA
"2759",NA
"2760",NA
"2761",NA
"2762",NA
"2763",NA
"2764",NA
"2765",NA
"2766",NA
"2767",NA
"2768",NA
"2769","0.806266"
"2770","0.809452"
"2771","0.810223"
"2772","0.810423"
"2773","0.810403"
"2774","0.804056"
"2775","0.811309"
"2776","0.808287"
"2777","0.655782"
"2778","0.655667"
"2779","0.655267"
"2780","0.655387"
"2781","0.655185"
"2782","0.655047"
"2783","0.655086"
"2784","0.655244"
"2785","0.655087"
"2786",NA
"2787",NA
"2788",NA
"2789",NA
"2790",NA
"2791",NA
"2792",NA
"2793",NA
"2794",NA
"2795",NA
"2796",NA
"2797",NA
"2798",NA
"2799",NA
"2800",NA
"2801",NA
"2802",NA
"2803",NA
"2804",NA
"2805",NA
"2806",NA
"2807",NA
"2808",NA
"2809","   2973.0000"
"2810","   5917.0000"
"2811","   8861.0000"
"2812","  11805.0000"
"2813","  14749.0000"
"2814","  17693.0000"
"2815","  20637.0000"
"2816","  23581.0000"
"2817","  26525.0000"
"2818","  29469.0000"
