"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"741","GTX-750",7,2,128,2505,"vectorAdd",8,41943040,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.947257,0.830445,0.809337,0.823403,21,100,100,95.238095,1.9e-05,19.604847,0,0,0,0,8,4,0,0,0,0,20971520,5242880,0,5,10745266,5242886,10615569,5260323,50,0,43.344738,21.672369,43.344738,21.672369,0,50,0,0,43.881326,21.744473,43.344738,43.344738,21.672369,44.417452,21.672394,0,21.671875,0,0,0,0,100,100,10485760,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41943040,41943040,0,0,0,27525120,27525632,"High (9)","Low (1)","Low (2)","Low (3)",1.537326,6.138717,83.562973,0.00023,0,6.589319,0.005538,0.151207,0,"Idle (0)",41943040,0,503316480,0,41943040,125829120,125829120,0,26214912,2621440,2621440,18350080,6553600,0,0,0,0,0,1.024784,0,10485760,5242880,0.481524,0,1.556886,0.457804,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",15728640,15728640,10485760,10485760,5242881,5372616,2629203,2631255,1314602,1314601,1314609,1314630,2621441,2621440,2621456,2621456,2621440,2621440,2621440,2621440,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,2686330,2686336,2686360,2686352,1310724,1310720,1310721,1310721,0,0,0,0,4,0,1,0,31558744,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,1310720,99380904,24904192,1310720,27525120,880803840,838860800,0,0,0,0,0,0,0,0,0,2621440,1310720,0,2621440,31540432,1666078328,60605216,40960,0,0,0,0,3.114185,0.007526242,40960,1,1,1024,1,1,8,0,0
"742","GTX-750",7,2,128,2505,"vectorAdd",8,46137344,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.950746,0.832981,0.829147,0.814809,21,100,100,95.238095,1.7e-05,19.400231,0,0,0,0,8,4,0,0,0,0,23068672,5767168,0,5,11793842,5767174,11793803,5773478,50,0,43.667096,21.833548,43.667096,21.833548,0,50,0,0,44.649395,21.857437,43.667096,43.667096,21.833548,44.649543,21.833571,0,19.848633,0,0,0,0,100,100,11534336,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,46137344,46137344,0,0,0,30277632,30278144,"High (9)","Low (1)","Low (2)","Low (3)",1.543572,6.163418,83.450805,0.000141,0,6.664351,0.005102,0.151941,0,"Idle (0)",46137344,0,553648128,0,46137344,138412032,138412032,0,28836352,2883584,2883584,20185088,7208960,0,0,0,0,0,1.01439,0,11534336,5767168,0.493297,0,1.560296,0.460374,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",17301504,17301504,11534336,11534336,5767168,5767201,2886703,2886784,1443404,1443299,1443586,1443485,2883584,2883584,2883585,2883592,2883584,2883584,2883584,2883584,1441792,1441792,1441792,1441792,0,0,0,0,0,0,0,0,2883592,2883584,2883608,2883600,1441792,1441794,1441796,1441792,0,0,0,0,0,1,0,4,34424700,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,1441792,111006594,27394560,1441792,30277632,968884224,922746880,0,0,0,0,0,0,0,0,0,2883584,1441792,0,2883584,34407914,1823203078,64881896,45056,0,0,0,0,3.239956,0.008310542,45056,1,1,1024,1,1,8,0,0
"743","GTX-750",7,2,128,2505,"vectorAdd",8,50331648,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.9554,0.832395,0.812654,0.812508,21,100,100,95.238095,1.6e-05,19.345448,0,0,0,0,8,4,0,0,0,0,25165824,6291456,0,5,12842418,6291462,12842380,6310121,50,0,43.134932,21.567466,43.134932,21.567466,0,50,0,0,44.024403,21.631451,43.134932,43.134932,21.567466,44.024533,21.567486,0,17.972656,0,0,0,0,100,100,12582912,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,50331648,50331648,0,0,0,33030144,33030656,"High (9)","Low (1)","Low (2)","Low (3)",1.544139,6.154601,83.46911,0.000289,0,6.658629,0.004723,0.151786,0,"Idle (0)",50331648,0,603979776,0,50331648,150994944,150994944,0,31457792,3145728,3145728,22020096,7864320,0,0,0,0,0,1.0115,0,12582912,6291456,0.482813,0,1.557181,0.459542,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",18874368,18874368,12582912,12582912,6291456,6421217,3153048,3148571,1576517,1576531,1576546,1576549,3145728,3145728,3145745,3145744,3145728,3145728,3145728,3145728,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,3210602,3210592,3210616,3210608,1572864,1572864,1572870,1572864,0,0,0,0,0,0,1,4,37712540,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,1572864,119570172,29884928,1572864,33030144,1056964608,1006632960,0,0,0,0,0,0,0,0,0,3145728,1572864,0,3145728,37695093,1995739716,77079855,49152,0,0,0,0,3.506796,0.00903005,49152,1,1,1024,1,1,8,0,0
"744","GTX-750",7,2,128,2505,"vectorAdd",8,54525952,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.960606,0.836327,0.8254,0.830253,21,100,100,95.238095,1.4e-05,19.767946,0,0,0,0,8,4,0,0,0,0,27262976,6815744,0,5,13891342,6815750,13631497,6823336,50,0,43.741833,21.870917,43.741833,21.870917,0,50,0,0,43.741862,21.895278,43.741833,43.741833,21.870917,44.575674,21.870936,0,16.823242,0,0,0,0,100,100,13631488,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,54525952,54525952,0,0,0,35782656,35783168,"High (9)","Low (1)","Low (2)","Low (3)",1.568181,6.271095,83.235034,4e-05,0,6.6996,0.004345,0.154586,0,"Idle (0)",54525952,0,654311424,0,54525952,163577856,163577856,0,34079232,3407872,3407872,23855104,8519680,0,0,0,0,0,1.034077,0,13631488,6815744,0.494659,0,1.597942,0.469177,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",20447232,20447232,13631488,13631488,6815744,6945512,3413244,3413485,1706696,1706548,1706570,1706641,3407872,3407872,3407873,3407880,3407872,3407872,3407872,3407872,1703936,1703936,1703936,1703936,0,0,0,0,0,0,0,0,3472762,3472760,3472792,3472800,1703936,1703937,1703937,1703940,0,0,0,0,0,1,4,0,43074164,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,1703936,140546963,32375296,1703936,35782656,1145044992,1090519040,0,0,0,0,0,0,0,0,0,3407872,1703936,0,3407872,43057519,2304122720,82786874,53248,0,0,0,0,3.971999,0.009754165,53248,1,1,1024,1,1,8,0,0
"745","GTX-750",7,2,128,2505,"vectorAdd",8,58720256,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.964605,0.834591,0.816117,0.816361,21,100,100,95.238095,1.3e-05,19.437168,0,0,0,0,8,4,0,0,0,0,29360128,7340032,0,5,14939738,7340038,14809867,7356415,50,0,43.446673,21.723336,43.446673,21.723336,0,50,0,0,43.830834,21.771823,43.446673,43.446673,21.723336,44.215196,21.723354,0,15.516602,0,0,0,0,100,100,14680064,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58720256,58720256,0,0,0,38535168,38535680,"High (9)","Low (1)","Low (2)","Low (3)",1.563692,6.247904,83.1479,0,0,6.790743,0.003777,0.154019,0,"Idle (0)",58720256,0,704643072,0,58720256,176160768,176160768,0,36700672,3670016,3670016,25690112,9175040,0,0,0,0,0,1.016275,0,14680064,7340032,0.485599,0,1.625521,0.466443,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",22020096,22020096,14680064,14680064,7340033,7469769,3677434,3676923,1838724,1838710,1838720,1838734,3670017,3670016,3670032,3670032,3670016,3670016,3670016,3670016,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,3734890,3734880,3734888,3734888,1835008,1835012,1835010,1835008,0,0,0,0,0,4,1,0,46601144,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,1835008,151525711,34865664,1835008,38535168,1233125376,1174405120,0,0,0,0,0,0,0,0,0,3670016,1835008,0,3670016,46581774,2489207238,89279345,57344,0,0,0,0,4.204995,0.010532,57344,1,1,1024,1,1,8,0,0
"746","GTX-750",7,2,128,2505,"vectorAdd",8,62914560,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969619,0.828736,0.817103,0.830128,21,100,100,95.238095,1.2e-05,19.764957,0,0,0,0,8,4,0,0,0,0,31457280,7864320,0,5,15988282,7864326,15858497,7881464,50,0,43.689535,21.844767,43.689535,21.844767,0,50,0,0,44.050239,21.892388,43.689535,43.689535,21.844767,44.410744,21.844784,0,14.5625,0,0,0,0,100,100,15728640,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62914560,62914560,0,0,0,41287680,41288192,"High (9)","Low (1)","Low (2)","Low (3)",1.577704,6.303414,83.082744,0.000102,0,6.794566,0.003783,0.155403,0,"Idle (0)",62914560,0,754974720,0,62914560,188743680,188743680,0,39322112,3932160,3932160,27525120,9830400,0,0,0,0,0,1.033584,0,15728640,7864320,0.493657,0,1.611322,0.470961,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",23592960,23592960,15728640,15728640,7864320,7864496,3939759,3939879,1969888,1969871,1969920,1969881,3932160,3932160,3932160,3932169,3932160,3932160,3932160,3932160,1966080,1966080,1966080,1966080,0,0,0,0,0,0,0,0,3997034,3997024,3997032,3997032,1966085,1966080,1966081,1966080,0,0,0,0,4,0,1,0,49764828,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,1966080,162262317,37356032,1966080,41287680,1321205760,1258291200,0,0,0,0,0,0,0,0,0,3932160,1966080,0,3932160,49750203,2643449014,94393946,61440,0,0,0,0,4.485269,0.011293,61440,1,1,1024,1,1,8,0,0
"747","GTX-750",7,2,128,2505,"vectorAdd",8,67108864,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969201,0.831444,0.817668,0.827593,21,100,100,95.238095,1.2e-05,19.704598,0,0,0,0,8,4,0,0,0,0,33554432,8388608,0,5,17036750,8388614,16906978,8405394,50,0,43.53641,21.768205,43.53641,21.768205,0,50,0,0,43.873139,21.811764,43.53641,43.53641,21.768205,44.209894,21.768221,0,13.604492,0,0,0,0,100,100,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,44040192,44040704,"High (9)","Low (1)","Low (2)","Low (3)",1.555752,6.204349,83.194753,0,0,6.850179,0.003483,0.152874,0,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41943552,4194304,4194304,29360128,10485760,0,0,0,0,0,1.029516,0,16777216,8388608,0.485794,0,1.576704,0.461905,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",25165824,25165824,16777216,16777216,8388609,8388689,4201709,4201693,2100844,2100865,2100885,2100870,4194304,4194305,4194320,4194320,4194304,4194304,4194304,4194304,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,4259170,4259176,4259176,4259176,2097152,2097152,2097153,2097157,0,0,0,0,0,0,4,1,47831136,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,151002141,39846400,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,47813956,2507539252,89930163,65536,0,0,0,0,4.685691,0.012116,65536,1,1,1024,1,1,8,0,0
"748","GTX-750",7,2,128,2505,"vectorAdd",8,71303168,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.970844,0.82957,0.818665,0.913074,21,100,100,95.238095,1.1e-05,21.739879,0,0,0,0,8,4,0,0,0,0,35651584,8912896,0,5,18085370,8912902,18086092,8911855,50,0,43.578534,21.789267,43.578534,21.789267,0,50,0,0,44.214887,21.786722,43.578534,43.578534,21.789267,44.213122,21.789282,0,12.816406,0,0,0,0,100,100,17825792,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,71303168,71303168,0,0,0,46792704,46793216,"High (9)","Low (1)","Low (2)","Low (3)",1.579852,6.301075,83.052362,0.000376,0,6.811225,0.003292,0.155476,0,"Idle (0)",71303168,0,855638016,0,71303168,213909504,213909504,0,44564992,4456448,4456448,31195136,11141120,0,0,0,0,0,1.138859,0,17825792,8912896,0.487354,0,1.621976,0.474365,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",26738688,26738688,17825792,17825792,9042626,9042632,4465203,4465291,2232620,2232583,2232616,2232605,4521314,4521312,4521312,4521321,4456448,4456448,4456448,4456448,2228224,2228224,2228224,2228224,0,0,0,0,0,0,0,0,4521314,4521312,4521320,4521328,2228224,2228229,2228225,2228224,0,0,0,0,4,0,1,0,51106300,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,2228224,158114013,42336768,2228224,46792704,1497366528,1426063360,0,0,0,0,0,0,0,0,0,4456448,2228224,0,4456448,51090368,2676665336,96484379,69632,0,0,0,0,5.072879,0.01281,69632,1,1,1024,1,1,8,0,0
"749","GTX-750",7,2,128,2505,"vectorAdd",8,75497472,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971629,0.827841,0.819014,0.82281,21,100,100,95.238095,1e-05,19.590714,0,0,0,0,8,4,0,0,0,0,37748736,9437184,0,5,18874424,9437190,19034256,9440547,50,0,43.483847,21.741923,43.483847,21.741923,0,50,0,0,43.852206,21.749671,43.483847,43.483847,21.741923,43.483976,21.741937,0,12.078125,0,0,0,0,100,100,18874368,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,75497472,75497472,0,0,0,49545216,49545728,"High (9)","Low (1)","Low (2)","Low (3)",1.563253,6.232196,83.214962,5.8e-05,0,6.787624,0.003216,0.153643,0,"Idle (0)",75497472,0,905969664,0,75497472,226492416,226492416,0,47186432,4718592,4718592,33030144,11796480,0,0,0,0,0,1.023555,0,18874368,9437184,0.487472,0,1.581183,0.463865,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",28311552,28311552,18874368,18874368,9437185,9567813,4725413,4708365,2362708,2362705,2362685,2362638,4718592,4718593,4718592,4718600,4718592,4718592,4718592,4718592,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,4718592,4718592,4718616,4718616,2359296,2359297,2359300,2359297,0,0,0,0,0,0,0,5,57701724,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,2359296,184972508,44827136,2359296,49545216,1585446912,1509949440,0,0,0,0,0,0,0,0,0,4718592,2359296,0,4718592,57683245,3042073488,110014033,73728,0,0,0,0,5.177057,0.013568,73728,1,1,1024,1,1,8,0,0
"750","GTX-750",7,2,128,2505,"vectorAdd",8,79691776,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.970743,0.8349,0.821286,0.822922,21,100,100,95.238095,1e-05,19.593386,0,0,0,0,8,4,0,0,0,0,39845888,9961472,0,5,20182666,9961478,20183416,9961818,50,0,43.584475,21.792238,43.584475,21.792238,0,50,0,0,44.154298,21.792995,43.584475,43.584475,21.792238,44.152657,21.792251,0,11.46875,0,0,0,0,100,100,19922944,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,79691776,79691776,0,0,0,52297728,52298240,"High (9)","Low (1)","Low (2)","Low (3)",1.551578,6.206825,83.369771,3.7e-05,0,6.645371,0.002961,0.152996,0,"Idle (0)",79691776,0,956301312,0,79691776,239075328,239075328,0,49807872,4980736,4980736,34865152,12451840,0,0,0,0,0,1.024728,0,19922944,9961472,0.54663,0,1.60676,0.463702,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",29884416,29884416,19922944,19922944,10091202,10092273,4990315,4971526,2495156,2495159,2495178,2495107,5045602,5045600,5045617,5045616,4980736,4980736,4980736,4980736,2490368,2490368,2490368,2490368,0,0,0,0,0,0,0,0,5045644,5045646,5045676,5045664,2490368,2490370,2490368,2490372,0,0,0,0,0,1,0,4,61272792,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,2490368,194460726,47317504,2490368,52297728,1673527296,1593835520,0,0,0,0,0,0,0,0,0,4980736,2490368,0,4980736,61255473,3254689588,115571266,77824,0,0,0,0,5.452674,0.014218,77824,1,1,1024,1,1,8,0,0
