"","x"
"1363","19.437168"
"1364","19.764957"
"1365","19.704598"
"1366","21.739879"
"1367","19.590714"
"1368","19.593386"
"1369"," 0.00000"
"1370"," 0.00000"
"1371"," 0.00000"
"1372"," 0.00000"
"1373"," 0.00000"
"1374"," 0.00000"
"1375"," 0.00000"
"1376"," 0.00000"
"1377"," 0.00000"
"1378"," 0.00000"
"1379"," 0.00000"
"1380"," 0.00000"
"1381"," 0.00000"
"1382"," 0.00000"
"1383"," 0.00000"
"1384"," 0.00000"
"1385"," 0.00000"
"1386"," 0.00000"
"1387"," 0.00000"
"1388"," 0.00000"
"1389"," 0.00000"
"1390"," 0.00000"
"1391"," 0.00000"
"1392"," 0.00000"
"1393"," 0.00000"
"1394"," 0.00000"
"1395"," 0.00000"
"1396"," 0.00000"
"1397"," 0.00000"
"1398"," 0.00000"
"1399"," 0.00000"
"1400"," 0.00000"
"1401"," 0.00000"
"1402"," 0.00000"
"1403"," 0.00000"
"1404"," 0.00000"
"1405"," 0.00000"
"1406"," 0.00000"
"1407"," 0.00000"
"1408"," 0.00000"
"1409"," 0.00000"
"1410"," 0.00000"
"1411"," 0.00000"
"1412"," 0.00000"
"1413"," 0.00000"
"1414"," 0.00000"
"1415"," 0.00000"
"1416"," 0.00000"
"1417"," 0.00000"
"1418"," 0.00000"
"1419"," 0.00000"
"1420"," 0.00000"
"1421"," 0.00000"
"1422"," 0.00000"
"1423"," 0.00000"
"1424"," 0.00000"
"1425"," 0.00000"
"1426"," 0.00000"
"1427"," 0.00000"
"1428"," 0.00000"
"1429"," 0.00000"
"1430"," 0.00000"
"1431"," 0.00000"
"1432"," 0.00000"
"1433"," 0.00000"
"1434"," 0.00000"
"1435"," 0.00000"
"1436"," 0.00000"
"1437"," 0.00000"
"1438"," 0.00000"
"1439"," 0.00000"
"1440"," 0.00000"
"1441"," 0.000000"
"1442"," 0.000000"
"1443"," 0.000000"
"1444"," 0.000000"
"1445"," 0.000000"
"1446"," 0.000000"
"1447"," 0.000000"
"1448"," 0.000000"
"1449"," 0.000000"
"1450"," 0.000000"
"1451"," 0.000000"
"1452"," 0.000000"
"1453"," 0.000000"
"1454"," 0.000000"
"1455"," 0.000000"
"1456"," 0.000000"
"1457"," 0.000000"
"1458"," 0.000000"
"1459"," 0.000000"
"1460"," 0.000000"
"1461"," 0.000000"
"1462"," 0.000000"
"1463"," 0.000000"
"1464"," 0.000000"
"1465"," 0.000000"
"1466"," 0.000000"
"1467"," 0.000000"
"1468"," 0.000000"
"1469"," 0.000000"
"1470"," 0.000000"
"1471"," 0.000000"
"1472"," 0.000000"
"1473"," 0.000000"
"1474"," 0.000000"
"1475"," 0.000000"
"1476"," 0.000000"
"1477"," 0.000000"
"1478"," 0.000000"
"1479"," 0.000000"
"1480"," 0.000000"
"1481"," 0.000000"
"1482"," 0.000000"
"1483"," 0.000000"
"1484"," 0.000000"
"1485"," 0.000000"
"1486"," 0.000000"
"1487"," 0.000000"
"1488"," 0.000000"
"1489"," 0.000000"
"1490"," 0.000000"
"1491"," 0.000000"
"1492"," 0.000000"
"1493"," 0.000000"
"1494"," 0.000000"
"1495"," 0.000000"
"1496"," 0.000000"
"1497"," 0.000000"
"1498"," 0.000000"
"1499"," 0.000000"
"1500"," 0.000000"
"1501"," 0.000000"
"1502"," 0.000000"
"1503"," 0.000000"
"1504"," 0.000000"
"1505"," 0.000000"
"1506"," 0.000000"
"1507"," 0.000000"
"1508"," 0.000000"
"1509"," 0.000000"
"1510"," 0.000000"
"1511"," 0.000000"
"1512"," 0.000000"
"1513","0"
"1514","0"
"1515","0"
"1516","0"
"1517","0"
"1518","0"
"1519","0"
"1520","0"
"1521","0"
"1522","0"
"1523","0"
"1524","0"
"1525","0"
"1526","0"
"1527","0"
"1528","0"
"1529","0"
"1530","0"
"1531","0"
"1532","0"
"1533","0"
"1534","0"
"1535","0"
"1536","0"
"1537","0"
"1538","0"
"1539","0"
"1540","0"
"1541","0"
"1542","0"
"1543","0"
"1544","0"
"1545","0"
"1546","0"
"1547","0"
"1548","0"
"1549","0"
"1550","0"
"1551","0"
"1552","0"
"1553","0"
"1554","0"
"1555","0"
"1556","0"
"1557","0"
"1558","0"
"1559","0"
"1560","0"
"1561","0"
"1562","0"
"1563","0"
"1564","0"
"1565","0"
"1566","0"
"1567","0"
"1568","0"
"1569","0"
"1570","0"
"1571","0"
"1572","0"
"1573","0"
"1574","0"
"1575","0"
"1576","0"
"1577","0"
"1578","0"
"1579","0"
"1580","0"
"1581","0"
"1582","0"
"1583","0"
"1584","0"
"1585","0"
"1586","0"
"1587","0"
"1588","0"
"1589","0"
"1590","0"
"1591","0"
"1592","0"
"1593","0"
"1594","0"
"1595","0"
"1596","0"
"1597","0"
"1598","0"
"1599","0"
"1600","0"
"1601","0"
"1602","0"
"1603","0"
"1604","0"
"1605","0"
"1606","0"
"1607","0"
"1608","0"
"1609","0"
"1610","0"
"1611","0"
"1612","0"
"1613","0"
"1614","0"
"1615","0"
"1616","0"
"1617","0"
"1618","0"
"1619","0"
"1620","0"
"1621","0"
"1622","0"
"1623","0"
"1624","0"
"1625","0"
"1626","0"
"1627","0"
"1628","0"
"1629","0"
"1630","0"
"1631","0"
"1632","0"
"1633","0"
"1634","0"
"1635","0"
"1636","0"
"1637","0"
"1638","0"
"1639","0"
"1640","0"
"1641","0"
"1642","0"
"1643","0"
"1644","0"
"1645","0"
"1646","0"
"1647","0"
"1648","0"
"1649","0"
"1650","0"
"1651","0"
"1652","0"
"1653","0"
"1654","0"
"1655","0"
"1656","0"
"1657"," 8.000000"
"1658"," 8.000000"
"1659"," 8.000000"
"1660"," 8.000000"
"1661"," 8.000000"
"1662"," 8.000000"
"1663"," 8.000000"
"1664"," 8.000000"
"1665"," 8.000000"
"1666"," 8.000000"
"1667"," 8.000000"
"1668"," 8.000000"
"1669"," 8.000000"
"1670"," 8.000000"
"1671"," 8.000000"
"1672"," 8.000000"
"1673"," 8.000000"
"1674"," 8.000000"
"1675"," 8.000000"
"1676"," 8.000000"
"1677"," 8.000000"
"1678"," 8.000000"
"1679"," 8.000000"
"1680"," 8.000000"
"1681"," 8.000000"
"1682"," 8.000000"
"1683"," 8.000000"
"1684"," 8.000000"
"1685"," 8.000000"
"1686"," 8.000000"
"1687"," 8.000000"
"1688"," 8.000000"
"1689"," 8.000000"
"1690"," 8.000000"
"1691"," 8.000000"
"1692"," 8.000000"
"1693"," 8.000000"
"1694"," 8.000000"
"1695"," 8.000000"
"1696"," 8.000000"
"1697"," 8.000000"
"1698"," 8.000000"
"1699"," 8.000000"
"1700"," 8.000000"
"1701"," 8.000000"
"1702"," 8.000000"
"1703"," 8.000000"
"1704"," 8.000000"
"1705"," 8.000000"
"1706"," 8.000000"
"1707"," 8.000000"
"1708"," 8.000000"
"1709"," 8.000000"
"1710"," 8.000000"
"1711"," 8.000000"
"1712"," 8.000000"
"1713"," 8.000000"
"1714"," 8.000000"
"1715"," 8.000000"
"1716"," 8.000000"
"1717"," 8.000000"
"1718"," 8.000000"
"1719"," 8.000000"
"1720"," 8.000000"
"1721"," 8.000000"
"1722"," 8.000000"
"1723"," 8.000000"
"1724"," 8.000000"
"1725"," 8.000000"
"1726"," 8.000000"
"1727"," 8.000000"
"1728"," 8.000000"
"1729"," 4.00000"
"1730"," 4.00000"
"1731"," 4.00000"
"1732"," 4.00000"
"1733"," 4.00000"
"1734"," 4.00000"
"1735"," 4.00000"
"1736"," 4.00000"
"1737"," 4.00000"
"1738"," 4.00000"
"1739"," 4.00000"
"1740"," 4.00000"
"1741"," 4.00000"
"1742"," 4.00000"
"1743"," 4.00000"
"1744"," 4.00000"
"1745"," 4.00000"
"1746"," 4.00000"
"1747"," 4.00000"
"1748"," 4.00000"
"1749"," 4.00000"
"1750"," 4.00000"
"1751"," 4.00000"
"1752"," 4.00000"
"1753"," 4.00000"
"1754"," 4.00000"
"1755"," 4.00000"
"1756"," 4.00000"
"1757"," 4.00000"
"1758"," 4.00000"
"1759"," 4.00000"
"1760"," 4.00000"
"1761"," 4.00000"
"1762"," 4.00000"
"1763"," 4.00000"
"1764"," 4.00000"
"1765"," 4.00000"
"1766"," 4.00000"
"1767"," 4.00000"
"1768"," 4.00000"
"1769"," 4.00000"
"1770"," 4.00000"
"1771"," 4.00000"
"1772"," 4.00000"
"1773"," 4.00000"
"1774"," 4.00000"
"1775"," 4.00000"
"1776"," 4.00000"
"1777"," 4.00000"
"1778"," 4.00000"
"1779"," 4.00000"
"1780"," 4.00000"
"1781"," 4.00000"
"1782"," 4.00000"
"1783"," 4.00000"
"1784"," 4.00000"
"1785"," 4.00000"
"1786"," 4.00000"
"1787"," 4.00000"
"1788"," 4.00000"
"1789"," 4.00000"
"1790"," 4.00000"
"1791"," 4.00000"
"1792"," 4.00000"
"1793"," 4.00000"
"1794"," 4.00000"
"1795"," 4.00000"
"1796"," 4.00000"
"1797"," 4.00000"
"1798"," 4.00000"
"1799"," 4.00000"
"1800"," 4.00000"
"1801","          0"
"1802","          0"
"1803","          0"
"1804","          0"
"1805","          0"
"1806","          0"
"1807","          0"
"1808","          0"
"1809","          0"
"1810","          0"
"1811","          0"
"1812","          0"
"1813","          0"
"1814","          0"
"1815","          0"
"1816","          0"
"1817","          0"
"1818","          0"
"1819","          0"
"1820","          0"
"1821","          0"
"1822","          0"
"1823","          0"
"1824","          0"
"1825","          0"
"1826","          0"
"1827","          0"
"1828","          0"
"1829","          0"
"1830","          0"
"1831","          0"
"1832","          0"
"1833","          0"
"1834","          0"
"1835","          0"
"1836","          0"
"1837","          0"
"1838","          0"
"1839","          0"
"1840","          0"
"1841","          0"
"1842","          0"
"1843","          0"
"1844","          0"
"1845","          0"
"1846","          0"
"1847","          0"
"1848","          0"
"1849","          0"
"1850","          0"
"1851","          0"
"1852","          0"
"1853","          0"
"1854","          0"
"1855","          0"
"1856","          0"
"1857","          0"
"1858","          0"
"1859","          0"
"1860","          0"
"1861","          0"
"1862","          0"
"1863","          0"
"1864","          0"
"1865","          0"
"1866","          0"
"1867","          0"
"1868","          0"
"1869","          0"
"1870","          0"
"1871","          0"
"1872","          0"
"1873","           0"
"1874","           0"
"1875","           0"
"1876","           0"
"1877","           0"
"1878","           0"
"1879","           0"
"1880","           0"
"1881","           0"
"1882","           0"
"1883","           0"
"1884","           0"
"1885","           0"
"1886","           0"
"1887","           0"
"1888","           0"
"1889","           0"
"1890","           0"
"1891","           0"
"1892","           0"
"1893","           0"
"1894","           0"
"1895","           0"
"1896","           0"
"1897","           0"
"1898","           0"
"1899","           0"
"1900","           0"
"1901","           0"
"1902","           0"
"1903","           0"
"1904","           0"
"1905","           0"
"1906","           0"
"1907","           0"
"1908","           0"
"1909","           0"
"1910","           0"
"1911","           0"
"1912","           0"
"1913","           0"
"1914","           0"
"1915","           0"
"1916","           0"
"1917","           0"
"1918","           0"
"1919","           0"
"1920","           0"
"1921","           0"
"1922","           0"
"1923","           0"
"1924","           0"
"1925","           0"
"1926","           0"
"1927","           0"
"1928","           0"
"1929","           0"
"1930","           0"
"1931","           0"
"1932","           0"
"1933","           0"
"1934","           0"
"1935","           0"
"1936","           0"
"1937","           0"
"1938","           0"
"1939","           0"
"1940","           0"
"1941","           0"
"1942","           0"
"1943","           0"
"1944","           0"
"1945","0"
"1946","0"
"1947","0"
"1948","0"
"1949","0"
"1950","0"
"1951","0"
"1952","0"
"1953","0"
"1954","0"
"1955","0"
"1956","0"
"1957","0"
"1958","0"
"1959","0"
"1960","0"
"1961","0"
"1962","0"
"1963","0"
"1964","0"
"1965","0"
"1966","0"
"1967","0"
"1968","0"
"1969","0"
"1970","0"
"1971","0"
"1972","0"
"1973","0"
"1974","0"
"1975","0"
"1976","0"
"1977","0"
"1978","0"
"1979","0"
"1980","0"
"1981","0"
"1982","0"
"1983","0"
"1984","0"
"1985","0"
"1986","0"
"1987","0"
"1988","0"
"1989","0"
"1990","0"
"1991","0"
"1992","0"
"1993","0"
"1994","0"
"1995","0"
"1996","0"
"1997","0"
"1998","0"
"1999","0"
"2000","0"
"2001","0"
"2002","0"
"2003","0"
"2004","0"
"2005","0"
"2006","0"
"2007","0"
"2008","0"
"2009","0"
"2010","0"
"2011","0"
"2012","0"
"2013","0"
"2014","0"
"2015","0"
"2016","0"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","      65536"
"2090","     131072"
"2091","     262144"
"2092","     524288"
"2093","    1048576"
"2094","    2097152"
"2095","    4194304"
"2096","    6291456"
"2097","    8388608"
"2098","   10485760"
"2099","   12582912"
"2100","   14680064"
"2101","   16777216"
"2102","   18874368"
"2103","   20971520"
"2104","   23068672"
"2105","   25165824"
"2106","   27262976"
"2107","   29360128"
"2108","   31457280"
"2109","   33554432"
"2110","   35651584"
"2111","   37748736"
"2112","   39845888"
"2113","      65536"
"2114","     131072"
"2115","     262144"
"2116","     524288"
"2117","    1048576"
"2118","    2097152"
"2119","    4194304"
"2120","    6291456"
"2121","    8388608"
"2122","   10485760"
"2123","   12582912"
"2124","   14680064"
"2125","   16777216"
"2126","   18874368"
"2127","   20971520"
"2128","   23068672"
"2129","   25165824"
"2130","   27262976"
"2131","   29360128"
"2132","   31457280"
"2133","   33554432"
"2134","   35651584"
"2135","   37748736"
"2136","   39845888"
"2137","      65536"
"2138","     131072"
"2139","     262144"
"2140","     524288"
"2141","    1048576"
"2142","    2097152"
"2143","    4194304"
"2144","    6291456"
"2145","    8388608"
"2146","   10485760"
"2147","   12582912"
"2148","   14680064"
"2149","   16777216"
"2150","   18874368"
"2151","   20971520"
"2152","   23068672"
"2153","   25165824"
"2154","   27262976"
"2155","   29360128"
"2156","   31457280"
"2157","   33554432"
"2158","   35651584"
"2159","   37748736"
"2160","   39845888"
"2161","   16384"
"2162","   32768"
"2163","   65536"
"2164","  131072"
"2165","  262144"
"2166","  524288"
"2167"," 1048576"
"2168"," 1572864"
"2169"," 2097152"
"2170"," 2621440"
"2171"," 3145728"
"2172"," 3670016"
"2173"," 4194304"
"2174"," 4718592"
"2175"," 5242880"
"2176"," 5767168"
"2177"," 6291456"
"2178"," 6815744"
"2179"," 7340032"
"2180"," 7864320"
"2181"," 8388608"
"2182"," 8912896"
"2183"," 9437184"
"2184"," 9961472"
"2185","   16384"
"2186","   32768"
"2187","   65536"
"2188","  131072"
"2189","  262144"
"2190","  524288"
"2191"," 1048576"
"2192"," 1572864"
"2193"," 2097152"
"2194"," 2621440"
"2195"," 3145728"
"2196"," 3670016"
"2197"," 4194304"
"2198"," 4718592"
"2199"," 5242880"
"2200"," 5767168"
"2201"," 6291456"
"2202"," 6815744"
"2203"," 7340032"
"2204"," 7864320"
"2205"," 8388608"
"2206"," 8912896"
"2207"," 9437184"
"2208"," 9961472"
"2209","   16384"
"2210","   32768"
"2211","   65536"
"2212","  131072"
"2213","  262144"
"2214","  524288"
"2215"," 1048576"
"2216"," 1572864"
"2217"," 2097152"
"2218"," 2621440"
"2219"," 3145728"
"2220"," 3670016"
"2221"," 4194304"
"2222"," 4718592"
"2223"," 5242880"
"2224"," 5767168"
"2225"," 6291456"
"2226"," 6815744"
"2227"," 7340032"
"2228"," 7864320"
"2229"," 8388608"
"2230"," 8912896"
"2231"," 9437184"
"2232"," 9961472"
"2233","0"
"2234","0"
"2235","0"
"2236","0"
"2237","0"
"2238","0"
"2239","0"
"2240","0"
"2241","0"
"2242","0"
"2243","0"
"2244","0"
"2245","0"
"2246","0"
"2247","0"
"2248","0"
"2249","0"
"2250","0"
"2251","0"
"2252","0"
"2253","0"
"2254","0"
"2255","0"
"2256","0"
"2257","0"
"2258","0"
"2259","0"
"2260","0"
"2261","0"
"2262","0"
"2263","0"
"2264","0"
"2265","0"
"2266","0"
"2267","0"
"2268","0"
"2269","0"
"2270","0"
"2271","0"
"2272","0"
"2273","0"
"2274","0"
"2275","0"
"2276","0"
"2277","0"
"2278","0"
"2279","0"
"2280","0"
"2281","0"
"2282","0"
"2283","0"
"2284","0"
"2285","0"
"2286","0"
"2287","0"
"2288","0"
"2289","0"
"2290","0"
"2291","0"
"2292","0"
"2293","0"
"2294","0"
"2295","0"
"2296","0"
"2297","0"
"2298","0"
"2299","0"
"2300","0"
"2301","0"
"2302","0"
"2303","0"
"2304","0"
"2305","5"
"2306","5"
"2307","5"
"2308","5"
"2309","5"
"2310","5"
"2311","5"
"2312","5"
"2313","5"
"2314","5"
"2315","5"
"2316","5"
"2317","5"
"2318","5"
"2319","5"
"2320","5"
"2321","5"
"2322","5"
"2323","5"
"2324","5"
"2325","5"
"2326","5"
"2327","5"
"2328","5"
"2329","5"
"2330","5"
"2331","5"
"2332","5"
"2333","5"
"2334","5"
"2335","5"
"2336","5"
"2337","5"
"2338","5"
"2339","5"
"2340","5"
"2341","5"
"2342","5"
"2343","5"
"2344","5"
"2345","5"
"2346","5"
"2347","5"
"2348","5"
"2349","5"
"2350","5"
"2351","5"
"2352","5"
"2353","5"
"2354","5"
"2355","5"
"2356","5"
"2357","5"
"2358","5"
"2359","5"
"2360","5"
"2361","5"
"2362","5"
"2363","5"
"2364","5"
"2365","5"
"2366","5"
"2367","5"
"2368","5"
"2369","5"
"2370","5"
"2371","5"
"2372","5"
"2373","5"
"2374","5"
"2375","5"
"2376","5"
"2377","      32816"
"2378","      65584"
"2379","     131120"
"2380","     262168"
"2381","     524336"
"2382","    1048624"
"2383","    2097176"
"2384","    3145776"
"2385","    4194328"
"2386","    5242904"
"2387","    6550962"
"2388","    7340056"
"2389","    8388656"
"2390","    9696666"
"2391","   10485808"
"2392","   11534360"
"2393","   12842394"
"2394","   13670296"
"2395","   14939570"
"2396","   15728800"
"2397","   17036722"
"2398","   18085274"
"2399","   19133850"
"2400","   20182426"
"2401","      32792"
"2402","      65560"
"2403","     131096"
"2404","     262168"
"2405","     524336"
"2406","    1048624"
"2407","    2097200"
"2408","    3146073"
"2409","    4453810"
"2410","    5243096"
"2411","    6291480"
"2412","    7340056"
"2413","    8388656"
"2414","    9437344"
"2415","   10745266"
"2416","   11576634"
"2417","   12583112"
"2418","   13890994"
"2419","   14939698"
"2420","   15988242"
"2421","   16777268"
"2422","   18085298"
"2423","   18876354"
"2424","   20182594"
"2425","      32816"
"2426","      65560"
"2427","     131096"
"2428","     262192"
"2429","     524312"
"2430","    1048624"
"2431","    2097204"
"2432","    3145776"
"2433","    4453786"
"2434","    5242928"
"2435","    6291576"
"2436","    7599538"
"2437","    8648114"
"2438","    9437232"
"2439","   10745266"
"2440","   11793842"
"2441","   12842418"
"2442","   13891342"
"2443","   14939738"
"2444","   15988282"
"2445","   17036750"
"2446","   18085370"
"2447","   18874424"
"2448","   20182666"
"2449","   16390"
"2450","   32774"
"2451","   65542"
"2452","  131078"
"2453","  262150"
"2454","  524294"
"2455"," 1048582"
"2456"," 1572870"
"2457"," 2097158"
"2458"," 2621446"
"2459"," 3145734"
"2460"," 3670022"
"2461"," 4194310"
"2462"," 4718598"
"2463"," 5242886"
"2464"," 5767174"
"2465"," 6291462"
"2466"," 6815750"
"2467"," 7340038"
"2468"," 7864326"
"2469"," 8388614"
"2470"," 8912902"
"2471"," 9437190"
"2472"," 9961478"
"2473","   16390"
"2474","   32774"
"2475","   65542"
"2476","  131078"
"2477","  262150"
"2478","  524294"
"2479"," 1048582"
"2480"," 1572870"
"2481"," 2097158"
"2482"," 2621446"
"2483"," 3145734"
"2484"," 3670022"
"2485"," 4194310"
"2486"," 4718598"
"2487"," 5242886"
"2488"," 5767174"
"2489"," 6291462"
"2490"," 6815750"
"2491"," 7340038"
"2492"," 7864326"
"2493"," 8388614"
"2494"," 8912902"
"2495"," 9437190"
"2496"," 9961478"
"2497","   16390"
"2498","   32774"
"2499","   65542"
"2500","  131078"
"2501","  262150"
"2502","  524294"
"2503"," 1048582"
"2504"," 1572870"
"2505"," 2097158"
"2506"," 2621446"
"2507"," 3145734"
"2508"," 3670022"
"2509"," 4194310"
"2510"," 4718598"
"2511"," 5242886"
"2512"," 5767174"
"2513"," 6291462"
"2514"," 6815750"
"2515"," 7340038"
"2516"," 7864326"
"2517"," 8388614"
"2518"," 8912902"
"2519"," 9437190"
"2520"," 9961478"
"2521","        748"
"2522","      50977"
"2523","     131104"
"2524","     262153"
"2525","     540476"
