"","x"
"1398"," 0.304130"
"1399"," 0.307606"
"1400"," 0.307049"
"1401"," 0.137742"
"1402"," 0.146366"
"1403"," 0.147313"
"1404"," 0.147757"
"1405"," 0.147995"
"1406"," 0.148243"
"1407"," 0.148268"
"1408"," 0.148246"
"1409"," 0.123470"
"1410"," 0.125170"
"1411"," 0.126705"
"1412"," 0.126972"
"1413"," 0.128432"
"1414"," 0.127445"
"1415"," 0.129812"
"1416"," 0.129220"
"1417"," 0.128803"
"1418"," 0.128324"
"1419"," 0.129002"
"1420"," 0.128376"
"1421"," 0.128699"
"1422"," 0.129754"
"1423"," 0.126606"
"1424"," 0.129750"
"1425"," 0.130244"
"1426"," 0.126786"
"1427"," 0.129442"
"1428"," 0.126183"
"1429"," 0.126319"
"1430"," 0.125695"
"1431"," 0.127132"
"1432"," 0.130040"
"1433"," 0.126499"
"1434"," 0.128967"
"1435"," 0.128880"
"1436"," 0.127094"
"1437"," 0.126266"
"1438"," 0.129250"
"1439"," 0.131138"
"1440"," 0.125935"
"1441","0.056940"
"1442","0.057866"
"1443","0.058182"
"1444","0.058341"
"1445","0.058437"
"1446","0.058501"
"1447","0.058547"
"1448","0.058581"
"1449","0.058608"
"1450","0.058630"
"1451","0.058647"
"1452","0.058662"
"1453","0.058674"
"1454","0.058685"
"1455","0.058694"
"1456","0.058702"
"1457","0.058709"
"1458","0.058716"
"1459","0.058721"
"1460","0.058726"
"1461","0.058731"
"1462","0.058735"
"1463","0.058739"
"1464","0.058743"
"1465","0.058746"
"1466","0.058749"
"1467","0.058752"
"1468","0.058754"
"1469","0.058756"
"1470","0.058759"
"1471","0.058761"
"1472","0.058763"
"1473","0.074074"
"1474","0.075472"
"1475","0.075949"
"1476","0.076190"
"1477","0.076336"
"1478","0.076433"
"1479","0.076503"
"1480","0.076555"
"1481","0.086957"
"1482","0.088889"
"1483","0.089552"
"1484","0.089888"
"1485","0.090090"
"1486","0.090226"
"1487","0.090323"
"1488","0.090395"
"1489","0.090452"
"1490","0.090498"
"1491","0.090535"
"1492","0.090566"
"1493","0.090592"
"1494","0.090615"
"1495","0.090634"
"1496","0.090652"
"1497","0.090667"
"1498","0.090680"
"1499","0.090692"
"1500","0.090703"
"1501","0.090713"
"1502","0.090722"
"1503","0.090730"
"1504","0.090737"
"1505","0.090744"
"1506","0.090750"
"1507","0.090756"
"1508","0.090762"
"1509","0.090767"
"1510","0.090772"
"1511","0.090776"
"1512","0.090780"
"1513","0.173488"
"1514","0.174955"
"1515","0.175455"
"1516","0.175706"
"1517","0.175858"
"1518","0.175960"
"1519","0.176032"
"1520","0.176087"
"1521","0.176129"
"1522","0.176163"
"1523","0.176191"
"1524","0.176214"
"1525","0.176234"
"1526","0.176251"
"1527","0.176266"
"1528","0.176278"
"1529","0.176290"
"1530","0.176300"
"1531","0.176309"
"1532","0.176317"
"1533","0.176324"
"1534","0.176331"
"1535","0.176337"
"1536","0.176342"
"1537","0.176347"
"1538","0.176352"
"1539","0.176357"
"1540","0.176361"
"1541","0.176364"
"1542","0.176368"
"1543","0.176371"
"1544","0.176374"
"1545","0.038194"
"1546","0.038325"
"1547","0.038370"
"1548","0.038393"
"1549","0.038406"
"1550","0.038416"
"1551","0.038422"
"1552","0.038427"
"1553","0.000000"
"1554","0.000000"
"1555","0.000000"
"1556","0.000000"
"1557","0.000000"
"1558","0.000000"
"1559","0.000000"
"1560","0.000000"
"1561","0.000000"
"1562","0.000000"
"1563","0.000000"
"1564","0.000000"
"1565","0.000000"
"1566","0.000000"
"1567","0.000000"
"1568","0.000000"
"1569","0.000000"
"1570","0.000000"
"1571","0.000000"
"1572","0.000000"
"1573","0.000000"
"1574","0.000000"
"1575","0.000000"
"1576","0.000000"
"1577","0.000000"
"1578","0.000000"
"1579","0.000000"
"1580","0.000000"
"1581","0.000000"
"1582","0.000000"
"1583","0.000000"
"1584","0.000000"
"1585"," 0"
"1586"," 0"
"1587"," 0"
"1588"," 0"
"1589"," 0"
"1590"," 0"
"1591"," 0"
"1592"," 0"
"1593"," 0"
"1594"," 0"
"1595"," 0"
"1596"," 0"
"1597"," 0"
"1598"," 0"
"1599"," 0"
"1600"," 0"
"1601"," 0"
"1602"," 0"
"1603"," 0"
"1604"," 0"
"1605"," 0"
"1606"," 0"
"1607"," 0"
"1608"," 0"
"1609"," 0"
"1610"," 0"
"1611"," 0"
"1612"," 0"
"1613"," 0"
"1614"," 0"
"1615"," 0"
"1616"," 0"
"1617"," 0"
"1618"," 0"
"1619"," 0"
"1620"," 0"
"1621"," 0"
"1622"," 0"
"1623"," 0"
"1624"," 0"
"1625"," 0"
"1626"," 0"
"1627"," 0"
"1628"," 0"
"1629"," 0"
"1630"," 0"
"1631"," 0"
"1632"," 0"
"1633"," 0"
"1634"," 0"
"1635"," 0"
"1636"," 0"
"1637"," 0"
"1638"," 0"
"1639"," 0"
"1640"," 0"
"1641"," 0"
"1642"," 0"
"1643"," 0"
"1644"," 0"
"1645"," 0"
"1646"," 0"
"1647"," 0"
"1648"," 0"
"1649"," 0"
"1650"," 0"
"1651"," 0"
"1652"," 0"
"1653"," 0"
"1654"," 0"
"1655"," 0"
"1656"," 0"
"1657","0"
"1658","0"
"1659","0"
"1660","0"
"1661","0"
"1662","0"
"1663","0"
"1664","0"
"1665","0"
"1666","0"
"1667","0"
"1668","0"
"1669","0"
"1670","0"
"1671","0"
"1672","0"
"1673","0"
"1674","0"
"1675","0"
"1676","0"
"1677","0"
"1678","0"
"1679","0"
"1680","0"
"1681","0"
"1682","0"
"1683","0"
"1684","0"
"1685","0"
"1686","0"
"1687","0"
"1688","0"
"1689","0"
"1690","0"
"1691","0"
"1692","0"
"1693","0"
"1694","0"
"1695","0"
"1696","0"
"1697","0"
"1698","0"
"1699","0"
"1700","0"
"1701","0"
"1702","0"
"1703","0"
"1704","0"
"1705","0"
"1706","0"
"1707","0"
"1708","0"
"1709","0"
"1710","0"
"1711","0"
"1712","0"
"1713","0"
"1714","0"
"1715","0"
"1716","0"
"1717","0"
"1718","0"
"1719","0"
"1720","0"
"1721","0"
"1722","0"
"1723","0"
"1724","0"
"1725","0"
"1726","0"
"1727","0"
"1728","0"
"1729","0"
"1730","0"
"1731","0"
"1732","0"
"1733","0"
"1734","0"
"1735","0"
"1736","0"
"1737","0"
"1738","0"
"1739","0"
"1740","0"
"1741","0"
"1742","0"
"1743","0"
"1744","0"
"1745","0"
"1746","0"
"1747","0"
"1748","0"
"1749","0"
"1750","0"
"1751","0"
"1752","0"
"1753","0"
"1754","0"
"1755","0"
"1756","0"
"1757","0"
"1758","0"
"1759","0"
"1760","0"
"1761","0"
"1762","0"
"1763","0"
"1764","0"
"1765","0"
"1766","0"
"1767","0"
"1768","0"
"1769","0"
"1770","0"
"1771","0"
"1772","0"
"1773","0"
"1774","0"
"1775","0"
"1776","0"
"1777","0"
"1778","0"
"1779","0"
"1780","0"
"1781","0"
"1782","0"
"1783","0"
"1784","0"
"1785","0"
"1786","0"
"1787","0"
"1788","0"
"1789","0"
"1790","0"
"1791","0"
"1792","0"
"1793","0"
"1794","0"
"1795","0"
"1796","0"
"1797","0"
"1798","0"
"1799","0"
"1800","0"
"1801","978.374871"
"1802"," 24.531160"
"1803"," 28.302416"
"1804"," 28.377215"
"1805"," 28.152585"
"1806"," 28.547325"
"1807"," 28.716094"
"1808"," 29.412655"
"1809"," 28.688191"
"1810"," 28.806285"
"1811"," 29.132906"
"1812"," 29.907435"
"1813"," 29.773400"
"1814"," 30.617134"
"1815"," 29.637373"
"1816"," 31.335869"
"1817"," 30.692879"
"1818"," 31.827217"
"1819"," 32.123637"
"1820"," 32.693619"
"1821"," 32.118221"
"1822"," 32.585019"
"1823"," 32.160587"
"1824"," 33.060550"
"1825"," 33.092210"
"1826"," 33.188760"
"1827"," 32.904645"
"1828"," 34.521604"
"1829"," 33.910591"
"1830"," 33.060762"
"1831"," 33.528471"
"1832"," 34.937621"
"1833","  1.590113"
"1834"," 24.309706"
"1835"," 27.828597"
"1836"," 28.287288"
"1837"," 28.954745"
"1838"," 29.510929"
"1839"," 30.451400"
"1840"," 31.502033"
"1841","  1.916888"
"1842"," 16.562948"
"1843"," 16.953453"
"1844"," 16.783527"
"1845"," 17.394850"
"1846"," 16.922718"
"1847"," 18.433948"
"1848"," 17.784887"
"1849"," 18.149966"
"1850"," 17.078390"
"1851"," 17.241218"
"1852"," 17.206223"
"1853"," 17.815359"
"1854"," 17.434629"
"1855"," 17.406375"
"1856"," 17.313398"
"1857"," 18.336950"
"1858"," 18.181861"
"1859"," 17.288567"
"1860"," 17.698112"
"1861"," 17.169746"
"1862"," 17.054210"
"1863"," 17.906134"
"1864"," 19.083564"
"1865"," 17.403810"
"1866"," 19.837935"
"1867"," 19.951382"
"1868"," 18.717766"
"1869"," 17.416463"
"1870"," 19.092444"
"1871"," 20.485876"
"1872"," 17.080044"
"1873","  1.001468"
"1874","451.406130"
"1875","299.347103"
"1876","225.180328"
"1877","178.698855"
"1878","148.785312"
"1879","127.719002"
"1880","113.262541"
"1881"," 98.098804"
"1882"," 86.946374"
"1883"," 78.775905"
"1884"," 73.193053"
"1885"," 66.153669"
"1886"," 62.224347"
"1887"," 55.870906"
"1888"," 54.321227"
"1889"," 49.750421"
"1890"," 47.487100"
"1891"," 44.391483"
"1892"," 42.551923"
"1893"," 39.779463"
"1894"," 37.905805"
"1895"," 35.511878"
"1896"," 34.977422"
"1897"," 32.895624"
"1898"," 31.528726"
"1899"," 30.323837"
"1900"," 29.606091"
"1901"," 28.145283"
"1902"," 27.127904"
"1903"," 25.754581"
"1904"," 25.711385"
"1905","  1.508186"
"1906","789.268264"
"1907","572.356552"
"1908","430.346948"
"1909","347.685263"
"1910","289.386183"
"1911","248.955236"
"1912","217.988046"
"1913","  1.909661"
"1914","997.661481"
"1915","669.600209"
"1916","504.803075"
"1917","403.418302"
"1918","336.799562"
"1919","288.571279"
"1920","252.563934"
"1921","225.411772"
"1922","202.859858"
"1923","183.979503"
"1924","169.323314"
"1925","155.055400"
"1926","143.949155"
"1927","135.529560"
"1928","126.934669"
"1929","119.346762"
"1930","113.014516"
"1931","106.803120"
"1932","101.074288"
"1933"," 96.753582"
"1934"," 91.919122"
"1935"," 88.375148"
"1936"," 84.501651"
"1937"," 81.269599"
"1938"," 78.110402"
"1939"," 75.165563"
"1940"," 72.267720"
"1941"," 70.060177"
"1942"," 67.246610"
"1943"," 65.448680"
"1944"," 63.482181"
"1945","908.403825"
"1946","451.406130"
"1947","299.347103"
"1948","225.180328"
"1949","178.698855"
"1950","148.785312"
"1951","127.719002"
"1952","113.262541"
"1953"," 98.098804"
"1954"," 86.946374"
"1955"," 78.775905"
"1956"," 73.193053"
"1957"," 66.153669"
"1958"," 62.224347"
"1959"," 55.870906"
"1960"," 54.321227"
"1961"," 49.750421"
"1962"," 47.487100"
"1963"," 44.391483"
"1964"," 42.551923"
"1965"," 39.779463"
"1966"," 37.905805"
"1967"," 35.511878"
"1968"," 34.977422"
"1969"," 32.895624"
"1970"," 31.528726"
"1971"," 30.323837"
"1972"," 29.606091"
"1973"," 28.145283"
"1974"," 27.127904"
"1975"," 25.754581"
"1976"," 25.711385"
"1977","  1.508186"
"1978","789.171929"
"1979","572.356552"
"1980","430.346948"
"1981","347.678473"
"1982","289.386183"
"1983","248.955236"
"1984","217.988046"
"1985","  1.909661"
"1986","997.661481"
"1987","669.600209"
"1988","504.803075"
"1989","403.418302"
"1990","336.799562"
"1991","288.571279"
"1992","252.563934"
"1993","225.411772"
"1994","202.859858"
"1995","183.979503"
"1996","169.323314"
"1997","155.055400"
"1998","143.949155"
"1999","135.529560"
"2000","126.934669"
"2001","119.346762"
"2002","113.014516"
"2003","106.803120"
"2004","101.074288"
"2005"," 96.753582"
"2006"," 91.919122"
"2007"," 88.375148"
"2008"," 84.501651"
"2009"," 81.269599"
"2010"," 78.110402"
"2011"," 75.165563"
"2012"," 72.267720"
"2013"," 70.060177"
"2014"," 67.246610"
"2015"," 65.448680"
"2016"," 63.482181"
"2017"," 56.775239"
"2018"," 56.425766"
"2019"," 56.127582"
"2020"," 56.295082"
"2021"," 55.843393"
"2022"," 55.794492"
"2023"," 55.877063"
"2024"," 56.631270"
"2025"," 55.180577"
"2026"," 54.341484"
"2027"," 54.158435"
"2028"," 54.894790"
"2029"," 53.749856"
"2030"," 54.446304"
"2031"," 52.378975"
"2032"," 54.321228"
"2033"," 52.859822"
"2034"," 53.422987"
"2035"," 52.714887"
"2036"," 53.189904"
"2037"," 52.210545"
"2038"," 52.120483"
"2039"," 51.048325"
"2040"," 52.466134"
"2041"," 51.399413"
"2042"," 51.234180"
"2043"," 51.171475"
"2044"," 51.810660"
"2045"," 51.013325"
"2046"," 50.864821"
"2047"," 49.899503"
"2048"," 51.422770"
"2049"," 48.261952"
"2050"," 49.323246"
"2051"," 53.658427"
"2052"," 53.793368"
"2053"," 54.324761"
"2054"," 54.259909"
"2055"," 54.458958"
"2056"," 54.497012"
"2057"," 30.554578"
"2058"," 31.176921"
"2059"," 31.387510"
"2060"," 31.550192"
"2061"," 31.517055"
"2062"," 31.574959"
"2063"," 31.562484"
"2064"," 31.570492"
"2065"," 31.698530"
"2066"," 31.696853"
"2067"," 31.621477"
"2068"," 31.748121"
"2069"," 31.495628"
"2070"," 31.488878"
"2071"," 31.764741"
"2072"," 31.733667"
"2073"," 31.701484"
"2074"," 31.785333"
"2075"," 31.707176"
"2076"," 31.585715"
"2077"," 31.747269"
"2078"," 31.597198"
"2079"," 31.759819"
"2080"," 31.688119"
"2081"," 31.745937"
"2082"," 31.732351"
"2083"," 31.710472"
"2084"," 31.617128"
"2085"," 31.746018"
"2086"," 31.521849"
"2087"," 31.701704"
"2088"," 31.741091"
"2089"," 0"
"2090"," 0"
"2091"," 0"
"2092"," 0"
"2093"," 0"
"2094"," 0"
"2095"," 0"
"2096"," 0"
"2097"," 0"
"2098"," 0"
"2099"," 0"
"2100"," 0"
"2101"," 0"
"2102"," 0"
"2103"," 0"
"2104"," 0"
"2105"," 0"
"2106"," 0"
"2107"," 0"
"2108"," 0"
"2109"," 0"
"2110"," 0"
"2111"," 0"
"2112"," 0"
"2113"," 0"
"2114"," 0"
"2115"," 0"
"2116"," 0"
"2117"," 0"
"2118"," 0"
"2119"," 0"
"2120"," 0"
"2121"," 0"
"2122"," 0"
"2123"," 0"
"2124"," 0"
"2125"," 0"
"2126"," 0"
"2127"," 0"
"2128"," 0"
"2129"," 0"
"2130"," 0"
"2131"," 0"
"2132"," 0"
"2133"," 0"
"2134"," 0"
"2135"," 0"
"2136"," 0"
"2137"," 0"
"2138"," 0"
"2139"," 0"
"2140"," 0"
"2141"," 0"
"2142"," 0"
"2143"," 0"
"2144"," 0"
"2145"," 0"
"2146"," 0"
"2147"," 0"
"2148"," 0"
"2149"," 0"
"2150"," 0"
"2151"," 0"
"2152"," 0"
"2153"," 0"
"2154"," 0"
"2155"," 0"
"2156"," 0"
"2157"," 0"
"2158"," 0"
"2159"," 0"
"2160"," 0"
"2161","64.285714"
"2162","64.285714"
"2163","64.285714"
"2164","64.285714"
"2165","64.285714"
"2166","64.285714"
"2167","64.285714"
"2168","64.285714"
"2169","64.285714"
"2170","64.285714"
"2171","64.285714"
"2172","64.285714"
"2173","64.285714"
"2174","64.285714"
"2175","64.285714"
"2176","64.285714"
"2177","64.285714"
"2178","64.285714"
"2179","64.285714"
"2180","64.285714"
"2181",NA
"2182",NA
"2183",NA
"2184",NA
"2185",NA
"2186",NA
"2187",NA
"2188",NA
"2189",NA
"2190",NA
"2191",NA
"2192",NA
"2193","65.279567"
"2194","65.374640"
"2195","65.381884"
"2196","65.380415"
"2197","65.381907"
"2198","65.381446"
"2199","65.376088"
"2200","65.372707"
"2201","64.021977"
"2202","63.968112"
"2203","63.873815"
"2204","63.795950"
"2205","63.733516"
"2206","63.891952"
"2207","63.632707"
"2208","63.547342"
"2209","63.843346"
"2210","63.754384"
"2211","63.620774"
"2212","63.728007"
"2213","63.598382"
"2214","63.655825"
"2215","64.030959"
"2216","63.461394"
"2217","64.063266"
"2218","64.176457"
"2219","64.013448"
"2220","63.648985"
"2221",NA
"2222",NA
"2223",NA
"2224",NA
"2225",NA
"2226",NA
"2227",NA
"2228",NA
"2229",NA
"2230",NA
"2231",NA
"2232",NA
"2233","100.00000"
"2234","100.00000"
"2235","100.00000"
"2236","100.00000"
"2237","100.00000"
"2238","100.00000"
"2239","100.00000"
"2240","100.00000"
"2241","100.00000"
"2242","100.00000"
"2243","100.00000"
"2244","100.00000"
"2245","100.00000"
"2246","100.00000"
"2247","100.00000"
"2248","100.00000"
"2249","100.00000"
"2250","100.00000"
"2251","100.00000"
"2252","100.00000"
"2253","100.00000"
"2254","100.00000"
"2255","100.00000"
"2256","100.00000"
"2257","100.00000"
"2258","100.00000"
"2259","100.00000"
"2260","100.00000"
"2261","100.00000"
"2262","100.00000"
"2263","100.00000"
"2264",NA
"2265","100.00000"
"2266","100.00000"
"2267","100.00000"
"2268","100.00000"
"2269","100.00000"
"2270","100.00000"
"2271","100.00000"
"2272","100.00000"
"2273","100.00000"
"2274","100.00000"
"2275","100.00000"
"2276","100.00000"
"2277","100.00000"
"2278","100.00000"
"2279","100.00000"
"2280","100.00000"
"2281","100.00000"
"2282","100.00000"
"2283","100.00000"
"2284","100.00000"
"2285","100.00000"
"2286","100.00000"
"2287","100.00000"
"2288","100.00000"
"2289","100.00000"
"2290","100.00000"
"2291","100.00000"
"2292","100.00000"
"2293","100.00000"
"2294","100.00000"
"2295","100.00000"
"2296","100.00000"
"2297","100.00000"
"2298","100.00000"
"2299","100.00000"
"2300","100.00000"
"2301","100.00000"
"2302","100.00000"
"2303","100.00000"
"2304","100.00000"
"2305","100.00000"
"2306","100.00000"
"2307","100.00000"
"2308","100.00000"
"2309","100.00000"
"2310","100.00000"
"2311","100.00000"
"2312","100.00000"
"2313","100.00000"
"2314","100.00000"
"2315","100.00000"
"2316","100.00000"
"2317","100.00000"
"2318","100.00000"
"2319","100.00000"
"2320","100.00000"
"2321","100.00000"
"2322","100.00000"
"2323","100.00000"
"2324","100.00000"
"2325","100.00000"
"2326","100.00000"
"2327","100.00000"
"2328","100.00000"
"2329","100.00000"
"2330","100.00000"
"2331","100.00000"
"2332","100.00000"
"2333","100.00000"
"2334","100.00000"
"2335","100.00000"
"2336","100.00000"
"2337","100.00000"
"2338","100.00000"
"2339","100.00000"
"2340","100.00000"
"2341","100.00000"
"2342","100.00000"
"2343","100.00000"
"2344","100.00000"
"2345","100.00000"
"2346","100.00000"
"2347","100.00000"
"2348","100.00000"
"2349","100.00000"
"2350","100.00000"
"2351","100.00000"
"2352","100.00000"
"2353","100.00000"
"2354","100.00000"
"2355","100.00000"
"2356","100.00000"
"2357","100.00000"
"2358","100.00000"
"2359","100.00000"
"2360","100.00000"
"2361","100.00000"
"2362","100.00000"
"2363","100.00000"
"2364","100.00000"
"2365","100.00000"
"2366","100.00000"
"2367","100.00000"
"2368","100.00000"
"2369","100.00000"
"2370","100.00000"
"2371","100.00000"
"2372","100.00000"
"2373","100.00000"
"2374","100.00000"
"2375","100.00000"
"2376","100.00000"
"2377","98.39554"
"2378","56.51572"
"2379","49.58756"
"2380","49.58929"
"2381","49.60424"
"2382","48.91701"
"2383","48.61082"
"2384","48.08677"
"2385","47.92374"
"2386","47.29313"
"2387","46.22425"
"2388","45.84778"
"2389","44.56856"
"2390","43.61572"
"2391","43.38011"
"2392","41.55228"
"2393","41.65086"
"2394","40.51820"
"2395","39.26006"
"2396","38.79156"
"2397","38.33365"
"2398","37.35949"
"2399","36.63111"
"2400","36.30722"
"2401","35.70522"
"2402","35.32157"
"2403","34.23828"
"2404","34.07332"
"2405","34.36902"
"2406","36.42606"
"2407","33.31371"
"2408","31.69042"
"2409","96.83685"
"2410","51.01852"
"2411","48.27904"
"2412","47.52427"
"2413","46.84237"
"2414","45.70844"
"2415","44.19395"
"2416","42.31951"
"2417","93.70117"
"2418","46.86737"
"2419","45.81909"
"2420","46.72694"
"2421","44.44202"
"2422","45.31640"
"2423","42.53676"
"2424","45.36842"
"2425","43.59312"
"2426","43.49124"
"2427","44.41588"
"2428","45.70911"
"2429","45.40805"
"2430","45.91016"
"2431","45.60674"
"2432","43.42575"
"2433","44.90964"
"2434","45.06426"
"2435","44.99122"
"2436","44.64804"
"2437","45.29412"
"2438","45.18856"
"2439","43.43966"
"2440","39.77815"
"2441","45.01375"
"2442","38.05733"
"2443","38.66956"
"2444","43.25771"
"2445","44.32336"
"2446","37.14137"
"2447","31.11251"
"2448","43.67295"
"2449","0"
"2450","0"
"2451","0"
"2452","0"
"2453","0"
"2454","0"
"2455","0"
"2456","0"
"2457","0"
"2458","0"
"2459","0"
"2460","0"
"2461","0"
"2462","0"
"2463","0"
"2464","0"
"2465","0"
"2466","0"
"2467","0"
"2468","0"
"2469","0"
"2470","0"
"2471","0"
"2472","0"
"2473","0"
"2474","0"
"2475","0"
"2476","0"
"2477","0"
"2478","0"
"2479","0"
"2480","0"
"2481","0"
"2482","0"
"2483","0"
"2484","0"
"2485","0"
"2486","0"
"2487","0"
"2488","0"
"2489","0"
"2490","0"
"2491","0"
"2492","0"
"2493","0"
"2494","0"
"2495","0"
"2496","0"
"2497","0"
"2498","0"
"2499","0"
"2500","0"
"2501","0"
"2502","0"
"2503","0"
"2504","0"
"2505","0"
"2506","0"
"2507","0"
"2508","0"
"2509","0"
"2510","0"
"2511","0"
"2512","0"
"2513","0"
"2514","0"
"2515","0"
"2516","0"
"2517","0"
"2518","0"
"2519","0"
"2520","0"
"2521"," 56.775239"
"2522"," 56.425766"
"2523"," 56.127582"
"2524"," 56.295082"
"2525"," 55.843393"
"2526"," 55.794492"
"2527"," 55.877063"
"2528"," 56.631270"
"2529"," 55.180577"
"2530"," 54.341484"
"2531"," 54.158435"
"2532"," 54.894790"
"2533"," 53.749856"
"2534"," 54.446304"
"2535"," 52.378975"
"2536"," 54.321228"
"2537"," 52.859822"
"2538"," 53.422987"
"2539"," 52.714887"
"2540"," 53.189904"
"2541"," 52.210545"
"2542"," 52.120483"
"2543"," 51.048325"
"2544"," 52.466134"
"2545"," 51.399413"
"2546"," 51.234180"
"2547"," 51.171475"
"2548"," 51.810660"
"2549"," 51.013325"
"2550"," 50.864821"
"2551"," 49.899503"
"2552"," 51.422770"
"2553"," 48.261952"
"2554"," 49.323246"
"2555"," 53.658427"
"2556"," 53.793368"
"2557"," 54.324761"
"2558"," 54.259909"
"2559"," 54.458958"
"2560"," 54.497012"
"2561"," 30.554578"
"2562"," 31.176921"
"2563"," 31.387510"
"2564"," 31.550192"
"2565"," 31.517055"
"2566"," 31.574959"
"2567"," 31.562484"
"2568"," 31.570492"
"2569"," 31.698530"
"2570"," 31.696853"
"2571"," 31.621477"
"2572"," 31.748121"
"2573"," 31.495628"
"2574"," 31.488878"
"2575"," 31.764741"
"2576"," 31.733667"
"2577"," 31.701484"
"2578"," 31.785333"
"2579"," 31.707176"
"2580"," 31.585715"
"2581"," 31.747269"
"2582"," 31.597198"
"2583"," 31.759819"
"2584"," 31.688119"
"2585"," 31.745937"
"2586"," 31.732351"
"2587"," 31.710472"
"2588"," 31.617128"
"2589"," 31.746018"
"2590"," 31.521849"
"2591"," 31.701704"
"2592"," 31.741091"
"2593","0"
"2594","0"
"2595","0"
"2596","0"
"2597","0"
"2598","0"
"2599","0"
"2600","0"
"2601","0"
"2602","0"
"2603","0"
"2604","0"
"2605","0"
"2606","0"
"2607","0"
"2608","0"
"2609","0"
"2610","0"
"2611","0"
"2612","0"
"2613","0"
"2614","0"
"2615","0"
"2616","0"
"2617","0"
"2618","0"
"2619","0"
"2620","0"
"2621","0"
"2622","0"
"2623","0"
"2624","0"
"2625","0"
"2626","0"
"2627","0"
"2628","0"
"2629","0"
"2630","0"
"2631","0"
"2632","0"
"2633","0"
"2634","0"
"2635","0"
"2636","0"
"2637","0"
