"","x"
"1267","  24352.0000"
"1268","  25632.0000"
"1269","  26912.0000"
"1270","  28192.0000"
"1271","  29472.0000"
"1272","  30752.0000"
"1273","  32032.0000"
"1274","  33312.0000"
"1275","  34592.0000"
"1276","  35872.0000"
"1277","  37152.0000"
"1278","  38432.0000"
"1279","  39712.0000"
"1280","  40992.0000"
"1281","    960.0000"
"1282","   1888.0000"
"1283","   2816.0000"
"1284","   3744.0000"
"1285","   4672.0000"
"1286","   5600.0000"
"1287","   6528.0000"
"1288","   7456.0000"
"1289","   8384.0000"
"1290","   9312.0000"
"1291","  10240.0000"
"1292","  11168.0000"
"1293","  12096.0000"
"1294","  13024.0000"
"1295","  13952.0000"
"1296","  14880.0000"
"1297","  15808.0000"
"1298","  16736.0000"
"1299","  17664.0000"
"1300","  18592.0000"
"1301","  19520.0000"
"1302","  20448.0000"
"1303","  21376.0000"
"1304","  22304.0000"
"1305","  23232.0000"
"1306","  24160.0000"
"1307","  25088.0000"
"1308","  26016.0000"
"1309","  26944.0000"
"1310","  27872.0000"
"1311","  28800.0000"
"1312","  29728.0000"
"1313","    784.0000"
"1314","   1536.0000"
"1315","   2288.0000"
"1316","   3040.0000"
"1317","   3792.0000"
"1318","   4544.0000"
"1319","   5296.0000"
"1320","   6048.0000"
"1321","   6800.0000"
"1322","   7552.0000"
"1323","   8304.0000"
"1324","   9056.0000"
"1325","   9808.0000"
"1326","  10560.0000"
"1327","  11312.0000"
"1328","  12064.0000"
"1329","  12816.0000"
"1330","  13568.0000"
"1331","  14320.0000"
"1332","  15072.0000"
"1333","  15824.0000"
"1334","  16576.0000"
"1335","  17328.0000"
"1336","  18080.0000"
"1337","  18832.0000"
"1338","  19584.0000"
"1339","  20336.0000"
"1340","  21088.0000"
"1341","  21840.0000"
"1342","  22592.0000"
"1343","  23344.0000"
"1344","  24096.0000"
"1345","100.00000"
"1346","100.00000"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
"1366","100.00000"
"1367","100.00000"
"1368","100.00000"
"1369","100.00000"
"1370","100.00000"
"1371","100.00000"
"1372","100.00000"
"1373","100.00000"
"1374","100.00000"
"1375","100.00000"
"1376","100.00000"
"1377","100.00000"
"1378","100.00000"
"1379","100.00000"
"1380","100.00000"
"1381","100.00000"
"1382","100.00000"
"1383","100.00000"
"1384","100.00000"
"1385","100.00000"
"1386","100.00000"
"1387","100.00000"
"1388","100.00000"
"1389","100.00000"
"1390","100.00000"
"1391","100.00000"
"1392","100.00000"
"1393","100.00000"
"1394","100.00000"
"1395","100.00000"
"1396","100.00000"
"1397","100.00000"
"1398","100.00000"
"1399","100.00000"
"1400","100.00000"
"1401","100.00000"
"1402","100.00000"
"1403","100.00000"
"1404","100.00000"
"1405","100.00000"
"1406","100.00000"
"1407","100.00000"
"1408","100.00000"
"1409","100.00000"
"1410","100.00000"
"1411","100.00000"
"1412","100.00000"
"1413","100.00000"
"1414","100.00000"
"1415","100.00000"
"1416","100.00000"
"1417","100.00000"
"1418","100.00000"
"1419","100.00000"
"1420","100.00000"
"1421","100.00000"
"1422","100.00000"
"1423","100.00000"
"1424","100.00000"
"1425","100.00000"
"1426","100.00000"
"1427","100.00000"
"1428","100.00000"
"1429","100.00000"
"1430","100.00000"
"1431","100.00000"
"1432","100.00000"
"1433","100.00000"
"1434","100.00000"
"1435","100.00000"
"1436","100.00000"
"1437","100.00000"
"1438","100.00000"
"1439","100.00000"
"1440","100.00000"
"1441","100.00000"
"1442","100.00000"
"1443","100.00000"
"1444","100.00000"
"1445","100.00000"
"1446","100.00000"
"1447","100.00000"
"1448","100.00000"
"1449","100.00000"
"1450","100.00000"
"1451","100.00000"
"1452","100.00000"
"1453","100.00000"
"1454","100.00000"
"1455","100.00000"
"1456","100.00000"
"1457","100.00000"
"1458","100.00000"
"1459","100.00000"
"1460","100.00000"
"1461","100.00000"
"1462","100.00000"
"1463","100.00000"
"1464","100.00000"
"1465","100.00000"
"1466","100.00000"
"1467","100.00000"
"1468","100.00000"
"1469","100.00000"
"1470","100.00000"
"1471","100.00000"
"1472","100.00000"
"1473","100.00000"
"1474","100.00000"
"1475","100.00000"
"1476","100.00000"
"1477","100.00000"
"1478","100.00000"
"1479","100.00000"
"1480","100.00000"
"1481","100.00000"
"1482","100.00000"
"1483","100.00000"
"1484","100.00000"
"1485","100.00000"
"1486","100.00000"
"1487","100.00000"
"1488","100.00000"
"1489","100.00000"
"1490","100.00000"
"1491","100.00000"
"1492","100.00000"
"1493","100.00000"
"1494","100.00000"
"1495","100.00000"
"1496","100.00000"
"1497","100.00000"
"1498","100.00000"
"1499","100.00000"
"1500","100.00000"
"1501","100.00000"
"1502","100.00000"
"1503","100.00000"
"1504","100.00000"
"1505","100.00000"
"1506","100.00000"
"1507","100.00000"
"1508","100.00000"
"1509","100.00000"
"1510","100.00000"
"1511","100.00000"
"1512","100.00000"
"1513","100.00000"
"1514","100.00000"
"1515","100.00000"
"1516","100.00000"
"1517","100.00000"
"1518","100.00000"
"1519","100.00000"
"1520","100.00000"
"1521","100.00000"
"1522","100.00000"
"1523","100.00000"
"1524","100.00000"
"1525","100.00000"
"1526","100.00000"
"1527","100.00000"
"1528","100.00000"
"1529","100.00000"
"1530","100.00000"
"1531","100.00000"
"1532","100.00000"
"1533","100.00000"
"1534","100.00000"
"1535","100.00000"
"1536","100.00000"
"1537","99.84756"
"1538","99.92284"
"1539","99.94835"
"1540","99.96118"
"1541","99.96891"
"1542","99.97407"
"1543","99.97776"
"1544","99.98053"
"1545","99.98269"
"1546","99.98441"
"1547","99.98583"
"1548","99.98701"
"1549","99.98800"
"1550","99.98886"
"1551","99.98960"
"1552","99.99025"
"1553","99.99082"
"1554","99.99133"
"1555","99.99179"
"1556","99.99220"
"1557","99.99257"
"1558","99.99291"
"1559","99.99321"
"1560","99.99350"
"1561","99.99376"
"1562","99.99400"
"1563","99.99422"
"1564","99.99443"
"1565","99.99462"
"1566","99.99480"
"1567","99.99496"
"1568","99.99512"
"1569","99.79167"
"1570","99.89407"
"1571","99.92898"
"1572","99.94658"
"1573","99.95719"
"1574","99.96429"
"1575","99.96936"
"1576","99.97318"
"1577","99.97615"
"1578","99.97852"
"1579","99.98047"
"1580","99.98209"
"1581","99.98347"
"1582","99.98464"
"1583","99.98566"
"1584","99.98656"
"1585","99.98735"
"1586","99.98805"
"1587","99.98868"
"1588","99.98924"
"1589","99.98975"
"1590","99.99022"
"1591","99.99064"
"1592","99.99103"
"1593","99.99139"
"1594","99.99172"
"1595","99.99203"
"1596","99.99231"
"1597","99.99258"
"1598","99.99282"
"1599","99.99306"
"1600","99.99327"
"1601","99.74490"
"1602","99.86979"
"1603","99.91259"
"1604","99.93421"
"1605","99.94726"
"1606","99.95599"
"1607","99.96224"
"1608","99.96693"
"1609","99.97059"
"1610","99.97352"
"1611","99.97592"
"1612","99.97791"
"1613","99.97961"
"1614","99.98106"
"1615","99.98232"
"1616","99.98342"
"1617","99.98440"
"1618","99.98526"
"1619","99.98603"
"1620","99.98673"
"1621","99.98736"
"1622","99.98793"
"1623","99.98846"
"1624","99.98894"
"1625","99.98938"
"1626","99.98979"
"1627","99.99017"
"1628","99.99052"
"1629","99.99084"
"1630","99.99115"
"1631","99.99143"
"1632","99.99170"
"1633","0.000286"
"1634","0.000031"
"1635","0.000011"
"1636","0.000004"
"1637","0.000002"
"1638","0.000001"
"1639","0.000001"
"1640","0.000001"
"1641","0.000000"
"1642","0.000000"
"1643","0.000000"
"1644","0.000000"
"1645","0.000000"
"1646","0.000000"
"1647","0.000000"
"1648","0.000000"
"1649","0.000000"
"1650","0.000000"
"1651","0.000000"
"1652","0.000000"
"1653","0.000000"
"1654","0.000000"
"1655","0.000000"
"1656","0.000000"
"1657","0.000000"
"1658","0.000000"
"1659","0.000000"
"1660","0.000000"
"1661","0.000000"
"1662","0.000000"
"1663","0.000000"
"1664","0.000000"
"1665","0.000391"
"1666","0.000050"
"1667","0.000015"
"1668","0.000006"
"1669","0.000003"
"1670","0.000002"
"1671","0.000001"
"1672","0.000001"
"1673","0.000001"
"1674","0.000000"
"1675","0.000000"
"1676","0.000000"
"1677","0.000000"
"1678","0.000000"
"1679","0.000000"
"1680","0.000000"
"1681","0.000000"
"1682","0.000000"
"1683","0.000000"
"1684","0.000000"
"1685","0.000000"
"1686","0.000000"
"1687","0.000000"
"1688","0.000000"
"1689","0.000000"
"1690","0.000000"
"1691","0.000000"
"1692","0.000000"
"1693","0.000000"
"1694","0.000000"
"1695","0.000000"
"1696","0.000000"
"1697","0.000478"
"1698","0.000061"
"1699","0.000018"
"1700","0.000008"
"1701","0.000004"
"1702","0.000002"
"1703","0.000001"
"1704","0.000001"
"1705","0.000001"
"1706","0.000000"
"1707","0.000000"
"1708","0.000001"
"1709","0.000000"
"1710","0.000000"
"1711","0.000000"
"1712","0.000000"
"1713","0.000000"
"1714","0.000000"
"1715","0.000000"
"1716","0.000000"
"1717","0.000000"
"1718","0.000000"
"1719","0.000000"
"1720","0.000000"
"1721","0.000000"
"1722","0.000000"
"1723","0.000000"
"1724","0.000000"
"1725","0.000000"
"1726","0.000000"
"1727","0.000000"
"1728","0.000000"
"1729","28.762038"
"1730","28.597826"
"1731","27.682848"
"1732","28.015911"
"1733","27.089233"
"1734","26.944873"
"1735","26.684349"
"1736","28.017299"
"1737","26.302043"
"1738","26.809731"
"1739","27.274839"
"1740","26.035973"
"1741","27.456299"
"1742","25.773035"
"1743","27.396131"
"1744","27.195874"
"1745","27.802206"
"1746","25.047599"
"1747","26.656476"
"1748","26.691923"
"1749","25.945886"
"1750","26.108686"
"1751","25.880363"
"1752","26.381822"
"1753","24.785665"
"1754","24.363971"
"1755","23.912507"
"1756","22.198502"
"1757","21.284710"
"1758","20.256561"
"1759","20.157494"
"1760","17.779967"
"1761","11.095761"
"1762","10.905676"
"1763","10.844794"
"1764","10.807421"
"1765","10.788131"
"1766","10.774881"
"1767","10.764297"
"1768","10.757890"
"1769","10.750952"
"1770","10.746920"
"1771","10.743504"
"1772","10.740196"
"1773","10.737998"
"1774","10.735667"
"1775","10.733616"
"1776","10.732036"
"1777","10.730171"
"1778","10.729076"
"1779","10.727950"
"1780","10.726468"
"1781","10.725709"
"1782","10.724346"
"1783","10.723988"
"1784","10.723284"
"1785","10.722200"
"1786","10.721655"
"1787","10.721004"
"1788","10.720660"
"1789","10.719728"
"1790","10.719052"
"1791","10.719116"
"1792","10.715646"
"1793"," 4.541277"
"1794"," 4.455457"
"1795"," 4.398007"
"1796"," 4.375338"
"1797"," 4.369984"
"1798"," 4.357154"
"1799"," 4.351215"
"1800"," 4.352182"
"1801"," 4.347701"
"1802"," 4.337075"
"1803"," 4.340760"
"1804"," 4.338778"
"1805"," 4.338794"
"1806"," 4.332224"
"1807"," 4.332303"
"1808"," 4.337330"
"1809"," 4.325842"
"1810"," 4.316971"
"1811"," 4.321191"
"1812"," 4.316692"
"1813"," 4.317788"
"1814"," 4.309782"
"1815"," 4.314974"
"1816"," 4.316373"
"1817"," 4.305661"
"1818"," 4.309555"
"1819"," 4.299625"
"1820"," 4.294636"
"1821"," 4.296427"
"1822"," 4.286389"
"1823"," 4.289539"
"1824"," 4.255558"
"1825"," 2.40000"
"1826"," 2.40000"
"1827"," 2.40000"
"1828"," 2.40000"
"1829"," 2.40000"
"1830"," 2.40000"
"1831"," 2.40000"
"1832"," 2.40000"
"1833"," 2.40000"
"1834"," 2.40000"
"1835"," 2.40000"
"1836"," 2.40000"
"1837"," 2.40000"
"1838"," 2.40000"
"1839"," 2.40000"
"1840"," 2.40000"
"1841"," 2.40000"
"1842"," 2.40000"
"1843"," 2.40000"
"1844"," 2.40000"
"1845"," 2.40000"
"1846"," 2.40000"
"1847"," 2.40000"
"1848"," 2.40000"
"1849"," 2.40000"
"1850"," 2.40000"
"1851"," 2.40000"
"1852"," 2.40000"
"1853"," 2.40000"
"1854"," 2.40000"
"1855"," 2.40000"
"1856"," 2.40000"
"1857"," 4.00000"
"1858"," 4.00000"
"1859"," 4.00000"
"1860"," 4.00000"
"1861"," 4.00000"
"1862"," 4.00000"
"1863"," 4.00000"
"1864"," 4.00000"
"1865"," 4.00000"
"1866"," 4.00000"
"1867"," 4.00000"
"1868"," 4.00000"
"1869"," 4.00000"
"1870"," 4.00000"
"1871"," 4.00000"
"1872"," 4.00000"
"1873"," 4.00000"
"1874"," 4.00000"
"1875"," 4.00000"
"1876"," 4.00000"
"1877"," 4.00000"
"1878"," 4.00000"
"1879"," 4.00000"
"1880"," 4.00000"
"1881"," 4.00000"
"1882"," 4.00000"
"1883"," 4.00000"
"1884"," 4.00000"
"1885"," 4.00000"
"1886"," 4.00000"
"1887"," 4.00000"
"1888"," 4.00000"
"1889"," 7.20000"
"1890"," 7.20000"
"1891"," 7.20000"
"1892"," 7.20000"
"1893"," 7.20000"
"1894"," 7.20000"
"1895"," 7.20000"
"1896"," 7.20000"
"1897"," 7.20000"
"1898"," 7.20000"
"1899"," 7.20000"
"1900"," 7.20000"
"1901"," 7.20000"
"1902"," 7.20000"
"1903"," 7.20000"
"1904"," 7.20000"
"1905"," 7.20000"
"1906"," 7.20000"
"1907"," 7.20000"
"1908"," 7.20000"
"1909"," 7.20000"
"1910"," 7.20000"
"1911"," 7.20000"
"1912"," 7.20000"
"1913"," 7.20000"
"1914"," 7.20000"
"1915"," 7.20000"
"1916"," 7.20000"
"1917"," 7.20000"
"1918"," 7.20000"
"1919"," 7.20000"
"1920"," 7.20000"
"1921"," 2.000000"
"1922"," 2.000000"
"1923"," 2.000000"
"1924"," 2.000000"
"1925"," 2.000000"
"1926"," 2.000000"
"1927"," 2.000000"
"1928"," 2.000000"
"1929"," 2.000000"
"1930"," 2.000000"
"1931"," 2.000000"
"1932"," 2.000000"
"1933"," 2.000000"
"1934"," 2.000000"
"1935"," 2.000000"
"1936"," 2.000000"
"1937"," 2.000000"
"1938"," 2.000000"
"1939"," 2.000000"
"1940"," 2.000000"
"1941"," 2.000000"
"1942"," 2.000000"
"1943"," 2.000000"
"1944"," 2.000000"
"1945"," 2.000000"
"1946"," 2.000000"
"1947"," 2.000000"
"1948"," 2.000000"
"1949"," 2.000000"
"1950"," 2.000000"
"1951"," 2.000000"
"1952"," 2.000000"
"1953"," 8.000000"
"1954"," 8.000000"
"1955"," 8.000000"
"1956"," 8.000000"
"1957"," 8.000000"
"1958"," 8.000000"
"1959"," 8.000000"
"1960"," 8.000000"
"1961"," 8.000000"
"1962"," 8.000000"
"1963"," 8.000000"
"1964"," 8.000000"
"1965"," 8.000000"
"1966"," 8.000000"
"1967"," 8.000000"
"1968"," 8.000000"
"1969"," 8.000000"
"1970"," 8.000000"
"1971"," 8.000000"
"1972"," 8.000000"
"1973"," 8.000000"
"1974"," 8.000000"
"1975"," 8.000000"
"1976"," 8.000000"
"1977"," 8.000000"
"1978"," 8.000000"
"1979"," 8.000000"
"1980"," 8.000000"
"1981"," 8.000000"
"1982"," 8.000000"
"1983"," 8.000000"
"1984"," 8.000000"
"1985","32.000000"
"1986","32.000000"
"1987","32.000000"
"1988","32.000000"
"1989","32.000000"
"1990","32.000000"
"1991","32.000000"
"1992","32.000000"
"1993","32.000000"
"1994","32.000000"
"1995","32.000000"
"1996","32.000000"
"1997","32.000000"
"1998","32.000000"
"1999","32.000000"
"2000","32.000000"
"2001","32.000000"
"2002","32.000000"
"2003","32.000000"
"2004","32.000000"
"2005","32.000000"
"2006","32.000000"
"2007","32.000000"
"2008","32.000000"
"2009","32.000000"
"2010","32.000000"
"2011","32.000000"
"2012","32.000000"
"2013","32.000000"
"2014","32.000000"
"2015","32.000000"
"2016","32.000000"
"2017","0"
"2018","0"
"2019","0"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
"2026","0"
"2027","0"
"2028","0"
"2029","0"
"2030","0"
"2031","0"
"2032","0"
"2033","0"
"2034","0"
"2035","0"
"2036","0"
"2037","0"
"2038","0"
"2039","0"
"2040","0"
"2041","0"
"2042","0"
"2043","0"
"2044","0"
"2045","0"
"2046","0"
"2047","0"
"2048","0"
"2049","0"
"2050","0"
"2051","0"
"2052","0"
"2053","0"
"2054","0"
"2055","0"
"2056","0"
"2057","0"
"2058","0"
"2059","0"
"2060","0"
"2061","0"
"2062","0"
"2063","0"
"2064","0"
"2065","0"
"2066","0"
"2067","0"
"2068","0"
"2069","0"
"2070","0"
"2071","0"
"2072","0"
"2073","0"
"2074","0"
"2075","0"
"2076","0"
"2077","0"
"2078","0"
"2079","0"
"2080","0"
"2081","0"
"2082","0"
"2083","0"
"2084","0"
"2085","0"
"2086","0"
"2087","0"
"2088","0"
"2089","0"
"2090","0"
"2091","0"
"2092","0"
"2093","0"
"2094","0"
"2095","0"
"2096","0"
"2097","0"
"2098","0"
"2099","0"
"2100","0"
"2101","0"
"2102","0"
"2103","0"
"2104","0"
"2105","0"
"2106","0"
"2107","0"
"2108","0"
"2109","0"
"2110","0"
"2111","0"
"2112","0"
"2113","0"
"2114","0"
"2115","0"
"2116","0"
"2117","0"
"2118","0"
"2119","0"
"2120","0"
"2121","0"
"2122","0"
"2123","0"
"2124","0"
"2125","0"
"2126","0"
"2127","0"
"2128","0"
"2129","0"
"2130","0"
"2131","0"
"2132","0"
"2133","0"
"2134","0"
"2135","0"
"2136","0"
"2137","0"
"2138","0"
"2139","0"
"2140","0"
"2141","0"
"2142","0"
"2143","0"
"2144","0"
"2145","0"
"2146","0"
"2147","0"
"2148","0"
"2149","0"
"2150","0"
"2151","0"
"2152","0"
"2153","0"
"2154","0"
"2155","0"
"2156","0"
"2157","0"
"2158","0"
"2159","0"
"2160","0"
"2161","0"
"2162","0"
"2163","0"
"2164","0"
"2165","0"
"2166","0"
"2167","0"
"2168","0"
"2169","0"
"2170","0"
"2171","0"
"2172","0"
"2173","0"
"2174","0"
"2175","0"
"2176","0"
"2177","0"
"2178","0"
"2179","0"
"2180","0"
"2181","0"
"2182","0"
"2183","0"
"2184","0"
"2185","0"
"2186","0"
"2187","0"
"2188","0"
"2189","0"
"2190","0"
"2191","0"
"2192","0"
"2193","0"
"2194","0"
"2195","0"
"2196","0"
"2197","0"
"2198","0"
"2199","0"
"2200","0"
"2201","0"
"2202","0"
"2203","0"
"2204","0"
"2205","0"
"2206","0"
"2207","0"
"2208","0"
"2209","16.000000"
"2210","16.000000"
"2211","16.000000"
"2212","16.000000"
"2213","16.000000"
"2214","16.000000"
"2215","16.000000"
"2216","16.000000"
"2217","16.000000"
"2218","16.000000"
"2219","16.000000"
"2220","16.000000"
"2221","16.000000"
"2222","16.000000"
"2223","16.000000"
"2224","16.000000"
"2225","16.000000"
"2226","16.000000"
"2227","16.000000"
"2228","16.000000"
"2229","16.000000"
"2230","16.000000"
"2231","16.000000"
"2232","16.000000"
"2233","16.000000"
"2234","16.000000"
"2235","16.000000"
"2236","16.000000"
"2237","16.000000"
"2238","16.000000"
"2239","16.000000"
"2240",NA
"2241","32.000000"
"2242","32.000000"
"2243","32.000000"
"2244","32.000000"
"2245","32.000000"
"2246","32.000000"
"2247","32.000000"
"2248","32.000000"
"2249","32.000000"
"2250","32.000000"
"2251","32.000000"
"2252","32.000000"
"2253","32.000000"
"2254","32.000000"
"2255","32.000000"
"2256","32.000000"
"2257","32.000000"
"2258","32.000000"
"2259","32.000000"
"2260","32.000000"
"2261","32.000000"
"2262","32.000000"
"2263","32.000000"
"2264","32.000000"
"2265","32.000000"
"2266","32.000000"
"2267","32.000000"
"2268","32.000000"
"2269","32.000000"
"2270","32.000000"
"2271","32.000000"
"2272",NA
"2273","32.000000"
"2274","32.000000"
"2275","32.000000"
"2276","32.000000"
"2277","32.000000"
"2278","32.000000"
"2279","32.000000"
"2280","32.000000"
"2281","32.000000"
"2282","32.000000"
"2283","32.000000"
"2284","32.000000"
"2285","32.000000"
"2286","32.000000"
"2287","32.000000"
"2288","32.000000"
"2289","32.000000"
"2290","32.000000"
"2291","32.000000"
"2292","32.000000"
"2293","32.000000"
"2294","32.000000"
"2295","32.000000"
"2296","32.000000"
"2297","32.000000"
"2298","32.000000"
"2299","32.000000"
"2300","32.000000"
"2301","32.000000"
"2302","32.000000"
"2303","32.000000"
"2304",NA
"2305","16.00000"
"2306","16.00000"
"2307","16.00000"
"2308","16.00000"
"2309","16.00000"
"2310","16.00000"
"2311","16.00000"
"2312","16.00000"
"2313","16.00000"
"2314","16.00000"
"2315","16.00000"
"2316","16.00000"
"2317","16.00000"
"2318","16.00000"
"2319","16.00000"
"2320","16.00000"
"2321","16.00000"
"2322","16.00000"
"2323","16.00000"
"2324","16.00000"
"2325","16.00000"
"2326","16.00000"
"2327","16.00000"
"2328","16.00000"
"2329","16.00000"
"2330","16.00000"
"2331","16.00000"
"2332","16.00000"
"2333","16.00000"
"2334","16.00000"
"2335","16.00000"
"2336","16.00000"
"2337","32.00000"
"2338","32.00000"
"2339","32.00000"
"2340","32.00000"
"2341","32.00000"
"2342","32.00000"
"2343","32.00000"
"2344","32.00000"
"2345","32.00000"
"2346","32.00000"
"2347","32.00000"
"2348","32.00000"
"2349","32.00000"
"2350","32.00000"
"2351","32.00000"
"2352","32.00000"
"2353","32.00000"
"2354","32.00000"
"2355","32.00000"
"2356","32.00000"
"2357","32.00000"
"2358","32.00000"
"2359","32.00000"
"2360","32.00000"
"2361","32.00000"
"2362","32.00000"
"2363","32.00000"
"2364","32.00000"
"2365","32.00000"
"2366","32.00000"
"2367","32.00000"
"2368","32.00000"
"2369","32.00000"
"2370","32.00000"
"2371","32.00000"
"2372","32.00000"
"2373","32.00000"
"2374","32.00000"
"2375","32.00000"
"2376","32.00000"
"2377","32.00000"
"2378","32.00000"
"2379","32.00000"
"2380","32.00000"
"2381","32.00000"
"2382","32.00000"
"2383","32.00000"
"2384","32.00000"
"2385","32.00000"
"2386","32.00000"
"2387","32.00000"
"2388","32.00000"
"2389","32.00000"
"2390","32.00000"
"2391","32.00000"
"2392","32.00000"
"2393","32.00000"
"2394","32.00000"
"2395","32.00000"
"2396","32.00000"
"2397","32.00000"
"2398","32.00000"
"2399","32.00000"
"2400","32.00000"
"2401","     262144"
"2402","    2097152"
"2403","    7077888"
"2404","   16777216"
"2405","   32768000"
"2406","   56623104"
"2407","   89915392"
"2408","  134217728"
"2409","  191102976"
"2410","  262144000"
"2411","  348913664"
"2412","  452984832"
"2413","  575930368"
"2414","  719323136"
"2415","  884736000"
"2416"," 1073741824"
"2417"," 1287913472"
"2418"," 1528823808"
"2419"," 1798045696"
"2420"," 2097152000"
