"","x"
"1267","matMul_gpu_sharedmem"
"1268","matMul_gpu_sharedmem"
"1269","matMul_gpu_sharedmem"
"1270","matMul_gpu_sharedmem"
"1271","matMul_gpu_sharedmem"
"1272","matMul_gpu_sharedmem"
"1273","matMul_gpu_sharedmem"
"1274","matMul_gpu_sharedmem"
"1275","matMul_gpu_sharedmem"
"1276","matMul_gpu_sharedmem"
"1277","matMul_gpu_sharedmem"
"1278","matMul_gpu_sharedmem"
"1279","matMul_gpu_sharedmem"
"1280","matMul_gpu_sharedmem"
"1281","matMul_gpu_sharedmem"
"1282","matMul_gpu_sharedmem"
"1283","matMul_gpu_sharedmem"
"1284","matMul_gpu_sharedmem"
"1285","matMul_gpu_sharedmem"
"1286","matMul_gpu_sharedmem"
"1287","matMul_gpu_sharedmem"
"1288","matMul_gpu_sharedmem"
"1289","matMul_gpu_sharedmem"
"1290","matMul_gpu_sharedmem"
"1291","matMul_gpu_sharedmem"
"1292","matMul_gpu_sharedmem"
"1293","matMul_gpu_sharedmem"
"1294","matMul_gpu_sharedmem"
"1295","matMul_gpu_sharedmem"
"1296","matMul_gpu_sharedmem"
"1297","matMul_gpu_sharedmem"
"1298","matMul_gpu_sharedmem"
"1299","matMul_gpu_sharedmem"
"1300","matMul_gpu_sharedmem"
"1301","matMul_gpu_sharedmem"
"1302","matMul_gpu_sharedmem"
"1303","matMul_gpu_sharedmem"
"1304","matMul_gpu_sharedmem"
"1305","matMul_gpu_sharedmem"
"1306","matMul_gpu_sharedmem"
"1307","matMul_gpu_sharedmem"
"1308","matMul_gpu_sharedmem"
"1309","matMul_gpu_sharedmem"
"1310","matMul_gpu_sharedmem"
"1311","matMul_gpu_sharedmem"
"1312","matMul_gpu_sharedmem"
"1313","matMul_gpu_sharedmem"
"1314","matMul_gpu_sharedmem"
"1315","matMul_gpu_sharedmem"
"1316","matMul_gpu_sharedmem"
"1317","matMul_gpu_sharedmem"
"1318","matMul_gpu_sharedmem"
"1319","matMul_gpu_sharedmem"
"1320","matMul_gpu_sharedmem"
"1321","matMul_gpu_sharedmem"
"1322","matMul_gpu_sharedmem"
"1323","matMul_gpu_sharedmem"
"1324","matMul_gpu_sharedmem"
"1325","matMul_gpu_sharedmem"
"1326","matMul_gpu_sharedmem"
"1327","matMul_gpu_sharedmem"
"1328","matMul_gpu_sharedmem"
"1329","matMul_gpu_sharedmem"
"1330","matMul_gpu_sharedmem"
"1331","matMul_gpu_sharedmem"
"1332","matMul_gpu_sharedmem"
"1333","matMul_gpu_sharedmem"
"1334","matMul_gpu_sharedmem"
"1335","matMul_gpu_sharedmem"
"1336","matMul_gpu_sharedmem"
"1337","matMul_gpu_sharedmem"
"1338","matMul_gpu_sharedmem"
"1339","matMul_gpu_sharedmem"
"1340","matMul_gpu_sharedmem"
"1341","matMul_gpu_sharedmem"
"1342","matMul_gpu_sharedmem"
"1343","matMul_gpu_sharedmem"
"1344","matMul_gpu_sharedmem"
"1345","matMul_gpu_sharedmem"
"1346","matMul_gpu_sharedmem"
"1347","matMul_gpu_sharedmem"
"1348","matMul_gpu_sharedmem"
"1349","matMul_gpu_sharedmem"
"1350","matMul_gpu_sharedmem"
"1351","matMul_gpu_sharedmem"
"1352","matMul_gpu_sharedmem"
"1353","matMul_gpu_sharedmem"
"1354","matMul_gpu_sharedmem"
"1355","matMul_gpu_sharedmem"
"1356","matMul_gpu_sharedmem"
"1357","matMul_gpu_sharedmem"
"1358","matMul_gpu_sharedmem"
"1359","matMul_gpu_sharedmem"
"1360","matMul_gpu_sharedmem"
"1361","matMul_gpu_sharedmem"
"1362","matMul_gpu_sharedmem"
"1363","matMul_gpu_sharedmem"
"1364","matMul_gpu_sharedmem"
"1365","matMul_gpu_sharedmem"
"1366","matMul_gpu_sharedmem"
"1367","matMul_gpu_sharedmem"
"1368","matMul_gpu_sharedmem"
"1369","matMul_gpu_sharedmem"
"1370","matMul_gpu_sharedmem"
"1371","matMul_gpu_sharedmem"
"1372","matMul_gpu_sharedmem"
"1373","matMul_gpu_sharedmem"
"1374","matMul_gpu_sharedmem"
"1375","matMul_gpu_sharedmem"
"1376","matMul_gpu_sharedmem"
"1377","matMul_gpu_sharedmem"
"1378","matMul_gpu_sharedmem"
"1379","matMul_gpu_sharedmem"
"1380","matMul_gpu_sharedmem"
"1381","matMul_gpu_sharedmem"
"1382","matMul_gpu_sharedmem"
"1383","matMul_gpu_sharedmem"
"1384","matMul_gpu_sharedmem"
"1385","matMul_gpu_sharedmem"
"1386","matMul_gpu_sharedmem"
"1387","matMul_gpu_sharedmem"
"1388","matMul_gpu_sharedmem"
"1389","matMul_gpu_sharedmem"
"1390","matMul_gpu_sharedmem"
"1391","matMul_gpu_sharedmem"
"1392","matMul_gpu_sharedmem"
"1393","4"
"1394","4"
"1395","4"
"1396","4"
"1397","4"
"1398","4"
"1399","4"
"1400","4"
"1401","4"
"1402","4"
"1403","4"
"1404","4"
"1405","4"
"1406","4"
"1407","4"
"1408","4"
"1409","4"
"1410","4"
"1411","4"
"1412","4"
"1413","4"
"1414","4"
"1415","4"
"1416","4"
"1417","4"
"1418","4"
"1419","4"
"1420","4"
"1421","4"
"1422","4"
"1423","4"
"1424","4"
"1425","4"
"1426","4"
"1427","4"
"1428","4"
"1429","4"
"1430","4"
"1431","4"
"1432","4"
"1433","4"
"1434","4"
"1435","4"
"1436","4"
"1437","4"
"1438","4"
"1439","4"
"1440","4"
"1441","4"
"1442","4"
"1443","4"
"1444","4"
"1445","4"
"1446","4"
"1447","4"
"1448","4"
"1449","4"
"1450","4"
"1451","4"
"1452","4"
"1453","4"
"1454","4"
"1455","4"
"1456","4"
"1457","4"
"1458","4"
"1459","4"
"1460","4"
"1461","4"
"1462","4"
"1463","4"
"1464","4"
"1465","4"
"1466","4"
"1467","4"
"1468","4"
"1469","4"
"1470","4"
"1471","4"
"1472","4"
"1473","4"
"1474","4"
"1475","4"
"1476","4"
"1477","4"
"1478","4"
"1479","4"
"1480","4"
"1481","4"
"1482","4"
"1483","4"
"1484","4"
"1485","4"
"1486","4"
"1487","4"
"1488","4"
"1489","4"
"1490","4"
"1491","4"
"1492","4"
"1493","4"
"1494","4"
"1495","4"
"1496","4"
"1497","4"
"1498","4"
"1499","4"
"1500","4"
"1501","4"
"1502","4"
"1503","4"
"1504","4"
"1505","4"
"1506","4"
"1507","4"
"1508","4"
"1509","4"
"1510","4"
"1511","4"
"1512","4"
"1513","4"
"1514","4"
"1515","4"
"1516","4"
"1517","4"
"1518","4"
"1519","4"
"1520","4"
"1521","4"
"1522","4"
"1523","4"
"1524","4"
"1525","4"
"1526","4"
"1527","4"
"1528","4"
"1529","4"
"1530","4"
"1531","4"
"1532","4"
"1533","4"
"1534","4"
"1535","4"
"1536","4"
"1537","4"
"1538","4"
"1539","4"
"1540","4"
"1541","4"
"1542","4"
"1543","4"
"1544","4"
"1545","4"
"1546","4"
"1547","4"
"1548","4"
"1549","4"
"1550","4"
"1551","4"
"1552","4"
"1553","4"
"1554","4"
"1555","4"
"1556","4"
"1557","4"
"1558","4"
"1559","4"
"1560","4"
"1561","4"
"1562","4"
"1563","4"
"1564","4"
"1565","4"
"1566","4"
"1567","4"
"1568","4"
"1569","4"
"1570","4"
"1571","4"
"1572","4"
"1573","4"
"1574","4"
"1575","4"
"1576","4"
"1577","4"
"1578","4"
"1579","4"
"1580","4"
"1581","4"
"1582","4"
"1583","4"
"1584","4"
"1585","4"
"1586","4"
"1587","4"
"1588","4"
"1589","4"
"1590","4"
"1591","4"
"1592","4"
"1593","4"
"1594","4"
"1595","4"
"1596","4"
"1597","4"
"1598","4"
"1599","4"
"1600","4"
"1601","4"
"1602","4"
"1603","4"
"1604","4"
"1605","4"
"1606","4"
"1607","4"
"1608","4"
"1609","4"
"1610","4"
"1611","4"
"1612","4"
"1613","4"
"1614","4"
"1615","4"
"1616","4"
"1617","4"
"1618","4"
"1619","4"
"1620","4"
"1621","4"
"1622","4"
"1623","4"
"1624","4"
"1625","4"
"1626","4"
"1627","4"
"1628","4"
"1629","4"
"1630","4"
"1631","4"
"1632","4"
"1633","4"
"1634","4"
"1635","4"
"1636","4"
"1637","4"
"1638","4"
"1639","4"
"1640","4"
"1641","4"
"1642","4"
"1643","4"
"1644","4"
"1645","4"
"1646","4"
"1647","4"
"1648","4"
"1649","4"
"1650","4"
"1651","4"
"1652","4"
"1653","4"
"1654","4"
"1655","4"
"1656","4"
"1657","4"
"1658","4"
"1659","4"
"1660","4"
"1661","4"
"1662","4"
"1663","4"
"1664","4"
"1665","4"
"1666","4"
"1667","4"
"1668","4"
"1669","4"
"1670","4"
"1671","4"
"1672","4"
"1673","4"
"1674","4"
"1675","4"
"1676","4"
"1677","4"
"1678","4"
"1679","4"
"1680","4"
"1681","4"
"1682","4"
"1683","4"
"1684","4"
"1685","4"
"1686","4"
"1687","4"
"1688","4"
"1689","4"
"1690","4"
"1691","4"
"1692","4"
"1693","4"
"1694","4"
"1695","4"
"1696","4"
"1697","4"
"1698","4"
"1699","4"
"1700","4"
"1701","4"
"1702","4"
"1703","4"
"1704","4"
"1705","4"
"1706","4"
"1707","4"
"1708","4"
"1709","4"
"1710","4"
"1711","4"
"1712","4"
"1713","4"
"1714","4"
"1715","4"
"1716","4"
"1717","4"
"1718","4"
"1719","4"
"1720","4"
"1721","4"
"1722","4"
"1723","4"
"1724","4"
"1725","4"
"1726","4"
"1727","4"
"1728","4"
"1729","4"
"1730","4"
"1731","4"
"1732","4"
"1733","4"
"1734","4"
"1735","4"
"1736","4"
"1737","4"
"1738","4"
"1739","4"
"1740","4"
"1741","4"
"1742","4"
"1743","4"
"1744","4"
"1745","4"
"1746","4"
"1747","4"
"1748","4"
"1749","4"
"1750","4"
"1751","4"
"1752","4"
"1753","4"
"1754","4"
"1755","4"
"1756","4"
"1757","4"
"1758","4"
"1759","4"
"1760","4"
"1761","4"
"1762","4"
"1763","4"
"1764","4"
"1765","4"
"1766","4"
"1767","4"
"1768","4"
"1769","4"
"1770","4"
"1771","4"
"1772","4"
"1773","4"
"1774","4"
"1775","4"
"1776","4"
"1777","4"
"1778","4"
"1779","4"
"1780","4"
"1781","4"
"1782","4"
"1783","4"
"1784","4"
"1785","4"
"1786","4"
"1787","4"
"1788","4"
"1789","4"
"1790","4"
"1791","4"
"1792","4"
"1793","4"
"1794","4"
"1795","4"
"1796","4"
"1797","4"
"1798","4"
"1799","4"
"1800","4"
"1801","4"
"1802","4"
"1803","4"
"1804","4"
"1805","4"
"1806","4"
"1807","4"
"1808","4"
"1809","4"
"1810","4"
"1811","4"
"1812","4"
"1813","4"
"1814","4"
"1815","4"
"1816","4"
"1817","4"
"1818","4"
"1819","4"
"1820","4"
"1821","4"
"1822","4"
"1823","4"
"1824","4"
"1825","4"
"1826","4"
"1827","4"
"1828","4"
"1829","4"
"1830","4"
"1831","4"
"1832","4"
"1833","4"
"1834","4"
"1835","4"
"1836","4"
"1837","4"
"1838","4"
"1839","4"
"1840","4"
"1841","4"
"1842","4"
"1843","4"
"1844","4"
"1845","4"
"1846","4"
"1847","4"
"1848","4"
"1849","4"
"1850","4"
"1851","4"
"1852","4"
"1853","4"
"1854","4"
"1855","4"
"1856","4"
"1857","      256"
"1858","      512"
"1859","      768"
"1860","     1024"
"1861","     1280"
"1862","     1536"
"1863","     1792"
"1864","     2048"
"1865","     2304"
"1866","     2560"
"1867","     2816"
"1868","     3072"
"1869","     3328"
"1870","     3584"
"1871","     3840"
"1872","     4096"
"1873","     4352"
"1874","     4608"
"1875","     4864"
"1876","     5120"
"1877","     5376"
"1878","     5632"
"1879","     5888"
"1880","     6144"
"1881","     6400"
"1882","     6656"
"1883","     6912"
"1884","     7168"
"1885","     7424"
"1886","     7680"
"1887","     7936"
"1888","     8192"
"1889","      256"
"1890","      512"
"1891","      768"
"1892","     1024"
"1893","     1280"
"1894","     1536"
"1895","     1792"
"1896","     2048"
"1897","     2304"
"1898","     2560"
"1899","     2816"
"1900","     3072"
"1901","     3328"
"1902","     3584"
"1903","     3840"
"1904","     4096"
"1905","     4352"
"1906","     4608"
"1907","     4864"
"1908","     5120"
"1909","     5376"
"1910","     5632"
"1911","     5888"
"1912","     6144"
"1913","     6400"
"1914","     6656"
"1915","     6912"
"1916","     7168"
"1917","     7424"
"1918","     7680"
"1919","     7936"
"1920","     8192"
"1921","      256"
"1922","      512"
"1923","      768"
"1924","     1024"
"1925","     1280"
"1926","     1536"
"1927","     1792"
"1928","     2048"
"1929","     2304"
"1930","     2560"
"1931","     2816"
"1932","     3072"
"1933","     3328"
"1934","     3584"
"1935","     3840"
"1936","     4096"
"1937","     4352"
"1938","     4608"
"1939","     4864"
"1940","     5120"
"1941","     5376"
"1942","     5632"
"1943","     5888"
"1944","     6144"
"1945","     6400"
"1946","     6656"
"1947","     6912"
"1948","     7168"
"1949","     7424"
"1950","     7680"
"1951","     7936"
"1952","     8192"
"1953","      256"
"1954","      512"
"1955","      768"
"1956","     1024"
"1957","     1280"
"1958","     1536"
"1959","     1792"
"1960","     2048"
"1961","     2304"
"1962","     2560"
"1963","     2816"
"1964","     3072"
"1965","     3328"
"1966","     3584"
"1967","     3840"
"1968","     4096"
"1969","     4352"
"1970","     4608"
"1971","     4864"
"1972","     5120"
"1973","     5376"
"1974","     5632"
"1975","     5888"
"1976","     6144"
"1977","     6400"
"1978","     6656"
"1979","     6912"
"1980","     7168"
"1981","     7424"
"1982","     7680"
"1983","     7936"
"1984","     8192"
"1985","      256"
"1986","      512"
"1987","      768"
"1988","     1024"
"1989","     1280"
"1990","     1536"
"1991","     1792"
"1992","     2048"
"1993","     2304"
"1994","     2560"
"1995","     2816"
"1996","     3072"
"1997","     3328"
"1998","     3584"
"1999","     3840"
"2000","     4096"
"2001","     4352"
"2002","     4608"
"2003","     4864"
"2004","     5120"
"2005","     5376"
"2006","     5632"
"2007","     5888"
"2008","     6144"
"2009","     6400"
"2010","     6656"
"2011","     6912"
"2012","     7168"
"2013","     7424"
"2014","     7680"
"2015","     7936"
"2016","     8192"
"2017","      256"
"2018","      512"
"2019","      768"
"2020","     1024"
"2021","     1280"
"2022","     1536"
"2023","     1792"
"2024","     2048"
"2025","     2304"
"2026","     2560"
"2027","     2816"
"2028","     3072"
"2029","     3328"
"2030","     3584"
"2031","     3840"
"2032","     4096"
"2033","     4352"
"2034","     4608"
"2035","     4864"
"2036","     5120"
"2037","     5376"
"2038","     5632"
"2039","     5888"
"2040","     6144"
"2041","     6400"
"2042","     6656"
"2043","     6912"
"2044","     7168"
"2045","     7424"
"2046","     7680"
"2047","     7936"
"2048","     8192"
"2049","      256"
"2050","      512"
"2051","      768"
"2052","     1024"
"2053","     1280"
"2054","     1536"
"2055","     1792"
"2056","     2048"
"2057","     2304"
"2058","     2560"
"2059","     2816"
"2060","     3072"
"2061","     3328"
"2062","     3584"
"2063","     3840"
"2064","     4096"
"2065","     4352"
"2066","     4608"
"2067","     4864"
"2068","     5120"
"2069","     5376"
"2070","     5632"
"2071","     5888"
"2072","     6144"
"2073","     6400"
"2074","     6656"
"2075","     6912"
"2076","     7168"
"2077","     7424"
"2078","     7680"
"2079","     7936"
"2080","     8192"
"2081","      256"
"2082","      512"
"2083","      768"
"2084","     1024"
"2085","     1280"
"2086","     1536"
"2087","     1792"
"2088","     2048"
"2089","     2304"
"2090","     2560"
"2091","     2816"
"2092","     3072"
"2093","     3328"
"2094","     3584"
"2095","     3840"
"2096","     4096"
"2097","     4352"
"2098","     4608"
"2099","     4864"
"2100","     5120"
"2101","     5376"
"2102","     5632"
"2103","     5888"
"2104","     6144"
"2105","     6400"
"2106","     6656"
"2107","     6912"
"2108","     7168"
"2109","     7424"
"2110","     7680"
"2111","     7936"
"2112","     8192"
"2113","      256"
"2114","      512"
"2115","      768"
"2116","     1024"
"2117","     1280"
"2118","     1536"
"2119","     1792"
"2120","     2048"
"2121","     2304"
"2122","     2560"
"2123","     2816"
"2124","     3072"
"2125","     3328"
"2126","     3584"
"2127","     3840"
"2128","     4096"
"2129","     4352"
"2130","     4608"
"2131","     4864"
"2132","     5120"
"2133","     5376"
"2134","     5632"
"2135","     5888"
"2136","     6144"
"2137","     6400"
"2138","     6656"
"2139","     6912"
"2140","     7168"
"2141","     7424"
"2142","     7680"
"2143","     7936"
"2144","     8192"
"2145","      256"
"2146","      512"
"2147","      768"
"2148","     1024"
"2149","     1280"
"2150","     1536"
"2151","     1792"
"2152","     2048"
"2153","     2304"
"2154","     2560"
"2155","     2816"
"2156","     3072"
"2157","     3328"
"2158","     3584"
"2159","     3840"
"2160","     4096"
"2161","     4352"
"2162","     4608"
"2163","     4864"
"2164","     5120"
"2165","     5376"
"2166","     5632"
"2167","     5888"
"2168","     6144"
"2169","     6400"
"2170","     6656"
"2171","     6912"
"2172","     7168"
"2173","     7424"
"2174","     7680"
"2175","     7936"
"2176","     8192"
"2177","      256"
"2178","      512"
"2179","      768"
"2180","     1024"
"2181","     1280"
"2182","     1536"
"2183","     1792"
"2184","     2048"
"2185","     2304"
"2186","     2560"
"2187","     2816"
"2188","     3072"
"2189","     3328"
"2190","     3584"
"2191","     3840"
"2192","     4096"
"2193","      256"
"2194","      512"
"2195","      768"
"2196","     1024"
"2197","     1280"
"2198","     1536"
"2199","     1792"
"2200","     2048"
"2201","     2304"
"2202","     2560"
"2203","     2816"
"2204","     3072"
"2205","     3328"
"2206","     3584"
"2207","     3840"
"2208","     4096"
"2209","     4352"
"2210","     4608"
"2211","     4864"
"2212","     5120"
"2213","     5376"
"2214","     5632"
"2215","     5888"
"2216","     6144"
"2217","     6400"
"2218","     6656"
"2219","     6912"
"2220","     7168"
"2221","     7424"
"2222","     7680"
"2223","     7936"
"2224","     8192"
"2225","      256"
"2226","      512"
"2227","      768"
"2228","     1024"
"2229","     1280"
"2230","     1536"
"2231","     1792"
"2232","     2048"
"2233","     2304"
"2234","     2560"
"2235","     2816"
"2236","     3072"
"2237","     3328"
"2238","     3584"
"2239","     3840"
"2240","     4096"
"2241","     4352"
"2242","     4608"
"2243","     4864"
"2244","     5120"
"2245","     5376"
"2246","     5632"
"2247","     5888"
"2248","     6144"
"2249","     6400"
"2250","     6656"
"2251","     6912"
"2252","     7168"
"2253","     7424"
"2254","     7680"
"2255","     7936"
"2256","     8192"
"2257","      256"
"2258","      512"
"2259","      768"
"2260","     1024"
"2261","     1280"
"2262","     1536"
"2263","     1792"
"2264","     2048"
"2265","     2304"
"2266","     2560"
"2267","     2816"
"2268","     3072"
"2269","     3328"
"2270","     3584"
"2271","     3840"
"2272","     4096"
"2273","     4352"
"2274","     4608"
"2275","     4864"
"2276","     5120"
"2277","     5376"
"2278","     5632"
"2279","     5888"
"2280","     6144"
"2281","     6400"
"2282","     6656"
"2283","     6912"
"2284","     7168"
"2285","     7424"
"2286","     7680"
"2287","     7936"
"2288","     8192"
"2289","      256"
"2290","      512"
"2291","      768"
"2292","     1024"
"2293","     1280"
"2294","     1536"
"2295","     1792"
"2296","     2048"
"2297","     2304"
"2298","     2560"
"2299","     2816"
"2300","     3072"
"2301","     3328"
"2302","     3584"
"2303","     3840"
"2304","     4096"
"2305","     4352"
"2306","     4608"
"2307","     4864"
"2308","     5120"
"2309","     5376"
"2310","     5632"
"2311","     5888"
"2312","     6144"
"2313","     6400"
"2314","     6656"
"2315","     6912"
"2316","     7168"
"2317","     7424"
"2318","     7680"
"2319","     7936"
"2320","     8192"
"2321","Tesla K40c (0)"
"2322","Tesla K40c (0)"
"2323","Tesla K40c (0)"
"2324","Tesla K40c (0)"
"2325","Tesla K40c (0)"
"2326","Tesla K40c (0)"
"2327","Tesla K40c (0)"
"2328","Tesla K40c (0)"
"2329","Tesla K40c (0)"
"2330","Tesla K40c (0)"
"2331","Tesla K40c (0)"
"2332","Tesla K40c (0)"
"2333","Tesla K40c (0)"
"2334","Tesla K40c (0)"
"2335","Tesla K40c (0)"
"2336","Tesla K40c (0)"
"2337","Tesla K40c (0)"
"2338","Tesla K40c (0)"
"2339","Tesla K40c (0)"
"2340","Tesla K40c (0)"
"2341","Tesla K40c (0)"
"2342","Tesla K40c (0)"
"2343","Tesla K40c (0)"
"2344","Tesla K40c (0)"
"2345","Tesla K40c (0)"
"2346","Tesla K40c (0)"
"2347","Tesla K40c (0)"
"2348","Tesla K40c (0)"
"2349","Tesla K40c (0)"
"2350","Tesla K40c (0)"
"2351","Tesla K40c (0)"
"2352","Tesla K40c (0)"
"2353","Tesla K40c (0)"
"2354","Tesla K40c (0)"
"2355","Tesla K40c (0)"
"2356","Tesla K40c (0)"
"2357","Tesla K40c (0)"
"2358","Tesla K40c (0)"
"2359","Tesla K40c (0)"
"2360","Tesla K40c (0)"
"2361","Tesla K40c (0)"
"2362","Tesla K40c (0)"
"2363","Tesla K40c (0)"
"2364","Tesla K40c (0)"
"2365","Tesla K40c (0)"
"2366","Tesla K40c (0)"
"2367","Tesla K40c (0)"
"2368","Tesla K40c (0)"
"2369","Tesla K40c (0)"
"2370","Tesla K40c (0)"
"2371","Tesla K40c (0)"
"2372","Tesla K40c (0)"
"2373","Tesla K40c (0)"
"2374","Tesla K40c (0)"
"2375","Tesla K40c (0)"
"2376","Tesla K40c (0)"
"2377","Tesla K40c (0)"
"2378","Tesla K40c (0)"
"2379","Tesla K40c (0)"
"2380","Tesla K40c (0)"
"2381","Tesla K40c (0)"
"2382","Tesla K40c (0)"
"2383","Tesla K40c (0)"
"2384","Tesla K40c (0)"
"2385","Tesla K40c (0)"
"2386","Tesla K40c (0)"
"2387","Tesla K40c (0)"
"2388","Tesla K40c (0)"
"2389","Tesla K40c (0)"
"2390","Tesla K40c (0)"
"2391","Tesla K40c (0)"
"2392","Tesla K40c (0)"
"2393","Tesla K40c (0)"
"2394","Tesla K40c (0)"
"2395","Tesla K40c (0)"
"2396","Tesla K40c (0)"
"2397","Tesla K40c (0)"
"2398","Tesla K40c (0)"
"2399","Tesla K40c (0)"
"2400","Tesla K40c (0)"
"2401","Tesla K40c (0)"
"2402","Tesla K40c (0)"
"2403","Tesla K40c (0)"
"2404","Tesla K40c (0)"
"2405","Tesla K40c (0)"
"2406","Tesla K40c (0)"
"2407","Tesla K40c (0)"
"2408","Tesla K40c (0)"
"2409","Tesla K40c (0)"
"2410","Tesla K40c (0)"
"2411","Tesla K40c (0)"
"2412","Tesla K40c (0)"
"2413","Tesla K40c (0)"
"2414","Tesla K40c (0)"
"2415","Tesla K40c (0)"
"2416","Tesla K40c (0)"
"2417","GeForce GTX TITAN (0)"
"2418","GeForce GTX TITAN (0)"
"2419","GeForce GTX TITAN (0)"
"2420","GeForce GTX TITAN (0)"
"2421","GeForce GTX TITAN (0)"
"2422","GeForce GTX TITAN (0)"
"2423","GeForce GTX TITAN (0)"
"2424","GeForce GTX TITAN (0)"
"2425","GeForce GTX TITAN (0)"
"2426","GeForce GTX TITAN (0)"
"2427","GeForce GTX TITAN (0)"
"2428","GeForce GTX TITAN (0)"
"2429","GeForce GTX TITAN (0)"
"2430","GeForce GTX TITAN (0)"
"2431","GeForce GTX TITAN (0)"
"2432","GeForce GTX TITAN (0)"
"2433","GeForce GTX TITAN (0)"
"2434","GeForce GTX TITAN (0)"
"2435","GeForce GTX TITAN (0)"
"2436","GeForce GTX TITAN (0)"
"2437","GeForce GTX TITAN (0)"
"2438","GeForce GTX TITAN (0)"
"2439","GeForce GTX TITAN (0)"
"2440","GeForce GTX TITAN (0)"
"2441","GeForce GTX TITAN (0)"
"2442","GeForce GTX TITAN (0)"
"2443","GeForce GTX TITAN (0)"
"2444","GeForce GTX TITAN (0)"
"2445","GeForce GTX TITAN (0)"
"2446","GeForce GTX TITAN (0)"
"2447","GeForce GTX TITAN (0)"
"2448","GeForce GTX TITAN (0)"
"2449","GeForce GTX TITAN (0)"
"2450","GeForce GTX TITAN (0)"
"2451","GeForce GTX TITAN (0)"
"2452","GeForce GTX TITAN (0)"
"2453","GeForce GTX TITAN (0)"
"2454","GeForce GTX TITAN (0)"
"2455","GeForce GTX TITAN (0)"
"2456","GeForce GTX TITAN (0)"
"2457","GeForce GTX TITAN (0)"
"2458","GeForce GTX TITAN (0)"
"2459","GeForce GTX TITAN (0)"
"2460","GeForce GTX TITAN (0)"
"2461","GeForce GTX TITAN (0)"
"2462","GeForce GTX TITAN (0)"
"2463","GeForce GTX TITAN (0)"
"2464","GeForce GTX TITAN (0)"
"2465","GeForce GTX TITAN (0)"
"2466","GeForce GTX TITAN (0)"
"2467","GeForce GTX TITAN (0)"
"2468","GeForce GTX TITAN (0)"
"2469","GeForce GTX TITAN (0)"
"2470","GeForce GTX TITAN (0)"
"2471","GeForce GTX TITAN (0)"
"2472","GeForce GTX TITAN (0)"
"2473","GeForce GTX TITAN (0)"
"2474","GeForce GTX TITAN (0)"
"2475","GeForce GTX TITAN (0)"
"2476","GeForce GTX TITAN (0)"
"2477","GeForce GTX TITAN (0)"
"2478","GeForce GTX TITAN (0)"
"2479","GeForce GTX TITAN (0)"
"2480","GeForce GTX TITAN (0)"
"2481","GeForce GTX TITAN (0)"
"2482","GeForce GTX TITAN (0)"
"2483","GeForce GTX TITAN (0)"
"2484","GeForce GTX TITAN (0)"
"2485","GeForce GTX TITAN (0)"
"2486","GeForce GTX TITAN (0)"
"2487","GeForce GTX TITAN (0)"
"2488","GeForce GTX TITAN (0)"
"2489","GeForce GTX TITAN (0)"
"2490","GeForce GTX TITAN (0)"
"2491","GeForce GTX TITAN (0)"
"2492","GeForce GTX TITAN (0)"
"2493","GeForce GTX TITAN (0)"
"2494","GeForce GTX TITAN (0)"
"2495","GeForce GTX TITAN (0)"
"2496","GeForce GTX TITAN (0)"
"2497","GeForce GTX TITAN (0)"
"2498","GeForce GTX TITAN (0)"
"2499","GeForce GTX TITAN (0)"
