"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"3448","TitanBlack","matMul_gpu",3328,16,0.621133,0.634470317156406,1.02147256248888,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3449","TitanBlack","matMul_gpu",3584,16,0.760187,0.8249319724834,1.08516979701495,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3450","TitanBlack","matMul_gpu",3840,16,0.945768,0.919782207936448,0.972524136930461,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3476","TitanBlack","matMul_gpu",2304,32,0.16975,0.206865630189909,1.21864877873289,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3477","TitanBlack","matMul_gpu",2560,32,0.238454,0.292467960465876,1.22651731766243,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3478","TitanBlack","matMul_gpu",2816,32,0.308117,0.349762026483749,1.13515978178338,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3479","TitanBlack","matMul_gpu",3072,32,0.386477,0.430890043840369,1.1149176893848,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3480","TitanBlack","matMul_gpu",3328,32,0.470345,0.504616547092467,1.07286469951305,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3481","TitanBlack","matMul_gpu",3584,32,0.601742,0.667602833889835,1.10945028581989,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3482","TitanBlack","matMul_gpu",3840,32,0.720865,0.797252497829307,1.10596644008144,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4540","Titan","matMul_gpu",2304,8,0.349092,0.401529515237736,1.15021116278155,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4541","Titan","matMul_gpu",2560,8,0.478806,0.548858835259112,1.14630734631377,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4542","Titan","matMul_gpu",2816,8,0.637216,0.734272756995014,1.1523137476068,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4543","Titan","matMul_gpu",3072,8,0.826958,0.960882512803122,1.16194838529057,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4544","Titan","matMul_gpu",3328,8,1.052076,1.18486407292773,1.12621528570914,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4545","Titan","matMul_gpu",3584,8,1.313824,1.38020885849911,1.05052796911847,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4546","Titan","matMul_gpu",3840,8,1.615244,1.70928107177573,1.05821849316619,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4572","Titan","matMul_gpu",2304,16,0.22715,0.277970671816044,1.22373177114701,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4573","Titan","matMul_gpu",2560,16,0.311409,0.363530099007234,1.16737184540984,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4574","Titan","matMul_gpu",2816,16,0.414482,0.475247268391905,1.14660532518156,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4575","Titan","matMul_gpu",3072,16,0.538143,0.616093846774394,1.14485154833268,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4576","Titan","matMul_gpu",3328,16,0.68405,0.738985650880231,1.08030940849387,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4577","Titan","matMul_gpu",3584,16,0.854398,0.941678547800765,1.10215443833057,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4578","Titan","matMul_gpu",3840,16,1.050754,1.08914185916272,1.03653363124263,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4604","Titan","matMul_gpu",2304,32,0.203146,0.252238084454619,1.24165912424866,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4605","Titan","matMul_gpu",2560,32,0.278914,0.32161856285361,1.15311014453778,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4606","Titan","matMul_gpu",2816,32,0.370227,0.451496005979436,1.21951128896444,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4607","Titan","matMul_gpu",3072,32,0.481103,0.550855489126961,1.1449845233286,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4608","Titan","matMul_gpu",3328,32,0.611331,0.709636533033027,1.16080573868007,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4609","Titan","matMul_gpu",3584,32,0.762212,0.853848004176893,1.12022377524481,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"4610","Titan","matMul_gpu",3840,32,0.937979,0.914813206303174,0.975302438863956,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5652","Quadro","matMul_gpu",2304,8,0.399085,0.418788914026589,1.04937272517531,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5653","Quadro","matMul_gpu",2560,8,0.547022,0.485984333415334,0.888418259988326,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5654","Quadro","matMul_gpu",2816,8,0.728159,0.655847482634236,0.900692682002469,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5655","Quadro","matMul_gpu",3072,8,0.946579,0.705063747398986,0.744854626395669,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5656","Quadro","matMul_gpu",3328,8,1.201664,1.03452706657643,0.860912090714568,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5657","Quadro","matMul_gpu",3584,8,1.501131,3.32448936449837,2.21465639207929,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5658","Quadro","matMul_gpu",3840,8,1.846806,1.8286303605235,0.990158338517151,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5684","Quadro","matMul_gpu",2304,16,0.340836,0.241155886979908,0.707542298876611,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5685","Quadro","matMul_gpu",2560,16,0.434285,0.306838633579878,0.706537489390326,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5686","Quadro","matMul_gpu",2816,16,0.555492,0.438592738538924,0.789557254720002,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5687","Quadro","matMul_gpu",3072,16,0.741559,0.591841283050865,0.798104106417514,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5688","Quadro","matMul_gpu",3328,16,0.913348,0.739295444222957,0.809434568448124,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5689","Quadro","matMul_gpu",3584,16,1.120093,0.908448051120014,0.811046985491395,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5690","Quadro","matMul_gpu",3840,16,1.365809,1.19570964444105,0.875458899773724,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5700","Quadro","matMul_gpu",2304,32,0.213234,0.215613286681317,1.01115810180983,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5701","Quadro","matMul_gpu",2560,32,0.293526,0.197782535972526,0.673816070714436,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5702","Quadro","matMul_gpu",2816,32,0.388518,0.376699676648427,0.969581014646494,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5703","Quadro","matMul_gpu",3072,32,0.518218,0.829353570832221,1.60039514419071,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5704","Quadro","matMul_gpu",3328,32,0.640947,0.586158242410654,0.91451905135784,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5705","Quadro","matMul_gpu",3584,32,0.801018,0.76248890679084,0.951899840940952,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"5706","Quadro","matMul_gpu",3840,32,0.990497,1.02279951398501,1.03261242990641,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"201","GTX-680","matMul_gpu_sharedmem_uncoalesced",2304,8,0.322012,0.373379884815028,1.15952164768713,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"202","GTX-680","matMul_gpu_sharedmem_uncoalesced",2560,8,0.573802,0.573972483409521,1.00029711191233,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"203","GTX-680","matMul_gpu_sharedmem_uncoalesced",2816,8,0.568931,0.586047066539263,1.03008460874739,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"204","GTX-680","matMul_gpu_sharedmem_uncoalesced",3072,8,1.333223,1.14673150424029,0.860119803093921,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"205","GTX-680","matMul_gpu_sharedmem_uncoalesced",3328,8,0.953451,0.713308861557,0.748133738972427,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"206","GTX-680","matMul_gpu_sharedmem_uncoalesced",3584,8,1.44206,0.597885605647349,0.414605221452193,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"207","GTX-680","matMul_gpu_sharedmem_uncoalesced",3840,8,1.571952,1.13736783480793,0.723538527135643,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"233","GTX-680","matMul_gpu_sharedmem_uncoalesced",2304,16,0.380128,0.444927229544375,1.17046686785603,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"234","GTX-680","matMul_gpu_sharedmem_uncoalesced",2560,16,0.524882,0.690741145956385,1.31599320600894,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"235","GTX-680","matMul_gpu_sharedmem_uncoalesced",2816,16,0.694673,0.652694341491861,0.939570620265739,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"236","GTX-680","matMul_gpu_sharedmem_uncoalesced",3072,16,0.913443,1.05747468277167,1.15767998963446,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"237","GTX-680","matMul_gpu_sharedmem_uncoalesced",3328,16,1.148747,1.22562975151798,1.06692748840082,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"238","GTX-680","matMul_gpu_sharedmem_uncoalesced",3584,16,1.442796,1.56753524392776,1.08645660504171,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"239","GTX-680","matMul_gpu_sharedmem_uncoalesced",3840,16,1.765668,1.91718302434974,1.0858117292434,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"265","GTX-680","matMul_gpu_sharedmem_uncoalesced",2304,32,0.485456,0.559161509247275,1.15182737312398,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"266","GTX-680","matMul_gpu_sharedmem_uncoalesced",2560,32,0.665118,0.820556173690124,1.23370014597428,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"267","GTX-680","matMul_gpu_sharedmem_uncoalesced",2816,32,0.88431,0.952966051658853,1.0776379908164,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"268","GTX-680","matMul_gpu_sharedmem_uncoalesced",3072,32,1.149752,0.873651854570391,0.759861130548493,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"269","GTX-680","matMul_gpu_sharedmem_uncoalesced",3328,32,1.459609,0.815186510337053,0.558496494840093,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"270","GTX-680","matMul_gpu_sharedmem_uncoalesced",3584,32,1.823104,0.904426491458024,0.496091551254357,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"271","GTX-680","matMul_gpu_sharedmem_uncoalesced",3840,32,2.241829,1.12273829251059,0.500813528824273,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
"1252","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2304,8,0.222712,0.284937532640049,1.27939910126104,0.414605221452193,1.48989035614462,1.09344238349986,1.09365529161527,0.181819021624806,0.0411927907918776,0.126061837242292,0.418724428571429
