"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"201","GTX-680","matMul_SM_uncoalesced",2304,64,0.322012,0.245818181149743,0.763382051444489,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"202","GTX-680","matMul_SM_uncoalesced",2560,64,0.573802,0.359129707339612,0.625877406038341,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"203","GTX-680","matMul_SM_uncoalesced",2816,64,0.568931,0.47815332491402,0.840441679068324,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"204","GTX-680","matMul_SM_uncoalesced",3072,64,1.333223,0.682605357760345,0.511996386021202,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"205","GTX-680","matMul_SM_uncoalesced",3328,64,0.953451,0.81340541007709,0.853117160794933,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"206","GTX-680","matMul_SM_uncoalesced",3584,64,1.44206,1.0143645949377,0.703413585383201,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"207","GTX-680","matMul_SM_uncoalesced",3840,64,1.571952,1.19343487985303,0.75920567539787,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"208","GTX-680","matMul_SM_uncoalesced",4096,64,2.124888,1.51659945088895,0.713731477089123,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"209","GTX-680","matMul_SM_uncoalesced",4352,64,2.192213,1.7476467373,0.797206629693373,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"210","GTX-680","matMul_SM_uncoalesced",4608,64,4.65162,2.1564224251892,0.463585250985507,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"211","GTX-680","matMul_SM_uncoalesced",4864,64,3.050811,2.44879081442641,0.802668803287523,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"212","GTX-680","matMul_SM_uncoalesced",5120,64,4.759649,2.97700206283462,0.625466723036639,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"225","GTX-680","matMul_SM_uncoalesced",256,256,0.000533127,0.000429757637625476,0.80610743336105,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"226","GTX-680","matMul_SM_uncoalesced",512,256,0.004151108,0.00347943246440151,0.838193673689413,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"227","GTX-680","matMul_SM_uncoalesced",768,256,0.013947,0.0121686856921405,0.872494851375957,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"228","GTX-680","matMul_SM_uncoalesced",1024,256,0.033175,0.0314689370657045,0.948573837700211,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"229","GTX-680","matMul_SM_uncoalesced",1280,256,0.064762,0.0604789706483181,0.933865085209199,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"230","GTX-680","matMul_SM_uncoalesced",1536,256,0.11273,0.113196017454668,1.00413392579321,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"231","GTX-680","matMul_SM_uncoalesced",1792,256,0.178715,0.15865797557448,0.88777089541717,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"232","GTX-680","matMul_SM_uncoalesced",2048,256,0.267383,0.236757979870073,0.88546384725309,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"233","GTX-680","matMul_SM_uncoalesced",2304,256,0.380128,0.333804772331042,0.878137817606286,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"234","GTX-680","matMul_SM_uncoalesced",2560,256,0.524882,0.470299140468952,0.896009275358942,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"235","GTX-680","matMul_SM_uncoalesced",2816,256,0.694673,0.58126398458171,0.83674474836608,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"236","GTX-680","matMul_SM_uncoalesced",3072,256,0.913443,0.734022719872068,0.803578022790769,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"237","GTX-680","matMul_SM_uncoalesced",3328,256,1.148747,1.02704208762514,0.894054206561709,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"238","GTX-680","matMul_SM_uncoalesced",3584,256,1.442796,1.21014190578887,0.838747754907046,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"239","GTX-680","matMul_SM_uncoalesced",3840,256,1.765668,1.39427567525138,0.789659027207483,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"240","GTX-680","matMul_SM_uncoalesced",4096,256,2.149659,1.64031248144467,0.763057062280421,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"241","GTX-680","matMul_SM_uncoalesced",4352,256,2.563868,1.91919299192691,0.748553744548048,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"242","GTX-680","matMul_SM_uncoalesced",4608,256,3.079374,2.39210017394285,0.776813785510579,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"243","GTX-680","matMul_SM_uncoalesced",4864,256,3.576788,2.60176715353123,0.727403232601773,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"244","GTX-680","matMul_SM_uncoalesced",5120,256,4.181316,3.22031990881785,0.770168987184382,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"257","GTX-680","matMul_SM_uncoalesced",256,1024,0.000682313,0.000545657846998699,0.799717793737917,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"258","GTX-680","matMul_SM_uncoalesced",512,1024,0.005395527,0.00453991091560855,0.841421220875839,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"259","GTX-680","matMul_SM_uncoalesced",768,1024,0.01808,0.0159097068742691,0.879961663399839,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"260","GTX-680","matMul_SM_uncoalesced",1024,1024,0.043071,0.0457856394635921,1.06302708234293,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"261","GTX-680","matMul_SM_uncoalesced",1280,1024,0.083636,0.0812624049385505,0.971619935656302,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"262","GTX-680","matMul_SM_uncoalesced",1536,1024,0.144213,0.151938228770321,1.05356818574138,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"263","GTX-680","matMul_SM_uncoalesced",1792,1024,0.227962,0.230723748582587,1.01211495153836,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"264","GTX-680","matMul_SM_uncoalesced",2048,1024,0.341229,0.325398691648843,0.953607963124011,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"265","GTX-680","matMul_SM_uncoalesced",2304,1024,0.485456,0.423028789976618,0.871405008850686,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"266","GTX-680","matMul_SM_uncoalesced",2560,1024,0.665118,0.617415317920216,0.928279369856501,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"267","GTX-680","matMul_SM_uncoalesced",2816,1024,0.88431,0.714944250397991,0.808476948579107,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"268","GTX-680","matMul_SM_uncoalesced",3072,1024,1.149752,0.860610642636918,0.748518500195623,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"269","GTX-680","matMul_SM_uncoalesced",3328,1024,1.459609,1.24225957860444,0.851090654143983,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"270","GTX-680","matMul_SM_uncoalesced",3584,1024,1.823104,1.48968283898839,0.817113471852617,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"271","GTX-680","matMul_SM_uncoalesced",3840,1024,2.241829,1.74035327119572,0.77630955402741,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"272","GTX-680","matMul_SM_uncoalesced",4096,1024,2.699018,2.02296655788825,0.749519476301475,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"273","GTX-680","matMul_SM_uncoalesced",4352,1024,3.233718,2.48579061925399,0.768709769761615,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"274","GTX-680","matMul_SM_uncoalesced",4608,1024,3.876503,3.11760105915856,0.804230271241518,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"275","GTX-680","matMul_SM_uncoalesced",4864,1024,4.513494,3.55042540139252,0.786624597571752,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"276","GTX-680","matMul_SM_uncoalesced",5120,1024,5.264553,3.95387956325443,0.751038039365247,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"289","GTX-680","matMul_SM_coalesced",256,64,0.000271811,0.000221529763691693,0.815013975489194,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"290","GTX-680","matMul_SM_coalesced",512,64,0.002197406,0.00184318806945767,0.838801782400553,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"291","GTX-680","matMul_SM_coalesced",768,64,0.007433022,0.00591205205934961,0.795376639454264,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"292","GTX-680","matMul_SM_coalesced",1024,64,0.017558,0.0145618866458894,0.829359075400923,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"293","GTX-680","matMul_SM_coalesced",1280,64,0.034728,0.0309634258768942,0.891598303296884,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"294","GTX-680","matMul_SM_coalesced",1536,64,0.060282,0.0549160495386156,0.910985858774022,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"295","GTX-680","matMul_SM_coalesced",1792,64,0.094731,0.0923385751567593,0.974745069267286,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"296","GTX-680","matMul_SM_coalesced",2048,64,0.14103,0.131836581300169,0.934812318656806,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"297","GTX-680","matMul_SM_coalesced",2304,64,0.204274,0.183492870198581,0.898268356220474,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"298","GTX-680","matMul_SM_coalesced",2560,64,0.284864,0.233201081892036,0.818640059439018,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"299","GTX-680","matMul_SM_coalesced",2816,64,0.381032,0.325970756673855,0.855494437931341,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"300","GTX-680","matMul_SM_coalesced",3072,64,0.489206,0.443680702119814,0.906940434336075,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"301","GTX-680","matMul_SM_coalesced",3328,64,0.638776,0.536699774849662,0.840200281240469,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"302","GTX-680","matMul_SM_coalesced",3584,64,0.788914,0.670596931249057,0.850025390915938,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"303","GTX-680","matMul_SM_coalesced",3840,64,0.987934,0.831570019087646,0.8417262884845,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"304","GTX-680","matMul_SM_coalesced",4096,64,1.185529,0.986440465018848,0.832067764701537,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"305","GTX-680","matMul_SM_coalesced",4352,64,1.451736,1.14500630143111,0.788715235711667,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
"306","GTX-680","matMul_SM_coalesced",4608,64,1.709398,1.39327753431898,0.815069126276608,0.695337452738113,1.12131901067468,0.882144234092937,0.881998519870008,0.0911114512194333,0.0176270237776101,0.0720566073742668,0.716717274366667
